id	model.x	model.y	lemma	pos	genre	broadGenre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	newPos	newBroadGenre	cues	cuesWithWeight	meanWeight	weightedCuesRatio	weightedCW	wf
state/NN/br-h24/512	0.160162222575842	-0.032755964755678	state	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 returns are due April 16, 1962. However, if their United <font color=green>States</font>  income is not subject to the withholding of tax on	NNPS	informative	1	0	1.38	0	6	States
state/NN/br-j03/1194	0.0136184173486323	0.0972434420834382	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 equilibrium( referred to by some as thermostatics) to the steady <font color=green>state</font> . This can be justified thermodynamically in this case, and this	NN	informative	3	1	1.07	0.33	7	state
state/NN/br-j03/2180	0.0898109583824697	0.460014738690805	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 which states that** f, where \q is the probability that <font color=green>state</font> ( i.e., volume for an ideal gas) could be reached by	NN	informative	3	0	0.88	0	2	state
state/NN/br-j03/353	-0.0981485820591758	0.20881628876692	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 the tape was run for over 1 hr., a steady <font color=green>state</font>  was not reached, and it was concluded that the reason	NN	informative	2	2	0.89	1	5	state
state/NN/br-j03/577	-0.0515042861779152	0.159952065708609	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 fluid measured from the top of the block, and steady <font color=green>states</font>  were apparently reached with these fluids. It is presumed that	NNS	informative	3	2	0.92	0.67	6	states
state/NN/br-j07/1320	0.120280133788098	0.365884789410486	state	NN	learned	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 cause a deviation from a linear relationship. In the United <font color=green>States</font> , most of the sensors are calibrated by dropping small spheres	NNPS	informative	1	0	0.95	0	3	States
state/NN/br-j07/414	0.100375341776602	0.193540148963983	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 the material spiraling into the sun, maintaining a fairly steady <font color=green>state</font> . Asteroidal collisions are also thought to contribute material. It is	NN	informative	3	1	0.85	0.33	5	state
state/NN/br-j10/14	-0.308798245869856	0.234049141969281	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 the honeybee, practically all bees and bumblebees hibernate in a <font color=green>state</font>  of torpor. Occasionally, you may come across one or two	NN	informative	2	0	0.8	0	3	state
state/NN/br-j10/1969	-0.272384832049137	0.0400779379018507	state	NN	learned	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 found in tremendous numbers in certain parts of the United <font color=green>States</font>  west of the Great Plains, for example, in Utah and	NNPS	informative	1	0	0.73	0	3	States
state/NN/br-j10/1988	0.0388505146537736	-0.0936784718183524	state	NN	learned	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 for example, in Utah and central Washington. In the United <font color=green>States</font>  Department of Agriculture 's Yearbook of Agriculture, 1952, which is	NNPS	informative	1	0	1.65	0	5	States
state/NN/br-j10/543	-0.0822865534999378	0.047205154177589	state	NN	learned	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 Bombus; there must be several dozen species in the United <font color=green>States</font>  alone. If you really insist on knowing their names, an	NNPS	informative	1	0	0.78	0	4	States
state/NN/br-j11/799	0.051180269534497	0.219778918496895	state	NN	learned	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 summary of the habits of the snakes of the United <font color=green>States</font> , could supply data on the maturing period for only three	NNPS	informative	1	0	0.73	0	5	States
state/NN/br-j11/916	-0.0661630890930678	-0.154971016719086	state	NN	learned	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 three. Other herpetologists have ascertained that in the northern United <font color=green>States</font>  the prairie rattlesnake may not give first birth until it	NNPS	informative	1	0	1.06	0	3	States
state/NN/br-j17/1109	0.0426833973842373	0.328566926677051	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 balance, but for the sake of correlating autonomic and clinical <font color=green>states</font> , and of studying the effect of certain therapeutic procedures on	NNS	informative	5	3	1.16	0.6	5	states
state/NN/br-j17/1231	0.014192411105907	0.195705332391686	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 persons by drugs. The fundamental differences between physiological and pathological <font color=green>states</font>  of parasympathetic( and also of sympathetic) dominance remain to be	NNS	informative	5	3	1.17	0.6	8	states
state/NN/br-j17/1283	0.0263168774559856	0.201632209822226	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 its balance lead also to qualitative alterations in reactivity. A <font color=green>state</font>  of parasympathetic`` tuning'' of the hypothalamus induced experimentally causes not	NN	informative	6	2	1.03	0.33	5	state
state/NN/br-j17/1330	-0.00226865821347058	0.107249214874343	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 a stimulus acting sympathetically under control conditions elicits in this <font color=green>state</font>  of tuning a parasympathetic response! Furthermore, conditioned reactions are fundamentally	NN	informative	4	4	1.05	1	9	state
state/NN/br-j17/1500	0.000878380657722529	0.131375399294431	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 altering the hypothalamic balance alter conditioned reactions;( 3) in a <font color=green>state</font>  of depression, the positive conditioned stimulus may fail to elicit	NN	informative	4	4	1.27	1	10	state
state/NN/br-j17/1558	0.00345207946959169	0.151119000862846	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 fundamental alterations in conditioned reactions occur in a variety of <font color=green>states</font>  in which the hypothalamic balance has been altered by physiological	NNS	informative	4	3	1.2	0.75	10	states
state/NN/br-j17/1626	-0.00706904897488153	0.159269787793813	state	NN	learned	non-fiction	D	D	D	D	emotional_state%1:26:00::	D1	D	D	D	 just mentioned which alter the hypothalamic balance would influence emotional <font color=green>state</font>  and behavior but that emotion itself would act likewise. We	NN	informative	4	4	1.13	1	10	state
state/NN/br-j17/2022	-0.0113097976835492	0.237134424916162	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 a functional antagonism exists between an aggressive attitude and a <font color=green>state</font>  of anxiety. Although in both emotions sympathetic symptoms are present	NN	informative	3	1	1.21	0.33	7	state
state/NN/br-j17/2059	0.157072942793977	0.176396241122759	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 by the rate of the excretion of the catecholamines, the <font color=green>state</font>  of the muscle tone, and the Mecholyl test. The psychological	NN	informative	2	1	0.88	0.5	2	state
state/NN/br-j17/2076	-0.00103519182895848	0.168543065602125	state	NN	learned	non-fiction	D	D	D	D	emotional_state%1:26:00::	D1	D	D	D	 and the Mecholyl test. The psychological incompatibility of these emotional <font color=green>states</font>  seems to be reflected in, or based on, this marked	NNS	informative	2	2	1.28	1	5	states
state/NN/br-j17/2207	0.0276929505719364	0.2456981940501	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 for major changes in behavior seen in various moods and <font color=green>states</font>  of emotions in man and beast under physiological circumstances, in	NNS	informative	4	3	1.03	0.75	5	states
state/NN/br-j17/2256	-0.00239747101304356	0.136340075081179	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 neurotic and psychotic disorders and the parallelism observed between autonomic <font color=green>states</font>  and psychological behavior in several instances, it is further suggested	NNS	informative	3	2	1.09	0.67	7	states
state/NN/br-j17/504	0.0172076166166259	0.210938550400585	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 level, the lessened hypothalamic cortical discharges lead to a diminished <font color=green>state</font>  of activity in the cortex with consequent reduction in the	NN	informative	4	3	0.96	0.75	5	state
state/NN/br-j17/574	0.019359543911655	0.219327559233306	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 these pathological conditions, we should remember that changes in the <font color=green>state</font>  of the hypothalamus within physiological limits distinguish sleep from wakefulness	NN	informative	5	4	0.96	0.8	8	state
state/NN/br-j17/891	-0.0212951563125038	0.162840063178637	state	NN	learned	non-fiction	D	D	D	D	emotional_state%1:26:00::	D1	D	D	D	 direction causes excitatory effects and, eventually, maniclike changes. The emotional <font color=green>states</font>  produced by drugs influence the cortical potentials in a characteristic	NNS	informative	5	4	1.06	0.8	6	states
state/NN/br-j22/1281	0.0360643080704219	0.00812524011245598	state	NN	learned	non-fiction	A5	A	AB	ABC	united_states%1:14:00::	A52	A	AB	ABC	 By holding out prospects for external capital assistance, the United <font color=green>States</font>  can provide strong incentives to prepare for the concerted economic	NNPS	informative	1	0	1.11	0	8	States
state/NN/br-j22/182	-0.0829604546744552	0.0570875148663617	state	NN	learned	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 countries passing through this stage can be escaped. The United <font color=green>States</font>  can help by communicating a genuine concern with the problems	NNPS	informative	1	0	0.65	0	7	States
state/NN/br-j22/976	0.0620046063397181	-0.0158305962394983	state	NN	learned	non-fiction	A3	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 the governments to develop their own technical assistance to communities, <font color=green>state</font>  and provincial governments, rural communities, and other smaller groups, making	NN	informative	3	4	1.28	1.33	9	state
state/NN/br-j23/1025	-0.0575780832811725	0.154795681393007	state	NN	learned	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 reaffirms, and maintains the fundamental values. Even in the united <font color=green>states</font> , with its freedom of religious belief and worship and its	NNS	informative	1	0	0.98	0	5	states
state/NN/br-j23/1206	-0.223280700349452	0.201626981076971	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 marriage as a sacrament, much law-breaking as sinful, occasionally the <font color=green>state</font>  as a divine instrument. It places certain values at least	NN	informative	4	2	0.78	0.5	4	state
state/NN/br-j23/1793	-0.118314538327048	-0.070857500995653	state	NN	learned	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 at many secular semi-public and public occasions in the United <font color=green>States</font> ; and it is evidenced in the prayers offered, in the	NNPS	informative	1	0	1.07	0	7	States
state/NN/br-j23/786	-0.0254206080061041	0.108532921995646	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 a principle of compensation, mainly in a promised perfect future <font color=green>state</font> . The belief in immortality, where held, functions as a redress	NN	informative	2	2	1.06	1	9	state
state/NN/br-j29/2105	-0.170788195113654	0.206205172585105	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 able to achieve because he is aroused to an energetic <font color=green>state</font>  without becoming confused or panicked. Sarason et al. present evidence	NN	informative	4	1	0.75	0.25	4	state
state/NN/br-j31/1184	-0.171463292256987	0.242295492292947	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 room which she preferred to keep in a very cold <font color=green>state</font> , and plunking myself down in my chair- in short, behaving	NN	informative	2	0	0.32	0	2	state
state/NN/br-j34/732	0.0963332560023515	0.174178497560093	state	NN	learned	non-fiction	D	D	D	D	emotional_state%1:26:00::	D1	D	D	D	 differences from one speaker to another, or from one emotional <font color=green>state</font>  to another, may far exceed the small differences between tones	NN	informative	1	1	0.99	1	6	state
state/NN/br-j38/1125	0.0249431239787224	0.00194257156089765	state	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 which make it an asset to industrial development efforts. Few <font color=green>states</font>  make effective use of their existing vocational education programs or	NNS	informative	5	5	0.97	1	8	states
state/NN/br-j38/1149	0.0397021739208871	0.000657181153644135	state	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 the purpose of attracting new industry. The opportunity exists for <font color=green>states</font>  to reserve some of their vocational education funds to apply	NNS	informative	4	4	1.2	1	10	states
state/NN/br-j38/1549	0.0498948316584951	-0.0206241165487134	state	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 the Federal government but from an exchange of experiences among <font color=green>states</font> . State and local agencies in the vocational education field must	NNS	informative	6	4	1.49	0.67	7	states
state/NN/br-j38/1818	0.0529493313619376	-0.0181037097182045	state	NN	learned	non-fiction	A3	A	AB	ABC	state_government%1:14:00::	C2	C	C	ABC	 unless a new industry is in sight and requests it. <font color=green>State</font>  governments have been taking the lead in establishing area vocational	NNP	informative	2	2	0.99	1	8	State
state/NN/br-j38/1888	0.0658272500369956	-0.00652544728996795	state	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 for the vocational education, it could be argued that the <font color=green>state</font>  should not have to bear the cost of vocational training	NN	informative	3	3	1.6	1	6	state
state/NN/br-j38/1905	0.0778631888244407	-0.0054429644004543	state	NN	learned	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 cost of vocational training which would benefit employers in other <font color=green>states</font> . However, if Federal funds are used, it would be entirely	NNS	informative	3	2	1.23	0.67	9	states
state/NN/br-j38/249	0.03845339157996	-0.0218680470331108	state	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 control remain primarily with the local school districts. Even the <font color=green>states</font>  remain primarily in an assisting role, providing leadership and teacher	NNS	informative	4	4	0.93	1	11	states
state/NN/br-j38/276	0.0320827193542436	-0.018140496646159	state	NN	learned	non-fiction	A3	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 is limited to half of the total expenditure, and the <font color=green>state</font>  or local districts must pay at least half. The state	NN	informative	3	2	1.13	0.67	8	state
state/NN/br-j38/287	0.0207751159369575	-0.0233626289457908	state	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 state or local districts must pay at least half. The <font color=green>state</font>  may decide to encourage local programs by paying half of	NN	informative	4	5	1.05	1.25	11	state
state/NN/br-j38/303	0.0369662433630852	-0.0170451068978293	state	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 local programs by paying half of the cost, or the <font color=green>state</font>  may require the local district to bear this half or	NN	informative	4	4	1.23	1	9	state
state/NN/br-j38/326	0.0693165736886414	-0.00904269292325803	state	NN	learned	non-fiction	A3	A	AB	ABC	state_government%1:14:00::	C2	C	C	ABC	 some part of it. Throughout the history of the program, <font color=green>state</font>  government expenditures in the aggregate have usually matched or exceeded	NN	informative	3	3	1.17	1	6	state
state/NN/br-j38/353	0.0783363297199565	-0.0178537735084425	state	NN	learned	non-fiction	A3	A	AB	ABC	state_government%1:14:00::	C2	C	C	ABC	 districts all together have spent more than either Federal or <font color=green>state</font>  governments. Today, Federal funds account for only one-fifth of the	NN	informative	3	4	1.95	1.33	7	state
state/NN/br-j38/388	0.0449661434267207	0.00294375664557007	state	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 matching fund principle has been in initially encouraging the poorest <font color=green>states</font>  and school districts to spend enough to obtain their full	NNS	informative	3	2	1.31	0.67	10	states
state/NN/br-j38/687	0.0201106010838219	0.00678279176766833	state	NN	learned	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 it provides the essential groundwork for developing skills. In most <font color=green>states</font> , trade and industrial training is provided in a minority of	NNS	informative	4	2	0.69	0.5	9	states
state/NN/br-j38/769	0.0139871141641137	-0.0157818980844866	state	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 For a number of years Kentucky, Louisiana and several other <font color=green>states</font>  have been building state sponsored vocational education schools that serve	NNS	informative	5	5	1.14	1	14	states
state/NN/br-j38/773	0.0194358300200273	-0.0175760404390022	state	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 years Kentucky, Louisiana and several other states have been building <font color=green>state</font>  sponsored vocational education schools that serve nearby school districts in	NN	informative	4	4	1.25	1	15	state
state/NN/br-j38/885	0.0019603985187413	-0.00825540291970902	state	NN	learned	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 By 1960 there were such schools in all but 4 <font color=green>states</font> . They were operating in 10 of the 17 major areas	NNS	informative	4	2	0.32	0.5	4	states
state/NN/br-j41/109	-0.0428950164906364	2.89457859893888e-05	state	NN	learned	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 wages and prices in the steel industry of the United <font color=green>States</font>  since World War 2,. Indeed, the apparent stiffening of the	NNPS	informative	1	0	0.56	0	6	States
state/NN/br-j42/1014	-0.180507183751247	0.0691892421055707	state	NN	learned	non-fiction	C	C	C	ABC	state%1:14:00::	B1	B	AB	ABC	 occurred. It reached its ultimate philosophical statement in notions of`` <font color=green>state</font>  will'' put forward by the Germans, especially by Hegel, although	NN	informative	4	3	1.06	0.75	7	state
state/NN/br-j42/1082	0.0218952947902004	-0.0688859039283968	state	NN	learned	non-fiction	C	C	C	ABC	state%1:14:00::	B1	B	AB	ABC	 community this reduced law to Jellinek 's auto limitation. A <font color=green>state</font> , the highest form of human organization in fact and theory	NN	informative	4	3	0.76	0.75	5	state
state/NN/br-j42/1184	-0.0219075893759262	0.0840846365781979	state	NN	learned	non-fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 except that willed by, acknowledged by, or consented to by <font color=green>states</font> . Hidden behind Hegelian abstractions were more practical reasons for a	NNS	informative	3	2	0.97	0.67	6	states
state/NN/br-j42/148	-0.0309551706373082	0.0537849140627861	state	NN	learned	non-fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 with an international political system in which a number of <font color=green>states</font>  were competitive, suspicious, and opportunistic in their political alignments with	NNS	informative	4	4	0.39	1	6	states
state/NN/br-j42/2015	-0.0262654670675349	-0.037083211762002	state	NN	learned	non-fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 arrangement. It is not surprising that the international obligations of <font color=green>states</font>  were also viewed in terms of contract. In fact, some	NNS	informative	3	2	0.56	0.67	8	states
state/NN/br-j42/2212	0.0310984086234524	-0.04114434476055	state	NN	learned	non-fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 proper, or, as it is often called, public international law. <font color=green>States</font>  were free to enact, within broad though( perhaps) determinate limits	NNPS	informative	5	4	0.84	0.8	5	States
state/NN/br-j42/301	-0.0306611097792505	0.0730309121287328	state	NN	learned	non-fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 doctrine applicable among the great nations and the smaller European <font color=green>states</font>  did not really comfortably fit less developed and less powerful	NNS	informative	4	3	1.09	0.75	9	states
state/NN/br-j42/339	-0.159406453520241	-0.083927118930037	state	NN	learned	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 in Latin America by the special interest of the United <font color=green>States</font>  as expressed in the Monroe Doctrine, itself from the outset	NNPS	informative	1	0	1.3	0	6	States
state/NN/br-j42/635	0.074790572910813	0.118156223635619	state	NN	learned	non-fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 law if they were to join this community as sovereign <font color=green>states</font> . Hall, for example, was quite explicit on this point when	NNS	informative	2	1	1.7	0.5	4	states
state/NN/br-j42/652	-0.113901128819333	0.247218099464881	state	NN	learned	non-fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 example, was quite explicit on this point when he said`` <font color=green>states</font>  outside European civilization must formally enter into the circle of	NNS	informative	2	2	1.35	1	5	states
state/NN/br-j42/777	0.0210993811015125	0.0570984669923954	state	NN	learned	non-fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 of Justice into particular rules governing the relations of sovereign <font color=green>states</font> . The difference is important, for although the older law of	NNS	informative	2	2	1.43	1	7	states
state/NN/br-j42/879	-0.0118399636247311	0.0697727094522592	state	NN	learned	non-fiction	C	C	C	ABC	state%1:14:00::	B1	B	AB	ABC	 entirely and confined itself to rules limiting the exercise of <font color=green>state</font>  power for reasons essentially unconnected with justice or morality save	NN	informative	4	3	0.92	0.75	8	state
state/NN/br-j42/964	0.0239296231224455	0.0169540085380179	state	NN	learned	non-fiction	C	C	C	ABC	state%1:14:00::	B1	B	AB	ABC	 was the growing nationalism and the tendency to regard the <font color=green>state</font> , and the individual 's identification with the state, as transcending	NN	informative	4	3	1.14	0.75	6	state
state/NN/br-j42/973	0.0246747052862574	-0.000143693379928683	state	NN	learned	non-fiction	C	C	C	ABC	state%1:14:00::	B1	B	AB	ABC	 regard the state, and the individual 's identification with the <font color=green>state</font> , as transcending other ties of social solidarity. National identification was	NN	informative	3	2	0.97	0.67	7	state
state/NN/br-j52/965	-0.036860890018459	0.110487659743597	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 since all that is expressed in either case is a <font color=green>state</font>  of feeling, and that feeling is still there. And our	NN	informative	2	3	0.4	1.5	4	state
state/NN/br-j56/249	0.0601983320778487	-0.0197571342330244	state	NN	learned	non-fiction	A3	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 1958 town meeting directed town authorities to seek federal and <font color=green>state</font>  funds with which to conduct a preliminary survey of a	NN	informative	3	3	1.09	1	9	state
state/NN/br-j58/1112	0.0279858901922509	-0.243904609839851	state	NN	learned	non-fiction	A2	A	AB	ABC	state_prison%1:06:00::	A2	A	AB	ABC	 claimed that there were a score of men in the <font color=green>state</font>  prison who were a thousand times more deserving of sympathy	NN	informative	1	1	0.71	1	3	state
state/NN/br-j58/146	-0.0494772915558205	-0.144162042426409	state	NN	learned	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 principles that they do not interfere with slavery in the <font color=green>states</font> ''. The two major newspapers in Providence continued, throughout the crisis	NNS	informative	3	3	0.96	1	7	states
state/NN/br-j58/1974	0.050416695524348	-0.150179223605271	state	NN	learned	non-fiction	B	B	AB	ABC	state%1:15:01::	A	A	AB	ABC	 recalled that in Rhode Island a party opposed to the <font color=green>state</font>  's condemnation of a man( Thomas W. Dorr) proclaimed the	NN	informative	1	0	1.04	0	6	state
state/NN/br-j58/1987	0.0921332710301375	0.0894982328591055	state	NN	learned	non-fiction	A1	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 's condemnation of a man( Thomas W. Dorr) proclaimed the <font color=green>state</font>  's action as a violation of the law of the	NN	informative	4	2	1.25	0.5	4	state
state/NN/br-j58/320	-0.155660755731452	-0.145338125120722	state	NN	learned	non-fiction	A1	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 1859, John Brown was found guilty of treason against the <font color=green>state</font>  of Virginia, inciting slave rebellion, and murder. For these crimes	NN	informative	1	1	1.47	1	6	state
state/NN/br-j58/34	-0.0571594958320228	-0.0948454323368355	state	NN	learned	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 the Declaration of Independence. During the Brown trial, however, the <font color=green>state</font>  's most powerful Democratic newspaper, the Providence Daily Post, stated	NN	informative	2	2	0.75	1	6	state
state/NN/br-j58/369	-0.043558765095324	-0.0731724545128284	state	NN	learned	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 editors, and clergymen heaped accusations of murder on the Southern <font color=green>states</font> , particularly Virginia. Although Rhode Islanders were preparing for the state	NNS	informative	3	2	1.39	0.67	6	states
state/NN/br-j58/381	-0.0132752338384212	-0.0531721460287227	state	NN	learned	non-fiction	A3	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 states, particularly Virginia. Although Rhode Islanders were preparing for the <font color=green>state</font>  elections, they watched John Brown 's trial with extreme interest	NN	informative	3	1	0.99	0.33	8	state
state/NN/br-j58/515	0.0211875750010288	-0.0983069022458062	state	NN	learned	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 and butchered her citizens''. In the eastern section of the <font color=green>state</font>  the newspapers' reaction to Brown 's trial and sentence were	NN	informative	3	3	1.24	1	7	state
state/NN/br-j58/717	0.0315937254907411	-0.0350565543724367	state	NN	learned	non-fiction	A3	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 of John Brown, Rhode Islanders turned their attention to the <font color=green>state</font>  elections. The state had elected Republican candidates in the past	NN	informative	5	3	1.11	0.6	9	state
state/NN/br-j58/721	0.0190593680379747	-0.0271588373687057	state	NN	learned	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 Rhode Islanders turned their attention to the state elections. The <font color=green>state</font>  had elected Republican candidates in the past two years. There	NN	informative	3	3	0.97	1	9	state
state/NN/br-j58/746	0.000433408350302536	-0.169457994271839	state	NN	learned	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 as to the control the Republican party exercised throughout the <font color=green>state</font> . If it failed on occasion to elect its candidates for	NN	informative	5	2	1.25	0.4	5	state
state/NN/br-j58/759	0.0201063436379258	-0.11743311419096	state	NN	learned	non-fiction	A3	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 it failed on occasion to elect its candidates for general <font color=green>state</font>  offices by majorities, the failure was due to a lingering	NN	informative	4	3	1.04	0.75	7	state
state/NN/br-j58/840	0.0143650491079384	-0.0745218695326689	state	NN	learned	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 Congressional offices from the eastern and western sections of the <font color=green>state</font> . During the month of November hardly a day passed when	NN	informative	2	2	1.18	1	9	state
state/NN/br-j58/87	0.0817316700513517	-0.0294647334821434	state	NN	learned	non-fiction	A3	A	AB	ABC	state_government%1:14:00::	C2	C	C	ABC	 the liberation of the slaves but also the overthrow of <font color=green>state</font>  and federal governments. The Providence Daily Journal answered the Daily	NN	informative	2	2	1.69	1	5	state
state/NN/br-k03/2239	-0.374507477702911	-0.343379084370898	state	NN	fiction_gral	fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 've got a quarter of a million Germans in my <font color=green>state</font> , and those krautheads tune in on Father Werther every night	NN	imaginative	2	0	0.86	0	3	state
state/NN/br-k03/2311	-0.299129943482025	0.294089807339803	state	NN	fiction_gral	fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 he says,' Look here, there 's a mill in my <font color=green>state</font>  employs five thousand people making uniforms for the Navy.	NN	imaginative	3	1	1.25	0.33	3	state
state/NN/br-k05/60	0.102992899335699	-0.215028212461605	state	NN	fiction_gral	fiction	C	C	C	ABC	secretary_of_state%1:18:00::	C1	C	C	ABC	 he was delivering a prescription from Dr. Verdi. Secretary of <font color=green>State</font>  Seward was a sick man. The idea had come from	NNP	imaginative	1	0	1.02	0	4	State
state/NN/br-k09/375	-0.318267170332082	0.214356362432915	state	NN	fiction_gral	fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 wipe my flint, but I did n't dare to, the <font color=green>state</font>  my hands were in, just as I did n't dare	NN	imaginative	2	1	0.31	0.5	2	state
state/NN/br-k10/1990	0.0894819972267496	0.214855059299709	state	NN	fiction_gral	fiction	B	B	AB	ABC	state%1:14:01::	B	B	AB	ABC	 or unleavened bread are inconsequential. Geneva must remain a sovereign <font color=green>state</font> . We will not yield to the demands of Bern''! The	NN	imaginative	3	3	1.25	1	6	state
state/NN/br-k14/2245	-0.532593568520311	0.281617093911089	state	NN	fiction_gral	fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 worry; and by the second night he was in a <font color=green>state</font>  of panic: he could see nothing out of the afflicted	NN	imaginative	2	1	1.31	0.5	1	state
state/NN/br-k15/1299	-0.00786413426622932	-0.0973843037730573	state	NN	fiction_gral	fiction	A3	A	AB	ABC	state_government%1:14:00::	C2	C	C	ABC	 of the convention in Wheeling, Which had formed a new <font color=green>state</font>  government by declaring the government at Richmond in the east	NN	imaginative	3	3	1.37	1	6	state
