lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
alsof	comp	alsof/comp	alsof	True	7			
je	pron	je/pron	je	True	8	0.0523495	1142105.0	1928.0
bij	prep	bij/prep	bij	True	9	-0.08181511	1803877.0	2645.0
die	det	die/det	die	True	10	0.32286173	1365392.0	3025.0
wedstrijd	noun	wedstrijd/noun	wedstrijden	True	11	-0.19096978	188737.0	249.0
ben	verb	ben/verb	bent	True	12	0.033185802	9938754.0	16385.0
ben	verb	ben/verb	geweest	True	13	0.033185802	9938754.0	16385.0
en	vg	en/vg	en	True	14			
er	noun	er/noun	er	True	15	0.17513394	665899.0	1270.0
								
flauw	adj	flauw/adj	flauwe	True	1	0.30412766	6013.0	13.0
plotseling	adj	plotseling/adj	plotseling	True	2	0.42436025	18007.0	44.0
heb	verb	heb/verb	heeft	True	3	0.36414722	4034811.0	9232.0
maar	vg	maar/vg	maar	True	4			
,	punct	,/punct	,	True	5			
front	noun	front/noun	front	True	6	0.074749604	8171.0	14.0
het	det	het/det	het	True	7	-0.15225483	11650779.0	15954.0
van	prep	van/prep	van	True	8	-0.22584037	12638933.0	16079.0
ben_weg	verb	ben_weg/verb	weggeweest	True	9	0.6157609	15268.0	45.0
jaar	noun	jaar/noun	jaar	True	10	-0.39259890000000003	1574348.0	1693.0
twee	num	twee/num	twee	True	11			
ben	verb	ben/verb	is	True	12	0.033185802	9938754.0	16385.0
Osinga	name	Osinga/name	Osinga	True	13			
Pernette	name	Pernette/name	Pernette	True	14			
deeg_scherm_ster	noun	deeg_scherm_ster/noun	Degenschermster	True	15			
								
krijg	verb	krijg/verb	gekregen	True	1	0.19323273	746610.0	1440.0
op	prep	op/prep	op	True	2	0.55719376	4502370.0	12511.0
de	det	de/det	de	True	3	0.16304721	28074105.0	52673.0
Olympische	name	Olympische/name	Olympische	True	4			
Spelen	name	Spelen/name	Spelen	True	5			
van	prep	van/prep	van	True	6	-0.22584037	12638933.0	16079.0
Sydney	name	Sydney/name	Sydney	True	7			
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
een	det	een/det	Een	False	11	0.36697876	11075723.0	25530.0
plek	noun	plek/noun	plek	False	12			
bij	prep	bij/prep	bij	False	13	-0.08181511	1803877.0	2645.0
de	det	de/det	de	False	14	0.16304721	28074105.0	52673.0
goed	adj	goed/adj	beste	False	15	0.7466224	987502.0	3322.0
								
slordig	adj	slordig/adj	slordige	True	1	-0.18020135	5999.0	8.0
een	det	een/det	een	True	2	0.36697876	11075723.0	25530.0
alweer	adv	alweer/adv	alweer	True	3	0.39668393	26735.0	63.0
verderop	adj	verderop/adj	verderop	True	4	0.15853637	12769.0	24.0
meter	noun	meter/noun	meter	True	5	-0.48795176	131418.0	129.0
twintigtal	noun	twintigtal/noun	twintigtal	True	6	0.02313891	3666.0	6.0
een	det	een/det	een	True	7	0.36697876	11075723.0	25530.0
lig	verb	lig/verb	ligt	True	8	0.23168638	291510.0	587.0
al	comp	al/comp	Al	True	9			
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
strand	noun	strand/noun	strand	False	13			
het	det	het/det	het	False	14	-0.15225483	11650779.0	15954.0
op	prep	op/prep	op	False	15	0.55719376	4502370.0	12511.0
								
caravan_rest	verb	caravan_rest/verb	caravanresten	True	1			
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
de	det	de/det	De	False	5	0.16304721	28074105.0	52673.0
camping	noun	camping/noun	camping	False	6			
mag	verb	mag/verb	mag	False	7	0.1141048	401159.0	715.0
dan	adv	dan/adv	dan	False	8	0.06366564	853168.0	1458.0
wel	adv	wel/adv	wel	False	9	0.007239532700000001	887396.0	1430.0
in	prep	in/prep	in	False	10	0.19974847	9492181.0	18439.0
een	det	een/det	een	False	11	0.36697876	11075723.0	25530.0
puinhoop	noun	puinhoop/noun	puinhoop	False	12			
herschep	verb	herschep/verb	herschapen	False	13			
ben	verb	ben/verb	zijn	False	14	0.033185802	9938754.0	16385.0
,	punct	,/punct	,	False	15			
								
nog	adv	nog/adv	nog	True	1	0.69479424	1683041.0	5377.0
zal	verb	zal/verb	zou	True	2	0.54475206	1661300.0	4577.0
verlies	noun	verlies/noun	verlies	True	3	0.1176872	56457.0	101.0
3-1	num	3-1/num	3-1	True	4			
zelfs	adv	zelfs/adv	Zelfs	True	5	0.013999263	267410.0	435.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
aanvaardbaar	adj	aanvaardbaar/adj	aanvaardbaar	False	9			
dan	adv	dan/adv	dan	False	10	0.06366564	853168.0	1458.0
ben	verb	ben/verb	is	False	11	0.033185802	9938754.0	16385.0
nederlaag	noun	nederlaag/noun	nederlaag	False	12			
klein	adj	klein/adj	kleine	False	13	0.13568719	228937.0	418.0
een	det	een/det	een	False	14	0.36697876	11075723.0	25530.0
ook	adv	ook/adv	Ook	False	15	-0.03756257	2214625.0	3416.0
								
laat	verb	laat/verb	laten	True	1	0.20290062	521724.0	1020.0
voor	prep	voor/prep	voor	True	2	0.08963211	3806927.0	6617.0
de	det	de/det	de	True	3	0.16304721	28074105.0	52673.0
terug_match	noun	terug_match/noun	terugmatch	True	4	1.5822682	776.0	6.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
een	det	een/det	Een	False	8	0.36697876	11075723.0	25530.0
zwaar	adj	zwaar/adj	zware	False	9	-0.3754528	150398.0	164.0
nederlaag	noun	nederlaag/noun	nederlaag	False	10			
zal	verb	zal/verb	zou	False	11	0.54475206	1661300.0	4577.0
ons	pron	ons/pron	ons	False	12	0.40589699999999995	232248.0	558.0
week	noun	week/noun	weken	False	13	-0.04255517	444591.0	677.0
sla_terug	verb	sla_terug/verb	terugslaan	False	14			
,	punct	,/punct	,	False	15			
								
een	det	een/det	een	True	1	0.36697876	11075723.0	25530.0
,	punct	,/punct	,	True	2			
Beatles_lied_DIM	noun	Beatles_lied_DIM/noun	Beatles-liedjes	True	3			
pak	noun	pak/noun	pak	True	4	-0.12895921	22078.0	31.0
een	det	een/det	een	True	5	0.36697876	11075723.0	25530.0
maar	adv	maar/adv	maar	True	6	0.11975109	480969.0	867.0
zeg	adv	zeg/adv	zeg	True	7	0.042805538	5367.0	9.0
,	punct	,/punct	,	True	8			
Beatles_song	noun	Beatles_song/noun	Beatles-songs	True	9			
mijn	det	mijn/det	mijn	True	10	0.23150985	564919.0	1139.0
van	prep	van/prep	van	True	11	-0.22584037	12638933.0	16079.0
enkel	det	enkel/det	enkele	True	12	-0.12819827	319878.0	450.0
straks	adv	straks/adv	straks	True	13			
we	pron	we/pron	we	True	14	0.27942696	1359191.0	2881.0
speel	verb	speel/verb	spelen	True	15	-0.42570114	330463.0	344.0
								
Wings_materiaal	noun	Wings_materiaal/noun	Wings-materiaal	True	1			
en	vg	en/vg	en	True	2			
wat	det	wat/det	wat	True	3	0.56534183	184781.0	520.0
nieuw	adj	nieuw/adj	nieuwer	True	4	0.49946222	669062.0	1742.0
werk	noun	werk/noun	werk	True	5	0.2550325	260426.0	536.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
eigenlijk	adj	eigenlijk/adj	Eigenlijk	False	9	-0.14834413	117491.0	162.0
kan	verb	kan/verb	kan	False	10	0.32071137	1969534.0	4333.0
je	pron	je/pron	je	False	11	0.0523495	1142105.0	1928.0
rustig	adj	rustig/adj	rustig	False	12			
stel	verb	stel/verb	stellen	False	13	0.6428608	212176.0	644.0
dat	comp	dat/comp	dat	False	14			
deze	det	deze/det	deze	False	15	0.03326726	719674.0	1188.0
								
zijn	det	zijn/det	zijn	True	1	0.09705032400000001	2164588.0	3814.0
aan	prep	aan/prep	aan	True	2	-0.1841558	2153601.0	2859.0
dank	verb	dank/verb	danken	True	3	-0.37006602	21758.0	24.0
te	comp	te/comp	te	True	4			
ben	verb	ben/verb	was	True	5	0.033185802	9938754.0	16385.0
,	punct	,/punct	,	True	6			
aanvaard	verb	aanvaard/verb	aanvaardde	True	7	-0.23659034	17476.0	22.0
ministerschap	noun	ministerschap/noun	ministerschap	True	8	0.766984	1169.0	4.0
het	det	het/det	het	True	9	-0.15225483	11650779.0	15954.0
toch	adv	toch/adv	toch	True	10	0.79626805	466609.0	1654.0
Voorhoeve	name	Voorhoeve/name	Voorhoeve	True	11			
dat	comp	dat/comp	Dat	True	12			
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
""""	punct	"""/punct"	""""	False	15			
								
op	prep	op/prep	op	True	1	0.55719376	4502370.0	12511.0
een	det	een/det	een	True	2	0.36697876	11075723.0	25530.0
spoedig	adj	spoedig/adj	spoedige	True	3	2.517954	4911.0	97.0
vrede_regeling	noun	vrede_regeling/noun	vredesregeling	True	4	2.6080202999999997	649.0	14.0
in	prep	in/prep	in	True	5	0.19974847	9492181.0	18439.0
Bosnië	name	Bosnië/name	Bosnië	True	6			
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
ook	adv	ook/adv	Ook	False	10	-0.03756257	2214625.0	3416.0
reken	verb	reken/verb	rekende	False	11			
hij	pron	hij/pron	hij	False	12	-0.0051085934999999996	2403923.0	3834.0
op	prep	op/prep	op	False	13	0.55719376	4502370.0	12511.0
militair	adj	militair/adj	militaire	False	14	-0.20877093	46412.0	60.0
steun	noun	steun/noun	steun	False	15	0.46843702	53435.0	136.0
								
nog	adv	nog/adv	nog	True	1	0.69479424	1683041.0	5377.0
hij	pron	hij/pron	hij	True	2	-0.0051085934999999996	2403923.0	3834.0
heb	verb	heb/verb	heeft	True	3	0.36414722	4034811.0	9232.0
toch	adv	toch/adv	Toch	True	4	0.79626805	466609.0	1654.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
""""	punct	"""/punct"	""""	False	7			
.	punct	./punct	.	False	8			
amendement	noun	amendement/noun	amendement	False	9			
per	prep	per/prep	per	False	10	-0.85382724	232898.0	158.0
spreek_tijd	noun	spreek_tijd/noun	spreektijd	False	11			
minuut	noun	minuut/noun	minuut	False	12			
één	num	één/num	één	False	13			
maar	adv	maar/adv	maar	False	14	0.11975109	480969.0	867.0
ook	adv	ook/adv	ook	False	15	-0.03756257	2214625.0	3416.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
""""	punct	"""/punct"	""""	False	4			
ik	pron	ik/pron	Ik	False	5	0.18005154	2577275.0	4940.0
zie	verb	zie/verb	zag	False	6	0.101657026	555838.0	983.0
neem_toe	adj	neem_toe/adj	toenemende	False	7			
twijfel	noun	twijfel/noun	twijfel	False	8	0.7354314000000001	27674.0	92.0
bij	prep	bij/prep	bij	False	9	-0.08181511	1803877.0	2645.0
de	det	de/det	de	False	10	0.16304721	28074105.0	52673.0
commissie_lid	noun	commissie_lid/noun	commissieleden	False	11			
.	punct	./punct	.	False	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
tenslotte	adv	tenslotte/adv	Tenslotte	False	15			
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
weerspiegel	verb	weerspiegel/verb	weerspiegelt	True	2	0.20418929	3563.0	7.0
en	vg	en/vg	en	True	3			
mis_viering	noun	mis_viering/noun	misvieringen	True	4	1.0178578999999999	452.0	2.0
alternatief	adj	alternatief/adj	alternatieve	True	5	0.43375763	13040.0	32.0
tijdens	prep	tijdens/prep	tijdens	True	6	-0.45081022	286801.0	291.0
goed	adj	goed/adj	goed	True	7	0.7466224	987502.0	3322.0
erg	adj	erg/adj	erg	True	8	-0.07660232	149936.0	222.0
zeventig	num	zeventig/num	zeventig	True	9			
jaar	noun	jaar/noun	jaren	True	10	-0.39259890000000003	1574348.0	1693.0
de	det	de/det	de	True	11	0.16304721	28074105.0	52673.0
in	prep	in/prep	in	True	12	0.19974847	9492181.0	18439.0
het	det	het/det	het	True	13	-0.15225483	11650779.0	15954.0
doe	verb	doe/verb	deed	True	14	0.24866031	731956.0	1497.0
,	punct	,/punct	,	True	15			
								
in	prep	in/prep	in	True	1	0.19974847	9492181.0	18439.0
de	det	de/det	de	True	2	0.16304721	28074105.0	52673.0
toekomst	noun	toekomst/noun	toekomst	True	3	1.7803555	78319.0	737.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
Van	name	Van/name	Van	False	7			
Rompuy	name	Rompuy/name	Rompuy	False	8			
heb	verb	heb/verb	heeft	False	9	0.36414722	4034811.0	9232.0
een	det	een/det	een	False	10	0.36697876	11075723.0	25530.0
legendarisch	adj	legendarisch/adj	legendarische	False	11			
reputatie	noun	reputatie/noun	reputatie	False	12	-0.49584576	14366.0	14.0
als	prep	als/prep	als	False	13	-0.2658523	1263756.0	1549.0
optimist	noun	optimist/noun	optimist	False	14			
.	punct	./punct	.	False	15			
								
een	det	een/det	een	True	1	0.36697876	11075723.0	25530.0
krijg	verb	krijg/verb	kreeg	True	2	0.19323273	746610.0	1440.0
ik	pron	ik/pron	ik	True	3	0.18005154	2577275.0	4940.0
en	vg	en/vg	en	True	4			
over	part	over/part	over	True	5	0.06692492	111584.0	190.0
sloot	noun	sloot/noun	sloot	True	6	0.28752977	4279.0	9.0
de	det	de/det	de	True	7	0.16304721	28074105.0	52673.0
over	prep	over/prep	over	True	8	-0.227607	1300877.0	1651.0
hak	noun	hak/noun	hakken	True	9	0.22956970000000002	2998.0	6.0
mijn	det	mijn/det	mijn	True	10	0.23150985	564919.0	1139.0
met	prep	met/prep	met	True	11	-0.16139536	4230163.0	5745.0
ga_over	verb	ga_over/verb	ging	True	12			
ik	pron	ik/pron	Ik	True	13	0.18005154	2577275.0	4940.0
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
gezeur	noun	gezeur/noun	gezeur	True	1	2.3698995	1243.0	21.0
op	prep	op/prep	op	True	2	0.55719376	4502370.0	12511.0
school	noun	school/noun	school	True	3	-0.58396465	128591.0	114.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
uiteindelijk	adj	uiteindelijk/adj	Uiteindelijk	False	7	0.38666567	99204.0	234.0
heb	verb	heb/verb	heb	False	8	0.36414722	4034811.0	9232.0
ik	pron	ik/pron	ik	False	9	0.18005154	2577275.0	4940.0
ervoor	pp	ervoor/pp	ervoor	False	10			
kies	verb	kies/verb	gekozen	False	11			
om	comp	om/comp	om	False	12			
mijn	det	mijn/det	mijn	False	13	0.23150985	564919.0	1139.0
eindexamen	noun	eindexamen/noun	eindexamen	False	14			
te	comp	te/comp	te	False	15			
								
een	det	een/det	een	True	1	0.36697876	11075723.0	25530.0
destijds	adv	destijds/adv	destijds	True	2	-0.304962	28757.0	34.0
breng	verb	breng/verb	bracht	True	3	0.45310193	243129.0	608.0
dat	det	dat/det	Dat	True	4	0.068088815	1849436.0	3171.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
heb	verb	heb/verb	hebben	False	8	0.36414722	4034811.0	9232.0
kracht	noun	kracht/noun	kracht	False	9	0.45359284	48516.0	122.0
genees	adj	genees/adj	genezende	False	10			
zal	verb	zal/verb	zou	False	11	0.54475206	1661300.0	4577.0
put	noun	put/noun	put	False	12			
de	det	de/det	de	False	13	0.16304721	28074105.0	52673.0
van	prep	van/prep	van	False	14	-0.22584037	12638933.0	16079.0
water	noun	water/noun	water	False	15	-0.26381838	84146.0	103.0
								
pelgrim	noun	pelgrim/noun	pelgrims	True	1	0.76702744	1754.0	6.0
op	fixed	op/fixed	op	True	2			
de	fixed	de/fixed	de	True	3			
been	fixed	been/fixed	been	True	4			
om	comp	om/comp	om	True	5			
hier	adv	hier/adv	hier	True	6	0.09976145	261019.0	462.0
te	comp	te/comp	te	True	7			
bid	verb	bid/verb	bidden	True	8	0.90826774	5846.0	23.0
voor	prep	voor/prep	voor	True	9	0.08963211	3806927.0	6617.0
genezing	noun	genezing/noun	genezing	True	10	3.0601387000000004	1674.0	57.0
van	prep	van/prep	van	True	11	-0.22584037	12638933.0	16079.0
de	det	de/det	de	True	12	0.16304721	28074105.0	52673.0
kinkhoest	noun	kinkhoest/noun	kinkhoest	True	13			
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
een	det	een/det	een	True	1	0.36697876	11075723.0	25530.0
verg	verb	verg/verb	vergt	True	2	0.60621053	10258.0	30.0
,	punct	,/punct	,	True	3			
knie	noun	knie/noun	knie	True	4	-0.29334226	20998.0	25.0
de	det	de/det	de	True	5	0.16304721	28074105.0	52673.0
in	prep	in/prep	in	True	6	0.19974847	9492181.0	18439.0
kruis_band	noun	kruis_band/noun	kruisband	True	7	0.6176176	1354.0	4.0
nieuw	adj	nieuw/adj	nieuwe	True	8	0.49946222	669062.0	1742.0
een	det	een/det	een	True	9	0.36697876	11075723.0	25530.0
met	prep	met/prep	met	True	10	-0.16139536	4230163.0	5745.0
voetbal	verb	voetbal/verb	Voetballen	True	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
Nistelrooy	name	Nistelrooy/name	Nistelrooy	False	15			
								
geduld	noun	geduld/noun	geduld	True	1	0.81107676	6735.0	24.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
PSV	name	PSV/name	PSV	False	5			
heb	verb	heb/verb	heeft	False	6	0.36414722	4034811.0	9232.0
bovendien	adv	bovendien/adv	bovendien	False	7	0.007502323000000001	145076.0	235.0
de	det	de/det	de	False	8	0.16304721	28074105.0	52673.0
beschikking	noun	beschikking/noun	beschikking	False	9			
over	prep	over/prep	over	False	10	-0.227607	1300877.0	1651.0
een	det	een/det	een	False	11	0.36697876	11075723.0	25530.0
aardig	adj	aardig/adj	aardig	False	12			
spits_arsenaal	noun	spits_arsenaal/noun	spitsenarsenaal	False	13			
met	prep	met/prep	met	False	14	-0.16139536	4230163.0	5745.0
ook	adv	ook/adv	ook	False	15	-0.03756257	2214625.0	3416.0
								
inspireer	adj	inspireer/adj	inspirerende	True	1	0.41569522	2076.0	5.0
tikkeltje	noun	tikkeltje/noun	tikkeltje	True	2	0.8448648000000001	2420.0	9.0
een	det	een/det	een	True	3	0.36697876	11075723.0	25530.0
werk	noun	werk/noun	werk	True	4	0.2550325	260426.0	536.0
tijdloos	adj	tijdloos/adj	tijdloos	True	5	-1.0956424	1882.0	1.0
zijn	det	zijn/det	zijn	True	6	0.09705032400000001	2164588.0	3814.0
in	prep	in/prep	in	True	7	0.19974847	9492181.0	18439.0
Weiner	name	Weiner/name	Weiner	True	8			
injecteer	verb	injecteer/verb	injecteert	True	9	1.009739	910.0	4.0
en	vg	en/vg	en	True	10			
Antwerpen	name	Antwerpen/name	Antwerpen	True	11			
van	prep	van/prep	van	True	12	-0.22584037	12638933.0	16079.0
situatie	noun	situatie/noun	situatie	True	13	0.32701415	69414.0	154.0
politiek	adj	politiek/adj	politieke	True	14	0.14858271	145013.0	268.0
de	det	de/det	de	True	15	0.16304721	28074105.0	52673.0
								
om	comp	om/comp	om	True	1			
het	det	het/det	het	True	2	-0.15225483	11650779.0	15954.0
tij	noun	tij/noun	tij	True	3	1.7134488	4749.0	42.0
te	comp	te/comp	te	True	4			
doe	verb	doe/verb	doen	True	5	0.24866031	731956.0	1497.0
keer	verb	keer/verb	keren	True	6	1.1052268	18090.0	87.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
Weiner	name	Weiner/name	Weiner	False	10			
markeer	verb	markeer/verb	markeert	False	11			
in	prep	in/prep	in	False	12	0.19974847	9492181.0	18439.0
galerie	noun	galerie/noun	galerie	False	13			
Micheline	name	Micheline/name	Micheline	False	14			
Szwajcer	name	Szwajcer/name	Szwajcer	False	15			
								
een	det	een/det	een	True	1	0.36697876	11075723.0	25530.0
nog	adv	nog/adv	nog	True	2	0.69479424	1683041.0	5377.0
vaak	adj	vaak/adj	vaak	True	3	0.03527343	194279.0	322.0
school	noun	school/noun	school	True	4	-0.58396465	128591.0	114.0
de	det	de/det	de	True	5	0.16304721	28074105.0	52673.0
na	prep	na/prep	na	True	6	0.1263623	796990.0	1437.0
er	fixed	er/fixed	er	True	7			
houd	verb	houd/verb	houden	True	8	0.35220015	340614.0	770.0
ze	pron	ze/pron	ze	True	9	0.18397933	1808509.0	3485.0
:	punct	:/punct	:	True	10			
agenda	noun	agenda/noun	agenda	True	11			
druk	adj	druk/adj	drukkere	True	12			
steeds	adv	steeds/adv	steeds	True	13	0.11617543	252048.0	451.0
een	det	een/det	een	True	14	0.36697876	11075723.0	25530.0
ook	adv	ook/adv	ook	True	15	-0.03756257	2214625.0	3416.0
								
activiteit	noun	activiteit/noun	activiteiten	True	1	-0.6254436999999999	44503.0	38.0
op	fixed	op/fixed	op	True	2			
na	fixed	na/fixed	na	True	3			
,	punct	,/punct	,	True	4			
waardoor	pp	waardoor/pp	waardoor	True	5			
ze	pron	ze/pron	ze	True	6	0.18397933	1808509.0	3485.0
meerdere	det	meerdere/det	meerdere	True	7	-0.72693187	11631.0	9.0
dag	noun	dag/noun	dagen	True	8	0.1962639	388220.0	752.0
per	prep	per/prep	per	True	9	-0.85382724	232898.0	158.0
week	noun	week/noun	week	True	10	-0.04255517	444591.0	677.0
tussendoor	adv	tussendoor/adv	tussendoor	True	11			
of	vg	of/vg	of	True	12			
apart	adj	apart/adj	apart	True	13			
moet	verb	moet/verb	moeten	True	14	-0.26879007	1557442.0	1898.0
eet	verb	eet/verb	eten	True	15			
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
ons	pron	ons/pron	ons	True	2	0.40589699999999995	232248.0	558.0
geef	verb	geef/verb	geeft	True	3	1.2380944	370341.0	2035.0
dit	det	dit/det	Dit	True	4	-0.01347467	795783.0	1253.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
leef	verb	leef/verb	leeft	False	8	1.2144498	125630.0	673.0
die	pron	die/pron	die	False	9	-0.110873036	2519801.0	3618.0
iemand	noun	iemand/noun	iemand	False	10	0.1285113	112501.0	205.0
als	prep	als/prep	als	False	11	-0.2658523	1263756.0	1549.0
Jezus	name	Jezus/name	Jezus	False	12			
ervaar	verb	ervaar/verb	ervaren	False	13			
christen	noun	christen/noun	Christenen	False	14			
