cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_1	ann_3	ann_2	votes
hoop/noun/algemeen_dagblad_20021011_86/372/L14	hoop/noun/algemeen_dagblad_20021011_86/372	L14	van	prep	van/prep	van	False	15	-0.22584037	12638933	16079	FALSE	FALSE	TRUE	1
hoop/noun/algemeen_dagblad_20021011_86/372/L15	hoop/noun/algemeen_dagblad_20021011_86/372	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/R0	hoop/noun/algemeen_dagblad_20021011_86/372	R0	al	adv	al/adv	al	True	1	0.12383914	1066466	1931	FALSE	TRUE	TRUE	2
hoop/noun/algemeen_dagblad_20021011_86/372/R1	hoop/noun/algemeen_dagblad_20021011_86/372	R1	heb	verb	heb/verb	hebben	True	2	0.36414722	4034811	9232	TRUE	TRUE	TRUE	3
hoop/noun/algemeen_dagblad_20021011_86/372/R2	hoop/noun/algemeen_dagblad_20021011_86/372	R2	geef_op	verb	geef_op/verb	opgegeven	True	3	3.335687	23719	1054	TRUE	TRUE	TRUE	3
hoop/noun/algemeen_dagblad_20021011_86/372/R3	hoop/noun/algemeen_dagblad_20021011_86/372	R3	,	punct	,/punct	,	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/R4	hoop/noun/algemeen_dagblad_20021011_86/372	R4	kan	verb	kan/verb	kan	True	5	0.32071137	1969534	4333	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/R5	hoop/noun/algemeen_dagblad_20021011_86/372	R5	het	det	het/det	het	True	6	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/R6	hoop/noun/algemeen_dagblad_20021011_86/372	R6	lichaam	noun	lichaam/noun	lichaam	True	7	0.11909528	37206	67	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/R7	hoop/noun/algemeen_dagblad_20021011_86/372	R7	soms	adv	soms/adv	soms	True	8	-0.24283528	121121	152	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/R8	hoop/noun/algemeen_dagblad_20021011_86/372	R8	door	prep	door/prep	door	True	9	-0.25610328	1310789	1621	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/R9	hoop/noun/algemeen_dagblad_20021011_86/372	R9	natuurlijk	adj	natuurlijk/adj	natuurlijke	True	10	0.24343497	149989	306	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/R10	hoop/noun/algemeen_dagblad_20021011_86/372	R10	reactie	noun	reactie/noun	reacties	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/R11	hoop/noun/algemeen_dagblad_20021011_86/372	R11	zelf	adv	zelf/adv	zelf	True	12	-0.15213498	329698	453	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/R12	hoop/noun/algemeen_dagblad_20021011_86/372	R12	nog	adv	nog/adv	nog	True	13	0.69479424	1683041	5377	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/R13	hoop/noun/algemeen_dagblad_20021011_86/372	R13	voor	prep	voor/prep	voor	True	14	0.08963211	3806927	6617	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/R14	hoop/noun/algemeen_dagblad_20021011_86/372	R14	genezing	noun	genezing/noun	genezing	True	15	3.0601387000000004	1674	57	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/R15	hoop/noun/algemeen_dagblad_20021011_86/372	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/L0	hoop/noun/parool_20020712_104/182	L0	een	det	een/det	een	True	1	0.36697876	11075723	25530	TRUE	FALSE	TRUE	2
hoop/noun/parool_20020712_104/182/L1	hoop/noun/parool_20020712_104/182	L1	ver	adj	ver/adj	verder	True	2	0.04141823	289310	481	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/L2	hoop/noun/parool_20020712_104/182	L2	zie	verb	zie/verb	zag	True	3	0.101657026	555838	983	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/L3	hoop/noun/parool_20020712_104/182	L3	ik	pron	ik/pron	Ik	True	4	0.18005154	2577275	4940	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/L4	hoop/noun/parool_20020712_104/182	L4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/L5	hoop/noun/parool_20020712_104/182	L5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/L6	hoop/noun/parool_20020712_104/182	L6	.	punct	./punct	.	False	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/L7	hoop/noun/parool_20020712_104/182	L7	breng_in	verb	breng_in/verb	brengen	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/L8	hoop/noun/parool_20020712_104/182	L8	te	comp	te/comp	te	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/L9	hoop/noun/parool_20020712_104/182	L9	tegenin	prep	tegenin/prep	tegenin	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/L10	hoop/noun/parool_20020712_104/182	L10	weinig	det	weinig/det	weinig	False	11	1.2849858	72083	415	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/L11	hoop/noun/parool_20020712_104/182	L11	natuurlijk	adj	natuurlijk/adj	natuurlijk	False	12	0.24343497	149989	306	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/L12	hoop/noun/parool_20020712_104/182	L12	val	verb	val/verb	valt	False	13	0.18142033	194806	372	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/L13	hoop/noun/parool_20020712_104/182	L13	daar	noun	daar/noun	daar	False	14	0.034506436	272748	452	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/L14	hoop/noun/parool_20020712_104/182	L14	,	punct	,/punct	,	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/L15	hoop/noun/parool_20020712_104/182	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/R0	hoop/noun/parool_20020712_104/182	R0	nep_brood	noun	nep_brood/noun	nepbroden	True	1	NA	NA	NA	TRUE	TRUE	TRUE	3
hoop/noun/parool_20020712_104/182/R1	hoop/noun/parool_20020712_104/182	R1	.	punct	./punct	.	True	2	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/R2	hoop/noun/parool_20020712_104/182	R2	sentence_delimiter	none	none	</sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/R3	hoop/noun/parool_20020712_104/182	R3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/R4	hoop/noun/parool_20020712_104/182	R4	man	noun	man/noun	Mannen	False	5	-0.28886363	381643	455	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/R5	hoop/noun/parool_20020712_104/182	R5	met	prep	met/prep	met	False	6	-0.16139536	4230163	5745	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/R6	hoop/noun/parool_20020712_104/182	R6	zwart	adj	zwart/adj	zwart	False	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/R7	hoop/noun/parool_20020712_104/182	R7	rock	noun	rock/noun	rock	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/R8	hoop/noun/parool_20020712_104/182	R8	and	noun	and/noun	'n	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/R9	hoop/noun/parool_20020712_104/182	R9	roll_haar	noun	roll_haar/noun	roll-haar	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/R10	hoop/noun/parool_20020712_104/182	R10	en	vg	en/vg	en	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/R11	hoop/noun/parool_20020712_104/182	R11	vies	adj	vies/adj	vieze	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/R12	hoop/noun/parool_20020712_104/182	R12	jas_DIM	noun	jas_DIM/noun	jasjes	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/R13	hoop/noun/parool_20020712_104/182	R13	.	punct	./punct	.	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/R14	hoop/noun/parool_20020712_104/182	R14	sentence_delimiter	none	none	</sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020712_104/182/R15	hoop/noun/parool_20020712_104/182	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/L0	hoop/noun/de_morgen_20000223_01_4/157	L0	een	det	een/det	een	True	1	0.36697876	11075723	25530	TRUE	FALSE	TRUE	2
hoop/noun/de_morgen_20000223_01_4/157/L1	hoop/noun/de_morgen_20000223_01_4/157	L1	bevat	verb	bevat/verb	bevat	True	2	0.018015565	29453	48	TRUE	FALSE	FALSE	1
hoop/noun/de_morgen_20000223_01_4/157/L2	hoop/noun/de_morgen_20000223_01_4/157	L2	het	det	het/det	Het	True	3	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/L3	hoop/noun/de_morgen_20000223_01_4/157	L3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/L4	hoop/noun/de_morgen_20000223_01_4/157	L4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/L5	hoop/noun/de_morgen_20000223_01_4/157	L5	.	punct	./punct	.	False	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/L6	hoop/noun/de_morgen_20000223_01_4/157	L6	toe	tag	toe/tag	toe	False	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/L7	hoop/noun/de_morgen_20000223_01_4/157	L7	prima	adj	prima/adj	prima	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/L8	hoop/noun/de_morgen_20000223_01_4/157	L8	ook	adv	ook/adv	ook	False	9	-0.037562570000000003	2214625	3416	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/L9	hoop/noun/de_morgen_20000223_01_4/157	L9	zich	pron	zich/pron	zich	False	10	-0.11809161	1097010	1558	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/L10	hoop/noun/de_morgen_20000223_01_4/157	L10	boek	noun	boek/noun	boek	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/L11	hoop/noun/de_morgen_20000223_01_4/157	L11	het	det	het/det	het	False	12	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/L12	hoop/noun/de_morgen_20000223_01_4/157	L12	leen	verb	leen/verb	leent	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/L13	hoop/noun/de_morgen_20000223_01_4/157	L13	daar	adv	daar/adv	Daar	False	14	0.34341168	274838	621	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/L14	hoop/noun/de_morgen_20000223_01_4/157	L14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/L15	hoop/noun/de_morgen_20000223_01_4/157	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/R0	hoop/noun/de_morgen_20000223_01_4/157	R0	exotisch	adj	exotisch/adj	exotische	True	1	-0.69482374	6289	5	FALSE	FALSE	TRUE	1
hoop/noun/de_morgen_20000223_01_4/157/R1	hoop/noun/de_morgen_20000223_01_4/157	R1	,	punct	,/punct	,	True	2	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/R2	hoop/noun/de_morgen_20000223_01_4/157	R2	makkelijk	adj	makkelijk/adj	makkelijk	True	3	-0.39491558	43633	47	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/R3	hoop/noun/de_morgen_20000223_01_4/157	R3	na	part	na/part	na	True	4	-0.7018761	50531	40	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/R4	hoop/noun/de_morgen_20000223_01_4/157	R4	te	comp	te/comp	te	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/R5	hoop/noun/de_morgen_20000223_01_4/157	R5	vertel_na	verb	vertel_na/verb	vertellen	True	6	0.44381368	804	2	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/R6	hoop/noun/de_morgen_20000223_01_4/157	R6	en	vg	en/vg	en	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/R7	hoop/noun/de_morgen_20000223_01_4/157	R7	naar	comp	naar/comp	naar	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/R8	hoop/noun/de_morgen_20000223_01_4/157	R8	verluid	verb	verluid/verb	verluidt	True	9	-0.58125657	7806	7	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/R9	hoop/noun/de_morgen_20000223_01_4/157	R9	echt	adj	echt/adj	echt	True	10	-0.16568968	253480	343	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/R10	hoop/noun/de_morgen_20000223_01_4/157	R10	gebeurd	adj	gebeurd/adj	gebeurde	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/R11	hoop/noun/de_morgen_20000223_01_4/157	R11	verhaal	noun	verhaal/noun	verhalen	True	12	0.07486014	117716	203	TRUE	TRUE	FALSE	2
hoop/noun/de_morgen_20000223_01_4/157/R12	hoop/noun/de_morgen_20000223_01_4/157	R12	,	punct	,/punct	,	True	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/R13	hoop/noun/de_morgen_20000223_01_4/157	R13	voorzien	adj	voorzien/adj	voorzien	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/R14	hoop/noun/de_morgen_20000223_01_4/157	R14	van	prep	van/prep	van	True	15	-0.22584037	12638933	16079	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20000223_01_4/157/R15	hoop/noun/de_morgen_20000223_01_4/157	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/L0	hoop/noun/de_morgen_19990618_01_112/1084	L0	,	punct	,/punct	,	True	1	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/L1	hoop/noun/de_morgen_19990618_01_112/1084	L1	rust	noun	rust/noun	rust	True	2	0.49642354	77212	203	TRUE	FALSE	TRUE	2
hoop/noun/de_morgen_19990618_01_112/1084/L2	hoop/noun/de_morgen_19990618_01_112/1084	L2	voor	prep	voor/prep	voor	True	3	0.08963211	3806927	6617	FALSE	TRUE	FALSE	1
hoop/noun/de_morgen_19990618_01_112/1084/L3	hoop/noun/de_morgen_19990618_01_112/1084	L3	huwelijk	noun	huwelijk/noun	huwelijk	True	4	-0.25416315	29196	36	TRUE	TRUE	TRUE	3
hoop/noun/de_morgen_19990618_01_112/1084/L4	hoop/noun/de_morgen_19990618_01_112/1084	L4	type	noun	type/noun	type	True	5	-0.15836322	19031	26	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/L5	hoop/noun/de_morgen_19990618_01_112/1084	L5	dit	det	dit/det	dit	True	6	-0.01347467	795783	1253	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/L6	hoop/noun/de_morgen_19990618_01_112/1084	L6	zorg	verb	zorg/verb	zorgt	True	7	0.40730307	135526	325	FALSE	TRUE	FALSE	1
hoop/noun/de_morgen_19990618_01_112/1084/L7	hoop/noun/de_morgen_19990618_01_112/1084	L7	,	punct	,/punct	,	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/L8	hoop/noun/de_morgen_19990618_01_112/1084	L8	trouw	verb	trouw/verb	trouwen	True	9	-0.24423034	22452	28	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/L9	hoop/noun/de_morgen_19990618_01_112/1084	L9	te	comp	te/comp	te	True	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/L10	hoop/noun/de_morgen_19990618_01_112/1084	L10	man	noun	man/noun	man	True	11	-0.28886363	381643	455	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/L11	hoop/noun/de_morgen_19990618_01_112/1084	L11	getrouwd	adj	getrouwd/adj	getrouwde	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/L12	hoop/noun/de_morgen_19990618_01_112/1084	L12	een	det	een/det	een	True	13	0.36697876	11075723	25530	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/L13	hoop/noun/de_morgen_19990618_01_112/1084	L13	om	comp	om/comp	om	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/L14	hoop/noun/de_morgen_19990618_01_112/1084	L14	doe	verb	doe/verb	doen	True	15	0.24866031	731956	1497	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/L15	hoop/noun/de_morgen_19990618_01_112/1084	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/R0	hoop/noun/de_morgen_19990618_01_112/1084	R0	,	punct	,/punct	,	True	1	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/R1	hoop/noun/de_morgen_19990618_01_112/1084	R1	bevrediging	noun	bevrediging/noun	bevrediging	True	2	1.1663419	584	3	TRUE	FALSE	TRUE	2
hoop/noun/de_morgen_19990618_01_112/1084/R2	hoop/noun/de_morgen_19990618_01_112/1084	R2	en	vg	en/vg	en	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/R3	hoop/noun/de_morgen_19990618_01_112/1084	R3	kind	noun	kind/noun	kinderen	True	4	-0.04382603	305978	466	FALSE	FALSE	TRUE	1
hoop/noun/de_morgen_19990618_01_112/1084/R4	hoop/noun/de_morgen_19990618_01_112/1084	R4	.	punct	./punct	.	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/R5	hoop/noun/de_morgen_19990618_01_112/1084	R5	""""	punct	"""/punct"	""""	True	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/R6	hoop/noun/de_morgen_19990618_01_112/1084	R6	sentence_delimiter	none	none	</sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/R7	hoop/noun/de_morgen_19990618_01_112/1084	R7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/R8	hoop/noun/de_morgen_19990618_01_112/1084	R8	een	det	een/det	Een	False	9	0.36697876	11075723	25530	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/R9	hoop/noun/de_morgen_19990618_01_112/1084	R9	ander	adj	ander/adj	ander	False	10	-0.03582835	663512	1025	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/R10	hoop/noun/de_morgen_19990618_01_112/1084	R10	vind	verb	vind/verb	vindt	False	11	0.24740604	541702	1107	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/R11	hoop/noun/de_morgen_19990618_01_112/1084	R11	echter	adv	echter/adv	echter	False	12	0.45396227	172600	436	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/R12	hoop/noun/de_morgen_19990618_01_112/1084	R12	dat	comp	dat/comp	dat	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/R13	hoop/noun/de_morgen_19990618_01_112/1084	R13	misyar	noun	misyar/noun	misyar	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/R14	hoop/noun/de_morgen_19990618_01_112/1084	R14	de	det	de/det	de	False	15	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_19990618_01_112/1084/R15	hoop/noun/de_morgen_19990618_01_112/1084	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000129_209/755/L0	hoop/noun/volkskrant_20000129_209/755	L0	de	det	de/det	de	True	1	0.16304721	28074105	52673	FALSE	TRUE	FALSE	1
hoop/noun/volkskrant_20000129_209/755/L1	hoop/noun/volkskrant_20000129_209/755	L1	in	prep	in/prep	in	True	2	0.19974847	9492181	18439	TRUE	TRUE	FALSE	2
hoop/noun/volkskrant_20000129_209/755/L2	hoop/noun/volkskrant_20000129_209/755	L2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000129_209/755/L3	hoop/noun/volkskrant_20000129_209/755	L3	Ravenstein	name	Ravenstein/name	Ravenstein	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000129_209/755/L4	hoop/noun/volkskrant_20000129_209/755	L4	naar	prep	naar/prep	naar	True	5	-0.03765903	1512452	2319	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000129_209/755/L5	hoop/noun/volkskrant_20000129_209/755	L5	we	pron	we/pron	we	True	6	0.27942696	1359191	2881	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000129_209/755/L6	hoop/noun/volkskrant_20000129_209/755	L6	verhuis	verb	verhuis/verb	verhuisden	True	7	-0.17929105	28794	38	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000129_209/755/L7	hoop/noun/volkskrant_20000129_209/755	L7	1994	noun	1994/noun	1994	True	8	-0.5812415	23494	21	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000129_209/755/L8	hoop/noun/volkskrant_20000129_209/755	L8	in	prep	in/prep	In	True	9	0.19974847	9492181	18439	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000129_209/755/L9	hoop/noun/volkskrant_20000129_209/755	L9	sentence_delimiter	none	none	<sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000129_209/755/L10	hoop/noun/volkskrant_20000129_209/755	L10	sentence_delimiter	none	none	</sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000129_209/755/L11	hoop/noun/volkskrant_20000129_209/755	L11	.	punct	./punct	.	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000129_209/755/L12	hoop/noun/volkskrant_20000129_209/755	L12	heb	verb	heb/verb	heeft	False	13	0.36414722	4034811	9232	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000129_209/755/L13	hoop/noun/volkskrant_20000129_209/755	L13	kind	noun	kind/noun	kinderen	False	14	-0.04382603	305978	466	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000129_209/755/L14	hoop/noun/volkskrant_20000129_209/755	L14	hij	pron	hij/pron	hij	False	15	-0.0051085934999999996	2403923	3834	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000129_209/755/L15	hoop/noun/volkskrant_20000129_209/755	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000129_209/755/R0	hoop/noun/volkskrant_20000129_209/755	R0	dat	comp	dat/comp	dat	True	1	NA	NA	NA	FALSE	TRUE	TRUE	2
hoop/noun/volkskrant_20000129_209/755/R1	hoop/noun/volkskrant_20000129_209/755	R1	het	det	het/det	het	True	2	-0.15225483	11650779	15954	FALSE	FALSE	TRUE	1
hoop/noun/volkskrant_20000129_209/755/R2	hoop/noun/volkskrant_20000129_209/755	R2	daar	adv	daar/adv	daar	True	3	0.34341168	274838	621	FALSE	FALSE	TRUE	1
hoop/noun/volkskrant_20000129_209/755/R3	hoop/noun/volkskrant_20000129_209/755	R3	goed	adj	goed/adj	beter	True	4	0.7466224	987502	3322	TRUE	FALSE	TRUE	2
hoop/noun/volkskrant_20000129_209/755/R4	hoop/noun/volkskrant_20000129_209/755	R4	zal	verb	zal/verb	zou	True	5	0.54475206	1661300	4577	FALSE	FALSE	TRUE	1
hoop/noun/volkskrant_20000129_209/755/R5	hoop/noun/volkskrant_20000129_209/755	R5	ga	verb	ga/verb	gaan	True	6	-0.0916078	1085158	1577	FALSE	FALSE	TRUE	1
hoop/noun/volkskrant_20000129_209/755/R6	hoop/noun/volkskrant_20000129_209/755	R6	.	punct	./punct	.	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000129_209/755/R7	hoop/noun/volkskrant_20000129_209/755	R7	sentence_delimiter	none	none	</sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000129_209/755/R8	hoop/noun/volkskrant_20000129_209/755	R8	sentence_delimiter	none	none	<sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000129_209/755/R9	hoop/noun/volkskrant_20000129_209/755	R9	het	det	het/det	Het	False	10	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000129_209/755/R10	hoop/noun/volkskrant_20000129_209/755	R10	tegendeel	noun	tegendeel/noun	tegendeel	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000129_209/755/R11	hoop/noun/volkskrant_20000129_209/755	R11	gebeur	verb	gebeur/verb	gebeurde	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20000129_209/755/R12	hoop/noun/volkskrant_20000129_209/755	R12	.	punct	./punct	.	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
