_id	_cws.hemels.foc10.nav.weight.bound	_count.hemels.foc10.nav.weight.bound	_cws.hemels.foc10.nav.selection.bound	_count.hemels.foc10.nav.selection.bound	_cws.hemels.foc10.nav.no.bound	_count.hemels.foc10.nav.no.bound	_cws.hemels.foc10.all.weight.bound	_count.hemels.foc10.all.weight.bound	_cws.hemels.foc10.all.selection.bound	_count.hemels.foc10.all.selection.bound	_cws.hemels.foc10.all.no.bound	_count.hemels.foc10.all.no.bound	_cws.hemels.foc5.nav.weight.bound	_count.hemels.foc5.nav.weight.bound	_cws.hemels.foc5.nav.selection.bound	_count.hemels.foc5.nav.selection.bound	_cws.hemels.foc5.nav.no.bound	_count.hemels.foc5.nav.no.bound	_cws.hemels.foc5.all.weight.bound	_count.hemels.foc5.all.weight.bound	_cws.hemels.foc5.all.selection.bound	_count.hemels.foc5.all.selection.bound	_cws.hemels.foc5.all.no.bound	_count.hemels.foc5.all.no.bound
hemels/adj/algemeen_dagblad_19990531_100/148	best/noun;doe/verb;druk_uit/verb	3	best/noun;doe/verb;druk_uit/verb	3	best/noun;doe/verb;druk_uit/verb;kan/verb;schrijf/verb	5	best/noun;doe/verb;druk_uit/verb;een/det;zichzelf/pron;zijn/det	6	best/noun;doe/verb;druk_uit/verb;een/det;zichzelf/pron;zijn/det	6	best/noun;doe/verb;druk_uit/verb;een/det;kan/verb;schrijf/verb;zichzelf/pron;zijn/det	8	best/noun;doe/verb	2	best/noun;doe/verb	2	best/noun;doe/verb;schrijf/verb	3	best/noun;doe/verb;een/det;zijn/det	4	best/noun;doe/verb;een/det;zijn/det	4	best/noun;doe/verb;een/det;schrijf/verb;zijn/det	5
hemels/adj/algemeen_dagblad_20000526_7/58	in/verb;naam/noun	2	in/verb;naam/noun	2	in/verb;naam/noun	2	eens/adv;in/verb;naam/noun;waarom/adv	4	eens/adv;in/verb;naam/noun;waarom/adv	4	eens/adv;in/verb;naam/noun;waarom/adv	4	in/verb;naam/noun	2	in/verb;naam/noun	2	in/verb;naam/noun	2	eens/adv;in/verb;naam/noun;waarom/adv	4	eens/adv;in/verb;naam/noun;waarom/adv	4	eens/adv;in/verb;naam/noun;waarom/adv	4
hemels/adj/algemeen_dagblad_20020204_101/11	oog/verb;tikkeltje/noun;vermoeid/adj	3	oog/verb;tikkeltje/noun;vermoeid/adj	3	oog/verb;tikkeltje/noun;vermoeid/adj	3	die/det;een/det;oog/verb;tikkeltje/noun;vermoeid/adj	5	die/det;een/det;oog/verb;tikkeltje/noun;vermoeid/adj	5	die/det;een/det;oog/verb;tikkeltje/noun;vermoeid/adj	5	tikkeltje/noun;vermoeid/adj	2	tikkeltje/noun;vermoeid/adj	2	tikkeltje/noun;vermoeid/adj	2	een/det;tikkeltje/noun;vermoeid/adj	3	een/det;tikkeltje/noun;vermoeid/adj	3	een/det;tikkeltje/noun;vermoeid/adj	3
hemels/adj/algemeen_dagblad_20000310_121/276	beeld/noun;monumentaal/adj;prachtig/adj;vertaling/noun	4	beeld/noun;monumentaal/adj;prachtig/adj;vertaling/noun	4	beeld/noun;kom/verb;monumentaal/adj;prachtig/adj;vertaling/noun	5	beeld/noun;haar/det;monumentaal/adj;prachtig/adj;tot/prep;vertaling/noun;zulk/det	7	beeld/noun;haar/det;monumentaal/adj;prachtig/adj;tot/prep;vertaling/noun;zulk/det	7	beeld/noun;haar/det;in/prep;kom/verb;monumentaal/adj;opnieuw/adv;prachtig/adj;steeds/adv;tot/prep;vertaling/noun;zulk/det	11	monumentaal/adj;vertaling/noun	2	monumentaal/adj;vertaling/noun	2	kom/verb;monumentaal/adj;vertaling/noun	3	haar/det;monumentaal/adj;tot/prep;vertaling/noun;zulk/det	5	haar/det;monumentaal/adj;tot/prep;vertaling/noun;zulk/det	5	haar/det;in/prep;kom/verb;monumentaal/adj;opnieuw/adv;steeds/adv;tot/prep;vertaling/noun;zulk/det	9
hemels/adj/algemeen_dagblad_20040610_89/331	genadeloos/adj	1	genadeloos/adj	1	fase/noun;genadeloos/adj;laat/adj;voorbereiding/noun	4	die/det;genadeloos/adj;zo/adv	3	die/det;genadeloos/adj;zo/adv	3	de/det;die/det;fase/noun;genadeloos/adj;laat/adj;ook/adv;op/prep;van/prep;voorbereiding/noun;zo/adv	10	genadeloos/adj	1	genadeloos/adj	1	genadeloos/adj;voorbereiding/noun	2	die/det;genadeloos/adj;zo/adv	3	die/det;genadeloos/adj;zo/adv	3	de/det;die/det;genadeloos/adj;ook/adv;op/prep;van/prep;voorbereiding/noun;zo/adv	8
hemels/adj/algemeen_dagblad_20020905_117/1104	jong/adj	1	jong/adj	1	ben/verb;jong/adj	2	jong/adj	1	jong/adj	1	ben/verb;de/det;in/prep;jong/adj	4	jong/adj	1	jong/adj	1	ben/verb;jong/adj	2	jong/adj	1	jong/adj	1	ben/verb;de/det;in/prep;jong/adj	4
hemels/adj/algemeen_dagblad_20000117_3/31	bel/noun;muziek/noun;rinkel/verb;verstoor/verb	4	bel/noun;muziek/noun;rinkel/verb;verstoor/verb	4	bel/noun;muziek/noun;rinkel/verb;verstoor/verb;voorkom/verb;word/verb	6	bel/noun;muziek/noun;rinkel/verb;verstoor/verb	4	bel/noun;muziek/noun;rinkel/verb;verstoor/verb	4	bel/noun;de/det;hun/det;muziek/noun;rinkel/verb;verstoor/verb;voorkom/verb;word/verb	8	muziek/noun;verstoor/verb	2	muziek/noun;verstoor/verb	2	muziek/noun;verstoor/verb;voorkom/verb;word/verb	4	muziek/noun;verstoor/verb	2	muziek/noun;verstoor/verb	2	de/det;muziek/noun;verstoor/verb;voorkom/verb;word/verb	5
hemels/adj/algemeen_dagblad_19990517_119/260	alleen/adj;beschilderd/adj;fax/noun;formule/noun	4	alleen/adj;beschilderd/adj;fax/noun;formule/noun	4	alleen/adj;ben/verb;beschilderd/adj;bus/noun;fax/noun;formule/noun;het/noun;maak_uit/verb	8	alleen/adj;beschilderd/adj;die/pron;fax/noun;formule/noun	5	alleen/adj;beschilderd/adj;die/pron;fax/noun;formule/noun	5	alleen/adj;ben/verb;beschilderd/adj;bus/noun;de/det;die/pron;fax/noun;formule/noun;het/noun;maak_uit/verb;niet/adv	11	alleen/adj;beschilderd/adj;fax/noun;formule/noun	4	alleen/adj;beschilderd/adj;fax/noun;formule/noun	4	alleen/adj;beschilderd/adj;bus/noun;fax/noun;formule/noun;maak_uit/verb	6	alleen/adj;beschilderd/adj;die/pron;fax/noun;formule/noun	5	alleen/adj;beschilderd/adj;die/pron;fax/noun;formule/noun	5	alleen/adj;beschilderd/adj;bus/noun;de/det;die/pron;fax/noun;formule/noun;maak_uit/verb;niet/adv	9
hemels/adj/algemeen_dagblad_20000127_56/1088	banaal/adj;ding/noun;intiem/adj;koppel/verb;maatschappelijk/adj	5	banaal/adj;ding/noun;intiem/adj;koppel/verb;maatschappelijk/adj	5	banaal/adj;ding/noun;heb/verb;intiem/adj;koppel/verb;maatschappelijk/adj;onderwerp/noun	7	banaal/adj;ding/noun;intiem/adj;koppel/verb;maatschappelijk/adj	5	banaal/adj;ding/noun;intiem/adj;koppel/verb;maatschappelijk/adj	5	aan/prep;banaal/adj;ding/noun;heb/verb;ik/pron;intiem/adj;koppel/verb;maatschappelijk/adj;onderwerp/noun	9	ding/noun;intiem/adj;koppel/verb;maatschappelijk/adj	4	ding/noun;intiem/adj;koppel/verb;maatschappelijk/adj	4	ding/noun;intiem/adj;koppel/verb;maatschappelijk/adj;onderwerp/noun	5	ding/noun;intiem/adj;koppel/verb;maatschappelijk/adj	4	ding/noun;intiem/adj;koppel/verb;maatschappelijk/adj	4	aan/prep;ding/noun;intiem/adj;koppel/verb;maatschappelijk/adj;onderwerp/noun	6
hemels/adj/algemeen_dagblad_19990416_165/45	hoor/verb;kijk/verb;muziek/noun;verte/noun	4	hoor/verb;kijk/verb;muziek/noun;verte/noun	4	hoor/verb;kijk/verb;muziek/noun;noem/verb;verte/noun	5	hoor/verb;kijk/verb;muziek/noun;verte/noun	4	hoor/verb;kijk/verb;muziek/noun;verte/noun	4	de/det;hij/pron;hoor/verb;in/prep;kijk/verb;muziek/noun;noem/verb;verte/noun	8	hoor/verb;muziek/noun;verte/noun	3	hoor/verb;muziek/noun;verte/noun	3	hoor/verb;muziek/noun;verte/noun	3	hoor/verb;muziek/noun;verte/noun	3	hoor/verb;muziek/noun;verte/noun	3	de/det;hij/pron;hoor/verb;in/prep;muziek/noun;verte/noun	6
hemels/adj/de_morgen_20010702_01_83/81		0		0	kom/verb;optreden/noun;podium/noun	3	het/det	1	het/det	1	het/det;kom/verb;na/prep;optreden/noun;podium/noun;van/prep	6		0		0	kom/verb;optreden/noun	2		0		0	kom/verb;na/prep;optreden/noun;van/prep	4
hemels/adj/de_morgen_20020710_01_80/328	adjectief/noun;muzikaal/adj;omlijsting/noun;plaat_DIM/noun	4	adjectief/noun;muzikaal/adj;omlijsting/noun;plaat_DIM/noun	4	adjectief/noun;muzikaal/adj;omlijsting/noun;plaat_DIM/noun;verdien/verb	5	adjectief/noun;dit/det;een/det;het/det;muzikaal/adj;omlijsting/noun;plaat_DIM/noun;ten/adv;volle/adv	9	adjectief/noun;dit/det;een/det;het/det;muzikaal/adj;omlijsting/noun;plaat_DIM/noun;ten/adv;volle/adv	9	adjectief/noun;dit/det;een/det;het/det;muzikaal/adj;omlijsting/noun;plaat_DIM/noun;ten/adv;verdien/verb;volle/adv	10	adjectief/noun;plaat_DIM/noun	2	adjectief/noun;plaat_DIM/noun	2	adjectief/noun;plaat_DIM/noun;verdien/verb	3	adjectief/noun;dit/det;het/det;plaat_DIM/noun;ten/adv;volle/adv	6	adjectief/noun;dit/det;het/det;plaat_DIM/noun;ten/adv;volle/adv	6	adjectief/noun;dit/det;het/det;plaat_DIM/noun;ten/adv;verdien/verb;volle/adv	7
hemels/adj/de_morgen_20030224_01_107/225	bijt/verb;dag/noun;doe/verb;kleur/verb;lekker/adj;plezier/noun;ril/verb	7	bijt/verb;dag/noun;doe/verb;kleur/verb;lekker/adj;plezier/noun;ril/verb	7	ben/verb;bijt/verb;dag/noun;doe/verb;kleur/verb;lekker/adj;plezier/noun;ril/verb	8	bijt/verb;dag/noun;doe/verb;het/det;kleur/verb;lekker/adj;ons/pron;plezier/noun;ril/verb	9	bijt/verb;dag/noun;doe/verb;het/det;kleur/verb;lekker/adj;ons/pron;plezier/noun;ril/verb	9	ben/verb;bijt/verb;dag/noun;doe/verb;het/det;kleur/verb;lekker/adj;niet/adv;ons/det;ons/pron;plezier/noun;ril/verb;van/prep	13	dag/noun;doe/verb;lekker/adj	3	dag/noun;doe/verb;lekker/adj	3	ben/verb;dag/noun;doe/verb;lekker/adj	4	dag/noun;doe/verb;het/det;lekker/adj;ons/pron	5	dag/noun;doe/verb;het/det;lekker/adj;ons/pron	5	ben/verb;dag/noun;doe/verb;het/det;lekker/adj;niet/adv;ons/pron	7
hemels/adj/de_morgen_19990514_01_65/160	muziek/noun;vogel/noun;waar/noun	3	muziek/noun;vogel/noun;waar/noun	3	maak/verb;muziek/noun;vogel/noun;waar/noun	4	dan/adv;die/det;muziek/noun;vandaan/part;vogel/noun;waar/noun;ze/pron;zulk/det	8	dan/adv;die/det;muziek/noun;vandaan/part;vogel/noun;waar/noun;ze/pron;zulk/det	8	dan/adv;die/det;maak/verb;muziek/noun;vandaan/part;vogel/noun;waar/noun;ze/pron;zulk/det	9	muziek/noun;vogel/noun;waar/noun	3	muziek/noun;vogel/noun;waar/noun	3	maak/verb;muziek/noun;vogel/noun;waar/noun	4	muziek/noun;vogel/noun;waar/noun;zulk/det	4	muziek/noun;vogel/noun;waar/noun;zulk/det	4	maak/verb;muziek/noun;vogel/noun;waar/noun;zulk/det	5
hemels/adj/de_morgen_19990529_01_38/121	gewaad/noun;uniek/adj;verzameling/noun	3	gewaad/noun;uniek/adj;verzameling/noun	3	gewaad/noun;uniek/adj;verzameling/noun	3	een/det;gewaad/noun;uniek/adj;verzameling/noun	4	een/det;gewaad/noun;uniek/adj;verzameling/noun	4	een/det;gewaad/noun;uniek/adj;verzameling/noun	4	gewaad/noun	1	gewaad/noun	1	gewaad/noun	1	gewaad/noun	1	gewaad/noun	1	gewaad/noun	1
hemels/adj/de_morgen_20030625_01_156/446	antwoord/noun;geef/verb	2	antwoord/noun;geef/verb	2	antwoord/noun;geef/verb;heb/verb	3	antwoord/noun;desondanks/adv;een/det;geef/verb;het/det;wederom/adv	6	antwoord/noun;desondanks/adv;een/det;geef/verb;het/det;wederom/adv	6	antwoord/noun;desondanks/adv;een/det;geef/verb;heb/verb;het/det;hij/pron;voor/prep;wederom/adv	9	antwoord/noun	1	antwoord/noun	1	antwoord/noun	1	antwoord/noun;het/det	2	antwoord/noun;het/det	2	antwoord/noun;het/det;voor/prep	3
hemels/adj/de_morgen_20000531_01_115/144	allerhande/adj;bedeesd/adj;cd/noun;gitaar/noun;groep/noun;keyboards/noun;melodie/noun;ruig/adj;wissel_af/adj	9	allerhande/adj;bedeesd/adj;cd/noun;gitaar/noun;groep/noun;keyboards/noun;melodie/noun;ruig/adj;wissel_af/adj	9	allerhande/adj;bedeesd/adj;cd/noun;gitaar/noun;groep/noun;keyboards/noun;melodie/noun;ruig/adj;wissel_af/adj	9	allerhande/adj;bedeesd/adj;cd/noun;gitaar/noun;groep/noun;keyboards/noun;melodie/noun;ruig/adj;wissel_af/adj	9	allerhande/adj;bedeesd/adj;cd/noun;gitaar/noun;groep/noun;keyboards/noun;melodie/noun;ruig/adj;wissel_af/adj	9	allerhande/adj;bedeesd/adj;cd/noun;de/det;gitaar/noun;groep/noun;keyboards/noun;melodie/noun;ruig/adj;van/prep;wissel_af/adj	11	melodie/noun;ruig/adj;wissel_af/adj	3	melodie/noun;ruig/adj;wissel_af/adj	3	melodie/noun;ruig/adj;wissel_af/adj	3	melodie/noun;ruig/adj;wissel_af/adj	3	melodie/noun;ruig/adj;wissel_af/adj	3	melodie/noun;ruig/adj;wissel_af/adj	3
hemels/adj/de_morgen_20001102_01_40/292	gitaar/noun;melodie/noun;rock/noun	3	gitaar/noun;melodie/noun;rock/noun	3	gitaar/noun;jaar/noun;melodie/noun;rock/noun	4	gitaar/noun;melodie/noun;met/prep;rock/noun	4	gitaar/noun;melodie/noun;met/prep;rock/noun	4	al/adv;de/det;gitaar/noun;in/prep;jaar/noun;melodie/noun;met/prep;rock/noun	8	gitaar/noun;melodie/noun;rock/noun	3	gitaar/noun;melodie/noun;rock/noun	3	gitaar/noun;melodie/noun;rock/noun	3	gitaar/noun;melodie/noun;met/prep;rock/noun	4	gitaar/noun;melodie/noun;met/prep;rock/noun	4	gitaar/noun;melodie/noun;met/prep;rock/noun	4
hemels/adj/de_morgen_19991118_01_149/528	geluk/noun	1	geluk/noun	1	geleden/adj;geluk/noun;heb/verb;jaar/noun	4	die/pron;een/det;geluk/noun;met/prep	4	die/pron;een/det;geluk/noun;met/prep	4	de/det;die/pron;een/det;geleden/adj;geluk/noun;heb/verb;jaar/noun;met/prep;nu/adv;van/prep;we/pron	11	geluk/noun	1	geluk/noun	1	geluk/noun;heb/verb	2	een/det;geluk/noun;met/prep	3	een/det;geluk/noun;met/prep	3	de/det;een/det;geluk/noun;heb/verb;met/prep;nu/adv;van/prep;we/pron	8
hemels/adj/de_morgen_20021002_01_152/192	wens/verb	1	wens/verb	1	open/verb;wens/verb	2	een/det;met/prep;ons/pron;uit/prep;wens/verb	5	een/det;met/prep;ons/pron;uit/prep;wens/verb	5	een/det;met/prep;ons/pron;open/verb;uit/prep;wens/verb	6		0		0	open/verb	1	een/det;met/prep	2	een/det;met/prep	2	een/det;met/prep;open/verb	3
hemels/adj/de_morgen_20030205_01_11/98	hoor/verb	1	hoor/verb	1	heb/verb;hoor/verb	2	boven/prep;het/det;hoor/verb	3	boven/prep;het/det;hoor/verb	3	boven/prep;heb/verb;het/det;hoor/verb;ik/pron;nauwelijks/adv;wat/pron	7	hoor/verb	1	hoor/verb	1	heb/verb;hoor/verb	2	boven/prep;het/det;hoor/verb	3	boven/prep;het/det;hoor/verb	3	boven/prep;heb/verb;het/det;hoor/verb;nauwelijks/adv	5
hemels/adj/de_morgen_19990112_01_85/531	bis_nummer/noun;gezongen/adj;logisch/adj;slot_woord/noun	4	bis_nummer/noun;gezongen/adj;logisch/adj;slot_woord/noun	4	bis_nummer/noun;gezongen/adj;logisch/adj;slot_woord/noun;volg/verb	5	als/prep;bis_nummer/noun;gezongen/adj;het/det;logisch/adj;slot_woord/noun	6	als/prep;bis_nummer/noun;gezongen/adj;het/det;logisch/adj;slot_woord/noun	6	als/prep;bis_nummer/noun;eveneens/adv;gezongen/adj;het/det;logisch/adj;slot_woord/noun;vanwege/prep;volg/verb	9	gezongen/adj;logisch/adj;slot_woord/noun	3	gezongen/adj;logisch/adj;slot_woord/noun	3	gezongen/adj;logisch/adj;slot_woord/noun	3	gezongen/adj;het/det;logisch/adj;slot_woord/noun	4	gezongen/adj;het/det;logisch/adj;slot_woord/noun	4	eveneens/adv;gezongen/adj;het/det;logisch/adj;slot_woord/noun;vanwege/prep	6
hemels/adj/de_morgen_20020411_01_34/256	bereik/verb;landschap/noun;overledene/noun;tocht/noun;zie/verb	5	bereik/verb;landschap/noun;overledene/noun;tocht/noun;zie/verb	5	bereik/verb;heb/verb;landschap/noun;lang/adj;meen/verb;overledene/noun;tocht/noun;word/verb;zie/verb	9	bereik/verb;dat/pron;door/prep;een/det;landschap/noun;overledene/noun;tocht/noun;zie/verb	8	bereik/verb;dat/pron;door/prep;een/det;landschap/noun;overledene/noun;tocht/noun;zie/verb	8	bereik/verb;dat/pron;door/prep;een/det;heb/verb;in/prep;landschap/noun;lang/adj;meen/verb;na/prep;overledene/noun;tocht/noun;word/verb;zie/verb	14	bereik/verb;landschap/noun;zie/verb	3	bereik/verb;landschap/noun;zie/verb	3	bereik/verb;heb/verb;landschap/noun;word/verb;zie/verb	5	bereik/verb;dat/pron;landschap/noun;zie/verb	4	bereik/verb;dat/pron;landschap/noun;zie/verb	4	bereik/verb;dat/pron;heb/verb;in/prep;landschap/noun;na/prep;word/verb;zie/verb	8
hemels/adj/de_morgen_20011231_01_100/40	blijf_weg/verb;boek/verb;kader_lid/noun;op/adj;rust/noun;zoek/adj	6	blijf_weg/verb;boek/verb;kader_lid/noun;op/adj;rust/noun;zoek/adj	6	Amerikaans/adj;blijf_weg/verb;boek/verb;goed/adj;kader_lid/noun;op/adj;rust/noun;zoek/adj	8	blijf_weg/verb;boek/verb;die/pron;een/det;kader_lid/noun;naar/prep;op/adj;rust/noun;uit/prep;zoek/adj	10	blijf_weg/verb;boek/verb;die/pron;een/det;kader_lid/noun;naar/prep;op/adj;rust/noun;uit/prep;zoek/adj	10	Amerikaans/adj;blijf_weg/verb;boek/verb;de/det;die/pron;een/det;goed/adj;kader_lid/noun;naar/prep;op/adj;rust/noun;uit/prep;weg/part;zoek/adj	14	blijf_weg/verb;boek/verb;op/adj;rust/noun;zoek/adj	5	blijf_weg/verb;boek/verb;op/adj;rust/noun;zoek/adj	5	blijf_weg/verb;boek/verb;op/adj;rust/noun;zoek/adj	5	blijf_weg/verb;boek/verb;naar/prep;op/adj;rust/noun;zoek/adj	6	blijf_weg/verb;boek/verb;naar/prep;op/adj;rust/noun;zoek/adj	6	blijf_weg/verb;boek/verb;naar/prep;op/adj;rust/noun;zoek/adj	6
hemels/adj/de_morgen_20010627_01_6/359	thuis/noun	1	thuis/noun	1	ben/verb;gewoon/adj;thuis/noun	3	het/det;met/prep;thuis/noun;vergelijking/prep	4	het/det;met/prep;thuis/noun;vergelijking/prep	4	ben/verb;gewoon/adj;het/det;in/prep;met/prep;thuis/noun;vergelijking/prep	7	thuis/noun	1	thuis/noun	1	ben/verb;gewoon/adj;thuis/noun	3	het/det;met/prep;thuis/noun;vergelijking/prep	4	het/det;met/prep;thuis/noun;vergelijking/prep	4	ben/verb;gewoon/adj;het/det;met/prep;thuis/noun;vergelijking/prep	6
hemels/adj/de_morgen_20040410_01_203/1280	beeldhouwer/noun;ding/noun;kelder/noun;muzikant/noun	4	beeldhouwer/noun;ding/noun;kelder/noun;muzikant/noun	4	beeldhouwer/noun;ding/noun;kelder/noun;muzikant/noun	4	beeldhouwer/noun;ding/noun;kelder/noun;muzikant/noun	4	beeldhouwer/noun;ding/noun;kelder/noun;muzikant/noun	4	beeldhouwer/noun;de/det;ding/noun;in/prep;kelder/noun;muzikant/noun;uit/part;van/prep	8	beeldhouwer/noun;ding/noun;kelder/noun	3	beeldhouwer/noun;ding/noun;kelder/noun	3	beeldhouwer/noun;ding/noun;kelder/noun	3	beeldhouwer/noun;ding/noun;kelder/noun	3	beeldhouwer/noun;ding/noun;kelder/noun	3	beeldhouwer/noun;de/det;ding/noun;in/prep;kelder/noun;uit/part	6
hemels/adj/de_morgen_20020821_01_72/40	gevoel/noun;melodie/noun;verwant/adj	3	gevoel/noun;melodie/noun;verwant/adj	3	gevoel/noun;melodie/noun;verwant/adj	3	gevoel/noun;melodie/noun;met/prep;verwant/adj;zijn/det	5	gevoel/noun;melodie/noun;met/prep;verwant/adj;zijn/det	5	aan/prep;de/det;gevoel/noun;melodie/noun;met/prep;verwant/adj;voor/prep;zijn/det	8	gevoel/noun;melodie/noun	2	gevoel/noun;melodie/noun	2	gevoel/noun;melodie/noun	2	gevoel/noun;melodie/noun;met/prep;zijn/det	4	gevoel/noun;melodie/noun;met/prep;zijn/det	4	aan/prep;gevoel/noun;melodie/noun;met/prep;voor/prep;zijn/det	6
hemels/adj/de_morgen_20040417_01_28/38	proef/verb;raad_aan/verb	2	proef/verb;raad_aan/verb	2	ben/verb;heb/verb;keer/noun;proef/verb;raad_aan/verb;rechtstreeks/adj;voer_in/verb	7	die/pron;een/det;het/det;hier/adv;proef/verb;raad_aan/verb;uit/prep	7	die/pron;een/det;het/det;hier/adv;proef/verb;raad_aan/verb;uit/prep	7	ben/verb;die/pron;een/det;heb/verb;het/det;hier/adv;keer/noun;op/prep;proef/verb;raad_aan/verb;rechtstreeks/adj;uit/prep;van/prep;voer_in/verb	14	proef/verb	1	proef/verb	1	heb/verb;proef/verb;rechtstreeks/adj	3	die/pron;een/det;hier/adv;proef/verb	4	die/pron;een/det;hier/adv;proef/verb	4	die/pron;een/det;heb/verb;hier/adv;proef/verb;rechtstreeks/adj;van/prep	7
hemels/adj/de_morgen_20040601_01_83/477	bis_nummer/noun;klink/adj;tover_om/verb	3	bis_nummer/noun;klink/adj;tover_om/verb	3	bis_nummer/noun;klink/adj;tover_om/verb	3	bis_nummer/noun;het/det;klink/adj;tover_om/verb	4	bis_nummer/noun;het/det;klink/adj;tover_om/verb	4	bis_nummer/noun;het/det;klink/adj;tover_om/verb;van/prep;voor/prep	6	bis_nummer/noun;klink/adj	2	bis_nummer/noun;klink/adj	2	bis_nummer/noun;klink/adj	2	bis_nummer/noun;het/det;klink/adj	3	bis_nummer/noun;het/det;klink/adj	3	bis_nummer/noun;het/det;klink/adj	3
hemels/adj/de_morgen_19990430_01_30/110	gewaad/noun;uniek/adj;verzameling/noun	3	gewaad/noun;uniek/adj;verzameling/noun	3	gewaad/noun;uniek/adj;verzameling/noun	3	een/det;gewaad/noun;uniek/adj;verzameling/noun	4	een/det;gewaad/noun;uniek/adj;verzameling/noun	4	een/det;gewaad/noun;uniek/adj;verzameling/noun	4	gewaad/noun	1	gewaad/noun	1	gewaad/noun	1	gewaad/noun	1	gewaad/noun	1	gewaad/noun	1
hemels/adj/de_morgen_20030905_01_15/791	dressing/noun;gehalveerd/adj;schijf_DIM/noun;tomaat/noun	4	dressing/noun;gehalveerd/adj;schijf_DIM/noun;tomaat/noun	4	ben/verb;dressing/noun;gehalveerd/adj;schijf_DIM/noun;tomaat/noun	5	deze/det;dressing/noun;gehalveerd/adj;schijf_DIM/noun;tomaat/noun	5	deze/det;dressing/noun;gehalveerd/adj;schijf_DIM/noun;tomaat/noun	5	ben/verb;bij/prep;deze/det;dressing/noun;gehalveerd/adj;schijf_DIM/noun;tomaat/noun	7	dressing/noun;gehalveerd/adj;schijf_DIM/noun;tomaat/noun	4	dressing/noun;gehalveerd/adj;schijf_DIM/noun;tomaat/noun	4	ben/verb;dressing/noun;gehalveerd/adj;schijf_DIM/noun;tomaat/noun	5	deze/det;dressing/noun;gehalveerd/adj;schijf_DIM/noun;tomaat/noun	5	deze/det;dressing/noun;gehalveerd/adj;schijf_DIM/noun;tomaat/noun	5	ben/verb;bij/prep;deze/det;dressing/noun;gehalveerd/adj;schijf_DIM/noun;tomaat/noun	7
hemels/adj/de_morgen_20030613_01_7/135	financier/verb;gigantisch/adj;pot/noun;probleemloos/adj	4	financier/verb;gigantisch/adj;pot/noun;probleemloos/adj	4	financier/verb;frank/noun;gigantisch/adj;kan/verb;miljard/noun;oud/adj;pot/noun;probleemloos/adj;word/verb	9	al/det;financier/verb;gigantisch/adj;pot/noun;probleemloos/adj	5	al/det;financier/verb;gigantisch/adj;pot/noun;probleemloos/adj	5	al/det;dat/det;financier/verb;frank/noun;gigantisch/adj;kan/verb;miljard/noun;oud/adj;pot/noun;probleemloos/adj;van/prep;word/verb	12	financier/verb;probleemloos/adj	2	financier/verb;probleemloos/adj	2	financier/verb;frank/noun;kan/verb;oud/adj;probleemloos/adj;word/verb	6	al/det;financier/verb;probleemloos/adj	3	al/det;financier/verb;probleemloos/adj	3	al/det;dat/det;financier/verb;frank/noun;kan/verb;oud/adj;probleemloos/adj;word/verb	8
hemels/adj/de_morgen_19990413_01_86/85	aanleiding/noun;blauw/noun;geef/verb;licht/adj;sluier/noun;spreek/verb;vlak_uit/verb;wit/adj	8	aanleiding/noun;blauw/noun;geef/verb;licht/adj;sluier/noun;spreek/verb;vlak_uit/verb;wit/adj	8	aanleiding/noun;blauw/noun;geef/verb;licht/adj;sluier/noun;spreek/verb;vlak_uit/verb;wit/adj	8	aanleiding/noun;blauw/noun;die/pron;geef/verb;het/det;licht/adj;sluier/noun;spreek/verb;tot/prep;vlak_uit/verb;wit/adj	11	aanleiding/noun;blauw/noun;die/pron;geef/verb;het/det;licht/adj;sluier/noun;spreek/verb;tot/prep;vlak_uit/verb;wit/adj	11	aanleiding/noun;blauw/noun;die/pron;geef/verb;het/det;licht/adj;sluier/noun;spreek/verb;tot/prep;vlak_uit/verb;voor/prep;wit/adj;zich/pron	13	blauw/noun;licht/adj;sluier/noun;spreek/verb;vlak_uit/verb	5	blauw/noun;licht/adj;sluier/noun;spreek/verb;vlak_uit/verb	5	blauw/noun;licht/adj;sluier/noun;spreek/verb;vlak_uit/verb	5	blauw/noun;die/pron;het/det;licht/adj;sluier/noun;spreek/verb;vlak_uit/verb	7	blauw/noun;die/pron;het/det;licht/adj;sluier/noun;spreek/verb;vlak_uit/verb	7	blauw/noun;die/pron;het/det;licht/adj;sluier/noun;spreek/verb;vlak_uit/verb;voor/prep	8
hemels/adj/de_morgen_20041016_01_32/660	klassiek/adj	1	klassiek/adj	1	ben/verb;klassiek/adj;markt/noun	3	een/det;het/det;klassiek/adj;maar/adv	4	een/det;het/det;klassiek/adj;maar/adv	4	ben/verb;de/det;een/det;het/det;klassiek/adj;maar/adv;markt/noun;ooit/adv;van/prep	9	klassiek/adj	1	klassiek/adj	1	klassiek/adj	1	een/det;het/det;klassiek/adj;maar/adv	4	een/det;het/det;klassiek/adj;maar/adv	4	een/det;het/det;klassiek/adj;maar/adv;ooit/adv	5
