cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_3	ann_1	ann_2	ann_4	votes
spoor/noun/nrc_handelsblad_20010125_74/360/R15	spoor/noun/nrc_handelsblad_20010125_74/360	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/L0	spoor/noun/nrc_handelsblad_20021004_159/1137	L0	het	det	het/det	het	True	1	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/L1	spoor/noun/nrc_handelsblad_20021004_159/1137	L1	gezegd	adj	gezegd/adj	gezegd	True	2	-0.7921493000000001	12486	8	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/L2	spoor/noun/nrc_handelsblad_20021004_159/1137	L2	eerlijk	adj	eerlijk/adj	eerlijk	True	3	-0.72574735	26411	18	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/L3	spoor/noun/nrc_handelsblad_20021004_159/1137	L3	ben	verb	ben/verb	waren	True	4	0.080214396	9938754	15155	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/L4	spoor/noun/nrc_handelsblad_20021004_159/1137	L4	we	pron	we/pron	We	True	5	-0.20960155	1359191	1559	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/L5	spoor/noun/nrc_handelsblad_20021004_159/1137	L5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/L6	spoor/noun/nrc_handelsblad_20021004_159/1137	L6	sentence_delimiter	none	none	</sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/L7	spoor/noun/nrc_handelsblad_20021004_159/1137	L7	.	punct	./punct	.	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/L8	spoor/noun/nrc_handelsblad_20021004_159/1137	L8	getuig	verb	getuig/verb	getuigt	False	9	-0.48641320000000005	13879	12	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/L9	spoor/noun/nrc_handelsblad_20021004_159/1137	L9	meesterschap	noun	meesterschap/noun	meesterschap	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/L10	spoor/noun/nrc_handelsblad_20021004_159/1137	L10	literair	adj	literair/adj	literair	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/L11	spoor/noun/nrc_handelsblad_20021004_159/1137	L11	van	prep	van/prep	van	False	12	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/L12	spoor/noun/nrc_handelsblad_20021004_159/1137	L12	die	pron	die/pron	die	False	13	0.16644493	2519801	4213	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/L13	spoor/noun/nrc_handelsblad_20021004_159/1137	L13	ingreep	noun	ingreep/noun	ingreep	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/L14	spoor/noun/nrc_handelsblad_20021004_159/1137	L14	een	det	een/det	een	False	15	0.029702977999999998	11075723	16079	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/L15	spoor/noun/nrc_handelsblad_20021004_159/1137	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/R0	spoor/noun/nrc_handelsblad_20021004_159/1137	R0	een	det	een/det	een	True	1	0.029702977999999998	11075723	16079	TRUE	FALSE	FALSE	FALSE	1
spoor/noun/nrc_handelsblad_20021004_159/1137/R1	spoor/noun/nrc_handelsblad_20021004_159/1137	R1	beetje	noun	beetje/noun	beetje	True	2	-0.566948	91319	73	TRUE	FALSE	FALSE	FALSE	1
spoor/noun/nrc_handelsblad_20021004_159/1137/R2	spoor/noun/nrc_handelsblad_20021004_159/1137	R2	bijster	adv	bijster/adv	bijster	True	3	5.305038	2075	589	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/nrc_handelsblad_20021004_159/1137/R3	spoor/noun/nrc_handelsblad_20021004_159/1137	R3	raak	verb	raak/verb	geraakt	True	4	1.2621886999999998	120335	597	FALSE	TRUE	FALSE	FALSE	1
spoor/noun/nrc_handelsblad_20021004_159/1137/R4	spoor/noun/nrc_handelsblad_20021004_159/1137	R4	tussen	prep	tussen/prep	tussen	True	5	0.37982914	409604	843	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/R5	spoor/noun/nrc_handelsblad_20021004_159/1137	R5	de	det	de/det	de	True	6	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/R6	spoor/noun/nrc_handelsblad_20021004_159/1137	R6	bemanning_lid	noun	bemanning_lid/noun	bemanningsleden	True	7	0.7116465	2457	7	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/R7	spoor/noun/nrc_handelsblad_20021004_159/1137	R7	van	prep	van/prep	van	True	8	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/R8	spoor/noun/nrc_handelsblad_20021004_159/1137	R8	loop_uiteen	adj	loop_uiteen/adj	uiteenlopende	True	9	0.011171401499999999	7684	11	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/R9	spoor/noun/nrc_handelsblad_20021004_159/1137	R9	zeeslepers	noun	zeeslepers/noun	zeeslepers	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/R10	spoor/noun/nrc_handelsblad_20021004_159/1137	R10	,	punct	,/punct	,	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/R11	spoor/noun/nrc_handelsblad_20021004_159/1137	R11	en	vg	en/vg	en	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/R12	spoor/noun/nrc_handelsblad_20021004_159/1137	R12	ook	adv	ook/adv	ook	True	13	0.028723385	2214625	3221	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/R13	spoor/noun/nrc_handelsblad_20021004_159/1137	R13	Jans	det	Jans/det	Jans	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/R14	spoor/noun/nrc_handelsblad_20021004_159/1137	R14	vrouw	noun	vrouw/noun	vrouw	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20021004_159/1137/R15	spoor/noun/nrc_handelsblad_20021004_159/1137	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/L0	spoor/noun/nrc_handelsblad_20010127_9/139	L0	het	det	het/det	het	True	1	0.47858292	11650779	26456	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/nrc_handelsblad_20010127_9/139/L1	spoor/noun/nrc_handelsblad_20010127_9/139	L1	op	prep	op/prep	op	True	2	0.5996477	4502370	11519	TRUE	FALSE	TRUE	FALSE	2
spoor/noun/nrc_handelsblad_20010127_9/139/L2	spoor/noun/nrc_handelsblad_20010127_9/139	L2	Darwin	name	Darwin/name	Darwin	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/L3	spoor/noun/nrc_handelsblad_20010127_9/139	L3	dat	comp	dat/comp	dat	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/L4	spoor/noun/nrc_handelsblad_20010127_9/139	L4	ben	verb	ben/verb	was	True	5	0.080214396	9938754	15155	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/L5	spoor/noun/nrc_handelsblad_20010127_9/139	L5	precies	adj	precies/adj	precies	True	6	-0.43338138	46964	43	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/L6	spoor/noun/nrc_handelsblad_20010127_9/139	L6	nu	adv	nu/adv	nu	True	7	-0.20238756	803160	926	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/L7	spoor/noun/nrc_handelsblad_20010127_9/139	L7	het	det	het/det	het	True	8	0.47858292	11650779	26456	TRUE	FALSE	FALSE	FALSE	1
spoor/noun/nrc_handelsblad_20010127_9/139/L8	spoor/noun/nrc_handelsblad_20010127_9/139	L8	wat	pron	wat/pron	wat	True	9	-0.59198666	598351	467	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/L9	spoor/noun/nrc_handelsblad_20010127_9/139	L9	schiet	verb	schiet/verb	schieten	True	10	-0.66082674	38654	28	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/L10	spoor/noun/nrc_handelsblad_20010127_9/139	L10	wil	verb	wil/verb	wilde	True	11	-0.3452841	946915	939	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/L11	spoor/noun/nrc_handelsblad_20010127_9/139	L11	binnen	adv	binnen/adv	binnen	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/L12	spoor/noun/nrc_handelsblad_20010127_9/139	L12	te	adv	te/adv	te	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/L13	spoor/noun/nrc_handelsblad_20010127_9/139	L13	niet	adv	niet/adv	niet	True	14	-0.41978794	3455007	3198	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/L14	spoor/noun/nrc_handelsblad_20010127_9/139	L14	dat	comp	dat/comp	dat	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/L15	spoor/noun/nrc_handelsblad_20010127_9/139	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/R0	spoor/noun/nrc_handelsblad_20010127_9/139	R0	van	prep	van/prep	van	True	1	0.49707654	12638933	29235	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/nrc_handelsblad_20010127_9/139/R1	spoor/noun/nrc_handelsblad_20010127_9/139	R1	de	det	de/det	de	True	2	0.14143516	28074105	45487	TRUE	FALSE	FALSE	FALSE	1
spoor/noun/nrc_handelsblad_20010127_9/139/R2	spoor/noun/nrc_handelsblad_20010127_9/139	R2	evolutie_leer	noun	evolutie_leer/noun	evolutieleer	True	3	NA	NA	NA	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/nrc_handelsblad_20010127_9/139/R3	spoor/noun/nrc_handelsblad_20010127_9/139	R3	en	vg	en/vg	en	True	4	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
spoor/noun/nrc_handelsblad_20010127_9/139/R4	spoor/noun/nrc_handelsblad_20010127_9/139	R4	de	det	de/det	de	True	5	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/R5	spoor/noun/nrc_handelsblad_20010127_9/139	R5	soort_vorming	noun	soort_vorming/noun	soortvorming	True	6	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
spoor/noun/nrc_handelsblad_20010127_9/139/R6	spoor/noun/nrc_handelsblad_20010127_9/139	R6	zet	verb	zet/verb	zette	True	7	1.8248229	177146	1540	FALSE	TRUE	FALSE	FALSE	1
spoor/noun/nrc_handelsblad_20010127_9/139/R7	spoor/noun/nrc_handelsblad_20010127_9/139	R7	.	punct	./punct	.	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/R8	spoor/noun/nrc_handelsblad_20010127_9/139	R8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/R9	spoor/noun/nrc_handelsblad_20010127_9/139	R9	sentence_delimiter	none	none	<sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/R10	spoor/noun/nrc_handelsblad_20010127_9/139	R10	Darwin	name	Darwin/name	Darwin	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/R11	spoor/noun/nrc_handelsblad_20010127_9/139	R11	ben	verb	ben/verb	was	False	12	0.080214396	9938754	15155	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/R12	spoor/noun/nrc_handelsblad_20010127_9/139	R12	geen	det	geen/det	geen	False	13	1.3127571000000002	1048752	5467	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/R13	spoor/noun/nrc_handelsblad_20010127_9/139	R13	man	noun	man/noun	man	False	14	0.19901066	381643	654	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/R14	spoor/noun/nrc_handelsblad_20010127_9/139	R14	van	prep	van/prep	van	False	15	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010127_9/139/R15	spoor/noun/nrc_handelsblad_20010127_9/139	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/L0	spoor/noun/nrc_handelsblad_20040529_206/527	L0	vals	adj	vals/adj	valse	True	1	1.2201562	19950	94	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/nrc_handelsblad_20040529_206/527/L1	spoor/noun/nrc_handelsblad_20040529_206/527	L1	de	det	de/det	de	True	2	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/L2	spoor/noun/nrc_handelsblad_20040529_206/527	L2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/L3	spoor/noun/nrc_handelsblad_20040529_206/527	L3	plaats	verb	plaats/verb	plaatst	True	4	-0.40970722	64356	60	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/L4	spoor/noun/nrc_handelsblad_20040529_206/527	L4	licht	noun	licht/noun	licht	True	5	-0.10870672	34085	43	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/L5	spoor/noun/nrc_handelsblad_20040529_206/527	L5	verdacht	adj	verdacht/adj	verdacht	True	6	1.1718831	14354	64	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/L6	spoor/noun/nrc_handelsblad_20040529_206/527	L6	een	det	een/det	een	True	7	0.029702977999999998	11075723	16079	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/L7	spoor/noun/nrc_handelsblad_20040529_206/527	L7	in	prep	in/prep	in	True	8	0.17704125	9492181	15906	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/L8	spoor/noun/nrc_handelsblad_20040529_206/527	L8	gebeurtenis	noun	gebeurtenis/noun	gebeurtenis	True	9	0.26049364	21301	39	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/L9	spoor/noun/nrc_handelsblad_20040529_206/527	L9	ieder	det	ieder/det	iedere	True	10	0.49754605	78886	183	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/L10	spoor/noun/nrc_handelsblad_20040529_206/527	L10	bijna	adv	bijna/adv	bijna	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/L11	spoor/noun/nrc_handelsblad_20040529_206/527	L11	die	pron	die/pron	die	True	12	0.16644493	2519801	4213	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/L12	spoor/noun/nrc_handelsblad_20040529_206/527	L12	sfeer	noun	sfeer/noun	sfeer	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/L13	spoor/noun/nrc_handelsblad_20040529_206/527	L13	gotisch	adj	gotisch/adj	gotische	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/L14	spoor/noun/nrc_handelsblad_20040529_206/527	L14	de	det	de/det	de	True	15	0.14143516	28074105	45487	TRUE	FALSE	FALSE	FALSE	1
spoor/noun/nrc_handelsblad_20040529_206/527/L15	spoor/noun/nrc_handelsblad_20040529_206/527	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/R0	spoor/noun/nrc_handelsblad_20040529_206/527	R0	die	pron	die/pron	die	True	1	0.16644493	2519801	4213	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/R1	spoor/noun/nrc_handelsblad_20040529_206/527	R1	vooral	adv	vooral/adv	vooral	True	2	-0.22128172	333204	378	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/R2	spoor/noun/nrc_handelsblad_20040529_206/527	R2	de	det	de/det	de	True	3	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/R3	spoor/noun/nrc_handelsblad_20040529_206/527	R3	lezer	noun	lezer/noun	lezer	True	4	-0.1553745	31642	38	FALSE	TRUE	FALSE	FALSE	1
spoor/noun/nrc_handelsblad_20040529_206/527/R4	spoor/noun/nrc_handelsblad_20040529_206/527	R4	op	prep	op/prep	op	True	5	0.5996477	4502370	11519	TRUE	FALSE	TRUE	FALSE	2
spoor/noun/nrc_handelsblad_20040529_206/527/R5	spoor/noun/nrc_handelsblad_20040529_206/527	R5	het	det	het/det	het	True	6	0.47858292	11650779	26456	TRUE	FALSE	TRUE	FALSE	2
spoor/noun/nrc_handelsblad_20040529_206/527/R6	spoor/noun/nrc_handelsblad_20040529_206/527	R6	verkeerd	adj	verkeerd/adj	verkeerde	True	7	1.5965971	37144	258	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/nrc_handelsblad_20040529_206/527/R7	spoor/noun/nrc_handelsblad_20040529_206/527	R7	been	noun	been/noun	been	True	8	-0.17841136	34824	41	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/nrc_handelsblad_20040529_206/527/R8	spoor/noun/nrc_handelsblad_20040529_206/527	R8	zet	verb	zet/verb	zetten	True	9	1.8248229	177146	1540	FALSE	TRUE	TRUE	FALSE	2
spoor/noun/nrc_handelsblad_20040529_206/527/R9	spoor/noun/nrc_handelsblad_20040529_206/527	R9	,	punct	,/punct	,	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/R10	spoor/noun/nrc_handelsblad_20040529_206/527	R10	de	det	de/det	de	True	11	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/R11	spoor/noun/nrc_handelsblad_20040529_206/527	R11	theorie	noun	theorie/noun	theorieën	True	12	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
spoor/noun/nrc_handelsblad_20040529_206/527/R12	spoor/noun/nrc_handelsblad_20040529_206/527	R12	over	prep	over/prep	over	True	13	0.0042100134000000004	1300877	1837	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/R13	spoor/noun/nrc_handelsblad_20040529_206/527	R13	het	det	het/det	het	True	14	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/R14	spoor/noun/nrc_handelsblad_20040529_206/527	R14	wezen	noun	wezen/noun	wezen	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040529_206/527/R15	spoor/noun/nrc_handelsblad_20040529_206/527	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/L0	spoor/noun/nrc_handelsblad_20040410_196/338	L0	het	det	het/det	het	True	1	0.47858292	11650779	26456	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/nrc_handelsblad_20040410_196/338/L1	spoor/noun/nrc_handelsblad_20040410_196/338	L1	op	prep	op/prep	op	True	2	0.5996477	4502370	11519	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/nrc_handelsblad_20040410_196/338/L2	spoor/noun/nrc_handelsblad_20040410_196/338	L2	iets	noun	iets/noun	iets	True	3	-0.45308855	244998	220	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/nrc_handelsblad_20040410_196/338/L3	spoor/noun/nrc_handelsblad_20040410_196/338	L3	toch	adv	toch/adv	toch	True	4	-0.17970118	466609	550	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/L4	spoor/noun/nrc_handelsblad_20040410_196/338	L4	hij	pron	hij/pron	hij	True	5	-0.21965127	2403923	2730	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/L5	spoor/noun/nrc_handelsblad_20040410_196/338	L5	dat	comp	dat/comp	dat	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/L6	spoor/noun/nrc_handelsblad_20040410_196/338	L6	Lenski	name	Lenski/name	Lenski	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/L7	spoor/noun/nrc_handelsblad_20040410_196/338	L7	denk	verb	denk/verb	denkt	True	8	-0.2726908	294025	316	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/L8	spoor/noun/nrc_handelsblad_20040410_196/338	L8	bovendien	adv	bovendien/adv	Bovendien	True	9	-0.090576865	145076	188	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/L9	spoor/noun/nrc_handelsblad_20040410_196/338	L9	sentence_delimiter	none	none	<sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/L10	spoor/noun/nrc_handelsblad_20040410_196/338	L10	sentence_delimiter	none	none	</sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/L11	spoor/noun/nrc_handelsblad_20040410_196/338	L11	soort_vorming	noun	soort_vorming/noun	soortvorming	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/L12	spoor/noun/nrc_handelsblad_20040410_196/338	L12	sentence_delimiter	none	none	<sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/L13	spoor/noun/nrc_handelsblad_20040410_196/338	L13	sentence_delimiter	none	none	</sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/L14	spoor/noun/nrc_handelsblad_20040410_196/338	L14	""""	punct	"""/punct"	""""	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/L15	spoor/noun/nrc_handelsblad_20040410_196/338	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/R0	spoor/noun/nrc_handelsblad_20040410_196/338	R0	ben	verb	ben/verb	is	True	1	0.080214396	9938754	15155	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/nrc_handelsblad_20040410_196/338/R1	spoor/noun/nrc_handelsblad_20040410_196/338	R1	dat	pron	dat/pron	dat	True	2	0.23211558	552171	986	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/R2	spoor/noun/nrc_handelsblad_20040410_196/338	R2	op	prep	op/prep	op	True	3	0.5996477	4502370	11519	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/R3	spoor/noun/nrc_handelsblad_20040410_196/338	R3	soort_vorming	noun	soort_vorming/noun	soortvorming	True	4	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
spoor/noun/nrc_handelsblad_20040410_196/338/R4	spoor/noun/nrc_handelsblad_20040410_196/338	R4	lijk	verb	lijk/verb	lijkt	True	5	0.17952502	233946	394	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/R5	spoor/noun/nrc_handelsblad_20040410_196/338	R5	.	punct	./punct	.	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/R6	spoor/noun/nrc_handelsblad_20040410_196/338	R6	sentence_delimiter	none	none	</sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/R7	spoor/noun/nrc_handelsblad_20040410_196/338	R7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/R8	spoor/noun/nrc_handelsblad_20040410_196/338	R8	`	punct	`/punct	`	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/R9	spoor/noun/nrc_handelsblad_20040410_196/338	R9	`	punct	`/punct	`	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/R10	spoor/noun/nrc_handelsblad_20040410_196/338	R10	de	det	de/det	De	False	11	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/R11	spoor/noun/nrc_handelsblad_20040410_196/338	R11	meest	adj	meest/adj	meeste	False	12	-0.41452125	192090	179	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/R12	spoor/noun/nrc_handelsblad_20040410_196/338	R12	van	prep	van/prep	van	False	13	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20040410_196/338/R13	spoor/noun/nrc_handelsblad_20040410_196/338	R13	de	det	de/det	de	False	14	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
