lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
per	prep	per/prep	per	False	12	0.6302644000000001	232898.0	615.0
milli_gram	noun	milli_gram/noun	milligram	False	13			
100	num	100/num	100	False	14			
van	prep	van/prep	van	False	15	0.49707654	12638933.0	29235.0
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
het	det	het/det	het	True	2	0.47858292	11650779.0	26456.0
gebruik	noun	gebruik/noun	gebruik	True	3	1.0772591	49055.0	203.0
van	prep	van/prep	van	True	4	0.49707654	12638933.0	29235.0
verboden	adj	verboden/adj	verboden	True	5	2.459909	16355.0	267.0
stimuleer	adj	stimuleer/adj	stimulerende	True	6	1.8676056	1757.0	16.0
middel	noun	middel/noun	middelen	True	7	1.5503079	48001.0	319.0
verdoezel	verb	verdoezel/verb	verdoezeld	True	8	1.7700064999999998	1697.0	14.0
heb	verb	heb/verb	hebben	True	9	0.07695353	4034811.0	6113.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
Soek	name	Soek/name	Soek	False	13			
en	vg	en/vg	en	False	14			
Bertels	name	Bertels/name	Bertels	False	15			
								
naar	prep	naar/prep	naar	True	1	0.43136499999999994	1512452.0	3271.0
zoek	adj	zoek/adj	zoek	True	2	1.3386881000000002	52439.0	280.0
op	adj	op/adj	op	True	3	0.69435304	133314.0	374.0
pluis_uit	verb	pluis_uit/verb	uitpluist	True	4	0.43850434	918.0	2.0
archief	noun	archief/noun	archieven	True	5	0.3970782	8638.0	18.0
plaatselijk	adj	plaatselijk/adj	plaatselijke	True	6	-0.20816164	29659.0	34.0
de	det	de/det	de	True	7	0.14143516	28074105.0	45487.0
vrijwilliger	noun	vrijwilliger/noun	vrijwilliger	True	8	-0.65978163	15226.0	11.0
als	prep	als/prep	als	True	9	-0.29096547	1263756.0	1333.0
jaar	noun	jaar/noun	jaren	True	10	-0.32153612	1574348.0	1604.0
al	adv	al/adv	al	True	11	0.08311974	1066466.0	1636.0
die	pron	die/pron	die	True	12	0.16644493	2519801.0	4213.0
,	punct	,/punct	,	True	13			
Kaliningrad	name	Kaliningrad/name	Kaliningrad	True	14			
uit	prep	uit/prep	uit	True	15	-0.08025817	1135560.0	1471.0
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
verloren	adj	verloren/adj	verloren	True	2	0.35015965	23612.0	47.0
gewaand	adj	gewaand/adj	gewaande	True	3	0.66873974	732.0	2.0
kunst_schat	noun	kunst_schat/noun	kunstschatten	True	4	1.0870053999999998	731.0	3.0
,	punct	,/punct	,	True	5			
heb	verb	heb/verb	heeft	True	6	0.07695353	4034811.0	6113.0
er	noun	er/noun	er	True	7	-0.31861597	665899.0	684.0
deze	det	deze/det	deze	True	8	-0.11486552	719674.0	904.0
maand	noun	maand/noun	maand	True	9	-0.27217868	284554.0	304.0
de	det	de/det	de	True	10	0.14143516	28074105.0	45487.0
brui	noun	brui/noun	brui	True	11			
aan	prep	aan/prep	aan	True	12	-0.1908755	2153601.0	2506.0
geef	verb	geef/verb	gegeven	True	13	-0.4202816	370341.0	342.0
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
uit	prep	uit/prep	uit	True	1	-0.08025817	1135560.0	1471.0
stel_vast	verb	stel_vast/verb	vastgesteld	True	2	0.7864789000000001	49028.0	152.0
ben	verb	ben/verb	is	True	3	0.080214396	9938754.0	15155.0
dat	pron	dat/pron	dat	True	4	0.23211558	552171.0	986.0
DNA_profiel	noun	DNA_profiel/noun	DNA-profiel	True	5	3.9732392	550.0	41.0
het	det	het/det	Het	True	6	0.47858292	11650779.0	26456.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
sla_toe	verb	sla_toe/verb	toesloeg	False	10			
keer	noun	keer/noun	keer	False	11			
achttien	num	achttien/num	achttien	False	12			
zeker	adv	zeker/adv	zeker	False	13			
1996	noun	1996/noun	1996	False	14			
en	vg	en/vg	en	False	15			
								
die	pron	die/pron	die	True	1	0.16644493	2519801.0	4213.0
ben	verb	ben/verb	zijn	True	2	0.080214396	9938754.0	15155.0
tref_aan	verb	tref_aan/verb	aantroffen	True	3	3.143147	23834.0	777.0
bij	prep	bij/prep	bij	True	4	0.18440744	1803877.0	3046.0
het	det	het/det	het	True	5	0.47858292	11650779.0	26456.0
meisje	noun	meisje/noun	meisje	True	6	0.12837897	81418.0	130.0
,	punct	,/punct	,	True	7			
kom_overeen	verb	kom_overeen/verb	komt	True	8	1.0430999	10467.0	42.0
overeen	part	overeen/part	overeen	True	9	1.3149377	5885.0	31.0
met	prep	met/prep	met	True	10	-0.31012675	4230163.0	4369.0
het	det	het/det	het	True	11	0.47858292	11650779.0	26456.0
DNA	noun	DNA/noun	DNA	True	12	2.2582977000000004	4307.0	58.0
van	prep	van/prep	van	True	13	0.49707654	12638933.0	29235.0
deze	det	deze/det	deze	True	14	-0.11486552	719674.0	904.0
man	noun	man/noun	man	True	15	0.19901066	381643.0	654.0
								
bruis	adj	bruis/adj	bruisend	True	1	0.11266489	1919.0	3.0
een	det	een/det	een	True	2	0.029702977999999998	11075723.0	16079.0
Mill	name	Mill/name	Mill	True	3			
van	prep	van/prep	van	True	4	0.49707654	12638933.0	29235.0
Marcel	name	Marcel/name	Marcel	True	5			
schipper	noun	schipper/noun	schipper	True	6	-0.47671476	2306.0	2.0
als	comp	als/comp	als	True	7			
volop	adv	volop/adv	volop	True	8	0.25178036	17668.0	32.0
schijn	verb	schijn/verb	schijnt	True	9	-0.18334757	14522.0	17.0
zon	noun	zon/noun	zon	True	10	-0.5198063	25266.0	21.0
de	det	de/det	De	True	11	0.14143516	28074105.0	45487.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
Schouwen-Duiveland	name	Schouwen-Duiveland/name	Schouwen-Duiveland	False	15			
								
richting	prep	richting/prep	richting	True	1	1.4072231000000002	23303.0	134.0
Zeelandbrug	name	Zeelandbrug/name	Zeelandbrug	True	2			
trek	verb	trek/verb	trekt	True	3	1.5846025	117953.0	808.0
en	vg	en/vg	en	True	4			
een	det	een/det	een	True	5	0.029702977999999998	11075723.0	16079.0
instructieve	adj	instructieve/adj	instructieve	True	6			
lus	noun	lus/noun	lus	True	7	0.14124808	1233.0	2.0
rond	prep	rond/prep	rond	True	8	0.34318152	146554.0	290.0
een	det	een/det	een	True	9	0.029702977999999998	11075723.0	16079.0
paar	noun	paar/noun	paar	True	10	-0.20244789	136924.0	158.0
pijler	noun	pijler/noun	pijlers	True	11			
maak	verb	maak/verb	maakt	True	12	-0.42682165	801559.0	736.0
alvorens	comp	alvorens/comp	alvorens	True	13			
koers	fixed	koers/fixed	koers	True	14			
te	comp	te/comp	te	True	15			
								
het	det	het/det	het	True	1	0.47858292	11650779.0	26456.0
op	prep	op/prep	op	True	2	0.5996477	4502370.0	11519.0
nazaat	noun	nazaat/noun	nazaten	True	3	0.25714633	1653.0	3.0
de	det	de/det	de	True	4	0.14143516	28074105.0	45487.0
kom	verb	kom/verb	kwamen	True	5	0.012328236000000001	973909.0	1389.0
Register	name	Register/name	Register	True	6			
Loss	name	Loss/name	Loss	True	7			
Art	name	Art/name	Art	True	8			
het	det	het/det	het	True	9	0.47858292	11650779.0	26456.0
van	prep	van/prep	van	True	10	0.49707654	12638933.0	29235.0
raadpleging	noun	raadpleging/noun	raadpleging	True	11			
door	prep	door/prep	door	True	12	0.11636082	1310789.0	2076.0
pas	adv	pas/adv	Pas	True	13	-0.17162858	163211.0	194.0
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
het	det	het/det	het	True	2	0.47858292	11650779.0	26456.0
verloren	adj	verloren/adj	verloren	True	3	0.35015965	23612.0	47.0
kunst_werk	noun	kunst_werk/noun	kunstwerk	True	4	0.03667648	14455.0	21.0
,	punct	,/punct	,	True	5			
dat	pron	dat/pron	dat	True	6	0.23211558	552171.0	986.0
in	prep	in/prep	in	True	7	0.17704125	9492181.0	15906.0
de	det	de/det	de	True	8	0.14143516	28074105.0	45487.0
oorlog	noun	oorlog/noun	oorlog	True	9	0.12296324	84444.0	134.0
ontvreemd	verb	ontvreemd/verb	ontvreemd	True	10	1.9216707	2526.0	24.0
zal	verb	zal/verb	zou	True	11	-0.17726299	1661300.0	1962.0
ben	verb	ben/verb	zijn	True	12	0.080214396	9938754.0	15155.0
door	prep	door/prep	door	True	13	0.11636082	1310789.0	2076.0
een	det	een/det	een	True	14	0.029702977999999998	11075723.0	16079.0
beheerder	noun	beheerder/noun	beheerder	True	15			
								
arts	noun	arts/noun	artsen	True	1	-0.19754381	36523.0	42.0
de	det	de/det	de	True	2	0.14143516	28074105.0	45487.0
vind	verb	vind/verb	vonden	True	3	1.1685361	541702.0	2454.0
laat	adj	laat/adj	later	True	4	0.039305344	520541.0	763.0
dag	noun	dag/noun	dag	True	5	-0.24931889999999998	388220.0	425.0
een	det	een/det	Een	True	6	0.029702977999999998	11075723.0	16079.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
constateer	verb	constateer/verb	geconstateerd	False	10			
hartslag	noun	hartslag/noun	hartslag	False	11			
onregelmatig	adj	onregelmatig/adj	onregelmatige	False	12			
een	det	een/det	een	False	13	0.029702977999999998	11075723.0	16079.0
en	vg	en/vg	en	False	14			
hyper_ventilatie	noun	hyper_ventilatie/noun	hyperventilatie	False	15			
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
cocaïne	noun	cocaïne/noun	cocaïne	True	2	2.7161562000000004	6528.0	138.0
in	prep	in/prep	in	True	3	0.17704125	9492181.0	15906.0
zijn	det	zijn/det	zijn	True	4	0.33785638	2164588.0	4282.0
urine	noun	urine/noun	urine	True	5	4.725199	2460.0	389.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
hij	pron	hij/pron	Hij	False	9	-0.21965127	2403923.0	2730.0
heb	verb	heb/verb	had	False	10	0.07695353	4034811.0	6113.0
coke	noun	coke/noun	coke	False	11			
snuif	verb	snuif/verb	gesnoven	False	12			
,	punct	,/punct	,	False	13			
maar	vg	maar/vg	maar	False	14			
hij	pron	hij/pron	hij	False	15	-0.21965127	2403923.0	2730.0
								
een	det	een/det	een	True	1	0.029702977999999998	11075723.0	16079.0
die	pron	die/pron	die	True	2	0.16644493	2519801.0	4213.0
modder_stroom	noun	modder_stroom/noun	modderstromen	True	3	2.5313406	343.0	6.0
en	vg	en/vg	en	True	4			
water	prefix	water/prefix	water-	True	5			
meter_hoog	adj	meter_hoog/adj	metershoge	True	6	0.91232467	1143.0	4.0
ontsta	verb	ontsta/verb	ontstonden	True	7	-0.103258386	72241.0	92.0
regen_val	noun	regen_val/noun	regenval	True	8	0.15006343	2489.0	4.0
hevig	adj	hevig/adj	hevige	True	9	0.11243906	15336.0	24.0
de	det	de/det	de	True	10	0.14143516	28074105.0	45487.0
van	prep	van/prep	van	True	11	0.49707654	12638933.0	29235.0
gevolg	prep	gevolg/prep	gevolg	True	12			
als	prep	als/prep	Als	True	13	-0.29096547	1263756.0	1333.0
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
vernieling	noun	vernieling/noun	vernieling	True	2	4.2715178	4164.0	417.0
door	prep	door/prep	door	True	3	0.11636082	1310789.0	2076.0
de	det	de/det	de	True	4	0.14143516	28074105.0	45487.0
stad	noun	stad/noun	stad	True	5	0.06595150400000001	189573.0	284.0
trek	verb	trek/verb	trokken	True	6	1.5846025	117953.0	808.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
tot	prep	tot/prep	Tot	False	10	-0.19662438	1139189.0	1318.0
nu	adv	nu/adv	nu	False	11	-0.20238756	803160.0	926.0
toe	part	toe/part	toe	False	12	-0.16560654	234552.0	280.0
ben	verb	ben/verb	zijn	False	13	0.080214396	9938754.0	15155.0
zes	num	zes/num	zes	False	14			
dood	adj	dood/adj	doden	False	15	1.8762089	58709.0	532.0
								
hun	det	hun/det	hun	True	1	0.27727696	902917.0	1682.0
heb	verb	heb/verb	hebben	True	2	0.07695353	4034811.0	6113.0
strijker_arrangement	noun	strijker_arrangement/noun	strijkersarrangementen	True	3			
expressief	adj	expressief/adj	expressieve	True	4	0.04148496	1356.0	2.0
,	punct	,/punct	,	True	5			
wild	adj	wild/adj	wilde	True	6	0.5065446	16334.0	38.0
haar	det	haar/det	Haar	True	7	0.19211760000000003	570905.0	977.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
harpiste	noun	harpiste/noun	harpiste	False	11			
en	vg	en/vg	en	False	12			
pianiste	noun	pianiste/noun	pianiste	False	13			
onderschat	verb	onderschat/verb	onderschatten	False	14			
te	comp	te/comp	te	False	15			
								
in	prep	in/prep	in	True	1	0.17704125	9492181.0	15906.0
het	det	het/det	het	True	2	0.47858292	11650779.0	26456.0
geluid	noun	geluid/noun	geluid	True	3	-0.39287215	20992.0	20.0
van	prep	van/prep	van	True	4	0.49707654	12638933.0	29235.0
4	num	4/num	4	True	5			
Hero	noun	Hero/noun	Hero	True	6			
laat_na	verb	laat_na/verb	nagelaten	True	7	5.064502	8834.0	1972.0
,	punct	,/punct	,	True	8			
net	adv	net/adv	net	True	9	-0.2987927	187091.0	196.0
als	comp	als/comp	als	True	10			
haar	det	haar/det	haar	True	11	0.19211760000000003	570905.0	977.0
gebruik	noun	gebruik/noun	gebruik	True	12	1.0772591	49055.0	203.0
van	prep	van/prep	van	True	13	0.49707654	12638933.0	29235.0
exotisch	adj	exotisch/adj	exotische	True	14			
,	punct	,/punct	,	True	15			
								
geen	det	geen/det	geen	True	1	1.3127571000000002	1048752.0	5467.0
mes	noun	mes/noun	mes	True	2	0.3553394	13503.0	27.0
het	det	het/det	het	True	3	0.47858292	11650779.0	26456.0
op	prep	op/prep	op	True	4	0.5996477	4502370.0	11519.0
er	adv	er/adv	er	True	5	0.41622543	1744977.0	3738.0
dat	comp	dat/comp	dat	True	6			
blijk	verb	blijk/verb	blijkt	True	7	0.28476277	279801.0	526.0
DNA_onderzoek	noun	DNA_onderzoek/noun	DNA-onderzoek	True	8	2.3237647999999997	1552.0	22.0
nieuw	adj	nieuw/adj	nieuw	True	9	0.032828726	669062.0	964.0
uit	prep	uit/prep	Uit	True	10	-0.08025817	1135560.0	1471.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
gerechtshof	noun	gerechtshof/noun	gerechtshof	False	14			
het	det	het/det	het	False	15	0.47858292	11650779.0	26456.0
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
het	det	het/det	het	True	2	0.47858292	11650779.0	26456.0
slachtoffer	noun	slachtoffer/noun	slachtoffer	True	3	0.6747121	87376.0	240.0
of	vg	of/vg	of	True	4			
Louwes	name	Louwes/name	Louwes	True	5			
zit	verb	zit/verb	zitten	True	6	0.8174846	425170.0	1357.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
bij	prep	bij/prep	Bij	False	10	0.18440744	1803877.0	3046.0
de	det	de/det	de	False	11	0.14143516	28074105.0	45487.0
eerste	num	eerste/num	eerste	False	12			
dag	noun	dag/noun	dag	False	13	-0.24931889999999998	388220.0	425.0
van	prep	van/prep	van	False	14	0.49707654	12638933.0	29235.0
de	det	de/det	de	False	15	0.14143516	28074105.0	45487.0
								
naar	prep	naar/prep	naar	True	1	0.43136499999999994	1512452.0	3271.0
Italië	name	Italië/name	Italië	True	2			
in	prep	in/prep	in	True	3	0.17704125	9492181.0	15906.0
dat	pron	dat/pron	dat	True	4	0.23211558	552171.0	986.0
Danteliefhebbers	name	Danteliefhebbers/name	Danteliefhebbers	True	5			
gezelschap	noun	gezelschap/noun	gezelschap	True	6	-0.3537592	25199.0	25.0
een	det	een/det	een	True	7	0.029702977999999998	11075723.0	16079.0
over	prep	over/prep	over	True	8	0.0042100134	1300877.0	1837.0
reis_verslag	noun	reis_verslag/noun	Reisverslag	True	9	1.3856115	531.0	3.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
pulchrum	noun	pulchrum/noun	pulchrum	False	13			
,	punct	,/punct	,	False	14			
bonum	noun	bonum/noun	bonum	False	15			
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
Dante	name	Dante/name	Dante	True	2			
zoek	verb	zoek/verb	zocht	True	3	1.0518723	113590.0	452.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
het	det	het/det	Het	False	7	0.47858292	11650779.0	26456.0
gezelschap	noun	gezelschap/noun	gezelschap	False	8	-0.3537592	25199.0	25.0
onder	prep	onder/prep	onder	False	9	-0.09165808	414521.0	532.0
leiding	prep	leiding/prep	leiding	False	10			
van	prep	van/prep	van	False	11	0.49707654	12638933.0	29235.0
de	det	de/det	de	False	12	0.14143516	28074105.0	45487.0
vertaler	noun	vertaler/noun	vertalers	False	13			
Jacques	name	Jacques/name	Jacques	False	14			
Janssen	name	Janssen/name	Janssen	False	15			
								
het	det	het/det	het	True	1	0.47858292	11650779.0	26456.0
op	prep	op/prep	op	True	2	0.5996477	4502370.0	11519.0
ons	pron	ons/pron	ons	True	3	-0.23656955	232248.0	259.0
stichting	noun	stichting/noun	stichting	True	4	-1.159163	18182.0	8.0
de	det	de/det	de	True	5	0.14143516	28074105.0	45487.0
dat	comp	dat/comp	dat	True	6			
,	punct	,/punct	,	True	7			
ben	verb	ben/verb	is	True	8	0.080214396	9938754.0	15155.0
SSK	name	SSK/name	SSK	True	9			
de	det	de/det	de	True	10	0.14143516	28074105.0	45487.0
met	prep	met/prep	met	True	11	-0.31012675	4230163.0	4369.0
samenwerking	noun	samenwerking/noun	samenwerking	True	12	-0.5656795	37542.0	30.0
de	det	de/det	de	True	13	0.14143516	28074105.0	45487.0
van	prep	van/prep	van	True	14	0.49707654	12638933.0	29235.0
aardig	adj	aardig/adj	aardige	True	15			
								
breng	verb	breng/verb	brengt	True	1	0.55149806	243129.0	592.0
van	prep	van/prep	van	True	2	0.49707654	12638933.0	29235.0
interessant	adj	interessant/adj	interessante	True	3	0.007863319	35172.0	50.0
kunstenaar	noun	kunstenaar/noun	kunstenaars	True	4	-0.051316682	45774.0	61.0
waar	adv	waar/adv	waar	True	5	0.16227336	363546.0	605.0
je	pron	je/pron	je	True	6	-0.43505245	1142105.0	1045.0
zelf	adv	zelf/adv	zelf	True	7	-0.30815202	329698.0	342.0
niet	adv	niet/adv	niet	True	8	-0.41978794	3455007.0	3198.0
zo	adv	zo/adv	zo	True	9	-0.16306238	748301.0	898.0
snel	adj	snel/adj	snel	True	10	0.37454677	230240.0	471.0
kom_op	verb	kom_op/verb	opkomt	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
we	pron	we/pron	We	False	15	-0.20960155	1359191.0	1559.0
								
enkel	det	enkel/det	enkel	True	1	0.6822050999999999	319878.0	893.0
geen	det	geen/det	geen	True	2	1.3127571000000002	1048752.0	5467.0
alleen	adv	alleen/adv	alleen	True	3	-0.13399425	266562.0	329.0
niet	adv	niet/adv	niet	True	4	-0.41978794	3455007.0	3198.0
er	adv	er/adv	er	True	5	0.41622543	1744977.0	3738.0
dat	comp	dat/comp	dat	True	6			
ben	verb	ben/verb	is	True	7	0.080214396	9938754.0	15155.0
hiervoor	pp	hiervoor/pp	hiervoor	True	8			
aanwijzing	noun	aanwijzing/noun	Aanwijzing	True	9	1.4198655	13043.0	76.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
liquidatie	noun	liquidatie/noun	liquidatie	False	13			
politiek	adj	politiek/adj	politieke	False	14			
een	det	een/det	een	False	15	0.029702977999999998	11075723.0	16079.0
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
verzet	noun	verzet/noun	verzet	True	2	-0.17082247	16922.0	20.0
door	prep	door/prep	door	True	3	0.11636082	1310789.0	2076.0
Tosh	noun	Tosh/noun	Tosh	True	4			
ben	verb	ben/verb	was	True	5	0.080214396	9938754.0	15155.0
vind	verb	vind/verb	gevonden	True	6	1.1685361	541702.0	2454.0
,	punct	,/punct	,	True	7			
maar	vg	maar/vg	maar	True	8			
ook	adv	ook/adv	ook	True	9	0.028723385	2214625.0	3221.0
dat	comp	dat/comp	dat	True	10			
er	adv	er/adv	er	True	11	0.41622543	1744977.0	3738.0
niets	noun	niets/noun	niets	True	12	-0.20164002	210486.0	242.0
ben	verb	ben/verb	was	True	13	0.080214396	9938754.0	15155.0
neem_weg	verb	neem_weg/verb	weggenomen	True	14			
uit	prep	uit/prep	uit	True	15	-0.08025817	1135560.0	1471.0
								
het	det	het/det	het	True	1	0.47858292	11650779.0	26456.0
regisseur	noun	regisseur/noun	regisseurs	True	2	0.12315910000000001	32833.0	52.0
de	det	de/det	de	True	3	0.14143516	28074105.0	45487.0
ben_kwijt	verb	ben_kwijt/verb	waren	True	4	0.38660714	5835.0	12.0
engagement	noun	engagement/noun	engagement	True	5	0.18993846	5274.0	9.0
duidelijk	adj	duidelijk/adj	duidelijk	True	6	0.8508341999999999	152880.0	506.0
zonder	prep	zonder/prep	zonder	True	7	0.76328295	226930.0	669.0
-	punct	-/punct	-	True	8			
crisis	noun	crisis/noun	crisis	True	9	-0.10119698	25370.0	32.0
artistiek	adj	artistiek/adj	artistieke	True	10	-0.02390818	16020.0	22.0
een	det	een/det	een	True	11	0.029702977999999998	11075723.0	16079.0
volg	verb	volg/verb	volgde	True	12	1.6497359	152227.0	1115.0
muur	noun	muur/noun	muur	True	13	0.5479064	31978.0	78.0
de	det	de/det	de	True	14	0.14143516	28074105.0	45487.0
van	prep	van/prep	van	True	15	0.49707654	12638933.0	29235.0
								
kwijt	part	kwijt/part	kwijt	True	1	0.71689445	25790.0	74.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
daarna	pp	daarna/pp	Daarna	False	5			
volg	verb	volg/verb	volgde	False	6	1.6497359	152227.0	1115.0
