lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
op	prep	op/prep	op	True	3	-0.12103614	4502370.0	3724.0
het	det	het/det	het	True	4	0.17108841	11650779.0	12929.0
doek	noun	doek/noun	doek	True	5	0.78577024	15093.0	31.0
plak	verb	plak/verb	geplakt	True	6	1.0001118	6294.0	16.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
als	comp	als/comp	Als	False	10			
het	det	het/det	het	False	11	0.17108841	11650779.0	12929.0
aantal	noun	aantal/noun	aantal	False	12	0.027962834	235279.0	226.0
inzending	noun	inzending/noun	inzendingen	False	13			
voor	prep	voor/prep	voor	False	14	0.11409776	3806927.0	3977.0
de	det	de/det	de	False	15	0.042483103	28074105.0	27384.0
								
de	det	de/det	de	True	1	0.042483103	28074105.0	27384.0
met	prep	met/prep	met	True	2	0.14838812	4230163.0	4593.0
voordien	pp	voordien/pp	voordien	True	3			
neiging	noun	neiging/noun	neiging	True	4	0.26133	7357.0	9.0
de	det	de/det	de	True	5	0.042483103	28074105.0	27384.0
soms	adv	soms/adv	soms	True	6	0.29730209999999996	121121.0	153.0
leraar	noun	leraar/noun	leraren	True	7	0.04304989	19569.0	19.0
heb	verb	heb/verb	hebben	True	8	-0.17153242	4034811.0	3169.0
,	punct	,/punct	,	True	9			
tel_mee	verb	tel_mee/verb	meetelt	True	10	-0.5168304	5393.0	3.0
helft	noun	helft/noun	helft	True	11			
de	det	de/det	de	True	12	0.042483103	28074105.0	27384.0
voor	prep	voor/prep	voor	True	13	0.11409776	3806927.0	3977.0
maar	adv	maar/adv	maar	True	14	-0.12274649	480969.0	399.0
eindexamen	noun	eindexamen/noun	eindexamen	True	15			
								
of	vg	of/vg	of	True	1			
de	det	de/det	de	True	2	0.042483103	28074105.0	27384.0
beoordeling	noun	beoordeling/noun	beoordeling	True	3	0.6069886	4089.0	7.0
ervan	pp	ervan/pp	ervan	True	4			
soepel	adj	soepel/adj	soepel	True	5	1.8126556	7669.0	44.0
te	comp	te/comp	te	True	6			
ben	verb	ben/verb	zijn	True	7	0.11948643	9938754.0	10476.0
,	punct	,/punct	,	True	8			
zodat	comp	zodat/comp	zodat	True	9			
de	det	de/det	de	True	10	0.042483103	28074105.0	27384.0
leerling	noun	leerling/noun	leerlingen	True	11	0.18504462	57361.0	64.0
wat	det	wat/det	wat	True	12	1.1310911	184781.0	537.0
speling	noun	speling/noun	speling	True	13			
houd_over	verb	houd_over/verb	overhouden	True	14			
.	punct	./punct	.	True	15			
								
dezelfde	det	dezelfde/det	dezelfde	True	1	0.97691995	97788.0	244.0
,	punct	,/punct	,	True	2			
vind	verb	vind/verb	gevonden	True	3	0.18175197	541702.0	608.0
nandrolon	noun	nandrolon/noun	nandrolon	True	4	3.4860544	2144.0	65.0
middel	noun	middel/noun	middel	True	5	1.3584183	48001.0	175.0
verboden	adj	verboden/adj	verboden	True	6	2.9647558	16355.0	294.0
het	det	het/det	het	True	7	0.17108841	11650779.0	12929.0
van	prep	van/prep	van	True	8	0.10801517	12638933.0	13168.0
spoor	noun	spoor/noun	sporen	True	9	1.2703071000000001	37307.0	123.0
word	verb	word/verb	werden	True	10	0.32554355	3486710.0	4517.0
urine	noun	urine/noun	urine	True	11	3.4468017	2460.0	72.0
haar	det	haar/det	haar	True	12	-0.27750027	570905.0	406.0
in	prep	in/prep	In	True	13	0.12174551	9492181.0	10003.0
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
die	pron	die/pron	die	True	1	0.712046	2519801.0	4832.0
op	prep	op/prep	op	True	2	-0.12103614	4502370.0	3724.0
26	noun	26/noun	26	True	3	-1.1279417	13371.0	4.0
juni	noun	juni/noun	juni	True	4	-1.2113801000000002	75845.0	21.0
1999	noun	1999/noun	1999	True	5	-0.5591703	56174.0	30.0
tijdens	prep	tijdens/prep	tijdens	True	6	-0.20605844	286801.0	218.0
de	det	de/det	de	True	7	0.042483103	28074105.0	27384.0
Nederlands	adj	Nederlands/adj	Nederlandse	True	8	-0.69345963	241254.0	111.0
kampioenschap	noun	kampioenschap/noun	kampioenschappen	True	9	-2.3146787	21794.0	2.0
in	prep	in/prep	in	True	10	0.12174551	9492181.0	10003.0
Apeldoorn	name	Apeldoorn/name	Apeldoorn	True	11			
in	prep	in/prep	in	True	12	0.12174551	9492181.0	10003.0
de	det	de/det	de	True	13	0.042483103	28074105.0	27384.0
urine	noun	urine/noun	urine	True	14	3.4468017	2460.0	72.0
van	prep	van/prep	van	True	15	0.10801517	12638933.0	13168.0
								
de	det	de/det	de	True	1	0.042483103	28074105.0	27384.0
door	prep	door/prep	door	True	2	0.48206547	1310789.0	1989.0
soepeltjes	adj	soepeltjes/adj	soepeltjes	True	3	1.6619608000000001	202.0	1.0
zo	adv	zo/adv	zo	True	4	-0.07774446	748301.0	650.0
ze	pron	ze/pron	ze	True	5	0.09876603	1808509.0	1877.0
omdat	comp	omdat/comp	Omdat	True	6			
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
school	noun	school/noun	school	False	10	-0.61219585	128591.0	65.0
middelbaar	adj	middelbaar/adj	middelbare	False	11			
de	det	de/det	de	False	12	0.042483103	28074105.0	27384.0
van	prep	van/prep	van	False	13	0.10801517	12638933.0	13168.0
programma	noun	programma/noun	programma	False	14			
normaal	adj	normaal/adj	normale	False	15	0.38186312	53863.0	74.0
								
glijd	verb	glijd/verb	glijden	True	1	1.1492537	4054.0	12.0
,	punct	,/punct	,	True	2			
heb	verb	heb/verb	hebben	True	3	-0.17153242	4034811.0	3169.0
ze	pron	ze/pron	ze	True	4	0.09876603	1808509.0	1877.0
's	adv	's/adv	's	True	5	-0.45795690000000006	62265.0	37.0
middags	adv	middags/adv	middags	True	6	-1.2089183000000001	7139.0	2.0
alle	det	alle/det	alle	True	7	0.31543790000000005	422543.0	542.0
tijd	noun	tijd/noun	tijd	True	8	-0.27238286	349223.0	249.0
voor	prep	voor/prep	voor	True	9	0.11409776	3806927.0	3977.0
school_reis_DIM	noun	school_reis_DIM/noun	schoolreisjes	True	10	1.0109721	391.0	1.0
naar	prep	naar/prep	naar	True	11	-0.41456518	1512452.0	933.0
bedrijf	noun	bedrijf/noun	bedrijf	True	12	0.24654113	248130.0	296.0
of	vg	of/vg	of	True	13			
museum	noun	museum/noun	museum	True	14			
.	punct	./punct	.	True	15			
								
prikkel	adj	prikkel/adj	prikkelende	True	1	2.3222987999999996	1468.0	14.0
hen	pron	hen/pron	hen	True	2	-0.56436497	157140.0	84.0
voor	prep	voor/prep	voor	True	3	0.11409776	3806927.0	3977.0
aan	part	aan/part	aan	True	4	0.08701	392664.0	401.0
niet	adv	niet/adv	niet	True	5	-0.1563957	3455007.0	2766.0
allergie	noun	allergie/noun	allergieën	True	6	3.7656547999999996	1267.0	51.0
voor	prep	voor/prep	voor	True	7	0.11409776	3806927.0	3977.0
aanleg	noun	aanleg/noun	aanleg	True	8	-0.62150776	19953.0	10.0
een	det	een/det	een	True	9	0.08586117	11075723.0	11304.0
met	prep	met/prep	met	True	10	0.14838812	4230163.0	4593.0
kind	noun	kind/noun	kinderen	True	11	-0.450425	305978.0	182.0
jong	adj	jong/adj	jonge	True	12			
aanbeveling	noun	aanbeveling/noun	aanbeveling	True	13			
de	det	de/det	de	True	14	0.042483103	28074105.0	27384.0
doe_aan	verb	doe_aan/verb	doet	True	15			
								
bloot	adj	bloot/adj	bloot	True	1	0.89324975	8763.0	20.0
te	comp	te/comp	te	True	2			
stel	verb	stel/verb	stellen	True	3	-0.30765134	212176.0	146.0
(	punct	(/punct	(	True	4			
`	punct	`/punct	`	True	5			
de	det	de/det	De	True	6	0.042483103	28074105.0	27384.0
risico	noun	risico/noun	risico's	True	7	1.1025375	46084.0	130.0
van	prep	van/prep	van	True	8	0.10801517	12638933.0	13168.0
gezond	adj	gezond/adj	gezond	True	9	0.97188133	27640.0	68.0
vuil	noun	vuil/noun	vuil	True	10	3.232333	2951.0	70.0
'	punct	'/punct	'	True	11			
,	punct	,/punct	,	True	12			
W&O	noun	W&O/noun	W&O	True	13			
,	punct	,/punct	,	True	14			
17	noun	17/noun	17	True	15			
								
werkzaam	adj	werkzaam/adj	werkzame	True	1	3.946044	7651.0	370.0
de	det	de/det	de	True	2	0.042483103	28074105.0	27384.0
over	prep	over/prep	over	True	3	-0.013920301999999999	1300877.0	1199.0
bied	verb	bied/verb	bieden	True	4	1.1419511	86654.0	254.0
uitsluitsel	noun	uitsluitsel/noun	uitsluitsel	True	5	1.3564479	2780.0	10.0
geen	det	geen/det	geen	True	6	0.15619913	1048752.0	1143.0
doe-het-zelf-xtc_test	noun	doe-het-zelf-xtc_test/noun	doe-het-zelf-xtc-test	True	7			
gebracht	adj	gebracht/adj	gebrachte	True	8	-0.60057104	1946.0	1.0
markt	noun	markt/noun	markt	True	9	0.01244112	87688.0	83.0
de	det	de/det	de	True	10	0.042483103	28074105.0	27384.0
op	prep	op/prep	op	True	11	-0.12103614	4502370.0	3724.0
onlangs	adv	onlangs/adv	onlangs	True	12			
een	det	een/det	een	True	13	0.08586117	11075723.0	11304.0
kan	verb	kan/verb	kan	True	14	0.21089001	1969534.0	2277.0
instituut	noun	instituut/noun	instituut	True	15			
								
in	prep	in/prep	in	True	1	0.12174551	9492181.0	10003.0
de	det	de/det	de	True	2	0.042483103	28074105.0	27384.0
pil	noun	pil/noun	pillen	True	3	2.1541622000000005	9455.0	76.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
Reijnders	name	Reijnders/name	Reijnders	False	7			
noem	verb	noem/verb	noemt	False	8	-0.21627761	149858.0	113.0
xtc	noun	xtc/noun	xtc	False	9	2.6088579	3014.0	38.0
een	det	een/det	een	False	10	0.08586117	11075723.0	11304.0
wereldwijd	adj	wereldwijd/adj	wereldwijd	False	11			
probleem	noun	probleem/noun	probleem	False	12			
.	punct	./punct	.	False	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
dun	adj	dun/adj	dunne	True	1	2.1683673999999997	9141.0	75.0
de	det	de/det	de	True	2	0.042483103	28074105.0	27384.0
onder	prep	onder/prep	Onder	True	3	0.9429568000000002	414521.0	995.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
sta_open	verb	sta_open/verb	openstaat	False	7			
borst_been	noun	borst_been/noun	borstbeen	False	8			
zijn	det	zijn/det	zijn	False	9	-0.5199103	2164588.0	1207.0
onderaan	prep	onderaan/prep	onderaan	False	10			
tot	prep	tot/prep	tot	False	11	0.34323892	1139189.0	1503.0
dat	pron	dat/pron	dat	False	12	0.4202728	552171.0	791.0
kraag_hemd	noun	kraag_hemd/noun	kraaghemd	False	13			
zijden	adj	zijden/adj	zijden	False	14			
een	det	een/det	een	False	15	0.08586117	11075723.0	11304.0
								
zie	verb	zie/verb	ziet	True	1	-0.21989068	555838.0	418.0
men	pron	men/pron	men	True	2	0.2939992	166196.0	210.0
zijn	det	zijn/det	zijn	True	3	-0.5199103	2164588.0	1207.0
tepel	noun	tepel/noun	tepels	True	4	1.3809109	535.0	2.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
zijn	det	zijn/det	Zijn	False	8	-0.5199103	2164588.0	1207.0
nauwsluitend	adj	nauwsluitend/adj	nauwsluitende	False	9			
kuit_broek	noun	kuit_broek/noun	kuitbroek	False	10			
,	punct	,/punct	,	False	11			
die	pron	die/pron	die	False	12	0.712046	2519801.0	4832.0
maar	adv	maar/adv	maar	False	13	-0.12274649	480969.0	399.0
net	adj	net/adj	net	False	14			
over	prep	over/prep	over	False	15	-0.013920301999999999	1300877.0	1199.0
								
soort	noun	soort/noun	soort	True	1	0.8322959999999999	100421.0	217.0
de	det	de/det	de	True	2	0.042483103	28074105.0	27384.0
en	vg	en/vg	en	True	3			
kleur	noun	kleur/noun	kleur	True	4	2.0182151999999998	32796.0	231.0
de	det	de/det	de	True	5	0.042483103	28074105.0	27384.0
als	prep	als/prep	als	True	6	0.06913502	1263756.0	1270.0
detail	noun	detail/noun	details	True	7	0.80094236	22010.0	46.0
over	prep	over/prep	over	True	8	-0.013920301999999999	1300877.0	1199.0
denk_na	verb	denk_na/verb	nagedacht	True	9	0.93414944	22261.0	53.0
ben	verb	ben/verb	is	True	10	0.11948643	9938754.0	10476.0
lang	adj	lang/adj	Lang	True	11	0.21952762	318300.0	371.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
gekadreerd	adj	gekadreerd/adj	gekadreerd	False	15			
								
van	prep	van/prep	van	True	1	0.10801517	12638933.0	13168.0
de	det	de/det	de	True	2	0.042483103	28074105.0	27384.0
kleding	noun	kleding/noun	kleding	True	3	2.4063735	11749.0	122.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
zo	adv	zo/adv	Zo	False	7	-0.07774446	748301.0	650.0
ben	verb	ben/verb	is	False	8	0.11948643	9938754.0	10476.0
in	prep	in/prep	in	False	9	0.12174551	9492181.0	10003.0
de	det	de/det	de	False	10	0.042483103	28074105.0	27384.0
film	noun	film/noun	film	False	11	-0.32993695	128189.0	86.0
Place	name	Place/name	Place	False	12			
(	punct	(/punct	(	False	13			
1996	num	1996/num	1996	False	14			
)	punct	)/punct	)	False	15			
								
verdacht	adj	verdacht/adj	verdachte	True	1	1.3533412	14354.0	51.0
meest	adj	meest/adj	meeste	True	2	0.25334594	192090.0	232.0
de	det	de/det	de	True	3	0.042483103	28074105.0	27384.0
hierin	pp	hierin/pp	hierin	True	4			
omdat	comp	omdat/comp	omdat	True	5			
,	punct	,/punct	,	True	6			
milieu	noun	milieu/noun	milieu	True	7	2.101058	17663.0	135.0
aquatische	adj	aquatische/adj	aquatische	True	8			
het	det	het/det	het	True	9	0.17108841	11650779.0	12929.0
naar	prep	naar/prep	naar	True	10	-0.41456518	1512452.0	933.0
ga_uit	verb	ga_uit/verb	gaan	True	11			
te	comp	te/comp	te	True	12			
uit	part	uit/part	uit	True	13	-0.12047147	475164.0	394.0
hierbij	pp	hierbij/pp	hierbij	True	14			
dien	verb	dien/verb	dient	True	15			
								
terecht	part	terecht/part	terecht	True	1	0.69506377	52303.0	98.0
kom_terecht	verb	kom_terecht/verb	komen	True	2	1.5191032	42714.0	183.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
ook	adv	ook/adv	Ook	False	6	0.10262781	2214625.0	2305.0
moet	verb	moet/verb	moet	False	7	-0.087079495	1557442.0	1335.0
het	det	het/det	het	False	8	0.17108841	11650779.0	12929.0
terugdringingsbeleid	noun	terugdringingsbeleid/noun	terugdringingsbeleid	False	9			
van	prep	van/prep	van	False	10	0.10801517	12638933.0	13168.0
verdacht	adj	verdacht/adj	verdachte	False	11	1.3533412	14354.0	51.0
stof	noun	stof/noun	stoffen	False	12	3.830774	24502.0	1058.0
,	punct	,/punct	,	False	13			
zoals	comp	zoals/comp	zoals	False	14			
TBT	name	TBT/name	TBT	False	15			
								
kankerverwekkend	adj	kankerverwekkend/adj	kankerverwekkende	True	1	6.085282299999999	1061.0	434.0
een	det	een/det	een	True	2	0.08586117	11075723.0	11304.0
met	prep	met/prep	met	True	3	0.14838812	4230163.0	4593.0
vervuil	verb	vervuil/verb	vervuild	True	4	3.2770245000000005	2171.0	53.0
ben	verb	ben/verb	was	True	5	0.11948643	9938754.0	10476.0
water	noun	water/noun	water	True	6	1.3117864	84146.0	292.0
het	det	het/det	het	True	7	0.17108841	11650779.0	12929.0
dat	comp	dat/comp	dat	True	8			
blijk	verb	blijk/verb	bleek	True	9	0.72139645	279801.0	541.0
toen	comp	toen/comp	toen	True	10			
,	punct	,/punct	,	True	11			
neem	verb	neem/verb	nemen	True	12	-0.36822787	312837.0	202.0
te	comp	te/comp	te	True	13			
handel	noun	handel/noun	handel	True	14	0.5154393	24981.0	39.0
de	det	de/det	de	True	15	0.042483103	28074105.0	27384.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
de	det	de/det	De	False	4	0.042483103	28074105.0	27384.0
naam	noun	naam/noun	naam	False	5	-0.2841397	140818.0	99.0
Dasani	name	Dasani/name	Dasani	False	6			
,	punct	,/punct	,	False	7			
een	det	een/det	een	False	8	0.08586117	11075723.0	11304.0
succes	noun	succes/noun	succes	False	9			
op	prep	op/prep	op	False	10	-0.12103614	4502370.0	3724.0
de	det	de/det	de	False	11	0.042483103	28074105.0	27384.0
Amerikaans	adj	Amerikaans/adj	Amerikaanse	False	12			
markt	noun	markt/noun	markt	False	13	0.01244112	87688.0	83.0
,	punct	,/punct	,	False	14			
suggereer	verb	suggereer/verb	suggereert	False	15			
								
nodig	adj	nodig/adj	nodige	True	1	0.45345432	168407.0	248.0
het	det	het/det	het	True	2	0.17108841	11650779.0	12929.0
eerder	adj	eerder/adj	eerder	True	3	-0.27828574	167651.0	119.0
al	adv	al/adv	al	True	4	-0.17735606	1066466.0	838.0
heb	verb	heb/verb	hebben	True	5	-0.17153242	4034811.0	3169.0
praktijk	noun	praktijk/noun	praktijken	True	6	-0.021854152999999998	32671.0	30.0
Antinori's	det	Antinori's/det	Antinori's	True	7			
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
Wilmut	name	Wilmut/name	Wilmut	False	11			
Ian	name	Ian/name	Ian	False	12			
kloon_expert	noun	kloon_expert/noun	kloonexpert	False	13			
Schots	adj	Schots/adj	Schotse	False	14			
de	det	de/det	de	False	15	0.042483103	28074105.0	27384.0
								
doe	verb	doe/verb	doen	True	1	0.81638676	731956.0	1549.0
laai_op	verb	laai_op/verb	oplaaien	True	2	0.8413652	3257.0	7.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
in	prep	in/prep	In	False	6	0.12174551	9492181.0	10003.0
1994	noun	1994/noun	1994	False	7			
roep_af	verb	roep_af/verb	riep	False	8			
hij	pron	hij/pron	hij	False	9	-0.5123740999999999	2403923.0	1354.0
groot	adj	groot/adj	grote	False	10	-0.20174270000000002	774779.0	592.0
internationaal	adj	internationaal/adj	internationale	False	11			
verontwaardiging	noun	verontwaardiging/noun	verontwaardiging	False	12			
over	prep	over/prep	over	False	13	-0.013920301999999999	1300877.0	1199.0
zich	pron	zich/pron	zich	False	14	-0.17294036	1097010.0	865.0
af	part	af/part	af	False	15	-0.11394485	321541.0	268.0
								
slecht	adj	slecht/adj	slechte	True	1	-0.37820962	120435.0	77.0
alle	det	alle/det	alle	True	2	0.31543790000000005	422543.0	542.0
dat	comp	dat/comp	dat	True	3			
ervoor	pp	ervoor/pp	ervoor	True	4			
zorg	verb	zorg/verb	zorgt	True	5	0.71001744	135526.0	258.0
het	det	het/det	Het	True	6	0.17108841	11650779.0	12929.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
long	noun	long/noun	longen	False	10	2.2940857000000006	3776.0	35.0
je	det	je/det	je	False	11	0.20605199	154475.0	178.0
reinig	verb	reinig/verb	reinigt	False	12			
rook	verb	rook/verb	Roken	False	13	1.0404279	15175.0	40.0
""""	punct	"""/punct"	""""	False	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
in	prep	in/prep	in	True	1	0.12174551	9492181.0	10003.0
je	det	je/det	je	True	2	0.20605199	154475.0	178.0
long	noun	long/noun	longen	True	3	2.2940857000000006	3776.0	35.0
met	prep	met/prep	met	True	4	0.14838812	4230163.0	4593.0
de	det	de/det	de	True	5	0.042483103	28074105.0	27384.0
rook	noun	rook/noun	rook	True	6	2.503761	7280.0	83.0
word	verb	word/verb	worden	True	7	0.32554355	3486710.0	4517.0
neem_mee	verb	neem_mee/verb	meegenomen	True	8	-0.21726012	31896.0	24.0
en	vg	en/vg	en	True	9			
zo	adv	zo/adv	zo	True	10	-0.07774446	748301.0	650.0
uit	prep	uit/prep	uit	True	11	0.406049	1135560.0	1590.0
je	det	je/det	je	True	12	0.20605199	154475.0	178.0
lichaam	noun	lichaam/noun	lichaam	True	13	2.594312	37206.0	467.0
word	verb	word/verb	worden	True	14	0.32554355	3486710.0	4517.0
blaas	verb	blaas/verb	geblazen	True	15	2.1204153999999997	8127.0	63.0
								
brandbaar	adj	brandbaar/adj	brandbare	True	1	4.868909400000001	723.0	88.0
zeer	adv	zeer/adv	zeer	True	2	0.5302865	130472.0	208.0
soms	adv	soms/adv	soms	True	3	0.29730209999999996	121121.0	153.0
,	punct	,/punct	,	True	4			
gevaarlijk	adj	gevaarlijk/adj	gevaarlijke	True	5	3.7745905	35350.0	1435.0
met	prep	met/prep	met	True	6	0.14838812	4230163.0	4593.0
die	pron	die/pron	die	True	7	0.712046	2519801.0	4832.0
Wijk	name	Wijk/name	Wijk	True	8			
van	name	van/name	van	True	9			
Herman	name	Herman/name	Herman	True	10			
chauffeur	noun	chauffeur/noun	chauffeur	True	11			
internationaal	adj	internationaal/adj	internationale	True	12			
ervaren	adj	ervaren/adj	ervaren	True	13			
de	det	de/det	de	True	14	0.042483103	28074105.0	27384.0
vanavond	adv	vanavond/adv	Vanavond	True	15			
								
door	prep	door/prep	door	True	1	0.48206547	1310789.0	1989.0
heel	adv	heel/adv	heel	True	2	0.51939917	276441.0	436.0
Europa	name	Europa/name	Europa	True	3			
rij	verb	rij/verb	rijdt	True	4	-0.36604342	117377.0	76.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
Ned.1	name	Ned.1/name	Ned.1	False	8			
,	punct	,/punct	,	False	9			
23.18-0.03u.	noun	23.18-0.03u./noun	23.18-0.03u.	False	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
Boss	name	Boss/name	Boss	False	13			
women	name	women/name	women	False	14			
.	punct	./punct	.	False	15			
								
van	prep	van/prep	van	True	1	0.10801517	12638933.0	13168.0
vrouw	noun	vrouw/noun	vrouw	True	2	-0.57841474	300299.0	157.0
de	det	de/det	de	True	3	0.042483103	28074105.0	27384.0
,	punct	,/punct	,	True	4			
papiermaché	noun	papiermaché/noun	papiermaché	True	5			
van	prep	van/prep	van	True	6	0.10801517	12638933.0	13168.0
ben	verb	ben/verb	is	True	7	0.11948643	9938754.0	10476.0
bulldozer	noun	bulldozer/noun	bulldozer	True	8	1.1482757	1711.0	5.0
de	det	de/det	De	True	9	0.042483103	28074105.0	27384.0
sentence_delimiter	none	none	<sentence>	none	10			
