lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
Lage	name	Lage/name	Lage	True	6			
de	det	de/det	de	True	7	0.11145183	28074105.0	3861.0
naar	prep	naar/prep	naar	True	8	0.27219924	1512452.0	244.0
EK	noun	EK/noun	EK	True	9	1.4806486	22423.0	12.0
het	det	het/det	het	True	10	-0.19741419	11650779.0	1177.0
van	prep	van/prep	van	True	11	-0.35927182	12638933.0	1086.0
eindronde	noun	eindronde/noun	eindronde	True	12			
de	det	de/det	de	True	13	0.11145183	28074105.0	3861.0
voor	prep	voor/prep	voor	True	14	-0.080075786	3806927.0	431.0
2000	noun	2000/noun	2000	True	15	-0.2502891	62906.0	6.0
								
wild_enthoesiast	adj	wild_enthoesiast/adj	wildenthousiaste	True	1			
hooligan	noun	hooligan/noun	hooligans	True	2	3.090194	4147.0	11.0
in	prep	in/prep	in	True	3	-0.028269138	9492181.0	1133.0
zijn	det	zijn/det	zijn	True	4	-0.18963937	2164588.0	221.0
spoor	noun	spoor/noun	spoor	True	5	0.27788365	37307.0	6.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	</artikel>	none	8			
								
								
								
								
								
								
								
								
de	det	de/det	de	True	1	0.11145183	28074105.0	3861.0
:	punct	:/punct	:	True	2			
niks	noun	niks/noun	niks	True	3	0.0047015343	32326.0	4.0
hem	pron	hem/pron	hem	True	4	-0.13817814	455207.0	49.0
doe	verb	doe/verb	deed	True	5	-0.15717126	731956.0	77.0
het	noun	het/noun	Het	True	6	-0.21768844	764720.0	76.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
houd	verb	houd/verb	houden	False	10			
te	comp	te/comp	te	False	11			
lijf	noun	lijf/noun	lijf	False	12			
het	det	het/det	het	False	13	-0.19741419	11650779.0	1177.0
van	prep	van/prep	van	False	14	-0.35927182	12638933.0	1086.0
Miyahira	name	Miyahira/name	Miyahira	False	15			
								
die	pron	die/pron	die	True	1	0.49925494	2519801.0	514.0
hij	pron	hij/pron	hij	True	2	-0.0014589888	2403923.0	297.0
24	num	24/num	24	True	3			
uur	noun	uur/noun	uur	True	4	-0.68282086	454414.0	28.0
eerder	adj	eerder/adj	eerder	True	5	-0.3903505	167651.0	14.0
heb	verb	heb/verb	had	True	6	-0.3075485	4034811.0	364.0
bedwing	verb	bedwing/verb	bedwongen	True	7	2.1941504000000003	2741.0	3.0
-	punct	-/punct	-	True	8			
het	det	het/det	het	True	9	-0.19741419	11650779.0	1177.0
overleef	verb	overleef/verb	overleven	True	10	1.0792701999999998	25035.0	9.0
van	prep	van/prep	van	True	11	-0.35927182	12638933.0	1086.0
de	det	de/det	de	True	12	0.11145183	28074105.0	3861.0
loodzwaar	adj	loodzwaar/adj	loodzware	True	13			
kwalificatie_wedstrijd	noun	kwalificatie_wedstrijd/noun	kwalificatiewedstrijd	True	14			
-	punct	-/punct	-	True	15			
								
een	det	een/det	een	True	1	0.14802772	11075723.0	1583.0
hij	pron	hij/pron	hij	True	2	-0.0014589888	2403923.0	297.0
heb	verb	heb/verb	heeft	True	3	-0.3075485	4034811.0	364.0
en	vg	en/vg	en	True	4			
zakenman	noun	zakenman/noun	zakenman	True	5	-0.26933175	10697.0	1.0
hij	pron	hij/pron	hij	True	6	-0.0014589888	2403923.0	297.0
ben	verb	ben/verb	is	True	7	-0.25394556	9938754.0	949.0
nu	adv	nu/adv	Nu	True	8	0.008425428	803160.0	100.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
Baader-Meinhoffgroep	name	Baader-Meinhoffgroep/name	Baader-Meinhoffgroep	False	12			
de	det	de/det	de	False	13	0.11145183	28074105.0	3861.0
van	prep	van/prep	van	False	14	-0.35927182	12638933.0	1086.0
sympathisant	noun	sympathisant/noun	sympathisant	False	15			
								
atleet	noun	atleet/noun	atleten	True	1	2.111197	13853.0	14.0
onder	prep	onder/prep	onder	True	2	-0.08163694	414521.0	47.0
zijn	det	zijn/det	zijn	True	3	-0.18963937	2164588.0	221.0
hoede	noun	hoede/noun	hoede	True	4	0.5163770999999999	4852.0	1.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
onder	prep	onder/prep	Onder	False	8	-0.08163694	414521.0	47.0
hen	pron	hen/pron	hen	False	9	-0.40223098	157140.0	13.0
favoriet	noun	favoriet/noun	favorieten	False	10	1.170461	12680.0	5.0
voor	prep	voor/prep	voor	False	11	-0.080075786	3806927.0	431.0
een	det	een/det	een	False	12	0.14802772	11075723.0	1583.0
titel	noun	titel/noun	titel	False	13			
op	prep	op/prep	op	False	14	0.32428747	4502370.0	765.0
de	det	de/det	de	False	15	0.11145183	28074105.0	3861.0
								
opgejaagd	adj	opgejaagd/adj	opgejaagde	True	1	3.8396082000000002	879.0	5.0
zweep	noun	zweep/noun	zwepen	True	2	3.3392668	1150.0	4.0
met	prep	met/prep	met	True	3	-0.051341399999999995	4230163.0	495.0
van	prep	van/prep	van	True	4	-0.35927182	12638933.0	1086.0
beeld	noun	beeld/noun	beeld	True	5	0.84081733	101423.0	29.0
het	det	het/det	Het	True	6	-0.19741419	11650779.0	1177.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
piramidetjes	noun	piramidetjes/noun	piramidetjes	False	10			
klein	adj	klein/adj	kleine	False	11	-0.11933703	228937.0	25.0
hele	adv	hele/adv	hele	False	12			
,	punct	,/punct	,	False	13			
tombe	noun	tombe/noun	tombes	False	14			
eigen	adj	eigen/adj	eigen	False	15	-0.29681072	316997.0	29.0
								
slaaf	noun	slaaf/noun	slaven	True	1	2.7449603	3657.0	7.0
ben	verb	ben/verb	is	True	2	-0.25394556	9938754.0	949.0
een	det	een/det	een	True	3	0.14802772	11075723.0	1583.0
volstrekt	adj	volstrekt/adj	volstrekt	True	4	1.0826639999999998	10988.0	4.0
onjuist	adj	onjuist/adj	onjuiste	True	5	1.7476398000000002	5672.0	4.0
voorstelling	noun	voorstelling/noun	voorstelling	True	6	-0.5381566999999999	41672.0	3.0
van	prep	van/prep	van	True	7	-0.35927182	12638933.0	1086.0
zaak	noun	zaak/noun	zaken	True	8	-0.8060354000000001	181886.0	10.0
,	punct	,/punct	,	True	9			
onder	adv	onder/adv	onder	True	10	-0.4611232	128088.0	10.0
meer	adv	meer/adv	meer	True	11	-0.50197756	429100.0	32.0
weergegeven	adj	weergegeven/adj	weergegeven	True	12			
in	prep	in/prep	in	True	13	-0.028269138	9492181.0	1133.0
Hollywoodfilms	name	Hollywoodfilms/name	Hollywoodfilms	True	14			
.	punct	./punct	.	True	15			
								
een	det	een/det	een	True	1	0.14802772	11075723.0	1583.0
met	prep	met/prep	met	True	2	-0.051341399999999995	4230163.0	495.0
Elke	name	Elke/name	Elke	True	3			
TMF-veejay	name	TMF-veejay/name	TMF-veejay	True	4			
trek	verb	trek/verb	trok	True	5	1.2385805	117953.0	50.0
juli	noun	juli/noun	juli	True	6	-0.98426974	65643.0	3.0
24	noun	24/noun	24	True	7	0.40291893	16437.0	3.0
woensdag	noun	woensdag/noun	woensdag	True	8	0.10812221	73839.0	10.0
op	prep	op/prep	Op	True	9	0.32428747	4502370.0	765.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
andapos;	punct	andapos;/punct	andapos;	False	12			
Flags	name	Flags/name	Flags	False	13			
Six	name	Six/name	Six	False	14			
@	name	@/name	@	False	15			
								
Belgisch	adj	Belgisch/adj	Belgische	True	1	0.26082343	139420.0	22.0
danceprojecten	noun	danceprojecten/noun	danceprojecten	True	2			
naar	prep	naar/prep	naar	True	3	0.27219924	1512452.0	244.0
het	det	het/det	het	True	4	-0.19741419	11650779.0	1177.0
amfi_theater	noun	amfi_theater/noun	amfitheater	True	5	3.2022502	329.0	1.0
van	prep	van/prep	van	True	6	-0.35927182	12638933.0	1086.0
Six	name	Six/name	Six	True	7			
Flags	name	Flags/name	Flags	True	8			
.	punct	./punct	.	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
in	prep	in/prep	In	False	12	-0.028269138	9492181.0	1133.0
het	det	het/det	het	False	13	-0.19741419	11650779.0	1177.0
pret_park	noun	pret_park/noun	pretpark	False	14			
te	prep	te/prep	te	False	15	0.043365292	109204.0	14.0
								
lastig	adj	lastig/adj	lastige	True	1	1.7235906000000003	23211.0	16.0
te	adv	te/adv	te	True	2	0.28991744	407519.0	67.0
een	det	een/det	een	True	3	0.14802772	11075723.0	1583.0
blijk	verb	blijk/verb	bleek	True	4	0.14485802	279801.0	40.0
,	punct	,/punct	,	True	5			
herstel	verb	herstel/verb	herstellen	True	6	0.12777983	28814.0	4.0
te	comp	te/comp	te	True	7			
enigszins	adv	enigszins/adv	enigszins	True	8	0.86413014	17043.0	5.0
weer	adv	weer/adv	weer	True	9	0.40733418	396780.0	73.0
toch	adv	toch/adv	toch	True	10	-0.14107943	466609.0	50.0
selectie	noun	selectie/noun	selectie	True	11			
de	det	de/det	de	True	12	0.11145183	28074105.0	3861.0
in	prep	in/prep	in	True	13	-0.028269138	9492181.0	1133.0
balans	noun	balans/noun	balans	True	14			
de	det	de/det	de	True	15	0.11145183	28074105.0	3861.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
zelfs	adv	zelfs/adv	Zelfs	False	4			
nadat	comp	nadat/comp	nadat	False	5			
middenvelder	noun	middenvelder/noun	middenvelder	False	6			
Rankovic	name	Rankovic/name	Rankovic	False	7			
,	punct	,/punct	,	False	8			
overigens	adv	overigens/adv	overigens	False	9			
volledig	adj	volledig/adj	volledig	False	10			
terecht	adj	terecht/adj	terecht	False	11			
,	punct	,/punct	,	False	12			
al	adv	al/adv	al	False	13	-0.20754391	1066466.0	107.0
na	prep	na/prep	na	False	14	-0.1280219	796990.0	86.0
26	num	26/num	26	False	15			
								
de	det	de/det	de	True	1	0.11145183	28074105.0	3861.0
stuur_af	verb	stuur_af/verb	stuur	True	2	2.0814228	1012.0	1.0
ik	pron	ik/pron	ik	True	3	0.1198347	2577275.0	359.0
of	vg	of/vg	of	True	4			
rust	fixed	rust/fixed	rust	True	5			
met	fixed	met/fixed	met	True	6			
gewoon	adj	gewoon/adj	gewoon	True	7	-0.46605986	168179.0	13.0
toch	adv	toch/adv	toch	True	8	-0.14107943	466609.0	50.0
me	pron	me/pron	me	True	9	0.20459875	283602.0	43.0
laat	verb	laat/verb	Laat	True	10	0.1409892	521724.0	74.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
meld	verb	meld/verb	melden	False	14			
te	comp	te/comp	te	False	15			
								
,	punct	,/punct	,	True	1			
stink	adj	stink/adj	stinkende	True	2	2.6272979	1766.0	3.0
ooien	noun	ooien/noun	ooien	True	3			
die	pron	die/pron	die	True	4	0.49925494	2519801.0	514.0
ik	pron	ik/pron	ik	True	5	0.1198347	2577275.0	359.0
gisteren	adv	gisteren/adv	gisteren	True	6	-0.106501065	320152.0	35.0
heb	verb	heb/verb	heb	True	7	-0.3075485	4034811.0	364.0
bijeen_tel	verb	bijeen_tel/verb	bijeengeteld	True	8			
op	prep	op/prep	op	True	9	0.32428747	4502370.0	765.0
u	pron	u/pron	u	True	10	-0.95821494	233365.0	11.0
af	part	af/part	af	True	11	0.107259214	321541.0	44.0
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
Dag	name	Dag/name	Dag	False	15			
								
groot	adj	groot/adj	grotere	True	1	-0.13840732	774779.0	83.0
steeds	adv	steeds/adv	steeds	True	2	-0.17561398	252048.0	26.0
daling	noun	daling/noun	dalingen	True	3	-0.7512794	17253.0	1.0
bij	prep	bij/prep	bij	True	4	-0.11239303	1803877.0	198.0
als	comp	als/comp	als	True	5			
net	adv	net/adv	net	True	6	0.0376635	187091.0	24.0
,	punct	,/punct	,	True	7			
)	punct	)/punct	)	True	8			
zeg	verb	zeg/verb	zeggen	True	9	-0.81041557	982307.0	54.0
moet	verb	moet/verb	moeten	True	10	0.23729679	1557442.0	243.0
goud_zoeker	noun	goud_zoeker/noun	goudzoekers	True	11			
we	pron	we/pron	we	True	12	-0.62507474	1359191.0	90.0
zal	verb	zal/verb	zouden	True	13	-0.2287154	1661300.0	163.0
of	comp	of/comp	of	True	14			
(	punct	(/punct	(	True	15			
								
belegger	noun	belegger/noun	beleggers	True	1	0.80028486	40499.0	11.0
met	prep	met/prep	met	True	2	-0.051341399999999995	4230163.0	495.0
de	det	de/det	de	True	3	0.11145183	28074105.0	3861.0
staart	noun	staart/noun	staart	True	4	0.71225125	3980.0	1.0
tussen	prep	tussen/prep	tussen	True	5	0.08671238	409604.0	55.0
de	det	de/det	de	True	6	0.11145183	28074105.0	3861.0
been	noun	been/noun	benen	True	7	1.3171223	34824.0	16.0
van	prep	van/prep	van	True	8	-0.35927182	12638933.0	1086.0
het	det	het/det	het	True	9	-0.19741419	11650779.0	1177.0
toneel	noun	toneel/noun	toneel	True	10	0.6508151999999999	12737.0	3.0
verdwijn	verb	verdwijn/verb	verdwijnen	True	11	-0.46476397	77971.0	6.0
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
dat	det	dat/det	Dat	False	15	-0.40169415	1849436.0	153.0
								
en	vg	en/vg	en	True	1			
sprint	noun	sprint/noun	sprint	True	2	3.0769818	6007.0	16.0
(	punct	(/punct	(	True	3			
Olyslager	name	Olyslager/name	Olyslager	True	4			
Marjan	name	Marjan/name	Marjan	True	5			
en	vg	en/vg	en	True	6			
)	punct	)/punct	)	True	7			
meer_kamp	noun	meer_kamp/noun	meerkamp	True	8	4.366289599999999	414.0	4.0
en	vg	en/vg	en	True	9			
werp	verb	werp/verb	werpen	True	10	1.8642746	11320.0	9.0
(	punct	(/punct	(	True	11			
Commenee	name	Commenee/name	Commenee	True	12			
van	name	van/name	van	True	13			
Charles	name	Charles/name	Charles	True	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
)	punct	)/punct	)	True	1			
heb	verb	heb/verb	hebben	True	2	-0.3075485	4034811.0	364.0
inmiddels	adv	inmiddels/adv	inmiddels	True	3	0.02299568	87135.0	11.0
een	det	een/det	een	True	4	0.14802772	11075723.0	1583.0
ander	adj	ander/adj	andere	True	5	-0.15819961	663512.0	70.0
werkkring	noun	werkkring/noun	werkkring	True	6	3.563157	231.0	1.0
vind	verb	vind/verb	gevonden	True	7	-0.868217	541702.0	28.0
bij	prep	bij/prep	bij	True	8	-0.11239303	1803877.0	198.0
respectievelijk	vg	respectievelijk/vg	respectievelijk	True	9			
de	det	de/det	de	True	10	0.11145183	28074105.0	3861.0
Engels	adj	Engels/adj	Engelse	True	11			
atletiek_bond	noun	atletiek_bond/noun	atletiekbond	True	12			
en	vg	en/vg	en	True	13			
het	det	het/det	het	True	14	-0.19741419	11650779.0	1177.0
NOC*NSF	name	NOC*NSF/name	NOC*NSF	True	15			
								
een	det	een/det	een	True	1	0.14802772	11075723.0	1583.0
waar	adv	waar/adv	waar	True	2	0.33669665	363546.0	63.0
,	punct	,/punct	,	True	3			
Congo	name	Congo/name	Congo	True	4			
naar	prep	naar/prep	naar	True	5	0.27219924	1512452.0	244.0
alleen	adj	alleen/adj	alleen	True	6	-0.049419153	178364.0	21.0
kijk	verb	kijk/verb	Kijk	True	7	0.28319659999999997	140629.0	23.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
werelddeel	noun	werelddeel/noun	werelddeel	False	11			
'	punct	'/punct	'	False	12			
ziek	adj	ziek/adj	ziek	False	13			
ernstig	adj	ernstig/adj	ernstig	False	14			
,	punct	,/punct	,	False	15			
								
Afrikaans	adj	Afrikaans/adj	Afrikaanse	True	1	0.38023525	16737.0	3.0
staat	noun	staat/noun	staten	True	2	-0.06267981	60553.0	7.0
met	prep	met/prep	met	True	3	-0.051341399999999995	4230163.0	495.0
dubieus	adj	dubieus/adj	dubieuze	True	4	0.64068806	4281.0	1.0
leider	noun	leider/noun	leiders	True	5	-0.78884315	72061.0	4.0
en	vg	en/vg	en	True	6			
nog	adv	nog/adv	nog	True	7	0.013597271000000001	1683041.0	210.0
schimmig	adj	schimmig/adj	schimmiger	True	8	1.7054662	1472.0	1.0
militie	noun	militie/noun	milities	True	9	1.3013504999999999	4436.0	2.0
ondanks	prep	ondanks/prep	ondanks	True	10	0.35162082	68830.0	12.0
een	det	een/det	een	True	11	0.14802772	11075723.0	1583.0
zogenaamd	adj	zogenaamd/adj	zogenaamde	True	12			
vrede_accoord	noun	vrede_accoord/noun	vredesakkoord	True	13			
gewoon	adj	gewoon/adj	gewoon	True	14	-0.46605986	168179.0	13.0
ga_door	verb	ga_door/verb	doorgaat	True	15			
								
sentence_delimiter	none	none	<sentence>	none	1			
sentence_delimiter	none	none	</sentence>	none	2			
.	punct	./punct	.	False	3			
wassen_beeld	noun	wassen_beeld/noun	wassenbeelden	False	4			
die	det	die/det	die	False	5	0.09013258	1365392.0	185.0
al	det	al/det	al	False	6	-0.25582418	73011.0	7.0
,	punct	,/punct	,	False	7			
ben	verb	ben/verb	was	False	8	-0.25394556	9938754.0	949.0
het	det	het/det	het	False	9	-0.19741419	11650779.0	1177.0
als	comp	als/comp	als	False	10			
wereld_wonder	adj	wereld_wonder/adj	Wereldwonder	False	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
misluk	verb	misluk/verb	mislukken	False	15			
								
mens	noun	mens/noun	mensen	True	1	0.34896750000000004	538442.0	94.0
verdring	verb	verdring/verb	verdrongen	True	2	3.0882826	4833.0	13.0
zich	pron	zich/pron	zich	True	3	0.3287735	1097010.0	188.0
voor	prep	voor/prep	voor	True	4	-0.080075786	3806927.0	431.0
de	det	de/det	de	True	5	0.11145183	28074105.0	3861.0
extra	adj	extra/adj	extra	True	6	0.30101663	102779.0	17.0
ingang	noun	ingang/noun	ingang	True	7	1.0584879999999999	11299.0	4.0
aan	prep	aan/prep	aan	True	8	-0.21016358	2153601.0	215.0
de	det	de/det	de	True	9	0.11145183	28074105.0	3861.0
Kalverstraat	name	Kalverstraat/name	Kalverstraat	True	10			
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
maar	comp	maar/comp	Maar	False	14			
daarna	adv	daarna/adv	daarna	False	15			
								
de	det	de/det	de	True	1	0.11145183	28074105.0	3861.0
dat	comp	dat/comp	dat	True	2			
ben	verb	ben/verb	is	True	3	-0.25394556	9938754.0	949.0
ergernis	noun	ergernis/noun	ergernis	True	4	0.9240997999999999	6465.0	2.0
groot	adj	groot/adj	grootste	True	5	-0.13840732	774779.0	83.0
Hasslachers	det	Hasslachers/det	Hasslachers	True	6			
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
""""	punct	"""/punct"	""""	False	9			
.	punct	./punct	.	False	10			
maar	adv	maar/adv	maar	False	11	-0.277044	480969.0	45.0
bouw	verb	bouw/verb	bouwen	False	12			
dus	comp	dus/comp	Dus	False	13			
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
toerist	noun	toerist/noun	toeristen	True	1	3.7872779999999997	22085.0	119.0
zonder	prep	zonder/prep	zonder	True	2	0.47820553	226930.0	44.0
enig	det	enig/det	enige	True	3	0.03825903	62482.0	8.0
kennis	noun	kennis/noun	kennis	True	4	0.548059	32750.0	7.0
van	prep	van/prep	van	True	5	-0.35927182	12638933.0	1086.0
de	det	de/det	de	True	6	0.11145183	28074105.0	3861.0
natuur	noun	natuur/noun	natuur	True	7	-0.38658538	23961.0	2.0
en	vg	en/vg	en	True	8			
haar	det	haar/det	haar	True	9	0.44462833	570905.0	110.0
gevaar	noun	gevaar/noun	gevaren	True	10	-0.5680623	43094.0	3.0
naar	prep	naar/prep	naar	True	11	0.27219924	1512452.0	244.0
de	det	de/det	de	True	12	0.11145183	28074105.0	3861.0
vakantie_oord	noun	vakantie_oord/noun	vakantieoorden	True	13			
word	verb	word/verb	worden	True	14	0.09703701	3486710.0	473.0
transporteer	verb	transporteer/verb	getransporteerd	True	15			
								
een	det	een/det	Een	True	1	0.14802772	11075723.0	1583.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
loer	verb	loer/verb	loeren	False	5			
ons	pron	ons/pron	ons	False	6	-0.36114833	232248.0	20.0
naar	prep	naar/prep	naar	False	7	0.27219924	1512452.0	244.0
oog	noun	oog/noun	ogen	False	8			
allemaal	adv	allemaal/adv	allemaal	False	9	-0.11653313	127360.0	14.0
we	pron	we/pron	we	False	10	-0.62507474	1359191.0	90.0
zie	verb	zie/verb	zagen	False	11	0.24996611	555838.0	88.0
boot	noun	boot/noun	boot	False	12			
de	det	de/det	de	False	13	0.11145183	28074105.0	3861.0
van	prep	van/prep	van	False	14	-0.35927182	12638933.0	1086.0
plank	noun	plank/noun	planken	False	15			
								
kind	noun	kind/noun	kinderen	True	1	0.18023221	305978.0	45.0
volg	verb	volg/verb	volgde	True	2	0.24769713	152227.0	24.0
en	vg	en/vg	en	True	3			
becommentarieer	verb	becommentarieer/verb	becommentarieerde	True	4	1.8449366999999999	1281.0	1.0
al	adv	al/adv	al	True	5	-0.20754391	1066466.0	107.0
ons	det	ons/det	ons	True	6	-0.5925786999999999	470011.0	32.0
doe	verb	doe/verb	doen	True	7	-0.15717126	731956.0	77.0
en	vg	en/vg	en	True	8			
laat	verb	laat/verb	laten	True	9	0.1409892	521724.0	74.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
we	pron	we/pron	We	False	13	-0.62507474	1359191.0	90.0
raap	verb	raap/verb	raapten	False	14	1.0590627000000001	2815.0	1.0
ons	det	ons/det	onze	False	15	-0.5925786999999999	470011.0	32.0
								
een	det	een/det	een	True	1	0.14802772	11075723.0	1583.0
hij	pron	hij/pron	hij	True	2	-0.0014589888	2403923.0	297.0
sla_weg	verb	sla_weg/verb	slaat	True	3	2.6484497000000005	1145.0	2.0
sein_vlag	noun	sein_vlag/noun	seinvlag	True	4			
groen	adj	groen/adj	groene	True	5	-0.24565887	41750.0	4.0
een	det	een/det	een	True	6	0.14802772	11075723.0	1583.0
met	prep	met/prep	Met	True	7	-0.051341399999999995	4230163.0	495.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
""""	punct	"""/punct"	""""	False	10			
.	punct	./punct	.	False	11			
kool	noun	kool/noun	kolen	False	12			
de	det	de/det	de	False	13	0.11145183	28074105.0	3861.0
schep	verb	schep/verb	schepten	False	14			
Eritreeërs	name	Eritreeërs/name	Eritreeërs	False	15			
