	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
staal/noun/het_laatste_nieuws_20000602_01_420/17/R14	sentence_delimiter	none	none	<sentence>	none	15			
staal/noun/het_laatste_nieuws_20000602_01_420/17/R15									
staal/noun/volkskrant_19990827_143/767/L0	van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
staal/noun/volkskrant_19990827_143/767/L1	wentel_trap	noun	wentel_trap/noun	wenteltrappen	True	2			
staal/noun/volkskrant_19990827_143/767/L2	groot	adj	groot/adj	grote	True	3	0.15962602	774779.0	201.0
staal/noun/volkskrant_19990827_143/767/L3	,	punct	,/punct	,	True	4			
staal/noun/volkskrant_19990827_143/767/L4	paleisje	noun	paleisje/noun	paleisje	True	5			
staal/noun/volkskrant_19990827_143/767/L5	oud	adj	oud/adj	oude	True	6	0.18871951	243584.0	65.0
staal/noun/volkskrant_19990827_143/767/L6	het	det	het/det	het	True	7	0.12476963	11650779.0	2920.0
staal/noun/volkskrant_19990827_143/767/L7	van	prep	van/prep	van	True	8	0.49414977	12638933.0	4583.0
staal/noun/volkskrant_19990827_143/767/L8	grens	noun	grens/noun	grenzen	True	9	-0.034577128	51488.0	11.0
staal/noun/volkskrant_19990827_143/767/L9	oorspronkelijk	adj	oorspronkelijk/adj	oorspronkelijke	True	10	0.14592846	23379.0	6.0
staal/noun/volkskrant_19990827_143/767/L10	de	det	de/det	de	True	11	0.019394882	28074105.0	6330.0
staal/noun/volkskrant_19990827_143/767/L11	op	prep	op/prep	op	True	12	0.08915755	4502370.0	1087.0
staal/noun/volkskrant_19990827_143/767/L12	,	punct	,/punct	,	True	13			
staal/noun/volkskrant_19990827_143/767/L13	zaal	noun	zaal/noun	zaal	True	14			
staal/noun/volkskrant_19990827_143/767/L14	de	det	de/det	de	True	15	0.019394882	28074105.0	6330.0
staal/noun/volkskrant_19990827_143/767/L15									
staal/noun/volkskrant_19990827_143/767/R0	en	vg	en/vg	en	True	1			
staal/noun/volkskrant_19990827_143/767/R1	glas	noun	glas/noun	glas	True	2	4.4408937	20257.0	381.0
staal/noun/volkskrant_19990827_143/767/R2	.	punct	./punct	.	True	3			
staal/noun/volkskrant_19990827_143/767/R3	sentence_delimiter	none	none	</sentence>	none	4			
staal/noun/volkskrant_19990827_143/767/R4	sentence_delimiter	none	none	<sentence>	none	5			
staal/noun/volkskrant_19990827_143/767/R5	garderobe	noun	garderobe/noun	Garderobes	False	6			
staal/noun/volkskrant_19990827_143/767/R6	en	vg	en/vg	en	False	7			
staal/noun/volkskrant_19990827_143/767/R7	toilet	noun	toilet/noun	toiletten	False	8			
staal/noun/volkskrant_19990827_143/767/R8	ben	verb	ben/verb	zijn	False	9	0.051379632	9938754.0	2315.0
staal/noun/volkskrant_19990827_143/767/R9	breng_onder	verb	breng_onder/verb	ondergebracht	False	10			
staal/noun/volkskrant_19990827_143/767/R10	in	prep	in/prep	in	False	11	0.05025098	9492181.0	2203.0
staal/noun/volkskrant_19990827_143/767/R11	het	det	het/det	het	False	12	0.12476963	11650779.0	2920.0
staal/noun/volkskrant_19990827_143/767/R12	tot	prep	tot/prep	tot	False	13	0.10438057	1139189.0	280.0
staal/noun/volkskrant_19990827_143/767/R13	aan	prep	aan/prep	aan	False	14	-0.09188654	2153601.0	435.0
staal/noun/volkskrant_19990827_143/767/R14	het	det	het/det	het	False	15	0.12476963	11650779.0	2920.0
staal/noun/volkskrant_19990827_143/767/R15									
staal/noun/parool_20000510_5/108/L0	roest_vrij	adj	roest_vrij/adj	roestvrij	True	1	8.205124	584.0	474.0
staal/noun/parool_20000510_5/108/L1	van	prep	van/prep	van	True	2	0.49414977	12638933.0	4583.0
staal/noun/parool_20000510_5/108/L2	afval_bak	noun	afval_bak/noun	afvalbakken	True	3	2.9812407000000003	461.0	2.0
staal/noun/parool_20000510_5/108/L3	strak	adj	strak/adj	strakke	True	4	1.8083633999999997	14752.0	20.0
staal/noun/parool_20000510_5/108/L4	kom	verb	kom/verb	komen	True	5	-0.20913906	973909.0	175.0
staal/noun/parool_20000510_5/108/L5	er	adv	er/adv	Er	True	6	0.22826964	1744977.0	487.0
staal/noun/parool_20000510_5/108/L6	sentence_delimiter	none	none	<sentence>	none	7			
staal/noun/parool_20000510_5/108/L7	sentence_delimiter	none	none	</sentence>	none	8			
staal/noun/parool_20000510_5/108/L8	.	punct	./punct	.	False	9			
staal/noun/parool_20000510_5/108/L9	Ierland	name	Ierland/name	Ierland	False	10			
staal/noun/parool_20000510_5/108/L10	in	prep	in/prep	in	False	11	0.05025098	9492181.0	2203.0
staal/noun/parool_20000510_5/108/L11	steenhouwerij	noun	steenhouwerij/noun	steenhouwerij	False	12			
staal/noun/parool_20000510_5/108/L12	een	det	een/det	een	False	13	0.11532937	11075723.0	2754.0
staal/noun/parool_20000510_5/108/L13	uit	prep	uit/prep	uit	False	14	0.76026434	1135560.0	536.0
staal/noun/parool_20000510_5/108/L14	men	pron	men/pron	men	False	15	0.07734156	166196.0	40.0
staal/noun/parool_20000510_5/108/L15									
staal/noun/parool_20000510_5/108/R0	en	vg	en/vg	en	True	1			
staal/noun/parool_20000510_5/108/R1	tussen	prep	tussen/prep	tussen	True	2	0.13733913	409604.0	104.0
staal/noun/parool_20000510_5/108/R2	de	det	de/det	de	True	3	0.019394882	28074105.0	6330.0
staal/noun/parool_20000510_5/108/R3	gevel	noun	gevel/noun	gevels	True	4	2.2306687999999997	8772.0	18.0
staal/noun/parool_20000510_5/108/R4	word	verb	word/verb	worden	True	5	0.5092460999999999	3486710.0	1284.0
staal/noun/parool_20000510_5/108/R5	staal_draad	noun	staal_draad/noun	staaldraden	True	6			
staal/noun/parool_20000510_5/108/R6	met	prep	met/prep	met	True	7	0.16073534	4230163.0	1100.0
staal/noun/parool_20000510_5/108/R7	verlichting	noun	verlichting/noun	verlichting	True	8	1.2815925	6307.0	5.0
staal/noun/parool_20000510_5/108/R8	span	verb	span/verb	gespannen	True	9	0.56907064	5116.0	2.0
staal/noun/parool_20000510_5/108/R9	.	punct	./punct	.	True	10			
staal/noun/parool_20000510_5/108/R10	sentence_delimiter	none	none	</sentence>	none	11			
staal/noun/parool_20000510_5/108/R11	sentence_delimiter	none	none	<sentence>	none	12			
staal/noun/parool_20000510_5/108/R12	volg_door	adj	volg_door/adj	Volgend	False	13			
staal/noun/parool_20000510_5/108/R13	jaar	noun	jaar/noun	jaar	False	14	-0.17153324	1574348.0	293.0
staal/noun/parool_20000510_5/108/R14	zomer	noun	zomer/noun	zomer	False	15	-0.6389059	51730.0	6.0
staal/noun/parool_20000510_5/108/R15									
staal/noun/het_laatste_nieuws_20030227_01_571/936/L0	gelakt	adj	gelakt/adj	gelakt	True	1	5.4974685	369.0	20.0
staal/noun/het_laatste_nieuws_20030227_01_571/936/L1	van	prep	van/prep	van	True	2	0.49414977	12638933.0	4583.0
staal/noun/het_laatste_nieuws_20030227_01_571/936/L2	maak	verb	maak/verb	gemaakt	True	3	0.39798340000000004	801559.0	264.0
staal/noun/het_laatste_nieuws_20030227_01_571/936/L3	ben	verb	ben/verb	is	True	4	0.051379632	9938754.0	2315.0
staal/noun/het_laatste_nieuws_20030227_01_571/936/L4	Artimat	noun	Artimat/noun	Artimat	True	5			
staal/noun/het_laatste_nieuws_20030227_01_571/936/L5	van	prep	van/prep	van	True	6	0.49414977	12638933.0	4583.0
staal/noun/het_laatste_nieuws_20030227_01_571/936/L6	stil	adj	stil/adj	Stil	True	7	-0.22587425	22793.0	4.0
staal/noun/het_laatste_nieuws_20030227_01_571/936/L7	sentence_delimiter	none	none	<sentence>	none	8			
staal/noun/het_laatste_nieuws_20030227_01_571/936/L8	sentence_delimiter	none	none	</sentence>	none	9			
staal/noun/het_laatste_nieuws_20030227_01_571/936/L9	vuur	noun	vuur/noun	vuur	False	10			
staal/noun/het_laatste_nieuws_20030227_01_571/936/L10	van	prep	van/prep	van	False	11	0.49414977	12638933.0	4583.0
staal/noun/het_laatste_nieuws_20030227_01_571/936/L11	cirkel	noun	cirkel/noun	Cirkel	False	12			
staal/noun/het_laatste_nieuws_20030227_01_571/936/L12	sentence_delimiter	none	none	<sentence>	none	13			
staal/noun/het_laatste_nieuws_20030227_01_571/936/L13	sentence_delimiter	none	none	</sentence>	none	14			
staal/noun/het_laatste_nieuws_20030227_01_571/936/L14	100	num	100/num	100	False	15			
staal/noun/het_laatste_nieuws_20030227_01_571/936/L15									
staal/noun/het_laatste_nieuws_20030227_01_571/936/R0	dat	pron	dat/pron	dat	True	1	0.71797436	552171.0	252.0
staal/noun/het_laatste_nieuws_20030227_01_571/936/R1	een	det	een/det	een	True	2	0.11532937	11075723.0	2754.0
staal/noun/het_laatste_nieuws_20030227_01_571/936/R2	extra	adj	extra/adj	extra	True	3	0.8703564	102779.0	54.0
staal/noun/het_laatste_nieuws_20030227_01_571/936/R3	cachet	noun	cachet/noun	cachet	True	4	2.6328107999999997	650.0	2.0
staal/noun/het_laatste_nieuws_20030227_01_571/936/R4	krijg	verb	krijg/verb	krijgt	True	5	-0.3333306	746610.0	118.0
staal/noun/het_laatste_nieuws_20030227_01_571/936/R5	dankzij	prep	dankzij/prep	dankzij	True	6	0.9450774	45766.0	26.0
staal/noun/het_laatste_nieuws_20030227_01_571/936/R6	de	det	de/det	de	True	7	0.019394882	28074105.0	6330.0
staal/noun/het_laatste_nieuws_20030227_01_571/936/R7	concaaf	adj	concaaf/adj	concave	True	8			
staal/noun/het_laatste_nieuws_20030227_01_571/936/R8	vorm	noun	vorm/noun	vormen	True	9	0.75908655	73809.0	35.0
staal/noun/het_laatste_nieuws_20030227_01_571/936/R9	.	punct	./punct	.	True	10			
staal/noun/het_laatste_nieuws_20030227_01_571/936/R10	sentence_delimiter	none	none	</sentence>	none	11			
staal/noun/het_laatste_nieuws_20030227_01_571/936/R11	sentence_delimiter	none	none	<sentence>	none	12			
staal/noun/het_laatste_nieuws_20030227_01_571/936/R12	hij	pron	hij/pron	Hij	False	13	-0.7286625	2403923.0	258.0
staal/noun/het_laatste_nieuws_20030227_01_571/936/R13	ben	verb	ben/verb	is	False	14	0.051379632	9938754.0	2315.0
staal/noun/het_laatste_nieuws_20030227_01_571/936/R14	90	num	90/num	90	False	15			
staal/noun/het_laatste_nieuws_20030227_01_571/936/R15									
staal/noun/het_nieuwsblad_20011025_01_398/424/L0	het	det	het/det	Het	True	1	0.12476963	11650779.0	2920.0
staal/noun/het_nieuwsblad_20011025_01_398/424/L1	sentence_delimiter	none	none	<sentence>	none	2			
staal/noun/het_nieuwsblad_20011025_01_398/424/L2	sentence_delimiter	none	none	</sentence>	none	3			
staal/noun/het_nieuwsblad_20011025_01_398/424/L3	.	punct	./punct	.	False	4			
staal/noun/het_nieuwsblad_20011025_01_398/424/L4	gebruik	verb	gebruik/verb	gebruikt	False	5	1.2124688999999997	135616.0	101.0
staal/noun/het_nieuwsblad_20011025_01_398/424/L5	opnieuw	adv	opnieuw/adv	opnieuw	False	6	0.19161731	161924.0	43.0
staal/noun/het_nieuwsblad_20011025_01_398/424/L6	word	verb	word/verb	wordt	False	7	0.5092460999999999	3486710.0	1284.0
staal/noun/het_nieuwsblad_20011025_01_398/424/L7	en	vg	en/vg	en	False	8			
staal/noun/het_nieuwsblad_20011025_01_398/424/L8	breker	noun	breker/noun	breker	False	9			
staal/noun/het_nieuwsblad_20011025_01_398/424/L9	een	det	een/det	een	False	10	0.11532937	11075723.0	2754.0
staal/noun/het_nieuwsblad_20011025_01_398/424/L10	naar	prep	naar/prep	naar	False	11	-0.021439773999999998	1512452.0	327.0
staal/noun/het_nieuwsblad_20011025_01_398/424/L11	ga	verb	ga/verb	gaat	False	12	0.009200764	1085158.0	242.0
staal/noun/het_nieuwsblad_20011025_01_398/424/L12	beton	noun	beton/noun	beton	False	13	5.6500697	4290.0	270.0
staal/noun/het_nieuwsblad_20011025_01_398/424/L13	het	det	het/det	Het	False	14	0.12476963	11650779.0	2920.0
staal/noun/het_nieuwsblad_20011025_01_398/424/L14	sentence_delimiter	none	none	<sentence>	none	15			
staal/noun/het_nieuwsblad_20011025_01_398/424/L15									
staal/noun/het_nieuwsblad_20011025_01_398/424/R0	ga	verb	ga/verb	gaat	True	1	0.009200764	1085158.0	242.0
staal/noun/het_nieuwsblad_20011025_01_398/424/R1	naar	prep	naar/prep	naar	True	2	-0.021439773999999998	1512452.0	327.0
staal/noun/het_nieuwsblad_20011025_01_398/424/R2	een	det	een/det	een	True	3	0.11532937	11075723.0	2754.0
staal/noun/het_nieuwsblad_20011025_01_398/424/R3	sloper	noun	sloper/noun	sloper	True	4			
staal/noun/het_nieuwsblad_20011025_01_398/424/R4	,	punct	,/punct	,	True	5			
staal/noun/het_nieuwsblad_20011025_01_398/424/R5	het	det	het/det	het	True	6	0.12476963	11650779.0	2920.0
staal/noun/het_nieuwsblad_20011025_01_398/424/R6	hout_afval	noun	hout_afval/noun	houtafval	True	7			
staal/noun/het_nieuwsblad_20011025_01_398/424/R7	naar	prep	naar/prep	naar	True	8	-0.021439773999999998	1512452.0	327.0
staal/noun/het_nieuwsblad_20011025_01_398/424/R8	een	det	een/det	een	True	9	0.11532937	11075723.0	2754.0
staal/noun/het_nieuwsblad_20011025_01_398/424/R9	hakselaar	noun	hakselaar/noun	hakselaar	True	10			
staal/noun/het_nieuwsblad_20011025_01_398/424/R10	.	punct	./punct	.	True	11			
staal/noun/het_nieuwsblad_20011025_01_398/424/R11	sentence_delimiter	none	none	</sentence>	none	12			
staal/noun/het_nieuwsblad_20011025_01_398/424/R12	sentence_delimiter	none	none	<sentence>	none	13			
staal/noun/het_nieuwsblad_20011025_01_398/424/R13	een	det	een/det	Een	False	14	0.11532937	11075723.0	2754.0
staal/noun/het_nieuwsblad_20011025_01_398/424/R14	asbestverwijderaar	noun	asbestverwijderaar/noun	asbestverwijderaar	False	15			
staal/noun/het_nieuwsblad_20011025_01_398/424/R15									
staal/noun/nrc_handelsblad_20020306_90/148/L0	geïmporteerd	adj	geïmporteerd/adj	geïmporteerde	True	1	5.044068	875.0	30.0
staal/noun/nrc_handelsblad_20020306_90/148/L1	alle	det	alle/det	alle	True	2	0.13457118	422543.0	107.0
staal/noun/nrc_handelsblad_20020306_90/148/L2	op	prep	op/prep	op	True	3	0.08915755	4502370.0	1087.0
staal/noun/nrc_handelsblad_20020306_90/148/L3	straf_port	noun	straf_port/noun	strafport	True	4			
staal/noun/nrc_handelsblad_20020306_90/148/L4	procent	adj	procent/adj	procent	True	5	-0.42858640000000003	6944.0	1.0
staal/noun/nrc_handelsblad_20020306_90/148/L5	40	adj	40/adj	40	True	6			
staal/noun/nrc_handelsblad_20020306_90/148/L6	met	prep	met/prep	met	True	7	0.16073534	4230163.0	1100.0
staal/noun/nrc_handelsblad_20020306_90/148/L7	ben	verb	ben/verb	zijn	True	8	0.051379632	9938754.0	2315.0
staal/noun/nrc_handelsblad_20020306_90/148/L8	tevreden	adj	tevreden/adj	tevreden	True	9	-0.9566245999999999	47292.0	4.0
staal/noun/nrc_handelsblad_20020306_90/148/L9	alleen	adj	alleen/adj	alleen	True	10	-0.31307673	178364.0	29.0
staal/noun/nrc_handelsblad_20020306_90/148/L10	zal	verb	zal/verb	zou	True	11	-0.06825491	1661300.0	344.0
staal/noun/nrc_handelsblad_20020306_90/148/L11	staal_industrie	noun	staal_industrie/noun	staalindustrie	True	12			
staal/noun/nrc_handelsblad_20020306_90/148/L12	Amerikaans	adj	Amerikaans/adj	Amerikaanse	True	13	1.2275009	231449.0	172.0
staal/noun/nrc_handelsblad_20020306_90/148/L13	de	det	de/det	De	True	14	0.019394882	28074105.0	6330.0
staal/noun/nrc_handelsblad_20020306_90/148/L14	sentence_delimiter	none	none	<sentence>	none	15			
staal/noun/nrc_handelsblad_20020306_90/148/L15									
staal/noun/nrc_handelsblad_20020306_90/148/R0	.	punct	./punct	.	True	1			
staal/noun/nrc_handelsblad_20020306_90/148/R1	sentence_delimiter	none	none	</sentence>	none	2			
staal/noun/nrc_handelsblad_20020306_90/148/R2	sentence_delimiter	none	none	<sentence>	none	3			
staal/noun/nrc_handelsblad_20020306_90/148/R3	maar	comp	maar/comp	Maar	False	4			
staal/noun/nrc_handelsblad_20020306_90/148/R4	de	det	de/det	de	False	5	0.019394882	28074105.0	6330.0
staal/noun/nrc_handelsblad_20020306_90/148/R5	staalverwerkende	adj	staalverwerkende/adj	staalverwerkende	False	6			
staal/noun/nrc_handelsblad_20020306_90/148/R6	industrie	noun	industrie/noun	industrie	False	7	2.5351737	15442.0	43.0
staal/noun/nrc_handelsblad_20020306_90/148/R7	zal	verb	zal/verb	zou	False	8	-0.06825491	1661300.0	344.0
staal/noun/nrc_handelsblad_20020306_90/148/R8	daar	noun	daar/noun	daar	False	9	-0.3428252	272748.0	43.0
staal/noun/nrc_handelsblad_20020306_90/148/R9	groot	adj	groot/adj	grote	False	10	0.15962602	774779.0	201.0
staal/noun/nrc_handelsblad_20020306_90/148/R10	schade	noun	schade/noun	schade	False	11			
staal/noun/nrc_handelsblad_20020306_90/148/R11	van	prep	van/prep	van	False	12	0.49414977	12638933.0	4583.0
staal/noun/nrc_handelsblad_20020306_90/148/R12	ondervind	verb	ondervind/verb	ondervinden	False	13			
staal/noun/nrc_handelsblad_20020306_90/148/R13	.	punct	./punct	.	False	14			
staal/noun/nrc_handelsblad_20020306_90/148/R14	sentence_delimiter	none	none	</sentence>	none	15			
staal/noun/nrc_handelsblad_20020306_90/148/R15									
staal/noun/de_standaard_20031025_01_25/374/L0	gelakt	adj	gelakt/adj	gelakt	True	1	5.4974685	369.0	20.0
staal/noun/de_standaard_20031025_01_25/374/L1	in	prep	in/prep	in	True	2	0.05025098	9492181.0	2203.0
staal/noun/de_standaard_20031025_01_25/374/L2	poot	noun	poot/noun	poten	True	3	1.2742665000000002	8820.0	7.0
staal/noun/de_standaard_20031025_01_25/374/L3	,	punct	,/punct	,	True	4			
staal/noun/de_standaard_20031025_01_25/374/L4	melamine	noun	melamine/noun	melamine	True	5			
staal/noun/de_standaard_20031025_01_25/374/L5	wit	adj	wit/adj	witte	True	6	1.0654773000000002	43614.0	28.0
staal/noun/de_standaard_20031025_01_25/374/L6	in	prep	in/prep	in	True	7	0.05025098	9492181.0	2203.0
staal/noun/de_standaard_20031025_01_25/374/L7	blad	noun	blad/noun	Blad	True	8	-0.040399116	28154.0	6.0
staal/noun/de_standaard_20031025_01_25/374/L8	sentence_delimiter	none	none	<sentence>	none	9			
staal/noun/de_standaard_20031025_01_25/374/L9	sentence_delimiter	none	none	</sentence>	none	10			
staal/noun/de_standaard_20031025_01_25/374/L10	.	punct	./punct	.	False	11			
staal/noun/de_standaard_20031025_01_25/374/L11	tafel	noun	tafel/noun	tafel	False	12			
staal/noun/de_standaard_20031025_01_25/374/L12	de	det	de/det	de	False	13	0.019394882	28074105.0	6330.0
staal/noun/de_standaard_20031025_01_25/374/L13	onder	prep	onder/prep	onder	False	14	0.05649547	414521.0	97.0
staal/noun/de_standaard_20031025_01_25/374/L14	op_berg_ruimte	noun	op_berg_ruimte/noun	opbergruimte	False	15			
staal/noun/de_standaard_20031025_01_25/374/L15									
staal/noun/de_standaard_20031025_01_25/374/R0	.	punct	./punct	.	True	1			
staal/noun/de_standaard_20031025_01_25/374/R1	sentence_delimiter	none	none	</sentence>	none	2			
staal/noun/de_standaard_20031025_01_25/374/R2	sentence_delimiter	none	none	<sentence>	none	3			
staal/noun/de_standaard_20031025_01_25/374/R3	prijs	verb	prijs/verb	Prijs	False	4			
staal/noun/de_standaard_20031025_01_25/374/R4	:	punct	:/punct	:	False	5			
staal/noun/de_standaard_20031025_01_25/374/R5	79	num	79/num	79	False	6			
staal/noun/de_standaard_20031025_01_25/374/R6	euro	noun	euro/noun	euro	False	7	0.058153435999999996	357235.0	83.0
staal/noun/de_standaard_20031025_01_25/374/R7	.	punct	./punct	.	False	8			
staal/noun/de_standaard_20031025_01_25/374/R8	sentence_delimiter	none	none	</sentence>	none	9			
staal/noun/de_standaard_20031025_01_25/374/R9	sentence_delimiter	none	none	<sentence>	none	10			
staal/noun/de_standaard_20031025_01_25/374/R10	info	noun	info/noun	Info	False	11			
staal/noun/de_standaard_20031025_01_25/374/R11	:	punct	:/punct	:	False	12			
staal/noun/de_standaard_20031025_01_25/374/R12	telefoon_nummer	noun	telefoon_nummer/noun	tel.	False	13			
staal/noun/de_standaard_20031025_01_25/374/R13	070-22.22.15	num	070-22.22.15/num	070-22.22.15	False	14			
staal/noun/de_standaard_20031025_01_25/374/R14	en	vg	en/vg	en	False	15			
staal/noun/de_standaard_20031025_01_25/374/R15									
staal/noun/de_morgen_20021123_01_162/292/L0	van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
staal/noun/de_morgen_20021123_01_162/292/L1	onderzoek	noun	onderzoek/noun	onderzoek	True	2	1.135204	161749.0	111.0
staal/noun/de_morgen_20021123_01_162/292/L2	bij	prep	bij/prep	Bij	True	3	0.053163685	1803877.0	420.0
staal/noun/de_morgen_20021123_01_162/292/L3	sentence_delimiter	none	none	<sentence>	none	4			
staal/noun/de_morgen_20021123_01_162/292/L4	sentence_delimiter	none	none	</sentence>	none	5			
staal/noun/de_morgen_20021123_01_162/292/L5	.	punct	./punct	.	False	6			
staal/noun/de_morgen_20021123_01_162/292/L6	onzeker	adj	onzeker/adj	onzekere	False	7			
staal/noun/de_morgen_20021123_01_162/292/L7	het	det	het/det	het	False	8	0.12476963	11650779.0	2920.0
staal/noun/de_morgen_20021123_01_162/292/L8	voor	prep	voor/prep	voor	False	9	-0.06565805	3806927.0	786.0
staal/noun/de_morgen_20021123_01_162/292/L9	zeker	adj	zeker/adj	zekere	False	10			
staal/noun/de_morgen_20021123_01_162/292/L10	het	det	het/det	het	False	11	0.12476963	11650779.0	2920.0
staal/noun/de_morgen_20021123_01_162/292/L11	echter	adv	echter/adv	echter	False	12	-0.037611626	172600.0	37.0
staal/noun/de_morgen_20021123_01_162/292/L12	neem	verb	neem/verb	namen	False	13	1.6999689999999998	312837.0	378.0
staal/noun/de_morgen_20021123_01_162/292/L13	,	punct	,/punct	,	False	14			
staal/noun/de_morgen_20021123_01_162/292/L14	volg_op	verb	volg_op/verb	opvolgden	False	15			
staal/noun/de_morgen_20021123_01_162/292/L15									
staal/noun/de_morgen_20021123_01_162/292/R0	die	pron	die/pron	die	True	1	0.08733300000000001	2519801.0	612.0
staal/noun/de_morgen_20021123_01_162/292/R1	de	det	de/det	de	True	2	0.019394882	28074105.0	6330.0
staal/noun/de_morgen_20021123_01_162/292/R2	Apollo	name	Apollo/name	Apollo	True	3			
staal/noun/de_morgen_20021123_01_162/292/R3	12	name	12/name	12	True	4			
staal/noun/de_morgen_20021123_01_162/292/R4	heb	verb	heb/verb	had	True	5	-0.27051222	4034811.0	679.0
staal/noun/de_morgen_20021123_01_162/292/R5	breng_mee	verb	breng_mee/verb	meegebracht	True	6	1.0017056	13237.0	8.0
staal/noun/de_morgen_20021123_01_162/292/R6	kom	verb	kom/verb	kwam	True	7	-0.20913906	973909.0	175.0
