lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
sentence_delimiter	none	none	<sentence>	none	5			
Thomas	name	Thomas/name	Thomas	False	6			
Hanrahan	name	Hanrahan/name	Hanrahan	False	7			
en	vg	en/vg	en	False	8			
Victoria	name	Victoria/name	Victoria	False	9			
Meyers	name	Meyers/name	Meyers	False	10			
plaats	verb	plaats/verb	plaatsten	False	11	0.34176657	64356.0	20.0
bijvoorbeeld	adv	bijvoorbeeld/adv	bijvoorbeeld	False	12	0.6721015	132829.0	58.0
in	prep	in/prep	in	False	13	0.05025098	9492181.0	2203.0
hun	det	hun/det	hun	False	14	-0.35161594	902917.0	141.0
Holley	name	Holley/name	Holley	False	15			
								
roest_vrij	adj	roest_vrij/adj	roestvrij	True	1	8.205124	584.0	474.0
van	prep	van/prep	van	True	2	0.49414977	12638933.0	4583.0
zuil	noun	zuil/noun	zuil	True	3	1.1936285	2730.0	2.0
plat	adj	plat/adj	platte	True	4	1.7341176999999999	11203.0	14.0
,	punct	,/punct	,	True	5			
manshoog	adj	manshoog/adj	manshoge	True	6	2.9799173	457.0	2.0
een	det	een/det	een	True	7	0.11532937	11075723.0	2754.0
kunstenares	noun	kunstenares/noun	kunstenares	True	8	2.5441854	2500.0	7.0
de	det	de/det	de	True	9	0.019394882	28074105.0	6330.0
volgens	prep	volgens/prep	volgens	True	10	-0.0024850387	478509.0	106.0
ben	verb	ben/verb	is	True	11	0.051379632	9938754.0	2315.0
het	det	het/det	Het	True	12	0.12476963	11650779.0	2920.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
""""	punct	"""/punct"	""""	False	4			
op	prep	op/prep	Op	False	5	0.08915755	4502370.0	1087.0
ooghoogte	noun	ooghoogte/noun	ooghoogte	False	6			
zit	verb	zit/verb	zit	False	7	0.09892991	425170.0	104.0
een	det	een/det	een	False	8	0.11532937	11075723.0	2754.0
kier	noun	kier/noun	kier	False	9			
,	punct	,/punct	,	False	10			
waaruit	pp	waaruit/pp	waaruit	False	11			
bronzen	adj	bronzen/adj	bronzen	False	12	1.5452895	4853.0	5.0
vel	noun	vel/noun	vellen	False	13			
kom	verb	kom/verb	komen	False	14	-0.20913906	973909.0	175.0
.	punct	./punct	.	False	15			
								
het	det	het/det	het	True	1	0.12476963	11650779.0	2920.0
ben	verb	ben/verb	is	True	2	0.051379632	9938754.0	2315.0
Corus_fabriek	noun	Corus_fabriek/noun	Corus-fabrieken	True	3			
ander	adj	ander/adj	andere	True	4	0.063119985	663512.0	157.0
in	prep	in/prep	In	True	5	0.05025098	9492181.0	2203.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
onderga	verb	onderga/verb	ondergaan	False	9			
'	punct	'/punct	'	False	10			
waardetoevoeging	name	waardetoevoeging/name	waardetoevoeging	False	11			
`	punct	`/punct	`	False	12			
van	prep	van/prep	van	False	13	0.49414977	12638933.0	4583.0
stap	noun	stap/noun	stappen	False	14			
verschil	adj	verschil/adj	verschillende	False	15	0.7205571999999999	105062.0	48.0
								
al	adv	al/adv	al	True	1	-0.2794179	1066466.0	179.0
gewalst	adj	gewalst/adj	gewalst	True	2			
tot	prep	tot/prep	tot	True	3	0.10438057	1139189.0	280.0
de	det	de/det	de	True	4	0.019394882	28074105.0	6330.0
gewenst	adj	gewenst/adj	gewenste	True	5	0.68313915	6855.0	3.0
dikte	noun	dikte/noun	dikte	True	6	3.4008211999999998	900.0	6.0
,	punct	,/punct	,	True	7			
soepel	adj	soepel/adj	soepel	True	8	1.0794743	7669.0	5.0
en	vg	en/vg	en	True	9			
buigzaam	adj	buigzaam/adj	buigzaam	True	10			
maak	verb	maak/verb	gemaakt	True	11	0.39798340000000004	801559.0	264.0
door	prep	door/prep	door	True	12	0.2171266	1310789.0	361.0
middel	prep	middel/prep	middel	True	13	-0.19092809	5434.0	1.0
van	prep	van/prep	van	True	14	0.49414977	12638933.0	4583.0
een	det	een/det	een	True	15	0.11532937	11075723.0	2754.0
								
chirurgisch	adj	chirurgisch/adj	chirurgisch	True	1	3.9483227999999997	956.0	11.0
zuiver	adj	zuiver/adj	zuiver	True	2	1.2667879	10172.0	8.0
kilo	noun	kilo/noun	kilo	True	3	1.9034398000000001	20264.0	30.0
half	adj	half/adj	halve	True	4	-0.123204306	102394.0	20.0
een	det	een/det	een	True	5	0.11532937	11075723.0	2754.0
ruim	adv	ruim/adv	ruim	True	6	-0.07834814	93699.0	19.0
met	prep	met/prep	Met	True	7	0.16073534	4230163.0	1100.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
broek_riem	noun	broek_riem/noun	broeksriem	False	11			
de	det	de/det	de	False	12	0.019394882	28074105.0	6330.0
onder	prep	onder/prep	onder	False	13	0.05649547	414521.0	97.0
-	punct	-/punct	-	False	14			
getal	noun	getal/noun	getal	False	15			
								
aan	prep	aan/prep	aan	True	1	-0.09188654	2153601.0	435.0
zijn	det	zijn/det	zijn	True	2	-0.49065328	2164588.0	294.0
lijf	noun	lijf/noun	lijf	True	3	-0.08985402	9868.0	2.0
,	punct	,/punct	,	True	4			
verspreid	adj	verspreid/adj	verspreid	True	5	1.227001	6602.0	5.0
over	prep	over/prep	over	True	6	-0.25442123	1300877.0	223.0
hoofd	noun	hoofd/noun	hoofd	True	7	-0.5940895	89877.0	11.0
,	punct	,/punct	,	True	8			
buik	noun	buik/noun	buik	True	9	0.7842554	8241.0	4.0
en	vg	en/vg	en	True	10			
geslachtsdeel	noun	geslachtsdeel/noun	geslachtsdelen	True	11			
,	punct	,/punct	,	True	12			
ben	verb	ben/verb	was	True	13	0.051379632	9938754.0	2315.0
`	punct	`/punct	`	True	14			
IJzeren	name	IJzeren/name	IJzeren	True	15			
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
gebouw	noun	gebouw/noun	Gebouwen	True	2	1.2981915000000002	66439.0	54.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
blijf	verb	blijf/verb	blijft	False	6	0.010900795	516893.0	115.0
warm	adj	warm/adj	warm	False	7			
vervelend	adj	vervelend/adj	vervelend	False	8			
binnenin	pp	binnenin/pp	binnenin	False	9			
ook	adv	ook/adv	ook	False	10	-0.12559317	2214625.0	434.0
gebouw	noun	gebouw/noun	gebouw	False	11	1.2981915000000002	66439.0	54.0
het	det	het/det	het	False	12	0.12476963	11650779.0	2920.0
en	vg	en/vg	en	False	13			
warm_op	verb	warm_op/verb	opgewarmd	False	14			
ben	verb	ben/verb	is	False	15	0.051379632	9938754.0	2315.0
								
en	vg	en/vg	en	True	1			
glas	noun	glas/noun	glas	True	2	4.4408937	20257.0	381.0
heb	verb	heb/verb	hebben	True	3	-0.27051222	4034811.0	679.0
een	det	een/det	een	True	4	0.11532937	11075723.0	2754.0
veel	adj	veel/adj	veel	True	5	-0.036470175	425020.0	91.0
klein	adj	klein/adj	kleiner	True	6	0.08268937	228937.0	55.0
warmteabsorberend	adj	warmteabsorberend/adj	warmteabsorberend	True	7			
vermogen	noun	vermogen/noun	vermogen	True	8	-1.4388927	19003.0	1.0
.	punct	./punct	.	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
als	comp	als/comp	Als	False	12			
de	det	de/det	de	False	13	0.019394882	28074105.0	6330.0
zonnewering	noun	zonnewering/noun	zonnewering	False	14			
onvoldoende	adj	onvoldoende/adj	onvoldoende	False	15			
								
roest_vrij	adj	roest_vrij/adj	roestvrij	True	1	8.205124	584.0	474.0
in	prep	in/prep	in	True	2	0.05025098	9492181.0	2203.0
dijk	noun	dijk/noun	dijk	True	3	0.24364218	7079.0	2.0
de	det	de/det	de	True	4	0.019394882	28074105.0	6330.0
op	prep	op/prep	op	True	5	0.08915755	4502370.0	1087.0
word	verb	word/verb	worden	True	6	0.5092460999999999	3486710.0	1284.0
verlichtingsarmaturen	noun	verlichtingsarmaturen/noun	verlichtingsarmaturen	True	7			
en	vg	en/vg	en	True	8			
put	noun	put/noun	putten	True	9	1.3637348	5792.0	5.0
,	punct	,/punct	,	True	10			
afval_bak	noun	afval_bak/noun	Afvalbakken	True	11	2.9812407000000003	461.0	2.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
lig	verb	lig/verb	liggen	False	15	0.2506526	291510.0	83.0
								
voer_uit	verb	voer_uit/verb	uitgevoerd	True	1	1.8160481	60420.0	82.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
ook	adv	ook/adv	Ook	False	5	-0.12559317	2214625.0	434.0
de	det	de/det	de	False	6	0.019394882	28074105.0	6330.0
verlichting	noun	verlichting/noun	verlichting	False	7	1.2815925	6307.0	5.0
zelf	adv	zelf/adv	zelf	False	8	-0.30389264	329698.0	54.0
word	verb	word/verb	wordt	False	9	0.5092460999999999	3486710.0	1284.0
verbeter	verb	verbeter/verb	verbeterd	False	10			
.	punct	./punct	.	False	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	</artikel>	none	13			
								
								
								
roest_vrij	adj	roest_vrij/adj	roestvrij	True	1	8.205124	584.0	474.0
van	prep	van/prep	van	True	2	0.49414977	12638933.0	4583.0
mooi	adj	mooi/adj	mooie	True	3	-0.71879524	158026.0	17.0
-'zo'n	noun	-'zo'n/noun	-'zo'n	True	4			
1935	name	1935/name	1935	True	5			
Princess	name	Princess/name	Princess	True	6			
de	det	de/det	de	True	7	0.019394882	28074105.0	6330.0
van	prep	van/prep	van	True	8	0.49414977	12638933.0	4583.0
eigenaar	noun	eigenaar/noun	eigenaar	True	9	-0.16215068	47963.0	9.0
nu	adv	nu/adv	nu	True	10	0.009781126	803160.0	180.0
ze	pron	ze/pron	ze	True	11	-0.3986716	1808509.0	270.0
ben	verb	ben/verb	is	True	12	0.051379632	9938754.0	2315.0
maand	noun	maand/noun	maanden	True	13	-0.113768615	284554.0	56.0
drie	num	drie/num	drie	True	14			
zo'n	det	zo'n/det	Zo'n	True	15	-0.0636451	216106.0	45.0
								
'	punct	'/punct	'	True	1			
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
""""	punct	"""/punct"	""""	False	5			
die	det	die/det	Die	False	6	0.10045694599999999	1365392.0	336.0
maak	verb	maak/verb	maakt	False	7	0.39798340000000004	801559.0	264.0
tenminste	adv	tenminste/adv	tenminste	False	8			
niet	adv	niet/adv	niet	False	9	-0.42337668	3455007.0	501.0
van	prep	van/prep	van	False	10	0.49414977	12638933.0	4583.0
die	det	die/det	die	False	11	0.10045694599999999	1365392.0	336.0
hoog	adj	hoog/adj	hoge	False	12	1.0225538	284594.0	175.0
smal	adj	smal/adj	smalle	False	13			
'	punct	'/punct	'	False	14			
bus_brood	noun	bus_brood/noun	busbroden	False	15			
								
verbrand	adj	verbrand/adj	verbrand	True	1	2.8233604	1634.0	6.0
nu	adv	nu/adv	nu	True	2	0.009781126	803160.0	180.0
het	det	het/det	het	True	3	0.12476963	11650779.0	2920.0
of	vg	of/vg	of	True	4			
,	punct	,/punct	,	True	5			
geur	noun	geur/noun	geur	True	6	0.9076156999999999	9104.0	5.0
vreemd	adj	vreemd/adj	vreemde	True	7	0.09039339	41220.0	10.0
heel	adv	heel/adv	heel	True	8	-0.40310058	276441.0	41.0
een	det	een/det	Een	True	9	0.11532937	11075723.0	2754.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
...	punct	.../punct	...	False	12			
niet	adv	niet/adv	niet	False	13	-0.42337668	3455007.0	501.0
ben	verb	ben/verb	was	False	14	0.051379632	9938754.0	2315.0
dat	det	dat/det	dat	False	15	-0.13524064	1849436.0	359.0
								
ben	verb	ben/verb	was	True	1	0.051379632	9938754.0	2315.0
,	punct	,/punct	,	True	2			
of	vg	of/vg	of	True	3			
verbrand	adj	verbrand/adj	verbrande	True	4	2.8233604	1634.0	6.0
mens	noun	mens/noun	mensen	True	5	-0.5911035	538442.0	66.0
,	punct	,/punct	,	True	6			
een	det	een/det	een	True	7	0.11532937	11075723.0	2754.0
heel	adv	heel/adv	heel	True	8	-0.40310058	276441.0	41.0
vreemd	adj	vreemd/adj	vreemde	True	9	0.09039339	41220.0	10.0
geur	noun	geur/noun	geur	True	10	0.9076156999999999	9104.0	5.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
en	comp	en/comp	En	False	14			
dan	adv	dan/adv	dan	False	15	-0.15840851	853168.0	162.0
								
ze	pron	ze/pron	ze	True	1	-0.3986716	1808509.0	270.0
zodat	comp	zodat/comp	zodat	True	2			
houd	verb	houd/verb	gehouden	True	3	-0.5348503000000001	340614.0	44.0
afzondering	noun	afzondering/noun	afzondering	True	4	1.3670245	1158.0	1.0
in	prep	in/prep	in	True	5	0.05025098	9492181.0	2203.0
niet	adv	niet/adv	niet	True	6	-0.42337668	3455007.0	501.0
pauw	noun	pauw/noun	pauwen	True	7	1.9756678	630.0	1.0
de	det	de/det	de	True	8	0.019394882	28074105.0	6330.0
ze	pron	ze/pron	ze	True	9	-0.3986716	1808509.0	270.0
heb	verb	heb/verb	hebben	True	10	-0.27051222	4034811.0	679.0
waarom	adv	waarom/adv	Waarom	True	11			
andquot;	punct	andquot;/punct	andquot;	True	12			
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
kan	verb	kan/verb	konden	True	1	-0.07673873	1969534.0	404.0
neem	verb	neem/verb	nemen	True	2	1.6999689999999998	312837.0	378.0
en	vg	en/vg	en	True	3			
ga_na	verb	ga_na/verb	nagaan	True	4	1.5948131	10938.0	12.0
of	comp	of/comp	of	True	5			
ze	pron	ze/pron	ze	True	6	-0.3986716	1808509.0	270.0
vogel_pest	noun	vogel_pest/noun	vogelpest	True	7	1.0230302	1655.0	1.0
heb	verb	heb/verb	hadden	True	8	-0.27051222	4034811.0	679.0
andquot;	punct	andquot;/punct	andquot;	True	9			
,	punct	,/punct	,	True	10			
zeg	verb	zeg/verb	zegt	True	11	-0.5260182	982307.0	129.0
buur	noun	buur/noun	buur	True	12			
Rik	name	Rik/name	Rik	True	13			
Hertogs	name	Hertogs/name	Hertogs	True	14			
.	punct	./punct	.	True	15			
								
,	punct	,/punct	,	True	1			
asbest_cement	noun	asbest_cement/noun	asbestcement	True	2			
,	punct	,/punct	,	True	3			
beton	noun	beton/noun	beton	True	4	5.6500697	4290.0	270.0
als	prep	als/prep	als	True	5	-0.07923865	1263756.0	259.0
leiding_materiaal	noun	leiding_materiaal/noun	leidingmaterialen	True	6			
voor	prep	voor/prep	voor	True	7	-0.06565805	3806927.0	786.0
agressief	adj	agressief/adj	agressief	True	8	0.9428078000000001	14118.0	8.0
bovendien	adv	bovendien/adv	bovendien	True	9	0.37321484	145076.0	47.0
het	det	het/det	het	True	10	0.12476963	11650779.0	2920.0
ben	verb	ben/verb	is	True	11	0.051379632	9938754.0	2315.0
vorm	noun	vorm/noun	vorm	True	12	0.75908655	73809.0	35.0
die	det	die/det	die	True	13	0.10045694599999999	1365392.0	336.0
in	prep	in/prep	In	True	14	0.05025098	9492181.0	2203.0
sentence_delimiter	none	none	<sentence>	none	15			
								
en	vg	en/vg	en	True	1			
gietijzer	noun	gietijzer/noun	gietijzer	True	2			
,	punct	,/punct	,	True	3			
omdat	comp	omdat/comp	omdat	True	4			
er	noun	er/noun	er	True	5	-0.6657545	665899.0	76.0
niets	noun	niets/noun	niets	True	6	-0.25697276	210486.0	36.0
meer	adj	meer/adj	meer	True	7	0.14899501	444374.0	114.0
in	prep	in/prep	in	True	8	0.05025098	9492181.0	2203.0
zit	verb	zit/verb	zit	True	9	0.09892991	425170.0	104.0
,	punct	,/punct	,	True	10			
ook	adv	ook/adv	ook	True	11	-0.12559317	2214625.0	434.0
geen	det	geen/det	geen	True	12	-0.14532472	1048752.0	200.0
kalk	noun	kalk/noun	kalk	True	13	2.5227256000000002	724.0	2.0
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
Waals	adj	Waals/adj	Waalse	True	1	2.2469672999999997	13929.0	29.0
het	det	het/det	het	True	2	0.12476963	11650779.0	2920.0
van	prep	van/prep	van	True	3	0.49414977	12638933.0	4583.0
toekomst	noun	toekomst/noun	toekomst	True	4	-0.01386868	78319.0	17.0
de	det	de/det	de	True	5	0.019394882	28074105.0	6330.0
help_mee	verb	help_mee/verb	helpen	True	6	0.35807526	3151.0	1.0
mee	part	mee/part	mee	True	7	0.33449632	135936.0	42.0
wil	verb	wil/verb	willen	True	8	-0.4572116	946915.0	132.0
we	pron	we/pron	We	True	9	-0.21005715	1359191.0	245.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
ondersteun	verb	ondersteun/verb	ondersteunen	False	13	0.19442952	11168.0	3.0
collega	noun	collega/noun	collega's	False	14			
Waals	adj	Waals/adj	Waalse	False	15	2.2469672999999997	13929.0	29.0
								
te	comp	te/comp	te	True	1			
verzeker	verb	verzeker/verb	verzekeren	True	2	0.46161842	22839.0	8.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
op	prep	op/prep	Op	False	6	0.08915755	4502370.0	1087.0
die	det	die/det	die	False	7	0.10045694599999999	1365392.0	336.0
manier	noun	manier/noun	manier	False	8	-0.21907522	139815.0	25.0
wil	verb	wil/verb	willen	False	9	-0.4572116	946915.0	132.0
we	pron	we/pron	we	False	10	-0.21005715	1359191.0	245.0
ook	adv	ook/adv	ook	False	11	-0.12559317	2214625.0	434.0
protesteer	verb	protesteer/verb	protesteren	False	12			
tegen	prep	tegen/prep	tegen	False	13	-0.5028308	727647.0	97.0
de	det	de/det	de	False	14	0.019394882	28074105.0	6330.0
visie	noun	visie/noun	visie	False	15			
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
gereedschap	noun	gereedschap/noun	gereedschappen	True	2	2.4174683	2018.0	5.0
van	prep	van/prep	van	True	3	0.49414977	12638933.0	4583.0
vind	verb	vind/verb	gevonden	True	4	-0.26506388	541702.0	92.0
spoor	noun	spoor/noun	sporen	True	5	1.2318977	37307.0	28.0
heb	verb	heb/verb	had	True	6	-0.27051222	4034811.0	679.0
het	det	het/det	Het	True	7	0.12476963	11650779.0	2920.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
ga	verb	ga/verb	ging	False	11	0.009200764	1085158.0	242.0
vervalsing	noun	vervalsing/noun	vervalsing	False	12			
modern	adj	modern/adj	moderne	False	13	1.4313161	44228.0	41.0
een	det	een/det	een	False	14	0.11532937	11075723.0	2754.0
om	prep	om/prep	om	False	15	-0.14369163	500648.0	96.0
								
,	punct	,/punct	,	True	1			
chroom	noun	chroom/noun	chroom	True	2	5.205083	447.0	18.0
en	vg	en/vg	en	True	3			
diamant	noun	diamant/noun	diamant	True	4	1.6334978	5418.0	6.0
die	pron	die/pron	die	True	5	0.08733300000000001	2519801.0	612.0
vierduizend	num	vierduizend/num	vierduizend	True	6			
jaar	noun	jaar/noun	jaar	True	7	-0.17153324	1574348.0	293.0
geleden	adj	geleden/adj	geleden	True	8	-0.2866738	210505.0	35.0
niet	adv	niet/adv	niet	True	9	-0.42337668	3455007.0	501.0
besta	verb	besta/verb	bestonden	True	10	0.5656389000000001	151384.0	59.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
""""	punct	"""/punct"	""""	False	14			
het	det	het/det	Het	False	15	0.12476963	11650779.0	2920.0
								
hoogwaardig	adj	hoogwaardig/adj	hoogwaardige	True	1	3.6395369	2011.0	17.0
het	det	het/det	het	True	2	0.12476963	11650779.0	2920.0
van	prep	van/prep	van	True	3	0.49414977	12638933.0	4583.0
procent	noun	procent/noun	procent	True	4	0.6545548000000001	480632.0	204.0
zestig	num	zestig/num	zestig	True	5			
die	pron	die/pron	die	True	6	0.08733300000000001	2519801.0	612.0
,	punct	,/punct	,	True	7			
auto_fabriek	noun	auto_fabriek/noun	autofabrieken	True	8	3.556372	658.0	5.0
aan	prep	aan/prep	aan	True	9	-0.09188654	2153601.0	435.0
levering	noun	levering/noun	leveringen	True	10	2.2875787999999995	4118.0	9.0
de	det	de/det	de	True	11	0.019394882	28074105.0	6330.0
bij	prep	bij/prep	bij	True	12	0.053163685	1803877.0	420.0
marge	noun	marge/noun	marges	True	13			
de	det	de/det	de	True	14	0.019394882	28074105.0	6330.0
sta	verb	sta/verb	staan	True	15	-0.2508745	655795.0	113.0
								
neem_af	verb	neem_af/verb	afnemen	True	1	1.6966467	23252.0	28.0
,	punct	,/punct	,	True	2			
zwaar	adj	zwaar/adj	zwaar	True	3	0.47012309999999996	150398.0	53.0
onder	prep	onder/prep	onder	True	4	0.05649547	414521.0	97.0
druk	noun	druk/noun	druk	True	5	0.13194947	63359.0	16.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
signaal	noun	signaal/noun	Signalen	False	9			
dat	comp	dat/comp	dat	False	10			
de	det	de/det	de	False	11	0.019394882	28074105.0	6330.0
trend	noun	trend/noun	trend	False	12			
zich	pron	zich/pron	zich	False	13	-0.6037503000000001	1097010.0	133.0
keer	verb	keer/verb	keert	False	14			
,	punct	,/punct	,	False	15			
								
de	det	de/det	de	True	1	0.019394882	28074105.0	6330.0
Keulen	name	Keulen/name	Keulen	True	2			
in	prep	in/prep	in	True	3	0.05025098	9492181.0	2203.0
lab	noun	lab/noun	lab	True	4	4.4555144	1835.0	34.0
wie	det	wie/det	wiens	True	5	-0.110729255	20057.0	4.0
,	punct	,/punct	,	True	6			
Schanzer	name	Schanzer/name	Schanzer	True	7			
Wilhelm	name	Wilhelm/name	Wilhelm	True	8			
Dr.	name	Dr./name	Dr.	True	9			
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
limiet	noun	limiet/noun	limiet	False	13			
legaal	adj	legaal/adj	legale	False	14	0.9562283000000001	5218.0	3.0
de	det	de/det	de	False	15	0.019394882	28074105.0	6330.0
								
onderzoek	verb	onderzoek/verb	onderzocht	True	1	2.6555815	48392.0	150.0
,	punct	,/punct	,	True	2			
ben	verb	ben/verb	was	True	3	0.051379632	9938754.0	2315.0
