_id	_cws.geestig.foc10.nav.weight.bound	_count.geestig.foc10.nav.weight.bound	_cws.geestig.foc10.nav.selection.bound	_count.geestig.foc10.nav.selection.bound	_cws.geestig.foc10.nav.no.bound	_count.geestig.foc10.nav.no.bound	_cws.geestig.foc10.all.weight.bound	_count.geestig.foc10.all.weight.bound	_cws.geestig.foc10.all.selection.bound	_count.geestig.foc10.all.selection.bound	_cws.geestig.foc10.all.no.bound	_count.geestig.foc10.all.no.bound	_cws.geestig.foc5.nav.weight.bound	_count.geestig.foc5.nav.weight.bound	_cws.geestig.foc5.nav.selection.bound	_count.geestig.foc5.nav.selection.bound	_cws.geestig.foc5.nav.no.bound	_count.geestig.foc5.nav.no.bound	_cws.geestig.foc5.all.weight.bound	_count.geestig.foc5.all.weight.bound	_cws.geestig.foc5.all.selection.bound	_count.geestig.foc5.all.selection.bound	_cws.geestig.foc5.all.no.bound	_count.geestig.foc5.all.no.bound
geestig/adj/nrc_handelsblad_20040424_42/368	bundel/noun;dynamisch/adj;essay/noun;even/adj;provocerend/adj;serie/noun	6	bundel/noun;dynamisch/adj;essay/noun;even/adj;provocerend/adj;serie/noun	6	bundel/noun;dynamisch/adj;essay/noun;even/adj;provocerend/adj;serie/noun;wil/verb	7	als/prep;bundel/noun;die/pron;dynamisch/adj;een/det;essay/noun;even/adj;provocerend/adj;serie/noun;zelf/adv	10	als/prep;bundel/noun;die/pron;dynamisch/adj;een/det;essay/noun;even/adj;provocerend/adj;serie/noun;zelf/adv	10	als/prep;bundel/noun;de/det;die/pron;dynamisch/adj;een/det;essay/noun;even/adj;provocerend/adj;serie/noun;wil/verb;zelf/adv	12	bundel/noun;dynamisch/adj;essay/noun;even/adj;provocerend/adj	5	bundel/noun;dynamisch/adj;essay/noun;even/adj;provocerend/adj	5	bundel/noun;dynamisch/adj;essay/noun;even/adj;provocerend/adj	5	als/prep;bundel/noun;die/pron;dynamisch/adj;essay/noun;even/adj;provocerend/adj	7	als/prep;bundel/noun;die/pron;dynamisch/adj;essay/noun;even/adj;provocerend/adj	7	als/prep;bundel/noun;die/pron;dynamisch/adj;essay/noun;even/adj;provocerend/adj	7
geestig/adj/nrc_handelsblad_20031023_129/9	draai/noun;maak/verb;scène/noun;sentimenteel/adj;serieus/adj	5	draai/noun;maak/verb;scène/noun;sentimenteel/adj;serieus/adj	5	draai/noun;geef/verb;maak/verb;scène/noun;sentimenteel/adj;serieus/adj;weet/verb	7	draai/noun;een/det;maak/verb;menig/det;scène/noun;sentimenteel/adj;serieus/adj;wat/adv	8	draai/noun;een/det;maak/verb;menig/det;scène/noun;sentimenteel/adj;serieus/adj;wat/adv	8	draai/noun;een/det;geef/verb;maak/verb;menig/det;scène/noun;sentimenteel/adj;serieus/adj;wat/adv;weet/verb;zij/pron	11	draai/noun;serieus/adj	2	draai/noun;serieus/adj	2	draai/noun;geef/verb;serieus/adj;weet/verb	4	draai/noun;een/det;menig/det;serieus/adj	4	draai/noun;een/det;menig/det;serieus/adj	4	draai/noun;een/det;geef/verb;menig/det;serieus/adj;weet/verb;zij/pron	7
geestig/adj/nrc_handelsblad_20010406_180/2927	effect/noun	1	effect/noun	1	effect/noun;heb/verb	2	bovendien/adv;een/det;effect/noun	3	bovendien/adv;een/det;effect/noun	3	bovendien/adv;een/det;effect/noun;heb/verb;het/det	5	effect/noun	1	effect/noun	1	effect/noun;heb/verb	2	bovendien/adv;een/det;effect/noun	3	bovendien/adv;een/det;effect/noun	3	bovendien/adv;een/det;effect/noun;heb/verb;het/det	5
geestig/adj/nrc_handelsblad_20000211_39/93	man/noun;nek/noun;slim/adj;vind/verb	4	man/noun;nek/noun;slim/adj;vind/verb	4	man/noun;nek/noun;slim/adj;vind/verb	4	die/pron;een/det;hem/pron;man/noun;nek/noun;slim/adj;vind/verb;zijn/det	8	die/pron;een/det;hem/pron;man/noun;nek/noun;slim/adj;vind/verb;zijn/det	8	die/pron;een/det;hem/pron;man/noun;nek/noun;slim/adj;vind/verb;zijn/det	8	slim/adj;vind/verb	2	slim/adj;vind/verb	2	slim/adj;vind/verb	2	hem/pron;slim/adj;vind/verb	3	hem/pron;slim/adj;vind/verb	3	hem/pron;slim/adj;vind/verb	3
geestig/adj/nrc_handelsblad_20040416_155/438	let/verb;uitstekend/adj;vaak/adj;vind/verb	4	let/verb;uitstekend/adj;vaak/adj;vind/verb	4	Nederlands/adj;belang/noun;doe/verb;kabinet/noun;kan/verb;let/verb;premier/noun;uitstekend/adj;vaak/adj;vind/verb	10	let/verb;uitstekend/adj;vaak/adj;vind/verb;zo/adv	5	let/verb;uitstekend/adj;vaak/adj;vind/verb;zo/adv	5	Nederlands/adj;belang/noun;binnen/prep;de/det;doe/verb;het/det;kabinet/noun;kan/verb;let/verb;op/prep;premier/noun;uitstekend/adj;vaak/adj;vind/verb;zo/adv	15	vaak/adj	1	vaak/adj	1	doe/verb;kabinet/noun;kan/verb;vaak/adj	4	vaak/adj;zo/adv	2	vaak/adj;zo/adv	2	binnen/prep;de/det;doe/verb;kabinet/noun;kan/verb;vaak/adj;zo/adv	7
geestig/adj/nrc_handelsblad_20011229_242/10	ben/verb;intelligent/adj;laat/verb;waardering/noun;zeer/adj	5	ben/verb;intelligent/adj;laat/verb;waardering/noun;zeer/adj	5	ben/verb;intelligent/adj;laat/verb;type/noun;waardering/noun;weinig/adj;zeer/adj	7	ben/verb;een/det;hij/pron;intelligent/adj;laat/verb;te/adv;waardering/noun;zeer/adj;zeer/adv	9	ben/verb;een/det;hij/pron;intelligent/adj;laat/verb;te/adv;waardering/noun;zeer/adj;zeer/adv	9	ben/verb;een/det;hij/pron;ik/pron;intelligent/adj;laat/verb;mijn/det;te/adv;type/noun;waardering/noun;weinig/adj;zeer/adj;zeer/adv	13	intelligent/adj;laat/verb;zeer/adj	3	intelligent/adj;laat/verb;zeer/adj	3	intelligent/adj;laat/verb;type/noun;zeer/adj	4	een/det;intelligent/adj;laat/verb;zeer/adj;zeer/adv	5	een/det;intelligent/adj;laat/verb;zeer/adj;zeer/adv	5	een/det;ik/pron;intelligent/adj;laat/verb;type/noun;zeer/adj;zeer/adv	7
geestig/adj/nrc_handelsblad_20040504_70/10	indruk/noun;maak/verb	2	indruk/noun;maak/verb	2	1998/noun;groot/adj;hand/noun;indruk/noun;maak/verb	5	als/prep;hij/pron;indruk/noun;maak/verb;met/prep	5	als/prep;hij/pron;indruk/noun;maak/verb;met/prep	5	1998/noun;als/prep;groot/adj;hand/noun;hij/pron;in/prep;indruk/noun;maak/verb;met/prep	9	indruk/noun;maak/verb	2	indruk/noun;maak/verb	2	groot/adj;hand/noun;indruk/noun;maak/verb	4	als/prep;hij/pron;indruk/noun;maak/verb;met/prep	5	als/prep;hij/pron;indruk/noun;maak/verb;met/prep	5	als/prep;groot/adj;hand/noun;hij/pron;indruk/noun;maak/verb;met/prep	7
geestig/adj/nrc_handelsblad_20040519_17/191	hilarisch/adj;hoogstaand/adj;komedie/noun;mengeling/noun;onweerstaanbaar/adj;satirisch/adj;slapstick/noun;subtiliteit/noun;terloops/adj	9	hilarisch/adj;hoogstaand/adj;komedie/noun;mengeling/noun;onweerstaanbaar/adj;satirisch/adj;slapstick/noun;subtiliteit/noun;terloops/adj	9	hilarisch/adj;hoogstaand/adj;komedie/noun;mengeling/noun;onweerstaanbaar/adj;satirisch/adj;slapstick/noun;subtiliteit/noun;terloops/adj	9	een/det;hilarisch/adj;hoogstaand/adj;komedie/noun;mengeling/noun;met/prep;onweerstaanbaar/adj;satirisch/adj;slapstick/noun;subtiliteit/noun;terloops/adj	11	een/det;hilarisch/adj;hoogstaand/adj;komedie/noun;mengeling/noun;met/prep;onweerstaanbaar/adj;satirisch/adj;slapstick/noun;subtiliteit/noun;terloops/adj	11	de/det;een/det;hilarisch/adj;hoogstaand/adj;komedie/noun;mengeling/noun;met/prep;onweerstaanbaar/adj;satirisch/adj;slapstick/noun;subtiliteit/noun;terloops/adj;van/prep;voor/prep	14	hoogstaand/adj;mengeling/noun;onweerstaanbaar/adj;slapstick/noun	4	hoogstaand/adj;mengeling/noun;onweerstaanbaar/adj;slapstick/noun	4	hoogstaand/adj;mengeling/noun;onweerstaanbaar/adj;slapstick/noun	4	een/det;hoogstaand/adj;mengeling/noun;onweerstaanbaar/adj;slapstick/noun	5	een/det;hoogstaand/adj;mengeling/noun;onweerstaanbaar/adj;slapstick/noun	5	de/det;een/det;hoogstaand/adj;mengeling/noun;onweerstaanbaar/adj;slapstick/noun;van/prep;voor/prep	8
geestig/adj/nrc_handelsblad_20010913_36/271	combineer/verb;heden/noun;manier/noun	3	combineer/verb;heden/noun;manier/noun	3	bekend/adj;combineer/verb;heden/noun;manier/noun	4	combineer/verb;heden/noun;manier/noun;zijn/det	4	combineer/verb;heden/noun;manier/noun;zijn/det	4	bekend/adj;combineer/verb;heden/noun;het/det;manier/noun;naar/prep;op/prep;zijn/det	8	heden/noun;manier/noun	2	heden/noun;manier/noun	2	bekend/adj;heden/noun;manier/noun	3	heden/noun;manier/noun;zijn/det	3	heden/noun;manier/noun;zijn/det	3	bekend/adj;heden/noun;manier/noun;op/prep;zijn/det	5
geestig/adj/nrc_handelsblad_20000203_90/276	aandoenlijk/adj;aanstellerig/adj;breng/verb;gedrag/noun;neem_toe/adj;obsessie/noun;roem/noun;zie/verb;ziekelijk/adj	9	aandoenlijk/adj;aanstellerig/adj;breng/verb;gedrag/noun;neem_toe/adj;obsessie/noun;roem/noun;zie/verb;ziekelijk/adj	9	aandoenlijk/adj;aanstellerig/adj;breng/verb;gedrag/noun;neem_toe/adj;obsessie/noun;roem/noun;word/verb;zie/verb;ziekelijk/adj	10	Amerika/det;aandoenlijk/adj;aanstellerig/adj;breng/verb;gedrag/noun;met/prep;neem_toe/adj;obsessie/noun;roem/noun;toch/adv;zie/verb;ziekelijk/adj	12	Amerika/det;aandoenlijk/adj;aanstellerig/adj;breng/verb;gedrag/noun;met/prep;neem_toe/adj;obsessie/noun;roem/noun;toch/adv;zie/verb;ziekelijk/adj	12	Amerika/det;aandoenlijk/adj;aanstellerig/adj;breng/verb;gedrag/noun;met/prep;neem_toe/adj;obsessie/noun;roem/noun;toch/adv;word/verb;zie/verb;ziekelijk/adj	13	breng/verb;obsessie/noun;roem/noun;ziekelijk/adj	4	breng/verb;obsessie/noun;roem/noun;ziekelijk/adj	4	breng/verb;obsessie/noun;roem/noun;ziekelijk/adj	4	breng/verb;met/prep;obsessie/noun;roem/noun;ziekelijk/adj	5	breng/verb;met/prep;obsessie/noun;roem/noun;ziekelijk/adj	5	breng/verb;met/prep;obsessie/noun;roem/noun;ziekelijk/adj	5
geestig/adj/nrc_handelsblad_20000331_51/425	ben/verb;constateer/verb;eigenlijk/adj;inhoudelijk/adj;nergens/noun	5	ben/verb;constateer/verb;eigenlijk/adj;inhoudelijk/adj;nergens/noun	5	ben/verb;constateer/verb;eigenlijk/adj;ga/verb;inhoudelijk/adj;moet/verb;nergens/noun	7	ben/verb;constateer/verb;eigenlijk/adj;heel/adv;inhoudelijk/adj;nergens/noun;over/prep	7	ben/verb;constateer/verb;eigenlijk/adj;heel/adv;inhoudelijk/adj;nergens/noun;over/prep	7	ben/verb;constateer/verb;eigenlijk/adj;ga/verb;heel/adv;het/det;inhoudelijk/adj;moet/verb;nergens/noun;over/prep	10	ben/verb;constateer/verb;eigenlijk/adj;inhoudelijk/adj	4	ben/verb;constateer/verb;eigenlijk/adj;inhoudelijk/adj	4	ben/verb;constateer/verb;eigenlijk/adj;inhoudelijk/adj;moet/verb	5	ben/verb;constateer/verb;eigenlijk/adj;heel/adv;inhoudelijk/adj	5	ben/verb;constateer/verb;eigenlijk/adj;heel/adv;inhoudelijk/adj	5	ben/verb;constateer/verb;eigenlijk/adj;heel/adv;het/det;inhoudelijk/adj;moet/verb	7
geestig/adj/nrc_handelsblad_20001124_127/622	chagrijnig/adj;erg/adj;kijk_heen/verb;proza/noun	4	chagrijnig/adj;erg/adj;kijk_heen/verb;proza/noun	4	chagrijnig/adj;erg/adj;houd_over/verb;kijk_heen/verb;proza/noun	5	chagrijnig/adj;door/prep;erg/adj;je/pron;kijk_heen/verb;proza/noun;zijn/det	7	chagrijnig/adj;door/prep;erg/adj;je/pron;kijk_heen/verb;proza/noun;zijn/det	7	chagrijnig/adj;door/prep;erg/adj;het/det;houd_over/verb;je/pron;kijk_heen/verb;niet/adv;over/part;proza/noun;van/prep;zijn/det	12	erg/adj;kijk_heen/verb	2	erg/adj;kijk_heen/verb	2	erg/adj;houd_over/verb;kijk_heen/verb	3	door/prep;erg/adj;je/pron;kijk_heen/verb;zijn/det	5	door/prep;erg/adj;je/pron;kijk_heen/verb;zijn/det	5	door/prep;erg/adj;houd_over/verb;je/pron;kijk_heen/verb;niet/adv;zijn/det	7
geestig/adj/nrc_handelsblad_20010418_99/200	Europeaan/noun;New-Yorkers/noun;ben/verb;buitengewoon/adj;gespeeld/adj;graag/adj;melig/adj;vaak/adj	8	Europeaan/noun;New-Yorkers/noun;ben/verb;buitengewoon/adj;gespeeld/adj;graag/adj;melig/adj;vaak/adj	8	Europeaan/noun;New-Yorkers/noun;ben/verb;buitengewoon/adj;gespeeld/adj;graag/adj;het/noun;melig/adj;vaak/adj;zal/verb	10	Europeaan/noun;New-Yorkers/noun;ben/verb;buitengewoon/adj;die/pron;een/det;gespeeld/adj;graag/adj;melig/adj;soms/adv;vaak/adj	11	Europeaan/noun;New-Yorkers/noun;ben/verb;buitengewoon/adj;die/pron;een/det;gespeeld/adj;graag/adj;melig/adj;soms/adv;vaak/adj	11	Europeaan/noun;New-Yorkers/noun;ben/verb;buitengewoon/adj;die/pron;een/det;gespeeld/adj;graag/adj;het/noun;melig/adj;soms/adv;vaak/adj;van/prep;zal/verb	14	New-Yorkers/noun;buitengewoon/adj;graag/adj;melig/adj;vaak/adj	5	New-Yorkers/noun;buitengewoon/adj;graag/adj;melig/adj;vaak/adj	5	New-Yorkers/noun;buitengewoon/adj;graag/adj;melig/adj;vaak/adj	5	New-Yorkers/noun;buitengewoon/adj;die/pron;graag/adj;melig/adj;soms/adv;vaak/adj	7	New-Yorkers/noun;buitengewoon/adj;die/pron;graag/adj;melig/adj;soms/adv;vaak/adj	7	New-Yorkers/noun;buitengewoon/adj;die/pron;graag/adj;melig/adj;soms/adv;vaak/adj;van/prep	8
geestig/adj/nrc_handelsblad_20011221_28/383	alleen/adj;ben/verb;chagrijnig/adj;eigenlijk/adj	4	alleen/adj;ben/verb;chagrijnig/adj;eigenlijk/adj	4	alleen/adj;ben/verb;chagrijnig/adj;eigenlijk/adj	4	alleen/adj;ben/verb;chagrijnig/adj;eigenlijk/adj;heel/adv;hij/pron;ook/adv	7	alleen/adj;ben/verb;chagrijnig/adj;eigenlijk/adj;heel/adv;hij/pron;ook/adv	7	alleen/adj;ben/verb;chagrijnig/adj;eigenlijk/adj;heel/adv;hij/pron;niet/adv;ook/adv	8	ben/verb;chagrijnig/adj	2	ben/verb;chagrijnig/adj	2	ben/verb;chagrijnig/adj	2	ben/verb;chagrijnig/adj;heel/adv;ook/adv	4	ben/verb;chagrijnig/adj;heel/adv;ook/adv	4	ben/verb;chagrijnig/adj;heel/adv;ook/adv	4
geestig/adj/nrc_handelsblad_20010209_167/976	ben/verb;beschrijving/noun	2	ben/verb;beschrijving/noun	2	ben/verb;beschrijving/noun	2	De/det;ben/verb;beschrijving/noun;wat/pron	4	De/det;ben/verb;beschrijving/noun;wat/pron	4	De/det;ben/verb;beschrijving/noun;in/prep;van/prep;vervolgens/adv;wat/pron	7	ben/verb;beschrijving/noun	2	ben/verb;beschrijving/noun	2	ben/verb;beschrijving/noun	2	De/det;ben/verb;beschrijving/noun	3	De/det;ben/verb;beschrijving/noun	3	De/det;ben/verb;beschrijving/noun;vervolgens/adv	4
geestig/adj/nrc_handelsblad_20010216_98/2874	elegant/adj;onderhoud/adj;onderwerp/noun	3	elegant/adj;onderhoud/adj;onderwerp/noun	3	elegant/adj;heb/verb;onderhoud/adj;onderwerp/noun	4	een/det;elegant/adj;onderhoud/adj;onderwerp/noun;soms/adv	5	een/det;elegant/adj;onderhoud/adj;onderwerp/noun;soms/adv	5	een/det;elegant/adj;heb/verb;het/det;onderhoud/adj;onderwerp/noun;soms/adv	7	elegant/adj;onderhoud/adj	2	elegant/adj;onderhoud/adj	2	elegant/adj;onderhoud/adj	2	elegant/adj;onderhoud/adj;soms/adv	3	elegant/adj;onderhoud/adj;soms/adv	3	elegant/adj;onderhoud/adj;soms/adv	3
geestig/adj/nrc_handelsblad_20001028_99/814	ben/verb;spits/adj	2	ben/verb;spits/adj	2	ben/verb;spits/adj	2	ben/verb;spits/adj;toch/adv	3	ben/verb;spits/adj;toch/adv	3	ben/verb;spits/adj;toch/adv	3	ben/verb;spits/adj	2	ben/verb;spits/adj	2	ben/verb;spits/adj	2	ben/verb;spits/adj;toch/adv	3	ben/verb;spits/adj;toch/adv	3	ben/verb;spits/adj;toch/adv	3
geestig/adj/nrc_handelsblad_20000203_89/38	breng/verb;formule/noun;manier/noun	3	breng/verb;formule/noun;manier/noun	3	Belgisch/adj;aandacht/noun;breng/verb;formule/noun;manier/noun	5	breng/verb;een/det;formule/noun;manier/noun;ze/pron	5	breng/verb;een/det;formule/noun;manier/noun;ze/pron	5	Belgisch/adj;aandacht/noun;breng/verb;de/det;een/det;formule/noun;manier/noun;onder/prep;op/prep;ze/pron	10	breng/verb;manier/noun	2	breng/verb;manier/noun	2	Belgisch/adj;breng/verb;manier/noun	3	breng/verb;een/det;manier/noun;ze/pron	4	breng/verb;een/det;manier/noun;ze/pron	4	Belgisch/adj;breng/verb;een/det;manier/noun;op/prep;ze/pron	6
geestig/adj/nrc_handelsblad_20040406_49/209	ben/verb;humor/noun	2	ben/verb;humor/noun	2	ben/verb;humor/noun	2	ben/verb;humor/noun;veel/det	3	ben/verb;humor/noun;veel/det	3	ben/verb;de/det;humor/noun;van/prep;veel/det	5	ben/verb;humor/noun	2	ben/verb;humor/noun	2	ben/verb;humor/noun	2	ben/verb;humor/noun	2	ben/verb;humor/noun	2	ben/verb;de/det;humor/noun;van/prep	4
geestig/adj/nrc_handelsblad_20030906_55/460	ben/verb;eenzaamheid/noun;gaaf/adj;thema/noun;variant/noun	5	ben/verb;eenzaamheid/noun;gaaf/adj;thema/noun;variant/noun	5	ben/verb;eenzaamheid/noun;gaaf/adj;groot/adj;stad/noun;thema/noun;variant/noun	7	ben/verb;een/det;eenzaamheid/noun;gaaf/adj;thema/noun;variant/noun	6	ben/verb;een/det;eenzaamheid/noun;gaaf/adj;thema/noun;variant/noun	6	ben/verb;de/det;een/det;eenzaamheid/noun;gaaf/adj;groot/adj;het/det;in/prep;op/prep;stad/noun;thema/noun;variant/noun	12	ben/verb;eenzaamheid/noun;gaaf/adj;thema/noun;variant/noun	5	ben/verb;eenzaamheid/noun;gaaf/adj;thema/noun;variant/noun	5	ben/verb;eenzaamheid/noun;gaaf/adj;thema/noun;variant/noun	5	ben/verb;een/det;eenzaamheid/noun;gaaf/adj;thema/noun;variant/noun	6	ben/verb;een/det;eenzaamheid/noun;gaaf/adj;thema/noun;variant/noun	6	ben/verb;een/det;eenzaamheid/noun;gaaf/adj;het/det;op/prep;thema/noun;variant/noun	8
geestig/adj/nrc_handelsblad_20001207_171/26	musical/noun;plant/noun	2	musical/noun;plant/noun	2	musical/noun;plant/noun;seizoen/noun	3	dit/det;musical/noun;plant/noun	3	dit/det;musical/noun;plant/noun	3	de/det;dit/det;in/prep;musical/noun;plant/noun;seizoen/noun;van/prep	7	musical/noun;plant/noun	2	musical/noun;plant/noun	2	musical/noun;plant/noun;seizoen/noun	3	dit/det;musical/noun;plant/noun	3	dit/det;musical/noun;plant/noun	3	de/det;dit/det;in/prep;musical/noun;plant/noun;seizoen/noun;van/prep	7
geestig/adj/nrc_handelsblad_20011019_159/870	verhaal/noun	1	verhaal/noun	1	ga/verb;paar/noun;verhaal/noun	3	een/det;over/prep;verhaal/noun	3	een/det;over/prep;verhaal/noun	3	de/det;een/det;ga/verb;in/prep;over/prep;paar/noun;van/prep;verhaal/noun	8	verhaal/noun	1	verhaal/noun	1	paar/noun;verhaal/noun	2	een/det;verhaal/noun	2	een/det;verhaal/noun	2	de/det;een/det;in/prep;paar/noun;van/prep;verhaal/noun	6
geestig/adj/nrc_handelsblad_20031204_135/284	getekend/adj;ontbreek/verb;prachtig/adj	3	getekend/adj;ontbreek/verb;prachtig/adj	3	getekend/adj;jaar/noun;laat/adj;ontbreek/verb;prachtig/adj	5	getekend/adj;ontbreek/verb;prachtig/adj	3	getekend/adj;ontbreek/verb;prachtig/adj	3	de/det;getekend/adj;in/prep;jaar/noun;laat/adj;niet/adv;ontbreek/verb;prachtig/adj	8	getekend/adj;prachtig/adj	2	getekend/adj;prachtig/adj	2	getekend/adj;prachtig/adj	2	getekend/adj;prachtig/adj	2	getekend/adj;prachtig/adj	2	de/det;getekend/adj;in/prep;prachtig/adj	4
geestig/adj/nrc_handelsblad_20020907_217/18	eenzaam/adj;fantast/noun;gevoelig/adj;ijdel/adj;megalomaan/adj;miskend/adj;noem/verb;rancuneus/adj	8	eenzaam/adj;fantast/noun;gevoelig/adj;ijdel/adj;megalomaan/adj;miskend/adj;noem/verb;rancuneus/adj	8	eenzaam/adj;fantast/noun;gevoelig/adj;ijdel/adj;megalomaan/adj;miskend/adj;noem/verb;rancuneus/adj	8	een/det;eenzaam/adj;fantast/noun;gevoelig/adj;hem/pron;ijdel/adj;megalomaan/adj;miskend/adj;noem/verb;rancuneus/adj	10	een/det;eenzaam/adj;fantast/noun;gevoelig/adj;hem/pron;ijdel/adj;megalomaan/adj;miskend/adj;noem/verb;rancuneus/adj	10	een/det;eenzaam/adj;fantast/noun;gevoelig/adj;hem/pron;ijdel/adj;megalomaan/adj;miskend/adj;noem/verb;rancuneus/adj	10	eenzaam/adj;megalomaan/adj;rancuneus/adj	3	eenzaam/adj;megalomaan/adj;rancuneus/adj	3	eenzaam/adj;megalomaan/adj;rancuneus/adj	3	eenzaam/adj;megalomaan/adj;rancuneus/adj	3	eenzaam/adj;megalomaan/adj;rancuneus/adj	3	eenzaam/adj;megalomaan/adj;rancuneus/adj	3
geestig/adj/volkskrant_19990121_73/596	beeld/noun;gevoelig/adj;schets/verb;vaak/adj;voorstelling/noun	5	beeld/noun;gevoelig/adj;schets/verb;vaak/adj;voorstelling/noun	5	beeld/noun;gevoelig/adj;schets/verb;vaak/adj;voorstelling/noun	5	beeld/noun;een/det;gevoelig/adj;schets/verb;vaak/adj;voorstelling/noun	6	beeld/noun;een/det;gevoelig/adj;schets/verb;vaak/adj;voorstelling/noun	6	beeld/noun;de/det;een/det;gevoelig/adj;schets/verb;vaak/adj;van/prep;voorstelling/noun	8	beeld/noun;gevoelig/adj;schets/verb;vaak/adj	4	beeld/noun;gevoelig/adj;schets/verb;vaak/adj	4	beeld/noun;gevoelig/adj;schets/verb;vaak/adj	4	beeld/noun;een/det;gevoelig/adj;schets/verb;vaak/adj	5	beeld/noun;een/det;gevoelig/adj;schets/verb;vaak/adj	5	beeld/noun;een/det;gevoelig/adj;schets/verb;vaak/adj;van/prep	6
geestig/adj/volkskrant_20011016_80/372	beklemmend/adj;ben/verb;laconiek/adj;vertaling/noun;wissel_af/adj	5	beklemmend/adj;ben/verb;laconiek/adj;vertaling/noun;wissel_af/adj	5	beklemmend/adj;ben/verb;het/adj;laconiek/adj;meest/adj;vertaling/noun;wissel_af/adj	7	beklemmend/adj;ben/verb;immer/adv;laconiek/adj;vertaling/noun;wissel_af/adj	6	beklemmend/adj;ben/verb;immer/adv;laconiek/adj;vertaling/noun;wissel_af/adj	6	beklemmend/adj;ben/verb;de/det;het/adj;immer/adv;in/prep;laconiek/adj;meest/adj;nog/adv;van/prep;vertaling/noun;wissel_af/adj	12	beklemmend/adj;laconiek/adj;wissel_af/adj	3	beklemmend/adj;laconiek/adj;wissel_af/adj	3	beklemmend/adj;laconiek/adj;wissel_af/adj	3	beklemmend/adj;immer/adv;laconiek/adj;wissel_af/adj	4	beklemmend/adj;immer/adv;laconiek/adj;wissel_af/adj	4	beklemmend/adj;immer/adv;laconiek/adj;nog/adv;wissel_af/adj	5
geestig/adj/volkskrant_20001026_114/115	ben/verb;rap/noun;zelfspot/noun	3	ben/verb;rap/noun;zelfspot/noun	3	beken/verb;ben/verb;rap/noun;zelfspot/noun	4	ben/verb;rap/noun;soms/adv;zelfspot/noun	4	ben/verb;rap/noun;soms/adv;zelfspot/noun	4	beken/verb;ben/verb;de/det;het/det;in/prep;rap/noun;soms/adv;van/prep;zelfspot/noun	9		0		0		0	soms/adv	1	soms/adv	1	het/det;in/prep;soms/adv;van/prep	4
geestig/adj/volkskrant_20020329_135/423	ben/verb;boek/noun;neem_weg/verb	3	ben/verb;boek/noun;neem_weg/verb	3	ben/verb;boek/noun;neem_weg/verb	3	ben/verb;boek/noun;dat/det;een/det;neem_weg/verb	5	ben/verb;boek/noun;dat/det;een/det;neem_weg/verb	5	ben/verb;boek/noun;dat/det;een/det;neem_weg/verb;niet/adv;weg/part	7	ben/verb;boek/noun	2	ben/verb;boek/noun	2	ben/verb;boek/noun	2	ben/verb;boek/noun;een/det	3	ben/verb;boek/noun;een/det	3	ben/verb;boek/noun;een/det;weg/part	4
geestig/adj/volkskrant_20041106_61/452	allen/noun;ben/verb;feestelijk/adj;lied_DIM/noun	4	allen/noun;ben/verb;feestelijk/adj;lied_DIM/noun	4	allen/noun;ben/verb;feestelijk/adj;lekker/adj;lied_DIM/noun	5	allen/noun;ben/verb;een/det;feestelijk/adj;lied_DIM/noun;met/prep;z'n/det	7	allen/noun;ben/verb;een/det;feestelijk/adj;lied_DIM/noun;met/prep;z'n/det	7	al/adv;allen/noun;ben/verb;een/det;feestelijk/adj;het/det;lekker/adj;lied_DIM/noun;met/prep;z'n/det	10	feestelijk/adj;lied_DIM/noun	2	feestelijk/adj;lied_DIM/noun	2	feestelijk/adj;lekker/adj;lied_DIM/noun	3	een/det;feestelijk/adj;lied_DIM/noun;met/prep	4	een/det;feestelijk/adj;lied_DIM/noun;met/prep	4	al/adv;een/det;feestelijk/adj;het/det;lekker/adj;lied_DIM/noun;met/prep	7
geestig/adj/volkskrant_20001111_1/145	ben/verb;bitter/adj;gesprek/noun;rancuneus/adj;teneur/noun;wissel_af/adj	6	ben/verb;bitter/adj;gesprek/noun;rancuneus/adj;teneur/noun;wissel_af/adj	6	ben/verb;bitter/adj;gesprek/noun;rancuneus/adj;teneur/noun;wissel_af/adj	6	ben/verb;bitter/adj;gesprek/noun;rancuneus/adj;teneur/noun;wissel_af/adj	6	ben/verb;bitter/adj;gesprek/noun;rancuneus/adj;teneur/noun;wissel_af/adj	6	ben/verb;bitter/adj;de/det;gesprek/noun;het/det;rancuneus/adj;teneur/noun;van/prep;wissel_af/adj	9	bitter/adj;gesprek/noun;rancuneus/adj	3	bitter/adj;gesprek/noun;rancuneus/adj	3	bitter/adj;gesprek/noun;rancuneus/adj	3	bitter/adj;gesprek/noun;rancuneus/adj	3	bitter/adj;gesprek/noun;rancuneus/adj	3	bitter/adj;gesprek/noun;het/det;rancuneus/adj;van/prep	5
