lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
uit	prep	uit/prep	uit	True	5	-0.15762903	1135560.0	126.0
criticus	noun	criticus/noun	critici	True	6	0.92925537	12083.0	4.0
veel	adj	veel/adj	Veel	True	7	-0.49101028	425020.0	34.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
belichaam	verb	belichaam/verb	belichamen	False	11			
te	comp	te/comp	te	False	12			
passie	noun	passie/noun	passie	False	13			
hun	det	hun/det	hun	False	14	0.049864635	902917.0	124.0
manier	noun	manier/noun	manier	False	15	0.3878447	139815.0	27.0
								
met	prep	met/prep	met	True	1	0.78020245	4230163.0	1203.0
deze	det	deze/det	deze	True	2	-0.009050437	719674.0	93.0
tafereel	noun	tafereel/noun	taferelen	True	3	0.2614919	5910.0	1.0
,	punct	,/punct	,	True	4			
maar	vg	maar/vg	maar	True	5			
Julia	name	Julia/name	Julia	True	6			
Margaret	name	Margaret/name	Margaret	True	7			
Cameron	name	Cameron/name	Cameron	True	8			
leef	verb	leef/verb	leefde	True	9	-0.22723690000000002	125630.0	13.0
in	prep	in/prep	in	True	10	-0.00097133714	9492181.0	1232.0
een	det	een/det	een	True	11	0.17397657	11075723.0	1719.0
klein	adj	klein/adj	kleine	True	12	0.3895047	228937.0	44.0
kring	noun	kring/noun	kring	True	13			
van	prep	van/prep	van	True	14	0.040584682999999996	12638933.0	1714.0
gelijkgestemden	noun	gelijkgestemden/noun	gelijkgestemden	True	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
om	comp	om/comp	om	True	2			
bedoeling	noun	bedoeling/noun	bedoeling	True	3	0.37266845	47299.0	9.0
mijn	det	mijn/det	mijn	True	4	-0.56361717	564919.0	42.0
niet	adv	niet/adv	niet	True	5	-0.18844546	3455007.0	373.0
zeker	adv	zeker/adv	zeker	True	6	0.20988956	80807.0	13.0
ben_uit	verb	ben_uit/verb	is	True	7	0.2565388	11883.0	2.0
het	det	het/det	het	True	8	-0.03227321	11650779.0	1469.0
,	punct	,/punct	,	True	9			
wel	tag	wel/tag	wel	True	10			
let	tag	let/tag	Let	True	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
beschrijf	verb	beschrijf/verb	beschrijft	False	15			
								
te	comp	te/comp	te	True	1			
drijf	verb	drijf/verb	drijven	True	2	5.6292553	14391.0	521.0
met	prep	met/prep	met	True	3	0.78020245	4230163.0	1203.0
leerling	noun	leerling/noun	leerlingen	True	4	-0.39287123	57361.0	5.0
uit	part	uit/part	uit	True	5	0.29354757	475164.0	83.0
het	noun	het/noun	het	True	6	-0.061599087000000004	764720.0	94.0
beroeps	noun	beroeps/noun	beroeps	True	7	3.324217	275.0	1.0
.	punct	./punct	.	True	8			
andquot;	punct	andquot;/punct	andquot;	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
(	punct	(/punct	(	False	12			
DND	name	DND/name	DND	False	13			
)	punct	)/punct	)	False	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
een	det	een/det	een	True	1	0.17397657	11075723.0	1719.0
van	prep	van/prep	van	True	2	0.040584682999999996	12638933.0	1714.0
licht	noun	licht/noun	licht	True	3	2.3387794	34085.0	46.0
fel	adj	fel/adj	felle	True	4	2.0688643	27213.0	28.0
het	det	het/det	het	True	5	-0.03227321	11650779.0	1469.0
waarlangs	pp	waarlangs/pp	waarlangs	True	6			
,	punct	,/punct	,	True	7			
deur	noun	deur/noun	deur	True	8	-0.5107217000000001	64045.0	5.0
de	det	de/det	de	True	9	0.24799246	28074105.0	4683.0
in	prep	in/prep	in	True	10	-0.00097133714	9492181.0	1232.0
opening	noun	opening/noun	opening	True	11			
klein	adj	klein/adj	kleine	True	12	0.3895047	228937.0	44.0
een	det	een/det	een	True	13	0.17397657	11075723.0	1719.0
behalve	comp	behalve/comp	behalve	True	14			
,	punct	,/punct	,	True	15			
								
naar	prep	naar/prep	naar	True	1	-0.325614	1512452.0	142.0
binnen	adv	binnen/adv	binnen	True	2	-0.057153743	40639.0	5.0
val	verb	val/verb	viel	True	3	-0.05431039	194806.0	24.0
.	punct	./punct	.	True	4			
""""	punct	"""/punct"	""""	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
foltering	noun	foltering/noun	Foltering	False	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
s	noun	s/noun	s	False	11			
Nachts	name	Nachts/name	Nachts	False	12			
word	verb	word/verb	werd	False	13	0.22710589999999997	3486710.0	570.0
Mehmet	name	Mehmet/name	Mehmet	False	14			
naar	prep	naar/prep	naar	False	15	-0.325614	1512452.0	142.0
								
fel	adj	fel/adj	felle	True	1	2.0688643	27213.0	28.0
nu	adv	nu/adv	nu	True	2	-0.05809699	803160.0	99.0
sta	verb	sta/verb	staan	True	3	0.35571759999999997	655795.0	122.0
zijkant	noun	zijkant/noun	zijkanten	True	4	2.4223467999999997	2708.0	4.0
de	det	de/det	de	True	5	0.24799246	28074105.0	4683.0
aan	prep	aan/prep	Aan	True	6	-0.23911099	2153601.0	221.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
goed	adj	goed/adj	beter	False	10	-0.10300041	987502.0	116.0
wel	adv	wel/adv	wel	False	11	-0.2204814	887396.0	93.0
maar	vg	maar/vg	maar	False	12			
,	punct	,/punct	,	False	13			
perfect	adj	perfect/adj	perfect	False	14			
niet	adv	niet/adv	niet	False	15	-0.18844546	3455007.0	373.0
								
stel_op	verb	stel_op/verb	opgesteld	True	1	-0.92535526	38667.0	2.0
die	pron	die/pron	die	True	2	0.37226020000000004	2519801.0	479.0
er	noun	er/noun	er	True	3	-0.09708108	665899.0	79.0
voor	prep	voor/prep	voor	True	4	-0.01234055	3806927.0	488.0
zorg	verb	zorg/verb	zorgen	True	5	-0.09882409	135526.0	16.0
dat	comp	dat/comp	dat	True	6			
er	adv	er/adv	er	True	7	0.08339315	1744977.0	248.0
gedurende	prep	gedurende/prep	gedurende	True	8	0.6309812	20318.0	5.0
het	det	het/det	het	True	9	-0.03227321	11650779.0	1469.0
heel	adj	heel/adj	hele	True	10	0.45860934	251548.0	52.0
concert	noun	concert/noun	concert	True	11			
een	det	een/det	een	True	12	0.17397657	11075723.0	1719.0
verticaal	adj	verticaal/adj	verticale	True	13			
schaduw	noun	schaduw/noun	schaduw	True	14			
over	prep	over/prep	over	True	15	-0.062729925	1300877.0	159.0
								
geen	det	geen/det	geen	True	1	-0.03088128	1048752.0	132.0
waarin	pp	waarin/pp	waarin	True	2			
,	punct	,/punct	,	True	3			
belicht	verb	belicht/verb	belichten	True	4	2.7220058	4560.0	9.0
van	prep	van/prep	van	True	5	0.040584682999999996	12638933.0	1714.0
methode	noun	methode/noun	methode	True	6	-0.50615823	12692.0	1.0
een	det	een/det	een	True	7	0.17397657	11075723.0	1719.0
verrassing	noun	verrassing/noun	verrassing	True	8	0.7934188	20912.0	6.0
groot	adj	groot/adj	grote	True	9	-0.1593727	774779.0	86.0
mijn	det	mijn/det	mijn	True	10	-0.56361717	564919.0	42.0
tot	prep	tot/prep	tot	True	11	-0.15626307	1139189.0	127.0
ik	pron	ik/pron	ik	True	12	-0.46810165	2577275.0	211.0
zie	verb	zie/verb	zag	True	13	0.49528069999999996	555838.0	119.0
Srehler	name	Srehler/name	Srehler	True	14			
Giorgio	name	Giorgio/name	Giorgio	True	15			
								
gebruik	verb	gebruik/verb	gebruikt	True	1	0.34618306	135616.0	25.0
word	verb	word/verb	werden	True	2	0.22710589999999997	3486710.0	570.0
maar	vg	maar/vg	maar	True	3			
zeer	adv	zeer/adv	zeer	True	4	-0.3508156	130472.0	12.0
breed	adj	breed/adj	breed	True	5	0.52591556	40663.0	9.0
gespreid	adj	gespreid/adj	gespreide	True	6	1.3031812	2076.0	1.0
bundel	noun	bundel/noun	bundels	True	7	0.5604724	8738.0	2.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
dat	det	dat/det	Dat	False	11	-0.20540042	1849436.0	197.0
blijk	verb	blijk/verb	bleek	False	12			
halogeen	noun	halogeen/noun	halogeen	False	13			
te	comp	te/comp	te	False	14			
ben	verb	ben/verb	zijn	False	15	0.04941353	9938754.0	1360.0
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
India	name	India/name	India	True	2			
in	prep	in/prep	in	True	3	-0.00097133714	9492181.0	1232.0
hier	adv	hier/adv	hier	True	4	0.10689203	261019.0	38.0
heb	verb	heb/verb	heeft	True	5	-0.3530915	4034811.0	368.0
het	det	het/det	Het	True	6	-0.03227321	11650779.0	1469.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
keur	verb	keur/verb	keuren	False	10			
zal	verb	zal/verb	zult	False	11	-0.24903896	1661300.0	169.0
waardig	adj	waardig/adj	waardig	False	12			
publicatie	noun	publicatie/noun	publicatie	False	13			
van	prep	van/prep	van	False	14	0.040584682999999996	12638933.0	1714.0
eer	noun	eer/noun	eer	False	15			
								
drijf	verb	drijf/verb	gedreven	True	1	5.6292553	14391.0	521.0
met	prep	met/prep	met	True	2	0.78020245	4230163.0	1203.0
de	det	de/det	de	True	3	0.24799246	28074105.0	4683.0
scherpzinnigheid	noun	scherpzinnigheid/noun	scherpzinnigheid	True	4			
van	prep	van/prep	van	True	5	0.040584682999999996	12638933.0	1714.0
alle	pron	alle/pron	allen	True	6	0.69730353	3817.0	1.0
aan	prep	aan/prep	aan	True	7	-0.23911099	2153601.0	221.0
wie	pron	wie/pron	wie	True	8	0.016644854	288288.0	38.0
het	det	het/det	het	True	9	-0.03227321	11650779.0	1469.0
toon	verb	toon/verb	getoond	True	10	1.109832	83591.0	33.0
ben	verb	ben/verb	is	True	11	0.04941353	9938754.0	1360.0
,	punct	,/punct	,	True	12			
en	tag	en/tag	en	True	13			
zelfs	tag	zelfs/tag	zelfs	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
gekleurd	adj	gekleurd/adj	gekleurde	True	1	2.9258115	4520.0	11.0
met	prep	met/prep	met	True	2	0.78020245	4230163.0	1203.0
werk	verb	werk/verb	werkt	True	3	-0.04474926	256961.0	32.0
Neco	noun	Neco/noun	Neco	True	4			
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
uur_DIM	noun	uur_DIM/noun	uurtjes	False	8			
klein	adj	klein/adj	kleine	False	9	0.3895047	228937.0	44.0
de	det	de/det	de	False	10	0.24799246	28074105.0	4683.0
in	prep	in/prep	in	False	11	-0.00097133714	9492181.0	1232.0
tot	prep	tot/prep	tot	False	12	-0.15626307	1139189.0	127.0
ambiance	noun	ambiance/noun	ambiance	False	13			
nodig	adj	nodig/adj	nodige	False	14			
de	det	de/det	de	False	15	0.24799246	28074105.0	4683.0
								
,	punct	,/punct	,	True	1			
licht	prefix	licht/prefix	licht-	True	2			
en	vg	en/vg	en	True	3			
geluid_effect	noun	geluid_effect/noun	geluidseffecten	True	4	3.9933059999999996	282.0	2.0
en	vg	en/vg	en	True	5			
draai	verb	draai/verb	draait	True	6	0.38212904	52340.0	10.0
de	det	de/det	de	True	7	0.24799246	28074105.0	4683.0
modern	adj	modern/adj	modernste	True	8	0.32714453	44228.0	8.0
populair	adj	populair/adj	populaire	True	9	0.28497428	40543.0	7.0
muziek	noun	muziek/noun	muziek	True	10	0.056212258	94376.0	13.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
in	prep	in/prep	In	False	14	-0.00097133714	9492181.0	1232.0
andapos;	punct	andapos;/punct	andapos;	False	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
drijf_op	verb	drijf_op/verb	drijven	True	2	0.37237614	5296.0	1.0
tekst	noun	tekst/noun	teksten	True	3	0.28848094	57540.0	10.0
Missy's	det	Missy's/det	Missy's	True	4			
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
vrouw_leven	noun	vrouw_leven/noun	vrouwenleven	False	8			
geslaagd	adj	geslaagd/adj	geslaagd	False	9			
een	det	een/det	een	False	10	0.17397657	11075723.0	1719.0
voor	prep	voor/prep	voor	False	11	-0.01234055	3806927.0	488.0
vuistregel	noun	vuistregel/noun	vuistregels	False	12			
daarop	pp	daarop/pp	daarop	False	13			
met	prep	met/prep	met	False	14	0.78020245	4230163.0	1203.0
,	punct	,/punct	,	False	15			
								
met	prep	met/prep	met	True	1	0.78020245	4230163.0	1203.0
macho	noun	macho/noun	macho's	True	2	1.9583141	1089.0	1.0
,	punct	,/punct	,	True	3			
ze	pron	ze/pron	ze	True	4	0.0009254641	1808509.0	237.0
hamer	verb	hamer/verb	hamert	True	5	1.3969046999999999	3780.0	2.0
op	part	op/part	op	True	6	-0.078754626	540823.0	65.0
(	punct	(/punct	(	True	7			
financieel	adj	financieel/adj	financiële	True	8	-1.1940045	101575.0	4.0
)	punct	)/punct	)	True	9			
onafhankelijkheid	noun	onafhankelijkheid/noun	onafhankelijkheid	True	10	-0.40067318	11479.0	1.0
,	punct	,/punct	,	True	11			
op	prep	op/prep	op	True	12	0.39528270000000004	4502370.0	869.0
solidariteit	noun	solidariteit/noun	solidariteit	True	13			
tussen	prep	tussen/prep	tussen	True	14	0.011891165	409604.0	54.0
vrouw	noun	vrouw/noun	vrouwen	True	15	0.00043040525999999996	300299.0	39.0
								
licht	adj	licht/adj	lichte	True	1	1.7683349999999998	48585.0	37.0
van	prep	van/prep	van	True	2	0.040584682999999996	12638933.0	1714.0
varieer	verb	varieer/verb	variëren	True	3	0.13378283	6668.0	1.0
omgeving	noun	omgeving/noun	omgeving	True	4	0.47149637	43016.0	9.0
hun	det	hun/det	hun	True	5	0.049864635	902917.0	124.0
van	prep	van/prep	van	True	6	0.040584682999999996	12638933.0	1714.0
reactie	noun	reactie/noun	reacties	True	7	0.6327329	49051.0	12.0
de	det	de/det	De	True	8	0.24799246	28074105.0	4683.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
""""	punct	"""/punct"	""""	False	11			
.	punct	./punct	.	False	12			
stuur	verb	stuur/verb	sturen	False	13			
klooster	noun	klooster/noun	klooster	False	14			
een	det	een/det	een	False	15	0.17397657	11075723.0	1719.0
								
over	prep	over/prep	over	True	1	-0.062729925	1300877.0	159.0
verwondering	noun	verwondering/noun	verwondering	True	2	1.9384720000000002	2205.0	2.0
tot	prep	tot/prep	tot	True	3	-0.15626307	1139189.0	127.0
nieuwsgierigheid	noun	nieuwsgierigheid/noun	nieuwsgierigheid	True	4	2.827682	2718.0	6.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
Bram	name	Bram/name	Bram	False	8			
:	punct	:/punct	:	False	9			
""""	punct	"""/punct"	""""	False	10			
mijn	det	mijn/det	Mijn	False	11	-0.56361717	564919.0	42.0
ouder	noun	ouder/noun	ouders	False	12	-0.11967992	95202.0	11.0
vraag	verb	vraag/verb	vroegen	False	13	-0.013186817	202345.0	26.0
lach	adj	lach/adj	lachend	False	14			
of	comp	of/comp	of	False	15			
								
hot	noun	hot/noun	hot	True	1	7.568936999999999	688.0	173.0
de	det	de/det	de	True	2	0.24799246	28074105.0	4683.0
over	prep	over/prep	over	True	3	-0.062729925	1300877.0	159.0
zorg	noun	zorg/noun	zorgen	True	4	-0.11538863	51767.0	6.0
zich	pron	zich/pron	zich	True	5	0.059739985	1097010.0	152.0
maak	verb	maak/verb	maakt	True	6	0.13111667	801559.0	119.0
Amerika	name	Amerika/name	Amerika	True	7			
""""	punct	"""/punct"	""""	True	8			
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
defensie_politiek	noun	defensie_politiek/noun	defensiepolitiek	False	12			
Japans	adj	Japans/adj	Japanse	False	13			
de	det	de/det	de	False	14	0.24799246	28074105.0	4683.0
met	prep	met/prep	met	False	15	0.78020245	4230163.0	1203.0
								
die	pron	die/pron	die	True	1	0.37226020000000004	2519801.0	479.0
de	det	de/det	de	True	2	0.24799246	28074105.0	4683.0
kom	adj	kom/adj	komende	True	3	-0.31848899999999997	85068.0	8.0
15	num	15/num	15	True	4			
jaar	noun	jaar/noun	jaar	True	5	-0.5095626	1574348.0	123.0
instabiliteit	noun	instabiliteit/noun	instabiliteit	True	6	1.9800843000000001	1059.0	1.0
kan	verb	kan/verb	kunnen	True	7	-0.33870858	1969534.0	183.0
veroorzaak	verb	veroorzaak/verb	veroorzaken	True	8	0.48387808	38099.0	8.0
.	punct	./punct	.	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
Europa	name	Europa/name	Europa	False	12			
ben	verb	ben/verb	is	False	13	0.04941353	9938754.0	1360.0
stabiel	adj	stabiel/adj	stabiel	False	14			
,	punct	,/punct	,	False	15			
								
die	det	die/det	die	True	1	0.27289018	1365392.0	235.0
maar	comp	maar/comp	Maar	True	2			
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
huis	noun	huis/noun	huis	False	6	-0.46872923	159560.0	13.0
naar	prep	naar/prep	naar	False	7	-0.325614	1512452.0	142.0
ben	verb	ben/verb	was	False	8	0.04941353	9938754.0	1360.0
editor	noun	editor/noun	editor	False	9			
de	det	de/det	De	False	10	0.24799246	28074105.0	4683.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
Mondale	name	Mondale/name	Mondale	False	14			
Walter	name	Walter/name	Walter	False	15			
								
moet_in	verb	moet_in/verb	móest	True	1	1.1357167	2481.0	1.0
die	det	die/det	die	True	2	0.27289018	1365392.0	235.0
avond	noun	avond/noun	avond	True	3	0.93953866	47971.0	16.0
de	det	de/det	de	True	4	0.24799246	28074105.0	4683.0
lucht	noun	lucht/noun	lucht	True	5	-0.16148178	36061.0	4.0
in	part	in/part	in	True	6	-0.040597554	279990.0	35.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
toen	adv	toen/adv	Toen	False	10	-0.34684756	161932.0	15.0
ben	verb	ben/verb	was	False	11	0.04941353	9938754.0	1360.0
het	det	het/det	het	False	12	-0.03227321	11650779.0	1469.0
:	punct	:/punct	:	False	13			
Van	name	Van/name	Van	False	14			
de	name	de/name	de	False	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
word	verb	word/verb	worden	True	2	0.22710589999999997	3486710.0	570.0
Steengelaag	name	Steengelaag/name	Steengelaag	True	3			
't	name	't/name	't	True	4			
natuur_gebied	noun	natuur_gebied/noun	natuurgebied	True	5	0.79573125	6968.0	2.0
het	det	het/det	het	True	6	-0.03227321	11650779.0	1469.0
naast	prep	naast/prep	Naast	True	7	0.13260342	107233.0	16.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
pad	noun	pad/noun	paden	False	11			
betreden	adj	betreden/adj	betreden	False	12			
verlaat	verb	verlaat/verb	verlaten	False	13			
Natuurdagen	name	Natuurdagen/name	Natuurdagen	False	14			
Open	name	Open/name	Open	False	15			
								
dit	det	dit/det	dit	True	1	-0.19901006	795783.0	85.0
jaar	noun	jaar/noun	jaar	True	2	-0.5095626	1574348.0	123.0
ook	adv	ook/adv	ook	True	3	0.07111409	2214625.0	311.0
richt	verb	richt/verb	gericht	True	4	3.04034	39138.0	107.0
op	prep	op/prep	op	True	5	0.39528270000000004	4502370.0	869.0
het	det	het/det	het	True	6	-0.03227321	11650779.0	1469.0
Kanaal	name	Kanaal/name	Kanaal	True	7			
van	prep	van/prep	van	True	8	0.040584682999999996	12638933.0	1714.0
Stekene	name	Stekene/name	Stekene	True	9			
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
Stekene	name	Stekene/name	STEKENE	False	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
hot	noun	hot/noun	hot	True	1	7.568936999999999	688.0	173.0
op	prep	op/prep	op	True	2	0.39528270000000004	4502370.0	869.0
ben	verb	ben/verb	is	True	3	0.04941353	9938754.0	1360.0
vind	verb	vind/verb	vinden	True	4	0.07383975400000001	541702.0	76.0
te	comp	te/comp	te	True	5			
enkel	adj	enkel/adj	enkel	True	6	-0.02490092	23455.0	3.0
nog	adv	nog/adv	nog	True	7	-0.27198854	1683041.0	167.0
nu	adv	nu/adv	nu	True	8	-0.05809699	803160.0	99.0
dat	pron	dat/pron	dat	True	9	-0.122612745	552171.0	64.0
,	punct	,/punct	,	True	10			
King	name	King/name	King	True	11			
Burger	name	Burger/name	Burger	True	12			
zoals	comp	zoals/comp	zoals	True	13			
,	punct	,/punct	,	True	14			
hoofd_winkelstraat	noun	hoofd_winkelstraat/noun	hoofdwinkelstraten	True	15			
								
als	prep	als/prep	als	True	1	0.10337832599999999	1263756.0	183.0
het	det	het/det	het	True	2	-0.03227321	11650779.0	1469.0
Leidseplein	name	Leidseplein/name	Leidseplein	True	3			
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
maar	comp	maar/comp	Maar	False	7			
de	det	de/det	de	False	8	0.24799246	28074105.0	4683.0
Brit	noun	Brit/noun	Britten	False	9			
heb	verb	heb/verb	hebben	False	10	-0.3530915	4034811.0	368.0
het	fixed	het/fixed	het	False	11			
licht	fixed	licht/fixed	licht	False	12			
zie	verb	zie/verb	gezien	False	13	0.49528069999999996	555838.0	119.0
en	vg	en/vg	en	False	14			
zet_in	verb	zet_in/verb	zetten	False	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
drijf	verb	drijf/verb	dreef	True	2	5.6292553	14391.0	521.0
Real	name	Real/name	Real	True	3			
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
bestudeer	verb	bestudeer/verb	bestuderen	False	7			
