cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_3	ann_1	ann_2	ann_4	votes
spot/noun/parool_20020429_42/50/L2	spot/noun/parool_20020429_42/50	L2	licht_aan	verb	licht_aan/verb	Licht	True	3	NA	NA	NA	TRUE	TRUE	TRUE	FALSE	3
spot/noun/parool_20020429_42/50/L3	spot/noun/parool_20020429_42/50	L3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/L4	spot/noun/parool_20020429_42/50	L4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	TRUE	FALSE	TRUE	2
spot/noun/parool_20020429_42/50/L5	spot/noun/parool_20020429_42/50	L5	.	punct	./punct	.	False	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/L6	spot/noun/parool_20020429_42/50	L6	catwalk	noun	catwalk/noun	catwalk	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/L7	spot/noun/parool_20020429_42/50	L7	de	det	de/det	de	False	8	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/L8	spot/noun/parool_20020429_42/50	L8	op	prep	op/prep	op	False	9	0.39528270000000004	4502370	869	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/L9	spot/noun/parool_20020429_42/50	L9	Pim	name	Pim/name	Pim	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/L10	spot/noun/parool_20020429_42/50	L10	en	vg	en/vg	en	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/L11	spot/noun/parool_20020429_42/50	L11	Thom	name	Thom/name	Thom	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/L12	spot/noun/parool_20020429_42/50	L12	,	punct	,/punct	,	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/L13	spot/noun/parool_20020429_42/50	L13	Paul	name	Paul/name	Paul	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/L14	spot/noun/parool_20020429_42/50	L14	,	punct	,/punct	,	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/L15	spot/noun/parool_20020429_42/50	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/R0	spot/noun/parool_20020429_42/50	R0	aan	part	aan/part	aan	True	1	0.26927054	392664	67	TRUE	TRUE	TRUE	TRUE	4
spot/noun/parool_20020429_42/50/R1	spot/noun/parool_20020429_42/50	R1	!	punct	!/punct	!	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/R2	spot/noun/parool_20020429_42/50	R2	sentence_delimiter	none	none	</sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/R3	spot/noun/parool_20020429_42/50	R3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/R4	spot/noun/parool_20020429_42/50	R4	de	det	de/det	De	False	5	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/R5	spot/noun/parool_20020429_42/50	R5	verkiezing	noun	verkiezing/noun	verkiezingen	False	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/R6	spot/noun/parool_20020429_42/50	R6	als	prep	als/prep	als	False	7	0.10337832599999999	1263756	183	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/R7	spot/noun/parool_20020429_42/50	R7	infotainment	noun	infotainment/noun	infotainment	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/R8	spot/noun/parool_20020429_42/50	R8	.	punct	./punct	.	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/R9	spot/noun/parool_20020429_42/50	R9	sentence_delimiter	none	none	</sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/R10	spot/noun/parool_20020429_42/50	R10	sentence_delimiter	none	none	<sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/R11	spot/noun/parool_20020429_42/50	R11	zes	num	zes/num	ZES	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/R12	spot/noun/parool_20020429_42/50	R12	fractie_leider	noun	fractie_leider/noun	FRACTIELEIDERS	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/R13	spot/noun/parool_20020429_42/50	R13	,	punct	,/punct	,	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/R14	spot/noun/parool_20020429_42/50	R14	één	num	één/num	één	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/R15	spot/noun/parool_20020429_42/50	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/L0	spot/noun/de_morgen_20020309_01_48/208	L0	hot	noun	hot/noun	hot	True	1	7.568936999999999	688	173	TRUE	TRUE	TRUE	FALSE	3
spot/noun/de_morgen_20020309_01_48/208/L1	spot/noun/de_morgen_20020309_01_48/208	L1	exclusief	adj	exclusief/adj	exclusieve	True	2	1.3187518	10304	5	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/L2	spot/noun/de_morgen_20020309_01_48/208	L2	weg	adv	weg/adv	Weg	True	3	0.12453854	34399	5	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/L3	spot/noun/de_morgen_20020309_01_48/208	L3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/L4	spot/noun/de_morgen_20020309_01_48/208	L4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/L5	spot/noun/de_morgen_20020309_01_48/208	L5	.	punct	./punct	.	False	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/L6	spot/noun/de_morgen_20020309_01_48/208	L6	Giele	name	Giele/name	Giele	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/L7	spot/noun/de_morgen_20020309_01_48/208	L7	Peter	name	Peter/name	Peter	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/L8	spot/noun/de_morgen_20020309_01_48/208	L8	Roxy-oervader	name	Roxy-oervader/name	Roxy-oervader	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/L9	spot/noun/de_morgen_20020309_01_48/208	L9	van	prep	van/prep	van	False	10	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/L10	spot/noun/de_morgen_20020309_01_48/208	L10	begrafenis	noun	begrafenis/noun	begrafenis	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/L11	spot/noun/de_morgen_20020309_01_48/208	L11	de	det	de/det	de	False	12	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/L12	spot/noun/de_morgen_20020309_01_48/208	L12	na	prep	na/prep	na	False	13	-0.16150446	796990	88	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/L13	spot/noun/de_morgen_20020309_01_48/208	L13	feest	noun	feest/noun	feest	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/L14	spot/noun/de_morgen_20020309_01_48/208	L14	het	det	het/det	het	False	15	-0.03227321	11650779	1469	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/L15	spot/noun/de_morgen_20020309_01_48/208	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/R0	spot/noun/de_morgen_20020309_01_48/208	R0	waaromheen	pp	waaromheen/pp	waaromheen	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/R1	spot/noun/de_morgen_20020309_01_48/208	R1	de	det	de/det	de	True	2	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/R2	spot/noun/de_morgen_20020309_01_48/208	R2	zoet	adj	zoet/adj	zoete	True	3	1.1449525	7355	3	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/R3	spot/noun/de_morgen_20020309_01_48/208	R3	geur	noun	geur/noun	geur	True	4	0.5212839	9104	2	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/R4	spot/noun/de_morgen_20020309_01_48/208	R4	van	prep	van/prep	van	True	5	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/R5	spot/noun/de_morgen_20020309_01_48/208	R5	decadentie	noun	decadentie/noun	decadentie	True	6	2.5580087000000002	594	1	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/R6	spot/noun/de_morgen_20020309_01_48/208	R6	en	vg	en/vg	en	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/R7	spot/noun/de_morgen_20020309_01_48/208	R7	de	det	de/det	de	True	8	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/R8	spot/noun/de_morgen_20020309_01_48/208	R8	mythe	noun	mythe/noun	mythe	True	9	0.32487535	5546	1	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/R9	spot/noun/de_morgen_20020309_01_48/208	R9	van	prep	van/prep	van	True	10	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/R10	spot/noun/de_morgen_20020309_01_48/208	R10	vernieuwing	noun	vernieuwing/noun	vernieuwing	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/R11	spot/noun/de_morgen_20020309_01_48/208	R11	hang	verb	hang/verb	hing	True	12	0.87528	63915	20	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/R12	spot/noun/de_morgen_20020309_01_48/208	R12	,	punct	,/punct	,	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/R13	spot/noun/de_morgen_20020309_01_48/208	R13	zowel	adv	zowel/adv	zowel	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/R14	spot/noun/de_morgen_20020309_01_48/208	R14	bezocht	adj	bezocht/adj	bezocht	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20020309_01_48/208/R15	spot/noun/de_morgen_20020309_01_48/208	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/L0	spot/noun/nrc_handelsblad_20030830_167/412	L0	,	punct	,/punct	,	True	1	NA	NA	NA	FALSE	FALSE	TRUE	FALSE	1
spot/noun/nrc_handelsblad_20030830_167/412/L1	spot/noun/nrc_handelsblad_20030830_167/412	L1	stek	noun	stek/noun	stek	True	2	0.080589615	7090	1	FALSE	FALSE	TRUE	FALSE	1
spot/noun/nrc_handelsblad_20030830_167/412/L2	spot/noun/nrc_handelsblad_20030830_167/412	L2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/L3	spot/noun/nrc_handelsblad_20030830_167/412	L3	pak	noun	pak/noun	pak	True	4	0.73392236	22078	6	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/L4	spot/noun/nrc_handelsblad_20030830_167/412	L4	,	punct	,/punct	,	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/L5	spot/noun/nrc_handelsblad_20030830_167/412	L5	geef	verb	geef/verb	gaf	True	6	-0.06838489	370341	45	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/L6	spot/noun/nrc_handelsblad_20030830_167/412	L6	,	punct	,/punct	,	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/L7	spot/noun/nrc_handelsblad_20030830_167/412	L7	dam	noun	dam/noun	dam	True	8	1.8883655	3498	3	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/L8	spot/noun/nrc_handelsblad_20030830_167/412	L8	,	punct	,/punct	,	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/L9	spot/noun/nrc_handelsblad_20030830_167/412	L9	bak	noun	bak/noun	bak	True	10	-0.13648291	8792	1	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/L10	spot/noun/nrc_handelsblad_20030830_167/412	L10	als	prep	als/prep	als	True	11	0.10337832599999999	1263756	183	FALSE	TRUE	FALSE	FALSE	1
spot/noun/nrc_handelsblad_20030830_167/412/L11	spot/noun/nrc_handelsblad_20030830_167/412	L11	woord	noun	woord/noun	woorden	True	12	NA	NA	NA	TRUE	TRUE	FALSE	FALSE	2
spot/noun/nrc_handelsblad_20030830_167/412/L12	spot/noun/nrc_handelsblad_20030830_167/412	L12	r_geschrapt	adj	r_geschrapt/adj	r-geschrapte	True	13	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
spot/noun/nrc_handelsblad_20030830_167/412/L13	spot/noun/nrc_handelsblad_20030830_167/412	L13	zelfs	adv	zelfs/adv	zelfs	True	14	0.0813487	267410	38	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/L14	spot/noun/nrc_handelsblad_20030830_167/412	L14	ben	verb	ben/verb	zijn	True	15	0.04941353	9938754	1360	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/L15	spot/noun/nrc_handelsblad_20030830_167/412	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/R0	spot/noun/nrc_handelsblad_20030830_167/412	R0	,	punct	,/punct	,	True	1	NA	NA	NA	FALSE	FALSE	TRUE	FALSE	1
spot/noun/nrc_handelsblad_20030830_167/412/R1	spot/noun/nrc_handelsblad_20030830_167/412	R1	kuk	noun	kuk/noun	kuk	True	2	NA	NA	NA	FALSE	FALSE	TRUE	FALSE	1
spot/noun/nrc_handelsblad_20030830_167/412/R2	spot/noun/nrc_handelsblad_20030830_167/412	R2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/R3	spot/noun/nrc_handelsblad_20030830_167/412	R3	bied	verb	bied/verb	bood	True	4	-0.47794375	86654	7	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/R4	spot/noun/nrc_handelsblad_20030830_167/412	R4	,	punct	,/punct	,	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/R5	spot/noun/nrc_handelsblad_20030830_167/412	R5	staat	noun	staat/noun	staten	True	6	-0.27330258	60553	6	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/R6	spot/noun/nrc_handelsblad_20030830_167/412	R6	,	punct	,/punct	,	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/R7	spot/noun/nrc_handelsblad_20030830_167/412	R7	steven	noun	steven/noun	steven	True	8	3.0837220000000003	383	1	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/R8	spot/noun/nrc_handelsblad_20030830_167/412	R8	en	vg	en/vg	en	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/R9	spot/noun/nrc_handelsblad_20030830_167/412	R9	boes	noun	boes/noun	boes	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/R10	spot/noun/nrc_handelsblad_20030830_167/412	R10	waar	adv	waar/adv	waar	True	11	0.06891548	363546	51	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/R11	spot/noun/nrc_handelsblad_20030830_167/412	R11	de	det	de/det	de	True	12	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/R12	spot/noun/nrc_handelsblad_20030830_167/412	R12	weggelaten	adj	weggelaten/adj	weggelaten	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/R13	spot/noun/nrc_handelsblad_20030830_167/412	R13	r	noun	r/noun	r	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/R14	spot/noun/nrc_handelsblad_20030830_167/412	R14	zowel	vg	zowel/vg	zowel	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030830_167/412/R15	spot/noun/nrc_handelsblad_20030830_167/412	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/L0	spot/noun/het_nieuwsblad_19990629_01_182/39	L0	de	det	de/det	de	True	1	0.24799246	28074105	4683	TRUE	FALSE	FALSE	FALSE	1
spot/noun/het_nieuwsblad_19990629_01_182/39/L1	spot/noun/het_nieuwsblad_19990629_01_182/39	L1	in	prep	in/prep	in	True	2	-9.7133714e-4	9492181	1232	TRUE	FALSE	FALSE	FALSE	1
spot/noun/het_nieuwsblad_19990629_01_182/39/L2	spot/noun/het_nieuwsblad_19990629_01_182/39	L2	hij	pron	hij/pron	hij	True	3	0.12886977	2403923	358	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/L3	spot/noun/het_nieuwsblad_19990629_01_182/39	L3	loop	verb	loop/verb	liep	True	4	0.35603702	177403	33	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/L4	spot/noun/het_nieuwsblad_19990629_01_182/39	L4	dag	noun	dag/noun	dag	True	5	-0.3950026	388220	34	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/L5	spot/noun/het_nieuwsblad_19990629_01_182/39	L5	heel	adj	heel/adj	hele	True	6	0.45860934	251548	52	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/L6	spot/noun/het_nieuwsblad_19990629_01_182/39	L6	een	det	een/det	Een	True	7	0.17397657	11075723	1719	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/L7	spot/noun/het_nieuwsblad_19990629_01_182/39	L7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/L8	spot/noun/het_nieuwsblad_19990629_01_182/39	L8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/L9	spot/noun/het_nieuwsblad_19990629_01_182/39	L9	.	punct	./punct	.	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/L10	spot/noun/het_nieuwsblad_19990629_01_182/39	L10	stuk	noun	stuk/noun	stuk	False	11	-0.06293255	114181	14	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/L11	spot/noun/het_nieuwsblad_19990629_01_182/39	L11	niet	adv	niet/adv	niet	False	12	-0.18844546	3455007	373	FALSE	FALSE	TRUE	FALSE	1
spot/noun/het_nieuwsblad_19990629_01_182/39/L12	spot/noun/het_nieuwsblad_19990629_01_182/39	L12	Burcht	name	Burcht/name	Burcht	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/L13	spot/noun/het_nieuwsblad_19990629_01_182/39	L13	in	prep	in/prep	in	False	14	-9.7133714e-4	9492181	1232	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/L14	spot/noun/het_nieuwsblad_19990629_01_182/39	L14	Elvisdag	noun	Elvisdag/noun	Elvisdag	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/L15	spot/noun/het_nieuwsblad_19990629_01_182/39	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/R0	spot/noun/het_nieuwsblad_19990629_01_182/39	R0	van	prep	van/prep	van	True	1	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/R1	spot/noun/het_nieuwsblad_19990629_01_182/39	R1	de	det	de/det	de	True	2	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/R2	spot/noun/het_nieuwsblad_19990629_01_182/39	R2	VRT_programmamaker	noun	VRT_programmamaker/noun	VRT-programmamakers	True	3	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
spot/noun/het_nieuwsblad_19990629_01_182/39/R3	spot/noun/het_nieuwsblad_19990629_01_182/39	R3	van	prep	van/prep	van	True	4	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/R4	spot/noun/het_nieuwsblad_19990629_01_182/39	R4	Afrit	name	Afrit/name	Afrit	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/R5	spot/noun/het_nieuwsblad_19990629_01_182/39	R5	9	name	9/name	9	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/R6	spot/noun/het_nieuwsblad_19990629_01_182/39	R6	.	punct	./punct	.	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/R7	spot/noun/het_nieuwsblad_19990629_01_182/39	R7	sentence_delimiter	none	none	</sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/R8	spot/noun/het_nieuwsblad_19990629_01_182/39	R8	sentence_delimiter	none	none	<sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/R9	spot/noun/het_nieuwsblad_19990629_01_182/39	R9	""""	punct	"""/punct"	""""	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/R10	spot/noun/het_nieuwsblad_19990629_01_182/39	R10	wij	pron	wij/pron	Wij	False	11	0.015760833000000002	316273	42	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/R11	spot/noun/het_nieuwsblad_19990629_01_182/39	R11	maak	verb	maak/verb	maken	False	12	0.13111667	801559	119	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/R12	spot/noun/het_nieuwsblad_19990629_01_182/39	R12	human	noun	human/noun	human	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/R13	spot/noun/het_nieuwsblad_19990629_01_182/39	R13	interest_programma	noun	interest_programma/noun	interest-programma's	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/R14	spot/noun/het_nieuwsblad_19990629_01_182/39	R14	en	vg	en/vg	en	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_19990629_01_182/39/R15	spot/noun/het_nieuwsblad_19990629_01_182/39	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000506_106/10/L0	spot/noun/parool_20000506_106/10	L0	hot	noun	hot/noun	hot	True	1	7.568936999999999	688	173	TRUE	FALSE	TRUE	TRUE	3
spot/noun/parool_20000506_106/10/L1	spot/noun/parool_20000506_106/10	L1	van	prep	van/prep	van	True	2	0.040584682999999996	12638933	1714	FALSE	FALSE	TRUE	FALSE	1
spot/noun/parool_20000506_106/10/L2	spot/noun/parool_20000506_106/10	L2	terras	noun	terras/noun	terras	True	3	0.5002652	9311	2	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000506_106/10/L3	spot/noun/parool_20000506_106/10	L3	zonnig	adj	zonnig/adj	zonnige	True	4	0.8732308000000001	6514	2	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000506_106/10/L4	spot/noun/parool_20000506_106/10	L4	het	det	het/det	het	True	5	-0.03227321	11650779	1469	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000506_106/10/L5	spot/noun/parool_20000506_106/10	L5	over	prep	over/prep	over	True	6	-0.062729925	1300877	159	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000506_106/10/L6	spot/noun/parool_20000506_106/10	L6	wandel	adj	wandel/adj	Wandelend	True	7	2.2586417	1620	2	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000506_106/10/L7	spot/noun/parool_20000506_106/10	L7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000506_106/10/L8	spot/noun/parool_20000506_106/10	L8	sentence_delimiter	none	none	"<artikel naam=""106"">"	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000506_106/10/L9	spot/noun/parool_20000506_106/10	L9	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
