_id	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	c.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.x	c.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.y	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	c.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.x	c.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.y	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.x	s.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.y	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.x	s.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.y	sentence	sense	supersense	compound_status	_text	wordform
church/N/br-k10/1801	0.0241784038280312	0.0363698054789894	-0.0559059235473264	0.162203849355769	0.0152513443408815	0.0374393848219694	-0.0479623461543907	0.169792038045272	0.0248411346863394	-0.0590078628453378	-0.00132961757039002	-0.00162363342846721	0.0414674342406919	0.0280829507399954	-0.0104259250488556	-0.00119615096895406	Peter Caroli had come to Geneva , saying that he had been a bishop of the Church of Rome and had been persecuted in Paris for his Reformed faith .	a2	A	simply_church	been a bishop of the NA of Rome and had been	NA
church/N/br-k10/205	-0.0516979930096139	-0.243180843347736	0.0314048781237355	-0.0270742383840598	-0.062926416470701	-0.23181900487744	0.0278359446601108	-0.0258975276679022	-0.274847182523288	-0.330301717457475	-0.00132837613376583	-0.00162055593767656	-0.152014727065785	0.371036787281882	-0.0104306008270019	-0.00118462231378526	The next morning , as the clock struck nine , he appeared at the Council meeting in the Town Hall and insisted that the couple would have to be punished if the Church was to be respected . `` I have told you	a2	A	simply_church	to be punished if the <span class='hit'>Church</span> was to be respected .	Church
church/N/br-k10/257	0.149228300213905	-0.0545619971612944	0.0734722350900232	-0.0318919908000186	0.148576926376767	-0.00735785555689054	0.0712913914893275	-0.0367708737335844	0.23252633201313	-0.0781017312151963	-0.00132616391763812	-0.001625873421456	0.204152018881687	0.131431997683525	-0.0104133115865038	-0.00117492730493539	`` That is the answer the ungodly will always make when the Church points its fingers at their sins . I say to	a1	A	simply_church	will always make when the <span class='hit'>Church</span> points its fingers at their	Church
church/N/br-k10/271	0.0889192461753077	-0.268669427994976	0.110538024600832	-0.179126782891155	0.0966843780237347	-0.250061402342373	0.086439328094959	-0.184064418810458	0.316327812597463	-0.162498323968615	-0.00132892142167539	-0.00162859472890385	0.183378580451583	0.301025141847625	-0.0104327021787429	-0.0011997800893016	at their sins . I say to you that the Church will ever decry evil '' ! John 's reply was	a2	A	simply_church	say to you that the <span class='hit'>Church</span> will ever decry evil ''	Church
church/N/br-k10/561	-0.0359463397926037	-0.212686173865254	0.0314048781237355	-0.0270742383840598	-0.0214883129956927	-0.192335209329216	0.0278359446601108	-0.0258975276679022	-0.214215116746707	-0.4098134289373	-0.0013253179628522	-0.00162480073252959	-0.0892604024280327	0.393942008061259	-0.0104406812723795	-0.00116907548044619	Charles had died two weeks before , in early November , without being reconciled to the Church . The canons , in a body , had tried	a2	A	simply_church	without being reconciled to the <span class='hit'>Church</span> . The canons , in	Church
church/N/br-k10/588	0.0779403819931696	0.166162743251017	-0.0293275823257128	0.349209870560372	0.0503498202338671	0.165952262728918	-0.35742247225719	0.0303440459708072	0.201337500267985	-0.239498734017049	-0.00133042304742803	-0.00161957084585942	0.259912792903093	0.158260304399408	-0.0104203347794571	-0.00120057410293303	The canons , in a body , had tried to force him on his deathbed to let them give him the last rites of the Church , but he had died still proclaiming salvation by faith .	a2	A	simply_church	the last rites of the <span class='hit'>Church</span> , but he had died	Church
church/N/br-k10/967	0.0955670496556928	0.0112986941070784	0.16823093980356	0.0172523563039478	0.0823145265332045	0.0538804136289181	0.175772623752218	0.0131657953385838	0.111638731877449	0.13961833818933	-0.00132864922990963	-0.00162236940439631	0.0954043123277703	-0.172614330457187	-0.0104224732812451	-0.00118033361774315	time . Quickening his steps , John entered the vast church and climbed the tower steps to the bells . Underneath	c1	C	simply_church	, John entered the vast <span class='hit'>church</span> and climbed the tower steps	church
church/N/br-k13/533	0.162010548808496	-0.0368002359023471	0.147904113157073	-0.00511810584083805	0.161680067188533	0.0351881892003857	0.150257049756566	-0.0192228505167744	0.23608380122686	0.0770951020313673	-0.00133037072610784	-0.00162869809920147	0.243945804265269	-0.0946660303790574	-0.0104216770086544	-0.00118278374103555	Harold indicated the photograph on the wall and asked what church the stone sculpture was in . Eugene told him and	c1	C	simply_church	the wall and asked what <span class='hit'>church</span> the stone sculpture was in	church
church/N/br-k14/1113	0.078383380479343	-0.0412011916924794	0.0314048781237355	-0.0270742383840598	0.0789618934067457	-0.0200314852429611	0.0278359446601108	-0.0258975276679022	0.246290467823349	-0.152823300973795	-0.00132571603359359	-0.00162225212739709	0.242114744112136	0.180705657561266	-0.0104343472379754	-0.00118224216607879	The rabbi said thoughtfully , `` I would not want my people to get in trouble with the Church '' . `` I am working for the Cardinal of	a2	A	simply_church	get in trouble with the NA '' . `` I am	NA
church/N/br-k14/825	0.072909094244859	0.112394725862037	0.268454777755669	-0.084252511984215	0.0541898551561935	0.122340913166247	0.273005324555395	-0.0319332056317207	0.042766743551752	0.336661644984038	-0.00133245917663753	-0.00162421162300554	0.0422535747043985	-0.34868672257279	-0.0104184486632389	-0.00118442232038345	The Jewish section was in Trastevere , near the Tiber at the church of San Francesco a Ripa . The colony had been	c1	C	simply_church	near the Tiber at the NA of San Francesco a Ripa	NA
church/N/br-k15/188	0.153384011930536	0.0221234041206516	0.105049331158751	0.0205518977324425	0.13961149032251	0.059682120792441	0.104014585016949	0.014450199587971	0.148346570365189	0.080785400506823	-0.00133179327387617	-0.00162314616970922	0.158708954592084	-0.0923287914324553	-0.010416567628077	-0.00118341074885756	They held the funeral the next morning from the crossroads church and buried the little box in the quiet family plot .	c1	C	simply_church	next morning from the crossroads <span class='hit'>church</span> and buried the little box	church
church/N/br-k16/1429	0.0889729648810207	0.0559705677347606	0.113620863777731	-0.00132811011896599	0.0844307216723552	0.0667927421316053	0.1156698416497	0.00254407796455228	0.0683859750914548	0.173451504632682	-0.00133007521333367	-0.00162482692850948	0.057923595538539	-0.211093072482544	-0.0104286618799316	-0.00119381785103513	Along Wappinger Creek in Dutchess County , past the white church at Fishkill , past Verplanck 's Point on the east bank of the Hudson , to the white salt crusted roads of the Long Island Rockaways there was a watching and an activity of preparing for something explosive to happen .	c1	C	simply_church	County , past the white NA at Fishkill , past Verplanck	NA
church/N/br-k16/2294	0.330747518022203	-0.0162425085252065	0.426838072025083	0.232113424994471	0.324882003642256	0.0547162877209169	0.346704899311352	0.320141372660633	0.277283167577455	0.125456684622457	-0.00132951089711364	-0.00162364325538379	0.303356107405761	-0.107907734593634	-0.0104326498683425	-0.00118587492574863	And all this too shall pass away : it came to him out of some dim corner of memory from a church service when he was a boy - yes , in a white church with a thin spur steeple in the patriarchal Hudson Valley , where a feeling of plenitude was normal in those English Dutch manors with their well-fed squires .	c1	C	simply_church	yes , in a white NA with a thin spur steeple	NA
church/N/br-k19/168	-0.202994139598423	-0.207220522167013	-0.295801470907042	-0.196102735092757	-0.18316585151593	-0.218821584745375	-0.285615231664342	-0.205888165721726	-0.49510116383382	0.145809282933327	-0.00133301264133973	-0.00162142863511455	-0.492208027274766	0.126031377365918	-0.0104180900037869	-0.00118353931742461	Even Rector himself was prey to this spirit of competition and he knew it , not for a more exalted office in the hierarchy of the church - his ambitions for the bishopry had died very early in his career -	a2	A	simply_church	in the hierarchy of the <span class='hit'>church</span> - his ambitions for the	church
church/N/br-k19/213	-0.0096469797742738	-0.217719068231946	0.0314048781237355	-0.0270742383840598	-0.00885283588684801	-0.212468242730925	0.0278359446601108	-0.0258975276679022	-0.195579239324149	-0.27301151804477	-0.00132805830421455	-0.00162221966221861	-0.160181283649742	0.269793904912186	-0.0104172879614561	-0.00119190701819441	He was not sure how much of this desire was due to his devotion to the church and how much was his own ego , demanding to be satisfied , for the two were intertwined and could not be separated .	a1	A	simply_church	to his devotion to the <span class='hit'>church</span> and how much was his	church
church/N/br-k25/80	0.0339141105550411	0.225407735686338	0.137178528502965	-0.0984945889601974	0.0210218247602107	0.231341816971064	0.136091209337289	0.0917438199850811	0.0789728949491581	0.222674191926297	-0.0013298590046436	-0.00162348089884984	0.102782605622068	-0.232588104663076	-0.0104280592480744	-0.00118109736049428	He could no longer build anything , whether a private residence in his Pennsylvania county or a church in Brazil , without it being obvious that he had done it , and while here and there he was taken to task for again developing the same airy technique , they were such fanciful and sometimes even playful buildings that the public felt assured by its sense of recognition after a time , a quality of authentic uniqueness about them , which , once established by an artist as his private vision , is no longer disputable as to its other values .	c1	C	simply_church	his Pennsylvania county or a NA in Brazil , without it	NA
church/N/br-l08/2109	0.0513851827315534	-0.0280660620773083	0.0534316638934094	-0.00261405496726267	0.0555359057476594	-0.0115212754526842	0.0487914211725452	-0.00333213959475774	0.0844274737628252	-0.0220483308959002	-0.00132630106687801	-0.00162631210463478	0.0882105312958371	0.0189480903680015	-0.0104371719671527	-0.00118360093773454	To be Katharine Ross , and work in a nicer shop somewhere , at a little more money so she could have prettier clothes , and learn ladies ' manners and all like that , and get to know different people than up to now , not just the ones like her here , with foreign sounding names , the ones went to the same church and - Different place , different job , different people , she 'd be all different too .	c2	C	simply_church	ones went to the same <span class='hit'>church</span> and - Different place ,	church
church/N/br-m01/1680	0.023597914322954	0.051383484440807	0.014327464502092	-0.0154000985270102	0.0117569190615093	0.0558481527148361	0.0166852819290273	-0.0153740774424756	0.00301357318833421	0.200316066097732	-0.001330894127639	-0.00162549964904617	-0.0147311456008401	-0.227875904396666	-0.0104306045494367	-0.00118538750401944	. Fosterite bishops , after secret conclave , announced the Church 's second Major Miracle : Supreme Bishop Digby had been translated bodily to Heaven and spot-promoted to Archangel , ranking with-but-after	a2	A	simply_church	secret conclave , announced the NA 's second Major Miracle :	NA
church/N/br-m01/232	0.185130111339808	-0.0535892308191589	0.0314048781237355	-0.0270742383840598	0.158893837340774	0.0237104676950383	0.0278359446601108	-0.0258975276679022	0.176182637692685	-0.0203206155051957	0.527043382959053	-0.09600337168407	0.183564113438885	0.0318412804837114	0.966862433747998	0.0640086367743875	he was learning to think in . The word `` church '' which turned up over and over again among Jubal 's words gave him knotty difficulty ; there was no Martian concept to match it - unless one took `` church '' and `` worship '' and `` God '' and `` congregation '' and many other words and equated them to the totality of the only world he had known during growing waiting & & & then forced the concept back into English in that phrase which had been rejected ( by each differently ) by Jubal , by Mahmoud , by Digby .	NA	NA	simply_church	in . The word `` NA '' which turned up over	NA
church/N/br-m01/2358	0.130659287028277	0.103632773409611	0	0	0.124322566237675	0.137898379720278	0	0	0.121331416680221	0.0933978658601217	-0.00132921978573949	-0.0016265843748688	0.114357901005308	-0.153709295918136	-0.0104233518217011	-0.00119220759934198	This continued most of the week following that ill-starred trip to church , during which period Mike stayed in his room and usually in a trance so deep that Jubal would have pronounced him dead had he not seen it before .	NA	NA	simply_church	following that ill-starred trip to NA , during which period Mike	NA
church/N/br-p01/1161	0.147942771886481	-0.0734004366301572	0.0314048781237355	-0.0270742383840598	0.162992276722586	-0.00287246682724626	0.0278359446601108	-0.0258975276679022	0.441225380154956	0.122639385999446	-0.00133516904082234	-0.00162713038832549	0.392996899980011	0.205447309616233	-0.0104324142917907	-0.00116300286274213	Yet everywhere else sameness was stucco and wood in square blocks - like fortresses perched against the slant of the hill , rising with the hill to the top where the church was and beyond that to the cemetery . Only paved	c1	C	simply_church	to the top where the <span class='hit'>church</span> was and beyond that to	church
church/N/br-p01/222	0.182035534113795	0.389654220395187	0.101987779152909	0.249278160652027	0.14426137137199	0.41905921029895	0.12388607372392	0.247179158329407	0.110539312805515	0.0562485717920824	-0.00133209116624274	-0.00162611344615877	0.0972623442406761	-0.0960166793301299	-0.0104216630788601	-0.00118541392439391	elders . Youth obeyed when commanded . It went to church on Sunday and one Saturday a month went to confession .	c3	C	simply_church	commanded . It went to <span class='hit'>church</span> on Sunday and one Saturday	church
church/N/br-p01/829	0.082206943358824	-0.0587522111376235	-0.0398704401411541	-0.101915949483921	0.0910605282836711	0.0191922318078282	-0.0346620709602656	-0.115098387686193	0.21284596511754	0.376965789068149	-0.00132735383944096	-0.00162190846600723	0.0160470420754576	0.425690703984181	-0.0104294185493283	-0.00119359763201577	There seemed to be a contemptuous purpose in the way he sat there with his eyes glued to Drexel Street and his back in opposition to the church behind him . For all he saw or cared to	c1	C	simply_church	back in opposition to the <span class='hit'>church</span> behind him . For all	church
church/N/br-p03/76	0.308694638794585	-0.179117517093419	0.269520133365111	0.306511477914694	0.328010528553423	-0.148801385772734	0.363209759557766	0.205086796305294	0.146643261332447	-0.217290778545559	-0.0013271645599262	-0.00162080147593154	0.203167465684869	0.169164349028562	-0.0104245194485894	-0.00117739465057974	California . He 'd mentioned it , himself , at church and everybody seemed to have the idea that Tolley had left because Jenny had jilted him for Roy robards .	c3	C	simply_church	it , himself , at <span class='hit'>church</span> and everybody seemed to have	church
church/N/br-p04/2429	0.299453733148208	-0.0633521941788063	0.486541439393292	-0.0910627758312603	0.305510816625954	0.00118059610269955	0.486770177533684	-0.107768863481754	0.211148506362098	-0.0651507172485185	-0.00133302376193947	-0.00162173899893223	0.212768534874576	0.0682532037231799	-0.0104410526074821	-0.00119260937419105	herself wondering what she would say to Doaty . Both church and graveyard were smaller than she remembered them ( how many things had lessened while she was gone away ) but the headstones had grown so thick in thirty years that to find one named `` Dorothy Tredding '' seemed suddenly impossible .	c1	C	simply_church	say to Doaty . Both <span class='hit'>church</span> and graveyard were smaller than	church
church/N/br-p06/425	-0.00854418602004506	0.0964464149106455	-0.161032798792414	-0.142399276752572	-0.0320271386557849	0.0615563774410907	-0.142004549031215	-0.162452394477708	-0.0464502434742506	-0.143895928748698	-0.00132989529689858	-0.00162349664060225	0.114214901150139	-0.0550957583140654	-0.010421219501528	-0.00117210232113769	do '' ? she said , semi-professionally . `` Our church is sponsoring a group of very courageous women up in Alaska .	b	B	simply_church	, semi-professionally . `` Our <span class='hit'>church</span> is sponsoring a group of	church
church/N/br-p09/150	0.163296909154129	0.0284548264811589	-0.0523380189780611	-0.341385667650257	0.145105644143492	0.056642446270833	-0.0204180713351991	-0.335934946218374	0.243419042851136	0.0800936130262018	-0.00132680165328456	-0.00162230944368984	0.237979511419896	-0.126941103785455	-0.0104218708471291	-0.00117563760056526	. Wednesday nights after youth fellowship . Out of the church and into his big car , it tooling over the road with him driving and the headlights sweeping the pike ahead and after he hit college , his expansiveness , the quaint little pine board tourist courts , cabins really , with a cute naked light bulb in the ceiling ( unfrosted and naked as a streetlight , like the one on the corner where you used to play when you were a kid , where you watched the bats swooping in after the bugs , watching in between your bouts at hopscotch ) , a room complete with moths pinging the light and the few casual cockroaches cruising the walls , an insect Highway Patrol with feelers waving .	c1	C	simply_church	fellowship . Out of the <span class='hit'>church</span> and into his big car	church
church/N/br-p12/1014	0.170310935154372	-0.005991661072526	0.160648765113922	-0.0151227572500361	0.166457491862058	-0.0146778135568414	0.153882686420008	0.00113673839557378	0.216086388712419	-0.131956688537722	-0.00132997895139814	-0.0016234494285009	0.253069577598645	0.0620921205194268	-0.0104131480093438	-0.00118273582636884	took a taxi to Trastevere . `` There 's a church you should see '' , she said . And when	c1	C	simply_church	. `` There 's a <span class='hit'>church</span> you should see '' ,	church
church/N/br-p12/1141	0.256318545896599	-0.138446481614649	0.0314048781237355	-0.0270742383840598	0.271334004992757	0.0391773125012258	0.0278359446601108	-0.0258975276679022	0.331496493687532	0.35153025514757	-0.00132649648011147	-0.00162223546073533	0.354212597464023	-0.317492917081169	-0.0104162849068543	-0.00117522600609081	He had never heard so many bells , and as he lay there listening , he thought of her scolding him for his remarks when he had looked up at the obelisk and the church at the top of the Spanish Steps . It was	c1	C	simply_church	at the obelisk and the <span class='hit'>church</span> at the top of the	church
church/N/br-p12/1309	0.0242654691546978	-0.347097596595726	0	0	0.0759026664127029	-0.339355832003064	0	0	0.100306368287472	-0.196046761368934	-0.00132835060401129	-0.00162679702370165	0.137976338969294	0.171763947521439	-0.0104287906319039	-0.00117639419631754	It was too bad he had no feeling himself for church . Not his poor mother 's fault . She would	d	D	simply_church	had no feeling himself for <span class='hit'>church</span> . Not his poor mother	church
church/N/br-p12/1559	0.346329281784059	0.125349406860881	0.297186033882311	0.104078987094371	0.319806088059241	0.102999740197042	0.266172294298282	0.0949593774447499	0.178817416100256	-0.048697700676286	-0.00132998187781131	-0.00162345250345283	0.193500281266813	0.0183060834917244	-0.0104223002704564	-0.00118142316378972	Just the same , he thought , pondering over it , it would be a good thing for a girl like Carla if she got up and went to church . A half-hour later he got her up to go	c3	C	simply_church	got up and went to <span class='hit'>church</span> . A half-hour later he	church
