id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	mari2	mari3	wn2	wn3	wnsense	text
state/NNP/br-h08/1722	-0.0022210594888538	0.00577644901500521	state	NNP	Z	A	A	Z	ABC	AB	Z	Z	Z	 event which should contribute to the cultural life of the <font color=green>State</font> . In testimony whereof, I have hereunto set my hand and
state/NNP/br-h08/2215	0.044471955763861	-0.00486429251136421	state	NNP	Z	A	A	Z	ABC	AB	Z	Z	Z	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 21 st day of November, in
state/NNP/br-h08/547	0.0421937697715409	-0.0622327922793215	state	NNP	Z	A	A	Z	ABC	AB	Z	Z	Z	 therefore, do i, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim Saturday, May 20
state/NNP/br-h08/79	0.0796017431412333	0.0599258618193083	state	NNP	Z	A4	A	Z	ABC	AB	Z	Z	Z	 this fact is being commemorated with several exhibits throughout the <font color=green>State</font> , but most of all paying tribute to the first Rhode
state/NNP/br-h08/888	0.062404826800038	0.0118588872586528	state	NNP	Z	A	A	Z	ABC	AB	Z	Z	Z	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 20 th day of April, in
state/NNP/br-h18/225	-0.0182139260110547	0.0182229287458229	state	NNP	person%1:03:00::	B	B	C	ABC	AB	ABC	C	C1	 resolve differences between this and other departments. Assistant Secretaries of <font color=green>State</font>  will now carry an increased burden of active formulation and
state/NNP/br-k03/485	0.20656644022839	-0.0397917724099293	state	NNP	location%1:03:00::	A5	A	A	ABC	AB	ABC	AB	A	 I heard of some that tried it back in the <font color=green>States</font> , and he 'd knock them clear across the room. There
state/NNP/br-k15/1529	-0.00751176813733198	-0.0140222911952985	state	NNP	group%1:03:00::	A3	A	B	ABC	AB	ABC	AB	B	 the U.S. Army. In spite of the fact that the <font color=green>state</font>  legislature voted us neutral, John Hunt Morgan is openly flying
state/NNPS/br-g10/1157	-0.00710619331892247	-0.00460094885892687	state	NNPS	Z	A5	A	Z	ABC	AB	Z	Z	Z	 United States of America''.`` We the people of the Confederate <font color=green>States</font> , each state acting in its sovereign and independent character, in
state/NNPS/br-g10/1255	0.0745604373377083	-0.0261730284903904	state	NNPS	Z	A	A	Z	ABC	AB	Z	Z	Z	 of the Nineteenth century was fought. But though the Southern <font color=green>States</font> , when drafting a constitution to unite themselves, narrowed the difference
state/NNPS/br-g10/1505	-0.00416768315276308	-0.0408315394395843	state	NNPS	Z	A	A	Z	ABC	AB	Z	Z	Z	 of the slaves by Union action even in the Border <font color=green>States</font>  that stayed with the Union. He issued his Emancipation Proclamation
state/NNPS/br-g10/2221	0.0469028620425817	0.00661939778127757	state	NNPS	Z	A	A	Z	ABC	AB	Z	Z	Z	 from the ballot to the bullet. Yet though the Southern <font color=green>States</font>  lost the worst errors in their case, they did not
state/NNPS/br-g10/568	-0.00456324065797506	0.0355805717131136	state	NNPS	Z	A1	A	Z	ABC	AB	Z	Z	Z	 the base alloy of hypocrisy''.[ His emphasis] When the Southern <font color=green>States</font>  exercised their`` right to secede'', they formed what they officially
state/NNPS/br-l03/126	0.0646754449427955	-0.0259239300568332	state	NNPS	Z	A5	A	Z	ABC	AB	Z	Z	Z	 on duty, too''.`` A night policeman just like in the <font color=green>States</font> . You know''?`` Canada does n't have much of this here
state/NNPS/br-l03/1478	0.112345249583278	-0.00525104113868189	state	NNPS	Z	A5	A	Z	ABC	AB	Z	Z	Z	 a poor dumb Canadian or a smart aleck from the <font color=green>States</font> ''? Vince lifted his hand as if to strike, but his
state/NNS/br-a03/1391	-0.0228607545949449	0.0165108467617044	state	NNS	Z	A1	A	Z	ABC	AB	Z	Z	Z	 that Congress last year passed a law providing grants to <font color=green>states</font>  to help pay medical bills of the needy aged. He
state/NNS/br-a08/246	0.0249063998995623	-0.0122896315253497	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 route. Pennsylvania Avenue, named for one of the original 13 <font color=green>states</font> , perhaps is not the most impressive street in the District
state/NNS/br-a08/613	-0.0112653410339791	-0.0187760159147744	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 of Vice-President L. B. Johnson. Then will come nine other <font color=green>states</font>  in the order of their admission to the union. Division
state/NNS/br-a08/683	0.00608031903046859	-0.00122834273174233	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 Guard, followed by the reserve forces of all services, five <font color=green>states</font> , Puerto Rico, the Virgin Islands, Guam, American Samoa, the trust
state/NNS/br-a19/91	-0.0271544334542954	0.0233587476387592	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 The reduction in expenses will affect employees in the thirteen <font color=green>states</font>  in which the B.+ O. operates. It will be accomplished
state/NNS/br-a26/1320	-0.00102958353013222	0.00223476312483272	state	NNS	Z	A4	A	Z	ABC	AB	Z	Z	Z	 equipment. The firm recently expanded domestic sales into the Southeastern <font color=green>states</font>  as a result of an agreement with Cen-Tennial Gin Co.
state/NNS/br-a28/397	-0.0801482844955083	0.122518771656184	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 sections are showing an upswing, however; the drought-seared North Central <font color=green>states</font>  are the most notable exceptions to the uptrend. The significance
state/NNS/br-a29/777	0.11489390431543	-0.0305795371800995	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 of the Kiowa tribe and an honorary colonel in many <font color=green>states</font> . She is adept at skeet shooting, trout fishing, Afro-Cuban and
state/NNS/br-a41/1111	-0.0748064095524273	-0.0424133548389721	state	NNS	Z	B	B	Z	ABC	AB	Z	Z	Z	 Joseph Kasavubu) who favored splitting the country into small independent <font color=green>states</font> , Balkanizing it. Second, there were those( Moise Tshombe) who favored
state/NNS/br-b12/1365	0.0287031438986067	-0.0152181855907366	state	NNS	Z	Z	Z	Z	Z	Z	Z	Z	Z	 or replace the King James Version, but, as its cover <font color=green>states</font> , it is offered`` simply as the Bible to all those
state/NNS/br-b14/854	-0.0187143117875833	-0.00805060120930346	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 Kennedy carried 26 and Mr. Nixon 14. There are eight <font color=green>states</font>  in which the largest urban vote can be the balance
state/NNS/br-b16/2116	-0.0179163488665902	0.0089486803735917	state	NNS	Z	A1	A	Z	ABC	AB	Z	Z	Z	 actually controls them. In order to attract new industries, 15 <font color=green>states</font>  or more are issuing tax free bonds to build government
state/NNS/br-b18/688	-0.0235530970593238	0.00499218021147931	state	NNS	Z	B	B	Z	ABC	AB	Z	Z	Z	 the regular budget. But they refuse, as do the Arab <font color=green>states</font> , to support the United Nations' expenses of maintaining the United
state/NNS/br-c15/2446	0.0194891101948222	-0.00896901873167465	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 Tennessee River system that loops in and out of seven <font color=green>states</font> . When dam construction began in 1933, fewer than 600 boats
state/NNS/br-d12/1639	-0.0246311788532221	0.0195908470345949	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 anti-discriminatory statutes in housing have now been adopted by thirteen <font color=green>states</font>  and, while specific provisions have varied, the tendency is clearly
state/NNS/br-d12/608	-0.0557573462233927	-0.0418049665529021	state	NNS	Z	Z	Z	Z	Z	Z	Z	Z	Z	 of Ethics Article 34 in the Code, adopted in 1924, <font color=green>states</font>  that`` a Realtor should never be instrumental in introducing into
state/NNS/br-e12/113	0.0420980315853598	-0.0230278335326109	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 extremes found in one nation, we have the two new <font color=green>states</font>  of Hawaii and Alaska. To hope to cover just one
state/NNS/br-f04/222	-0.0137427463712264	-0.00486179642578539	state	NNS	Z	A4	A	Z	ABC	AB	Z	Z	Z	 ages eight to fourteen, grades four through eight. From fourteen <font color=green>states</font>  and three foreign countries they come to spend the months
state/NNS/br-g10/1053	-0.0272562895351004	0.00975557982423542	state	NNS	Z	B	B	Z	ABC	AB	Z	Z	Z	 in making their government the people were acting through their <font color=green>states</font> , whereas the Preamble of 1787- 89 expressed, as clearly as
state/NNS/br-g10/1401	-0.0437118599952016	-0.0354668869187729	state	NNS	Z	B	B	Z	ABC	AB	Z	Z	Z	 that should continue to live, or an association of sovereign <font color=green>states</font>  that must fall prey either to`` anarchy or despotism''. Much
state/NNS/br-g10/1634	-0.0670650483308246	-0.0111477267925498	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 fact that the Americans who upheld the sovereignty of their <font color=green>states</font>  did this in order to keep many of their people
state/NNS/br-g10/1726	-0.0313316999832967	-0.00347072765051825	state	NNS	Z	C	C	Z	ABC	C	Z	Z	Z	 two concepts of the sovereign rights of men and of <font color=green>states</font> . On their decisive battlefield Lincoln did not distinguish between them
state/NNS/br-g10/2060	-0.0542999246415507	0.0319638949572517	state	NNS	Z	B	B	Z	ABC	AB	Z	Z	Z	 in the end to all associations composed primarily of sovereign <font color=green>states</font> , and to the liberties of their people. But the fact
state/NNS/br-g10/2267	-0.00558548009895379	0.000568973000798777	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 encroachment by the Union on the powers reserved to their <font color=green>states</font>  have continued ever since to safeguard all Americans against freedom
state/NNS/br-g10/418	-0.0150572707708853	-0.00206584154272532	state	NNS	Z	B	B	Z	ABC	AB	Z	Z	Z	 that it was a compact among sovereign citizens rather than <font color=green>states</font> , and that therefore the states had no right to secede
state/NNS/br-g10/424	-0.0164877208291016	-0.00414347705851475	state	NNS	Z	B	B	Z	ABC	AB	Z	Z	Z	 among sovereign citizens rather than states, and that therefore the <font color=green>states</font>  had no right to secede, though the citizens could. Writing
state/NNS/br-h04/417	-0.00292081222899473	0.00214275114201013	state	NNS	Z	A1	A	Z	ABC	AB	Z	Z	Z	 several points for comparison with Rhode Island 's practices. Forty-seven <font color=green>states</font>  assign or provide vehicles for employees on state business. Two
state/NNS/br-h04/430	-0.0121274475855109	0.000953244991198406	state	NNS	Z	A1	A	Z	ABC	AB	Z	Z	Z	 or provide vehicles for employees on state business. Two other <font color=green>states</font>  provide vehicles, but only with legislative approval. States which provide
state/NNS/br-h04/771	-0.0133077604665199	0.00297894879768815	state	NNS	Z	A1	A	Z	ABC	AB	Z	Z	Z	 revised by administrative officials recently and compare favorably with other <font color=green>states</font> ' allowances. With few exceptions travelers on state business are allowed
state/NNS/br-h05/401	-0.00694599044453169	-0.000783551672070569	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 to Rhode Island, but are recognized as common to all <font color=green>states</font> . Although the laws of the various states, in general, specify
state/NNS/br-h06/1819	-0.0163480208406294	-0.00452121916437361	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 and on a regional basis between the six New England <font color=green>states</font> . On the basis that all citizens of the state are
state/NNS/br-h07/207	-0.00539215632387408	0.00520611504429977	state	NNS	Z	A1	A	Z	ABC	AB	Z	Z	Z	 end their fiscal year on June 30. The other four <font color=green>states</font>  end on varying dates: Alabama( Sept. 30), New York( March
state/NNS/br-h07/303	-0.000981377044628506	-0.00760367257677066	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 Oklahoma, Oregon, Vermont, West Virginia, Wyoming, and Hawaii). In eleven <font color=green>states</font> , the fiscal year of the cities ends on December 31
state/NNS/br-h07/355	-0.0144723004604994	-0.0116279399049075	state	NNS	Z	A1	A	Z	ABC	AB	Z	Z	Z	 Jersey, Ohio, South Dakota, Utah, Washington, and Wisconsin). In eight <font color=green>states</font>  whose fiscal years close on June 30, a majority of
state/NNS/br-h07/475	-0.0138117692275724	0.00782774800248594	state	NNS	Z	A1	A	Z	ABC	AB	Z	Z	Z	 close their fiscal years on December 31. The remaining twelve <font color=green>states</font>  have varying fiscal years for the state, city and local
state/NNS/br-m03/1076	-0.0195522267107775	-0.0182985124660588	state	NNS	Z	B	B	Z	ABC	AB	Z	Z	Z	 present world hegemony of the United Nations; suspicion between member <font color=green>states</font>  still existed, but it was of about the same low
