id	model.x	model.y	lemma	pos	marisense	mbroad	mari3	mari2	text	sensekey	wnsense	wnbroad	wn3	wn2
state/NN/br-a19/871	-0.00898333035635019	0.110461327540757	state	NN	A3	A	AB	ABC	 the school boards in the State do not do so. <font color=green>State</font>  Senator Joseph A. Bertorelli( D., First Baltimore) had a stroke	Z	Z	Z	Z	Z
state/NN/br-a20/1595	-0.00428564715382251	0.0638893766151676	state	NN	A5	A	AB	ABC	 grievances''.`` In the same five year period that the United <font color=green>States</font>  says they[ the detectives] were engaged in this conspiracy'', Sokol	Z	Z	Z	Z	Z
state/NN/br-a20/1653	-0.0076246454641108	0.193442875269226	state	NN	A5	A	AB	ABC	 mayor 's medal''. In opening, D. Arthur Connelly, assistant United <font color=green>States</font>  attorney, read the indictment, but made no comments. Attorneys for	Z	Z	Z	Z	Z
state/NN/br-a20/22	-0.172568246990371	-0.0545644684499577	state	NN	A5	A	AB	ABC	 submarine, the Dreadnought, and, by implication, of the entire United <font color=green>States</font>  navy 's still-building nuclear sub fleet, were stolen by a	Z	Z	Z	Z	Z
state/NN/br-a20/55	-0.02468249567633	0.000686175762201574	state	NN	A5	A	AB	ABC	 The Dreadnought was built on designs supplied by the United <font color=green>States</font>  in 1959 and was launched last year. It is a	Z	Z	Z	Z	Z
state/NN/br-a20/89	-0.321072854198478	-0.0109089634988954	state	NN	A5	A	AB	ABC	 It has a hull patterned on that of the United <font color=green>States</font>  navy 's Nautilus, the world 's first atomic submarine. Its	Z	Z	Z	Z	Z
state/NN/br-a20/903	0.0332082905013249	-0.0862427487906686	state	NN	A5	A	AB	ABC	 Britain that had been imposed after Fuchs blabbed. The United <font color=green>States</font>  offered to supply a complete set of propelling equipment like	Z	Z	Z	Z	Z
state/NN/br-a21/1761	0.0748388667752171	0.0158564783171487	state	NN	A5	A	AB	ABC	 made after a cabinet decision was to request the United <font color=green>States</font>  to establish a full-fledged military assistance group instead of the	Z	Z	Z	Z	Z
state/NN/br-a21/2151	-0.19027654665136	-0.0467532719586545	state	NN	B	B	AB	ABC	 concentration camps in Siberia as political prisoners of the Soviet <font color=green>state</font> , few emerge in the West to tell about it. M.	Z	Z	Z	Z	Z
state/NN/br-a22/102	0.00036432516748763	0.00306988450270627	state	NN	A3	A	AB	ABC	 Negroes. The statement explained that under the Georgia Constitution and <font color=green>state</font>  law, tax-exempt status is granted to educational institutions only if	Z	Z	Z	Z	Z
state/NN/br-a22/1928	-0.0113209646922583	-0.311950344748789	state	NN	A2	A	AB	ABC	 acres infested by the ants, according to W. E. Blasingame <font color=green>state</font>  entomologist. Low-flying planes will spread a granular-type chemical, heptachlor, over	Z	Z	Z	Z	Z
state/NN/br-a22/23	0.0356129337511777	0.0104944773650135	state	NN	A	A	AB	ABC	 to accept students of any race as soon as the <font color=green>state</font>  's tax laws made such a step possible.`` Emory University	Z	Z	Z	Z	Z
state/NN/br-a22/299	-0.0361318853004879	-0.040777690542095	state	NN	A1	A	AB	ABC	 but their tax-exempt status never has been challenged by the <font color=green>state</font> . Emory is affiliated with the Methodist Church. Some church leaders	Z	Z	Z	Z	Z
state/NN/br-a22/81	-0.00390527136713983	0.0741645744709162	state	NN	A3	A	AB	ABC	 man Emory board at its annual meeting Friday noted that <font color=green>state</font>  taxing requirements at present are a roadblock to accepting Negroes	Z	Z	Z	Z	Z
state/NN/br-a23/1578	0.0306090767507281	0.111101027636225	state	NN	A5	A	AB	ABC	 over the 4500 other Junior Achievement companies in the United <font color=green>States</font>  and Canada. The award is the first such honor in	Z	Z	Z	Z	Z
state/NN/br-a23/32	0.0191125711362519	0.0192997552739171	state	NN	A1	A	AB	ABC	 to handle an unusually high summer month 's need, the <font color=green>state</font>  public welfare commission was told Friday. It is the only	Z	Z	Z	Z	Z
state/NN/br-a23/47	0.00843889106333427	0.0566875248741204	state	NN	A4	A	AB	ABC	 was told Friday. It is the only county in the <font color=green>state</font>  so far this month reporting a possible shortage in GA	Z	Z	Z	Z	Z
state/NN/br-a23/505	0.032770039568476	-0.019276600323946	state	NN	A3	A	AB	ABC	 completed, he said, and added Field 's long service in <font color=green>state</font>  government and welfare employ gave him familiarity with the welfare	Z	Z	Z	Z	Z
state/NN/br-a23/69	0.147293853761205	0.0353785154652774	state	NN	A1	A	AB	ABC	 category, for which emergency allotment can be given by the <font color=green>state</font>  if necessary. William Smythe, director of field service, told the	Z	Z	Z	Z	Z
state/NN/br-a24/1016	0.0238596448065651	0.0405082569438604	state	NN	A3	A	AB	ABC	 could not be reached for comment. In its ruling, the <font color=green>state</font>  Board of Education upheld Dr. Michael F. Walsh, state commissioner	Z	Z	Z	Z	Z
state/NN/br-a24/1026	0.0262890301836048	0.043975516969058	state	NN	A2	A	AB	ABC	 the state Board of Education upheld Dr. Michael F. Walsh, <font color=green>state</font>  commissioner of education, who had ruled previously that the Warwick	Z	Z	Z	Z	Z
state/NN/br-a24/1090	0.0350178169923445	0.0563415360687269	state	NN	A1	A	AB	ABC	 Rosella Lovett of Cranston were awarded$ 55000 damages from the <font color=green>state</font>  in Superior Court yesterday for industrial property which they owned	Z	Z	Z	Z	Z
state/NN/br-a24/1180	0.0867168570020542	0.0681510376946421	state	NN	A1	A	AB	ABC	 and a valuation of$ 52500 placed on it by the <font color=green>state</font>  's expert. The property included a one-story brick manufacturing building	Z	Z	Z	Z	Z
state/NN/br-a24/1213	-0.0284638147441703	0.23145437374527	state	NN	A1	A	AB	ABC	 the owners. Atty. Gen. J. Joseph Nugent appeared for the <font color=green>state</font> . Santa 's lieutenants in charge of the Journal-Bulletin Santa Claus	Z	Z	Z	Z	Z
state/NN/br-a24/706	-0.0270781511628123	0.0144469388865076	state	NN	A3	A	AB	ABC	 the firm 's 25 workers joined before striking, said the <font color=green>state</font>  Labor Relations Board has been asked to set up an	Z	Z	Z	Z	Z
state/NN/br-a24/942	0.0172058606882867	0.0778524365977083	state	NN	A3	A	AB	ABC	 of a coordinator of audio-visual education may go to the <font color=green>state</font>  Supreme Court, it appeared last night. Two members of the	Z	Z	Z	Z	Z
state/NN/br-a24/972	0.0191208270138331	0.0930491090642643	state	NN	A3	A	AB	ABC	 they probably would vote to appeal a ruling by the <font color=green>state</font>  Board of Education, which said yesterday that the school committee	Z	Z	Z	Z	Z
state/NN/br-a25/1208	-0.0383994389446512	-0.0194424952055184	state	NN	D	D	D	D	 such grisly surprise attack. The only way out of this <font color=green>state</font>  of affairs is agreement to abolish nuclear weapons; otherwise no	Z	Z	Z	Z	Z
state/NN/br-a28/1391	0.109469857252512	0.062807639723056	state	NN	A3	A	AB	ABC	 the benefit received. A rule on the Federal deductibility of <font color=green>state</font>  taxes is contested. A realty corporation in Louisiana owed no	Z	Z	Z	Z	Z
state/NN/br-a28/1454	0.087575302392055	0.0301293037787706	state	NN	A3	A	AB	ABC	 corporation, in filing its final Federal income return, claimed the <font color=green>state</font>  tax payment as a deductible expense, as permitted under U.	Z	Z	Z	Z	Z
state/NN/br-a28/2021	0.0155163154840418	0.0161911955649905	state	NN	A	A	AB	ABC	 to be absorbed in the higher area tax. The Washington <font color=green>state</font>  supreme court ruled that the state 's occupation tax applied	Z	Z	Z	Z	Z
state/NN/br-a28/2027	0.0178129950427134	0.0138691118141034	state	NN	A	A	AB	ABC	 area tax. The Washington state supreme court ruled that the <font color=green>state</font>  's occupation tax applied to sales, made at cost to	Z	Z	Z	Z	Z
state/NN/br-a28/2062	0.0952705163749102	0.0113498320549861	state	NN	A	A	AB	ABC	 certain supplies without divulging the identity of the parent. The <font color=green>state</font>  's occupation tax is computed on gross sales. The court	Z	Z	Z	Z	Z
state/NN/br-a29/831	-0.0121114225273339	0.181120117279651	state	NN	A3	A	AB	ABC	 trustees of the Dallas Museum of Fine Arts. She is <font color=green>state</font>  chairman for the New Mexico Tuberculosis and Cancer Associations. Both	Z	Z	Z	Z	Z
state/NN/br-a33/1770	0.154646936223081	0.165525864866187	state	NN	A5	A	AB	ABC	 Accepted Scottish Rite for the Southern Jurisdiction of the United <font color=green>States</font> . The opening session of the 5- day session will begin	Z	Z	Z	Z	Z
state/NN/br-a33/719	-0.0867194797478678	0.0565469864681484	state	NN	A5	A	AB	ABC	 being done in dozens of schools stretching across the United <font color=green>States</font> - schools where devoted teachers are studying with interested young men	Z	Z	Z	Z	Z
state/NN/br-a33/830	-0.0103499311027814	-0.136899231308864	state	NN	A5	A	AB	ABC	 and their work is being duplicated all across the United <font color=green>States</font> .`` This is a great national cultural asset, and therefore it	Z	Z	Z	Z	Z
state/NN/br-a34/673	0.136402880368707	-0.116823374855102	state	NN	A5	A	AB	ABC	 it unnecessary. He wanted time, too, to review the United <font color=green>States</font> ' global commitments and to test both the policies he had	Z	Z	Z	Z	Z
state/NN/br-a35/1027	-0.0720995616912399	-0.0846640762045794	state	NN	A2	A	AB	ABC	 be acclimatized to the democratic processes of the secular or <font color=green>state</font>  university. And while no one expects total democracy on the	Z	Z	Z	Z	Z
state/NN/br-a36/316	0.0299640511008995	0.0124132963261259	state	NN	A5	A	AB	ABC	 by the new workers. The company has billed the United <font color=green>States</font>  Government for$ 7500000 of these expenses under the Defense Department	Z	Z	Z	Z	Z
state/NN/br-a37/13	0.027426941678617	0.118170226071139	state	NN	C	C	C	ABC	 a closed-door session on Capitol Hill last week, Secretary of <font color=green>State</font>  Christian Herter made his final report to the Senate Foreign	Z	Z	Z	Z	Z
state/NN/br-a37/215	0.181958397216674	-0.344227692788384	state	NN	A5	A	AB	ABC	 relations immediately.`` There is a limit to what the United <font color=green>States</font>  in self-respect can endure'', said the President.`` That limit has	Z	Z	Z	Z	Z
state/NN/br-a37/614	-0.213462935221858	0.148531163987788	state	NN	B	B	AB	ABC	 demands and agreed to the setting up of a Communist <font color=green>state</font> , North Viet Nam- which then, predictably, became a base for	Z	Z	Z	Z	Z
state/NN/br-a37/643	-0.0362081602973212	0.125835395075742	state	NN	C	C	C	ABC	 neighboring South Viet Nam and Laos. The late Secretary of <font color=green>State</font>  John Foster Dulles considered the 1954 Geneva agreement a specimen	Z	Z	Z	Z	Z
state/NN/br-a37/815	-0.0753250476646428	-0.0301840044906992	state	NN	D	D	D	D	 Kennedy, and got a cool acknowledgment in reply. Considering the <font color=green>state</font>  of the whole world, the cold war 's three exposed	Z	Z	Z	Z	Z
state/NN/br-a40/1438	-0.241312076166058	0.278265514918451	state	NN	B	B	AB	ABC	 Beyeler arranged to sell$ 1500000 worth of Klees to the <font color=green>state</font>  of North Rhine-Westphalia, which will house them in a museum	Z	Z	Z	Z	Z
state/NN/br-a40/1776	-0.246118491837757	0.0723362811406335	state	NN	A2	A	AB	ABC	 apply again. Charlayne was`` tentatively'' admitted for next fall, after <font color=green>state</font>  investigators questioned her white roommate at Wayne State. But Holmes	Z	Z	Z	Z	Z
state/NN/br-a40/1996	-0.188455954375044	0.186289857467838	state	NN	A1	A	AB	ABC	 had it not been for their race and color''. The <font color=green>state</font>  will appeal- but few think it will actually try to	Z	Z	Z	Z	Z
state/NN/br-a41/564	0.0334216657699221	-0.0166711295823639	state	NN	A5	A	AB	ABC	 companies producing agricultural products were lumped together, with the United <font color=green>States</font>  government as a heavy partner''. Had they been truly ruthless	Z	Z	Z	Z	Z
state/NN/br-a42/1772	-0.228450888226228	0.0629515879567857	state	NN	A3	A	AB	ABC	 on charges of kidnapping and transporting a stolen plane across <font color=green>state</font>  lines.( Bearden reportedly hoped to peddle the plane to Castro	Z	Z	Z	Z	Z
state/NN/br-a44/251	0.0561532593501412	-0.0272967305095447	state	NN	A3	A	AB	ABC	 co-operative movement has begun to grow, under the wing of <font color=green>state</font>  governments, whereby, with the financial help of the state, libraries	Z	Z	Z	Z	Z
state/NN/br-a44/262	0.0619277441314322	-0.0305055649464576	state	NN	A1	A	AB	ABC	 of state governments, whereby, with the financial help of the <font color=green>state</font> , libraries share their book resources on a county-wide or regional	Z	Z	Z	Z	Z
state/NN/br-a44/311	0.0475128058056373	-0.0916269338030026	state	NN	A4	A	AB	ABC	 for others to follow. Because it is so large a <font color=green>state</font> , with marked contrasts in population density, the organization of the	Z	Z	Z	Z	Z
state/NN/br-a44/442	0.059687627162602	0.0123637019798058	state	NN	A1	A	AB	ABC	 systems financed by county governments with matching funds from the <font color=green>state</font> . It was a step in the right direction, but it	Z	Z	Z	Z	Z
state/NN/br-a44/675	-0.115521993041391	0.00848115412746813	state	NN	A4	A	AB	ABC	 day, not too distant, when all the libraries in the <font color=green>state</font>  will belong to a co-op. To set up a co-operative	Z	Z	Z	Z	Z
state/NN/br-a44/764	0.121871142360907	-0.0187527404479721	state	NN	A3	A	AB	ABC	 resources of a given area for maximum efficiency. The basic <font color=green>state</font>  grant is thirty cents for each person served, and there	Z	Z	Z	Z	Z
state/NN/br-a44/829	-0.00996435945407097	0.00754199748852518	state	NN	A1	A	AB	ABC	 of New York City, the system is credited by the <font color=green>state</font>  with serving one million persons, a figure that has doubled	Z	Z	Z	Z	Z
state/NN/br-b01/1030	0.0356822408963753	0.180647009308941	state	NN	C	C	C	ABC	 rapidly. Touring Africa, the new U. S. assistant secretary of <font color=green>state</font>  observed`` Africa should be for the Africans'' and the British	Z	Z	Z	Z	Z
state/NN/br-b01/1074	-0.0224776981754166	-0.0661102544056577	state	NN	A	A	AB	ABC	 American imperialists, go home''. Chin up, Soapy. Confidence in the <font color=green>state</font>  's economic future is reflected in the Georgia Power Company	Z	Z	Z	Z	Z
state/NN/br-b01/115	0.0143056184446166	-0.00537371151386055	state	NN	A	A	AB	ABC	 and ways to finance them have become musts if the <font color=green>state</font>  in the next few years is to avoid crisis-to-crisis government	Z	Z	Z	Z	Z
state/NN/br-b01/1195	0.0902687244026068	0.0423281324375312	state	NN	A1	A	AB	ABC	 additional half-million dollars Gov. Vandiver allocated last year from the <font color=green>state</font>  surplus. Either way it sounds like a sizable hunk of	Z	Z	Z	Z	Z
