filename	lemma	twcorpus	twppmi	twllr	twL	twR	socccorpus	soccppmi	soccllr	soccL	soccR	sample	tokenL	tokenR	stress
Semcor.ppmi1.ll1.COHA.ppmi0.ll1	country	Semcor	1	1	10	10	COHA	0	1	10	10	339	10	10	0.241805621287376
Semcor.ppmi1.ll1.COHA.ppmi1.ll0	country	Semcor	1	1	10	10	COHA	1	0	10	10	339	10	10	0.246699108678232
Semcor.ppmi1.ll1.COHA.ppmi1.ll1	country	Semcor	1	1	10	10	COHA	1	1	10	10	339	10	10	0.246873407630965
Semcor.ppmi1.ll1.COHA.ppmi2.ll0	country	Semcor	1	1	10	10	COHA	2	0	10	10	339	10	10	0.267567961172245
Semcor.ppmi1.ll1.COHA.ppmi2.ll1	country	Semcor	1	1	10	10	COHA	2	1	10	10	339	10	10	0.267567961172245
Semcor.ppmi1.ll1.Semcor.ppmi0.ll0	country	Semcor	1	1	10	10	Semcor	0	0	10	10	339	10	10	0.272906883367701
Semcor.ppmi1.ll1.Semcor.ppmi0.ll1	country	Semcor	1	1	10	10	Semcor	0	1	10	10	339	10	10	0.276380714379558
Semcor.ppmi1.ll1.Semcor.ppmi1.ll0	country	Semcor	1	1	10	10	Semcor	1	0	10	10	339	10	10	0.27872016561903
Semcor.ppmi1.ll1.Semcor.ppmi1.ll1	country	Semcor	1	1	10	10	Semcor	1	1	10	10	339	10	10	0.27872016561903
Semcor.ppmi1.ll1.Semcor.ppmi2.ll0	country	Semcor	1	1	10	10	Semcor	2	0	10	10	339	10	10	0.291840008349854
Semcor.ppmi1.ll1.Semcor.ppmi2.ll1	country	Semcor	1	1	10	10	Semcor	2	1	10	10	339	10	10	0.293151704612373
Semcor.ppmi2_5.ll0.COHA.ppmi0.ll0	country	Semcor	2_5	0	10	10	COHA	0	0	10	10	287	10	10	0.277250704899762
Semcor.ppmi2_5.ll0.COHA.ppmi0.ll1	country	Semcor	2_5	0	10	10	COHA	0	1	10	10	287	10	10	0.282563964667321
Semcor.ppmi2_5.ll0.COHA.ppmi1.ll0	country	Semcor	2_5	0	10	10	COHA	1	0	10	10	287	10	10	0.283261406757504
Semcor.ppmi2_5.ll0.COHA.ppmi1.ll1	country	Semcor	2_5	0	10	10	COHA	1	1	10	10	287	10	10	0.283585660376438
Semcor.ppmi2_5.ll0.COHA.ppmi2.ll0	country	Semcor	2_5	0	10	10	COHA	2	0	10	10	287	10	10	0.298942003640412
Semcor.ppmi2_5.ll0.COHA.ppmi2.ll1	country	Semcor	2_5	0	10	10	COHA	2	1	10	10	287	10	10	0.298991446208958
Semcor.ppmi2_5.ll0.Semcor.ppmi0.ll0	country	Semcor	2_5	0	10	10	Semcor	0	0	10	10	287	10	10	0.301169739957168
Semcor.ppmi2_5.ll0.Semcor.ppmi0.ll1	country	Semcor	2_5	0	10	10	Semcor	0	1	10	10	287	10	10	0.299403010076885
Semcor.ppmi2_5.ll0.Semcor.ppmi1.ll0	country	Semcor	2_5	0	10	10	Semcor	1	0	10	10	287	10	10	0.298922961910215
Semcor.ppmi2_5.ll0.Semcor.ppmi1.ll1	country	Semcor	2_5	0	10	10	Semcor	1	1	10	10	287	10	10	0.298922961910215
Semcor.ppmi2_5.ll0.Semcor.ppmi2.ll0	country	Semcor	2_5	0	10	10	Semcor	2	0	10	10	287	10	10	0.296959380802452
Semcor.ppmi2_5.ll0.Semcor.ppmi2.ll1	country	Semcor	2_5	0	10	10	Semcor	2	1	10	10	287	10	10	0.297343048953651
Semcor.ppmi2_5.ll1.COHA.ppmi0.ll0	country	Semcor	2_5	1	10	10	COHA	0	0	10	10	287	10	10	0.277469490990608
Semcor.ppmi2_5.ll1.COHA.ppmi0.ll1	country	Semcor	2_5	1	10	10	COHA	0	1	10	10	287	10	10	0.282434900498629
Semcor.ppmi2_5.ll1.COHA.ppmi1.ll0	country	Semcor	2_5	1	10	10	COHA	1	0	10	10	287	10	10	0.283585660376438
Semcor.ppmi2_5.ll1.COHA.ppmi1.ll1	country	Semcor	2_5	1	10	10	COHA	1	1	10	10	287	10	10	0.283564557506608
Semcor.ppmi2_5.ll1.COHA.ppmi2.ll0	country	Semcor	2_5	1	10	10	COHA	2	0	10	10	287	10	10	0.299164492178768
Semcor.ppmi2_5.ll1.COHA.ppmi2.ll1	country	Semcor	2_5	1	10	10	COHA	2	1	10	10	287	10	10	0.299071946008411
Semcor.ppmi2_5.ll1.Semcor.ppmi0.ll0	country	Semcor	2_5	1	10	10	Semcor	0	0	10	10	287	10	10	0.301169739957168
Semcor.ppmi2_5.ll1.Semcor.ppmi0.ll1	country	Semcor	2_5	1	10	10	Semcor	0	1	10	10	287	10	10	0.299801424212848
Semcor.ppmi2_5.ll1.Semcor.ppmi1.ll0	country	Semcor	2_5	1	10	10	Semcor	1	0	10	10	287	10	10	0.298922961910215
Semcor.ppmi2_5.ll1.Semcor.ppmi1.ll1	country	Semcor	2_5	1	10	10	Semcor	1	1	10	10	287	10	10	0.298922961910215
Semcor.ppmi2_5.ll1.Semcor.ppmi2.ll0	country	Semcor	2_5	1	10	10	Semcor	2	0	10	10	287	10	10	0.298267834435829
Semcor.ppmi2_5.ll1.Semcor.ppmi2.ll1	country	Semcor	2_5	1	10	10	Semcor	2	1	10	10	287	10	10	0.296479129052715
Semcor.ppmi2.ll0.COHA.ppmi0.ll0	country	Semcor	2	0	10	10	COHA	0	0	10	10	320	10	10	0.256412734180236
Semcor.ppmi2.ll0.COHA.ppmi0.ll1	country	Semcor	2	0	10	10	COHA	0	1	10	10	320	10	10	0.263600367609967
Semcor.ppmi2.ll0.COHA.ppmi1.ll0	country	Semcor	2	0	10	10	COHA	1	0	10	10	320	10	10	0.266510860855546
Semcor.ppmi2.ll0.COHA.ppmi1.ll1	country	Semcor	2	0	10	10	COHA	1	1	10	10	320	10	10	0.266233254916167
Semcor.ppmi2.ll0.COHA.ppmi2.ll0	country	Semcor	2	0	10	10	COHA	2	0	10	10	320	10	10	0.276376566691594
Semcor.ppmi2.ll0.COHA.ppmi2.ll1	country	Semcor	2	0	10	10	COHA	2	1	10	10	320	10	10	0.276333525108169
Semcor.ppmi2.ll0.Semcor.ppmi0.ll0	country	Semcor	2	0	10	10	Semcor	0	0	10	10	320	10	10	0.292726407353781
Semcor.ppmi2.ll0.Semcor.ppmi0.ll1	country	Semcor	2	0	10	10	Semcor	0	1	10	10	320	10	10	0.294617347131447
Semcor.ppmi2.ll0.Semcor.ppmi1.ll0	country	Semcor	2	0	10	10	Semcor	1	0	10	10	320	10	10	0.294509213720838
Semcor.ppmi2.ll0.Semcor.ppmi1.ll1	country	Semcor	2	0	10	10	Semcor	1	1	10	10	320	10	10	0.293822782322241
Semcor.ppmi2.ll0.Semcor.ppmi2.ll0	country	Semcor	2	0	10	10	Semcor	2	0	10	10	320	10	10	0.298515808284451
Semcor.ppmi2.ll0.Semcor.ppmi2.ll1	country	Semcor	2	0	10	10	Semcor	2	1	10	10	320	10	10	0.298515808284451
Semcor.ppmi2.ll1.COHA.ppmi0.ll0	country	Semcor	2	1	10	10	COHA	0	0	10	10	320	10	10	0.256564784120592
Semcor.ppmi2.ll1.COHA.ppmi0.ll1	country	Semcor	2	1	10	10	COHA	0	1	10	10	320	10	10	0.264442908213336
Semcor.ppmi2.ll1.COHA.ppmi1.ll0	country	Semcor	2	1	10	10	COHA	1	0	10	10	320	10	10	0.265319917307297
Semcor.ppmi2.ll1.COHA.ppmi1.ll1	country	Semcor	2	1	10	10	COHA	1	1	10	10	320	10	10	0.2656220744994
Semcor.ppmi2.ll1.COHA.ppmi2.ll0	country	Semcor	2	1	10	10	COHA	2	0	10	10	320	10	10	0.276396500359231
Semcor.ppmi2.ll1.COHA.ppmi2.ll1	country	Semcor	2	1	10	10	COHA	2	1	10	10	320	10	10	0.276745595772512
Semcor.ppmi2.ll1.Semcor.ppmi0.ll0	country	Semcor	2	1	10	10	Semcor	0	0	10	10	320	10	10	0.28861887220551
Semcor.ppmi2.ll1.Semcor.ppmi0.ll1	country	Semcor	2	1	10	10	Semcor	0	1	10	10	320	10	10	0.292935286909588
Semcor.ppmi2.ll1.Semcor.ppmi1.ll0	country	Semcor	2	1	10	10	Semcor	1	0	10	10	320	10	10	0.294509213720838
Semcor.ppmi2.ll1.Semcor.ppmi1.ll1	country	Semcor	2	1	10	10	Semcor	1	1	10	10	320	10	10	0.292661473306153
Semcor.ppmi2.ll1.Semcor.ppmi2.ll0	country	Semcor	2	1	10	10	Semcor	2	0	10	10	320	10	10	0.298325217567312
Semcor.ppmi2.ll1.Semcor.ppmi2.ll1	country	Semcor	2	1	10	10	Semcor	2	1	10	10	320	10	10	0.298515808284451
Semcor.ppmi3.ll0.COHA.ppmi0.ll0	country	Semcor	3	0	10	10	COHA	0	0	10	10	254	10	10	0.287754128993539
Semcor.ppmi3.ll0.COHA.ppmi0.ll1	country	Semcor	3	0	10	10	COHA	0	1	10	10	254	10	10	0.292902310896145
Semcor.ppmi3.ll0.COHA.ppmi1.ll0	country	Semcor	3	0	10	10	COHA	1	0	10	10	254	10	10	0.294092844921305
Semcor.ppmi3.ll0.COHA.ppmi1.ll1	country	Semcor	3	0	10	10	COHA	1	1	10	10	254	10	10	0.294851874383128
Semcor.ppmi3.ll0.COHA.ppmi2.ll0	country	Semcor	3	0	10	10	COHA	2	0	10	10	254	10	10	0.303031569874426
Semcor.ppmi3.ll0.COHA.ppmi2.ll1	country	Semcor	3	0	10	10	COHA	2	1	10	10	254	10	10	0.303031569874426
Semcor.ppmi3.ll0.Semcor.ppmi0.ll0	country	Semcor	3	0	10	10	Semcor	0	0	10	10	254	10	10	0.288590741838809
Semcor.ppmi3.ll0.Semcor.ppmi0.ll1	country	Semcor	3	0	10	10	Semcor	0	1	10	10	254	10	10	0.278570044808072
Semcor.ppmi3.ll0.Semcor.ppmi1.ll0	country	Semcor	3	0	10	10	Semcor	1	0	10	10	254	10	10	0.276633550389053
Semcor.ppmi3.ll0.Semcor.ppmi1.ll1	country	Semcor	3	0	10	10	Semcor	1	1	10	10	254	10	10	0.275051446287111
Semcor.ppmi3.ll0.Semcor.ppmi2.ll0	country	Semcor	3	0	10	10	Semcor	2	0	10	10	254	10	10	0.265648915524205
Semcor.ppmi3.ll0.Semcor.ppmi2.ll1	country	Semcor	3	0	10	10	Semcor	2	1	10	10	254	10	10	0.266640286779315
Semcor.ppmi3.ll1.COHA.ppmi0.ll0	country	Semcor	3	1	10	10	COHA	0	0	10	10	254	10	10	0.288822697782846
Semcor.ppmi3.ll1.COHA.ppmi0.ll1	country	Semcor	3	1	10	10	COHA	0	1	10	10	254	10	10	0.293687209763019
Semcor.ppmi3.ll1.COHA.ppmi1.ll0	country	Semcor	3	1	10	10	COHA	1	0	10	10	254	10	10	0.294851874383128
Semcor.ppmi3.ll1.COHA.ppmi1.ll1	country	Semcor	3	1	10	10	COHA	1	1	10	10	254	10	10	0.294173397188462
Semcor.ppmi3.ll1.COHA.ppmi2.ll0	country	Semcor	3	1	10	10	COHA	2	0	10	10	254	10	10	0.303031569874426
Semcor.ppmi3.ll1.COHA.ppmi2.ll1	country	Semcor	3	1	10	10	COHA	2	1	10	10	254	10	10	0.303031569874426
Semcor.ppmi3.ll1.Semcor.ppmi0.ll0	country	Semcor	3	1	10	10	Semcor	0	0	10	10	254	10	10	0.287975647145415
Semcor.ppmi3.ll1.Semcor.ppmi0.ll1	country	Semcor	3	1	10	10	Semcor	0	1	10	10	254	10	10	0.276618181407948
Semcor.ppmi3.ll1.Semcor.ppmi1.ll0	country	Semcor	3	1	10	10	Semcor	1	0	10	10	254	10	10	0.275445224118087
Semcor.ppmi3.ll1.Semcor.ppmi1.ll1	country	Semcor	3	1	10	10	Semcor	1	1	10	10	254	10	10	0.277011070805662
Semcor.ppmi3.ll1.Semcor.ppmi2.ll0	country	Semcor	3	1	10	10	Semcor	2	0	10	10	254	10	10	0.265278453809305
Semcor.ppmi3.ll1.Semcor.ppmi2.ll1	country	Semcor	3	1	10	10	Semcor	2	1	10	10	254	10	10	0.266249936353523
COHA.ppmi0.ll0.COHA.ppmi0.ll0	state_country	COHA	0	0	10	10	COHA	0	0	10	10	650	10	10	0.24536263638397
COHA.ppmi0.ll0.COHA.ppmi0.ll1	state_country	COHA	0	0	10	10	COHA	0	1	10	10	650	10	10	0.244037965527463
COHA.ppmi0.ll0.COHA.ppmi1.ll0	state_country	COHA	0	0	10	10	COHA	1	0	10	10	650	10	10	0.242119676483852
COHA.ppmi0.ll0.COHA.ppmi1.ll1	state_country	COHA	0	0	10	10	COHA	1	1	10	10	650	10	10	0.243227653085343
COHA.ppmi0.ll0.COHA.ppmi2.ll0	state_country	COHA	0	0	10	10	COHA	2	0	10	10	650	10	10	0.158139008813694
COHA.ppmi0.ll0.COHA.ppmi2.ll1	state_country	COHA	0	0	10	10	COHA	2	1	10	10	650	10	10	0.271338743534683
COHA.ppmi0.ll0.Semcor.ppmi0.ll0	state_country	COHA	0	0	10	10	Semcor	0	0	10	10	650	10	10	0.274890078106907
COHA.ppmi0.ll0.Semcor.ppmi0.ll1	state_country	COHA	0	0	10	10	Semcor	0	1	10	10	650	10	10	0.279778558838987
COHA.ppmi0.ll0.Semcor.ppmi1.ll0	state_country	COHA	0	0	10	10	Semcor	1	0	10	10	650	10	10	0.27994219142782
COHA.ppmi0.ll0.Semcor.ppmi1.ll1	state_country	COHA	0	0	10	10	Semcor	1	1	10	10	650	10	10	0.288720835882763
COHA.ppmi0.ll0.Semcor.ppmi2.ll0	state_country	COHA	0	0	10	10	Semcor	2	0	10	10	650	10	10	0.285238347127936
COHA.ppmi0.ll0.Semcor.ppmi2.ll1	state_country	COHA	0	0	10	10	Semcor	2	1	10	10	650	10	10	0.285213093025503
COHA.ppmi0.ll1.COHA.ppmi0.ll0	state_country	COHA	0	1	10	10	COHA	0	0	10	10	650	10	10	0.235560663191609
COHA.ppmi0.ll1.COHA.ppmi0.ll1	state_country	COHA	0	1	10	10	COHA	0	1	10	10	650	10	10	0.24297688939346
COHA.ppmi0.ll1.COHA.ppmi1.ll0	state_country	COHA	0	1	10	10	COHA	1	0	10	10	650	10	10	0.238939233509118
COHA.ppmi0.ll1.COHA.ppmi1.ll1	state_country	COHA	0	1	10	10	COHA	1	1	10	10	650	10	10	0.232116981064161
COHA.ppmi0.ll1.COHA.ppmi2.ll0	state_country	COHA	0	1	10	10	COHA	2	0	10	10	650	10	10	0.252048197941155
COHA.ppmi0.ll1.COHA.ppmi2.ll1	state_country	COHA	0	1	10	10	COHA	2	1	10	10	650	10	10	0.252113871172607
COHA.ppmi0.ll1.Semcor.ppmi0.ll0	state_country	COHA	0	1	10	10	Semcor	0	0	10	10	650	10	10	0.280378628118946
COHA.ppmi0.ll1.Semcor.ppmi0.ll1	state_country	COHA	0	1	10	10	Semcor	0	1	10	10	650	10	10	0.2862891526714
COHA.ppmi0.ll1.Semcor.ppmi1.ll0	state_country	COHA	0	1	10	10	Semcor	1	0	10	10	650	10	10	0.271242194287805
COHA.ppmi0.ll1.Semcor.ppmi1.ll1	state_country	COHA	0	1	10	10	Semcor	1	1	10	10	650	10	10	0.275322295529036
COHA.ppmi0.ll1.Semcor.ppmi2.ll0	state_country	COHA	0	1	10	10	Semcor	2	0	10	10	650	10	10	0.286226660274441
COHA.ppmi0.ll1.Semcor.ppmi2.ll1	state_country	COHA	0	1	10	10	Semcor	2	1	10	10	650	10	10	0.292227358755969
COHA.ppmi1.ll0.COHA.ppmi0.ll0	state_country	COHA	1	0	10	10	COHA	0	0	10	10	650	10	10	0.242631483243933
COHA.ppmi1.ll0.COHA.ppmi0.ll1	state_country	COHA	1	0	10	10	COHA	0	1	10	10	650	10	10	0.250273192556682
COHA.ppmi1.ll0.COHA.ppmi1.ll0	state_country	COHA	1	0	10	10	COHA	1	0	10	10	650	10	10	0.260603714255392
COHA.ppmi1.ll0.COHA.ppmi1.ll1	state_country	COHA	1	0	10	10	COHA	1	1	10	10	650	10	10	0.26378699759933
COHA.ppmi1.ll0.COHA.ppmi2.ll0	state_country	COHA	1	0	10	10	COHA	2	0	10	10	650	10	10	0.270542789688236
COHA.ppmi1.ll0.COHA.ppmi2.ll1	state_country	COHA	1	0	10	10	COHA	2	1	10	10	650	10	10	0.27591770926578
COHA.ppmi1.ll0.Semcor.ppmi0.ll0	state_country	COHA	1	0	10	10	Semcor	0	0	10	10	650	10	10	0.283307023523057
COHA.ppmi1.ll0.Semcor.ppmi0.ll1	state_country	COHA	1	0	10	10	Semcor	0	1	10	10	650	10	10	0.284949020899616
COHA.ppmi1.ll0.Semcor.ppmi1.ll0	state_country	COHA	1	0	10	10	Semcor	1	0	10	10	650	10	10	0.283520469865725
COHA.ppmi1.ll0.Semcor.ppmi1.ll1	state_country	COHA	1	0	10	10	Semcor	1	1	10	10	650	10	10	0.287308216632631
COHA.ppmi1.ll0.Semcor.ppmi2.ll0	state_country	COHA	1	0	10	10	Semcor	2	0	10	10	650	10	10	0.30217425341821
COHA.ppmi1.ll0.Semcor.ppmi2.ll1	state_country	COHA	1	0	10	10	Semcor	2	1	10	10	650	10	10	0.300005659503712
COHA.ppmi1.ll1.COHA.ppmi0.ll0	state_country	COHA	1	1	10	10	COHA	0	0	10	10	650	10	10	0.241655615903861
COHA.ppmi1.ll1.COHA.ppmi0.ll1	state_country	COHA	1	1	10	10	COHA	0	1	10	10	650	10	10	0.252877168966586
COHA.ppmi1.ll1.COHA.ppmi1.ll0	state_country	COHA	1	1	10	10	COHA	1	0	10	10	650	10	10	0.256737934541758
COHA.ppmi1.ll1.COHA.ppmi1.ll1	state_country	COHA	1	1	10	10	COHA	1	1	10	10	650	10	10	0.258446965449014
COHA.ppmi1.ll1.COHA.ppmi2.ll0	state_country	COHA	1	1	10	10	COHA	2	0	10	10	650	10	10	0.273558378196781
COHA.ppmi1.ll1.COHA.ppmi2.ll1	state_country	COHA	1	1	10	10	COHA	2	1	10	10	650	10	10	0.273153178443969
COHA.ppmi1.ll1.Semcor.ppmi0.ll0	state_country	COHA	1	1	10	10	Semcor	0	0	10	10	650	10	10	0.288858121911799
COHA.ppmi1.ll1.Semcor.ppmi0.ll1	state_country	COHA	1	1	10	10	Semcor	0	1	10	10	650	10	10	0.289482816085637
COHA.ppmi1.ll1.Semcor.ppmi1.ll0	state_country	COHA	1	1	10	10	Semcor	1	0	10	10	650	10	10	0.284637136620152
COHA.ppmi1.ll1.Semcor.ppmi1.ll1	state_country	COHA	1	1	10	10	Semcor	1	1	10	10	650	10	10	0.288856357782406
COHA.ppmi1.ll1.Semcor.ppmi2.ll0	state_country	COHA	1	1	10	10	Semcor	2	0	10	10	650	10	10	0.298005704177423
COHA.ppmi1.ll1.Semcor.ppmi2.ll1	state_country	COHA	1	1	10	10	Semcor	2	1	10	10	650	10	10	0.296467244212296
COHA.ppmi2_5.ll0.COHA.ppmi0.ll0	state_country	COHA	2_5	0	10	10	COHA	0	0	10	10	204	10	10	0.215982629734744
COHA.ppmi2_5.ll0.COHA.ppmi0.ll1	state_country	COHA	2_5	0	10	10	COHA	0	1	10	10	204	10	10	0.224358948741358
COHA.ppmi2_5.ll0.COHA.ppmi1.ll0	state_country	COHA	2_5	0	10	10	COHA	1	0	10	10	204	10	10	0.225452783353587
COHA.ppmi2_5.ll0.COHA.ppmi1.ll1	state_country	COHA	2_5	0	10	10	COHA	1	1	10	10	204	10	10	0.226119978715177
COHA.ppmi2_5.ll0.COHA.ppmi2.ll0	state_country	COHA	2_5	0	10	10	COHA	2	0	10	10	204	10	10	0.235383067583219
COHA.ppmi2_5.ll0.COHA.ppmi2.ll1	state_country	COHA	2_5	0	10	10	COHA	2	1	10	10	204	10	10	0.235294959418933
COHA.ppmi2_5.ll0.Semcor.ppmi0.ll0	state_country	COHA	2_5	0	10	10	Semcor	0	0	10	10	204	10	10	0.258973530755701
COHA.ppmi2_5.ll0.Semcor.ppmi0.ll1	state_country	COHA	2_5	0	10	10	Semcor	0	1	10	10	204	10	10	0.257401808051094
COHA.ppmi2_5.ll0.Semcor.ppmi1.ll0	state_country	COHA	2_5	0	10	10	Semcor	1	0	10	10	204	10	10	0.253026103636624
COHA.ppmi2_5.ll0.Semcor.ppmi1.ll1	state_country	COHA	2_5	0	10	10	Semcor	1	1	10	10	204	10	10	0.254009759070309
COHA.ppmi2_5.ll0.Semcor.ppmi2.ll0	state_country	COHA	2_5	0	10	10	Semcor	2	0	10	10	204	10	10	0.245658146374696
COHA.ppmi2_5.ll0.Semcor.ppmi2.ll1	state_country	COHA	2_5	0	10	10	Semcor	2	1	10	10	204	10	10	0.246768369081059
COHA.ppmi2_5.ll1.COHA.ppmi0.ll0	state_country	COHA	2_5	1	10	10	COHA	0	0	10	10	204	10	10	0.220338657228951
COHA.ppmi2_5.ll1.COHA.ppmi0.ll1	state_country	COHA	2_5	1	10	10	COHA	0	1	10	10	204	10	10	0.222739976132452
COHA.ppmi2_5.ll1.COHA.ppmi1.ll0	state_country	COHA	2_5	1	10	10	COHA	1	0	10	10	204	10	10	0.226119978715177
COHA.ppmi2_5.ll1.COHA.ppmi1.ll1	state_country	COHA	2_5	1	10	10	COHA	1	1	10	10	204	10	10	0.226119978715177
COHA.ppmi2_5.ll1.COHA.ppmi2.ll0	state_country	COHA	2_5	1	10	10	COHA	2	0	10	10	204	10	10	0.234961276255974
COHA.ppmi2_5.ll1.COHA.ppmi2.ll1	state_country	COHA	2_5	1	10	10	COHA	2	1	10	10	204	10	10	0.237281849537733
COHA.ppmi2_5.ll1.Semcor.ppmi0.ll0	state_country	COHA	2_5	1	10	10	Semcor	0	0	10	10	204	10	10	0.260132089228029
COHA.ppmi2_5.ll1.Semcor.ppmi0.ll1	state_country	COHA	2_5	1	10	10	Semcor	0	1	10	10	204	10	10	0.255137646413182
COHA.ppmi2_5.ll1.Semcor.ppmi1.ll0	state_country	COHA	2_5	1	10	10	Semcor	1	0	10	10	204	10	10	0.254753866932801
COHA.ppmi2_5.ll1.Semcor.ppmi1.ll1	state_country	COHA	2_5	1	10	10	Semcor	1	1	10	10	204	10	10	0.255223385806901
COHA.ppmi2_5.ll1.Semcor.ppmi2.ll0	state_country	COHA	2_5	1	10	10	Semcor	2	0	10	10	204	10	10	0.247349221254496
COHA.ppmi2_5.ll1.Semcor.ppmi2.ll1	state_country	COHA	2_5	1	10	10	Semcor	2	1	10	10	204	10	10	0.248788518524622
COHA.ppmi2.ll0.COHA.ppmi0.ll0	state_country	COHA	2	0	10	10	COHA	0	0	10	10	374	10	10	0.228386687461437
COHA.ppmi2.ll0.COHA.ppmi0.ll1	state_country	COHA	2	0	10	10	COHA	0	1	10	10	374	10	10	0.236406284628095
COHA.ppmi2.ll0.COHA.ppmi1.ll0	state_country	COHA	2	0	10	10	COHA	1	0	10	10	374	10	10	0.251164293078623
COHA.ppmi2.ll0.COHA.ppmi1.ll1	state_country	COHA	2	0	10	10	COHA	1	1	10	10	374	10	10	0.249433160607056
COHA.ppmi2.ll0.COHA.ppmi2.ll0	state_country	COHA	2	0	10	10	COHA	2	0	10	10	374	10	10	0.266477458304872
COHA.ppmi2.ll0.COHA.ppmi2.ll1	state_country	COHA	2	0	10	10	COHA	2	1	10	10	374	10	10	0.265103473327016
COHA.ppmi2.ll0.Semcor.ppmi0.ll0	state_country	COHA	2	0	10	10	Semcor	0	0	10	10	374	10	10	0.275435079328767
COHA.ppmi2.ll0.Semcor.ppmi0.ll1	state_country	COHA	2	0	10	10	Semcor	0	1	10	10	374	10	10	0.273240813101998
COHA.ppmi2.ll0.Semcor.ppmi1.ll0	state_country	COHA	2	0	10	10	Semcor	1	0	10	10	374	10	10	0.272014626012367
COHA.ppmi2.ll0.Semcor.ppmi1.ll1	state_country	COHA	2	0	10	10	Semcor	1	1	10	10	374	10	10	0.272014626012367
COHA.ppmi2.ll0.Semcor.ppmi2.ll0	state_country	COHA	2	0	10	10	Semcor	2	0	10	10	374	10	10	0.269182771791539
COHA.ppmi2.ll0.Semcor.ppmi2.ll1	state_country	COHA	2	0	10	10	Semcor	2	1	10	10	374	10	10	0.269182771791539
COHA.ppmi2.ll1.COHA.ppmi0.ll0	state_country	COHA	2	1	10	10	COHA	0	0	10	10	374	10	10	0.230835665747393
COHA.ppmi2.ll1.COHA.ppmi0.ll1	state_country	COHA	2	1	10	10	COHA	0	1	10	10	374	10	10	0.238567595792256
COHA.ppmi2.ll1.COHA.ppmi1.ll0	state_country	COHA	2	1	10	10	COHA	1	0	10	10	374	10	10	0.248177817787438
COHA.ppmi2.ll1.COHA.ppmi1.ll1	state_country	COHA	2	1	10	10	COHA	1	1	10	10	374	10	10	0.250880504634977
COHA.ppmi2.ll1.COHA.ppmi2.ll0	state_country	COHA	2	1	10	10	COHA	2	0	10	10	374	10	10	0.263312106517415
COHA.ppmi2.ll1.COHA.ppmi2.ll1	state_country	COHA	2	1	10	10	COHA	2	1	10	10	374	10	10	0.262839908186717
COHA.ppmi2.ll1.Semcor.ppmi0.ll0	state_country	COHA	2	1	10	10	Semcor	0	0	10	10	374	10	10	0.275435079328767
COHA.ppmi2.ll1.Semcor.ppmi0.ll1	state_country	COHA	2	1	10	10	Semcor	0	1	10	10	374	10	10	0.273240813101998
COHA.ppmi2.ll1.Semcor.ppmi1.ll0	state_country	COHA	2	1	10	10	Semcor	1	0	10	10	374	10	10	0.272014626012367
COHA.ppmi2.ll1.Semcor.ppmi1.ll1	state_country	COHA	2	1	10	10	Semcor	1	1	10	10	374	10	10	0.272014626012367
COHA.ppmi2.ll1.Semcor.ppmi2.ll0	state_country	COHA	2	1	10	10	Semcor	2	0	10	10	374	10	10	0.269182771791539
COHA.ppmi2.ll1.Semcor.ppmi2.ll1	state_country	COHA	2	1	10	10	Semcor	2	1	10	10	374	10	10	0.269182771791539
COHA.ppmi3.ll0.COHA.ppmi0.ll0	state_country	COHA	3	0	10	10	COHA	0	0	10	10	123	10	10	0.19548779981308
COHA.ppmi3.ll0.COHA.ppmi0.ll1	state_country	COHA	3	0	10	10	COHA	0	1	10	10	123	10	10	0.199960357418716
COHA.ppmi3.ll0.COHA.ppmi1.ll0	state_country	COHA	3	0	10	10	COHA	1	0	10	10	123	10	10	0.203949751866374
COHA.ppmi3.ll0.COHA.ppmi1.ll1	state_country	COHA	3	0	10	10	COHA	1	1	10	10	123	10	10	0.204415215987197
COHA.ppmi3.ll0.COHA.ppmi2.ll0	state_country	COHA	3	0	10	10	COHA	2	0	10	10	123	10	10	0.198341536314076
COHA.ppmi3.ll0.COHA.ppmi2.ll1	state_country	COHA	3	0	10	10	COHA	2	1	10	10	123	10	10	0.198339550602347
COHA.ppmi3.ll0.Semcor.ppmi0.ll0	state_country	COHA	3	0	10	10	Semcor	0	0	10	10	123	10	10	0.238474730705845
COHA.ppmi3.ll0.Semcor.ppmi0.ll1	state_country	COHA	3	0	10	10	Semcor	0	1	10	10	123	10	10	0.228922715665602
COHA.ppmi3.ll0.Semcor.ppmi1.ll0	state_country	COHA	3	0	10	10	Semcor	1	0	10	10	123	10	10	0.23333175761334
COHA.ppmi3.ll0.Semcor.ppmi1.ll1	state_country	COHA	3	0	10	10	Semcor	1	1	10	10	123	10	10	0.234432741252649
COHA.ppmi3.ll0.Semcor.ppmi2.ll0	state_country	COHA	3	0	10	10	Semcor	2	0	10	10	123	10	10	0.208403558216357
COHA.ppmi3.ll0.Semcor.ppmi2.ll1	state_country	COHA	3	0	10	10	Semcor	2	1	10	10	123	10	10	0.206587523993982
COHA.ppmi3.ll1.COHA.ppmi0.ll0	state_country	COHA	3	1	10	10	COHA	0	0	10	10	123	10	10	0.19548779981308
COHA.ppmi3.ll1.COHA.ppmi0.ll1	state_country	COHA	3	1	10	10	COHA	0	1	10	10	123	10	10	0.200834237225394
