id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	text
state/NNP/br-k03/485	-0.176186035613221	0.0507266358364322	state	NNP	location%1:03:00::	A5	A	A	 I heard of some that tried it back in the <font color="green">States</font> , and he 'd knock them clear across the room. There
state/NNP/br-l01/1520	0.0021326934798897	-0.142007983448597	state	NNP	NA	A2	A	NA	 the state of Illinois knew that I was entering Hanover <font color="green">State</font>  Hospital under an assumed name, or why. It was unlikely
state/NNPS/br-g07/2287	-0.145535559182398	-0.185184946848481	state	NNPS	NA	A	A	NA	 death, Madison expressed the wish`` that the Union of the <font color="green">States</font>  be cherished and perpetuated. Let the open enemy to it
state/NNPS/br-g10/1157	-0.148238844171752	0.0565151277624342	state	NNPS	NA	A5	A	NA	 United States of America''.`` We the people of the Confederate <font color="green">States</font> , each state acting in its sovereign and independent character, in
state/NNPS/br-g10/1505	-0.043951381666081	-0.139278435433132	state	NNPS	NA	A	A	NA	 of the slaves by Union action even in the Border <font color="green">States</font>  that stayed with the Union. He issued his Emancipation Proclamation
state/NNPS/br-g10/305	-0.0882012268042119	0.0655213281655028	state	NNPS	NA	A	A	NA	 this subject. The difference came down to this: The Southern <font color="green">States</font>  insisted that the United States was, in last analysis, what
state/NNPS/br-g10/325	-0.170927026284459	-0.0736048778674978	state	NNPS	NA	A	A	NA	 in last analysis, what its name implied- a Union of <font color="green">States</font> . To their leaders the Constitution was a compact made by
state/NNPS/br-p05/410	-0.164599432273741	-0.155575911780985	state	NNPS	NA	A5	A	NA	 marriage counselor- sometimes the Navy sent people back to the <font color="green">States</font>  to preserve a marriage- but mental health as a rule
state/NNS/br-a03/1877	0.515687593202027	-0.0485209264686439	state	NNS	NA	A1	A	NA	 President said he will ask Congress to increase grants to <font color="green">states</font>  for vocational rehabilitation. He did not say by how much
state/NNS/br-a06/1820	0.515687593202027	-0.0485209264686439	state	NNS	NA	A4	A	NA	 and a stop to the piracy of industry by Southern <font color="green">states</font> , and a strong fight against discrimination in business and industry
state/NNS/br-a08/613	-0.0484016844474375	-0.189518952673249	state	NNS	NA	A	A	NA	 of Vice-President L. B. Johnson. Then will come nine other <font color="green">states</font>  in the order of their admission to the union. Division
state/NNS/br-a08/649	-0.0748687266456795	-0.10294776166543	state	NNS	NA	A	A	NA	 four will be headed by the Navy, followed by 11 <font color="green">states</font> ; division five, by the Air Force followed by 11 states
state/NNS/br-a08/683	-0.0363371960049395	-0.11438828378012	state	NNS	NA	A	A	NA	 Guard, followed by the reserve forces of all services, five <font color="green">states</font> , Puerto Rico, the Virgin Islands, Guam, American Samoa, the trust
state/NNS/br-a19/91	-0.103002776142545	-0.239088794183819	state	NNS	NA	A	A	NA	 The reduction in expenses will affect employees in the thirteen <font color="green">states</font>  in which the B.+ O. operates. It will be accomplished
state/NNS/br-a26/1320	0.0786118443886462	0.13852030997553	state	NNS	NA	A4	A	NA	 equipment. The firm recently expanded domestic sales into the Southeastern <font color="green">states</font>  as a result of an agreement with Cen-Tennial Gin Co.
state/NNS/br-a41/1111	0.0206820049744114	0.135299090397804	state	NNS	NA	B	B	NA	 Joseph Kasavubu) who favored splitting the country into small independent <font color="green">states</font> , Balkanizing it. Second, there were those( Moise Tshombe) who favored
state/NNS/br-b02/2106	-0.107913775124948	0.0428920507291784	state	NNS	NA	A1	A	NA	 expected to report out a good bill calling for the <font color="green">states</font>  to match federal funds. This year 's Senate measure would
state/NNS/br-b14/854	0.515687593202027	-0.0485209264686438	state	NNS	NA	A	A	NA	 Kennedy carried 26 and Mr. Nixon 14. There are eight <font color="green">states</font>  in which the largest urban vote can be the balance
state/NNS/br-b18/504	-0.0941924558792635	-0.200024563439227	state	NNS	NA	B	B	NA	 Smoldering Congo'' you make the following comment:`` Far too many <font color="green">states</font>  are following the Russian example in refusing to pay their
state/NNS/br-b18/688	-0.00927766501826834	0.0370534718781937	state	NNS	NA	B	B	NA	 the regular budget. But they refuse, as do the Arab <font color="green">states</font> , to support the United Nations' expenses of maintaining the United
state/NNS/br-b26/1852	0.515687593202027	-0.048520926468644	state	NNS	NA	B	B	NA	 the freedom of the individuals concerned and also for the <font color="green">states</font>  which have been threatened by Communist domination'. At least in
state/NNS/br-d12/1889	0.515687593202027	-0.048520926468644	state	NNS	NA	A1	A	NA	 associations, have repudiated the principle in such clauses. In the <font color="green">states</font>  that have passed laws preventing discrimination in the sale or
state/NNS/br-d14/1763	0.17300628281968	0.199688971386041	state	NNS	NA	A4	A	NA	 among them held slaves: they were mostly in the Northern <font color="green">states</font>  where slavery had disappeared or was on the way out
state/NNS/br-e12/113	-0.140119286023288	-0.0131651482541704	state	NNS	NA	A	A	NA	 extremes found in one nation, we have the two new <font color="green">states</font>  of Hawaii and Alaska. To hope to cover just one
state/NNS/br-e18/1204	-0.0928572825072914	0.083229376355632	state	NNS	NA	A	A	NA	 concerns of the Patentees of the Chain Bridge, in the <font color="green">states</font>  of Massachusetts, New Hampshire, Vermont, Rhode Island, and Connecticut, so
state/NNS/br-f04/222	0.0449050507887082	0.165357603143839	state	NNS	NA	A4	A	NA	 ages eight to fourteen, grades four through eight. From fourteen <font color="green">states</font>  and three foreign countries they come to spend the months
state/NNS/br-g08/986	-0.0954922872329088	-0.0182642811253528	state	NNS	NA	A4	A	NA	 's evidence, such as the fact that only three Southern <font color="green">states</font> ( South Carolina, Alabama and Mississippi) still openly defy integration, would
state/NNS/br-g10/1304	-0.128122589921035	0.118080600836368	state	NNS	NA	B	B	NA	 on the concept that it was composed primarily of sovereign <font color="green">states</font> . If the Union conceded this to them, the same right
state/NNS/br-g10/1401	-0.066963831816812	-0.0872283981666607	state	NNS	NA	B	B	NA	 that should continue to live, or an association of sovereign <font color="green">states</font>  that must fall prey either to`` anarchy or despotism''. Much
state/NNS/br-g10/1587	-0.13564123655201	0.144886872010199	state	NNS	NA	B	B	NA	 the free''. What Lincoln could not concede was that the <font color="green">states</font>  rather than the people were sovereign in the Union. He
state/NNS/br-g10/2267	-0.113913060154745	-0.0255652046814306	state	NNS	NA	A	A	NA	 encroachment by the Union on the powers reserved to their <font color="green">states</font>  have continued ever since to safeguard all Americans against freedom
state/NNS/br-h04/417	-0.124552959023772	0.0424270899345443	state	NNS	NA	A1	A	NA	 several points for comparison with Rhode Island 's practices. Forty-seven <font color="green">states</font>  assign or provide vehicles for employees on state business. Two
state/NNS/br-h04/430	-0.108077389276347	0.0416778452927302	state	NNS	NA	A1	A	NA	 or provide vehicles for employees on state business. Two other <font color="green">states</font>  provide vehicles, but only with legislative approval. States which provide
state/NNS/br-h04/625	-0.0978385900734313	-0.0551764579587876	state	NNS	NA	A1	A	NA	 mile for use of personally-owned cars compares favorably with other <font color="green">states</font> ' rates. The average of states' rates is .076 per mile
state/NNS/br-h05/409	0.0113311900508737	0.068417399652875	state	NNS	NA	A1	A	NA	 common to all states. Although the laws of the various <font color="green">states</font> , in general, specify the situs of property, i. e., residence
state/NNS/br-h07/303	-0.144719804931565	-0.0896096450415484	state	NNS	NA	A	A	NA	 Oklahoma, Oregon, Vermont, West Virginia, Wyoming, and Hawaii). In eleven <font color="green">states</font> , the fiscal year of the cities ends on December 31
state/NNS/br-h07/475	-0.173679690595034	-0.0434980177643907	state	NNS	NA	A1	A	NA	 close their fiscal years on December 31. The remaining twelve <font color="green">states</font>  have varying fiscal years for the state, city and local
state/NNS/br-m03/1076	-0.0532859959600695	0.0343305615639487	state	NNS	NA	B	B	NA	 present world hegemony of the United Nations; suspicion between member <font color="green">states</font>  still existed, but it was of about the same low
