lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
ook	adv	ook/adv	ook	True	8	-0.008890722	2214625.0	1199.0
doe	verb	doe/verb	deed	True	9	0.10892073	731956.0	444.0
Hague	name	Hague/name	Hague	True	10			
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
stel_open	verb	stel_open/verb	openstellen	False	14			
opnieuw	adv	opnieuw/adv	opnieuw	False	15	-0.3582051	161924.0	61.0
								
in	part	in/part	in	True	1	0.0805448	279990.0	165.0
te	comp	te/comp	te	True	2			
zet_in	verb	zet_in/verb	zetten	True	3	1.4049913	44779.0	99.0
bij	prep	bij/prep	bij	True	4	-0.21708912	1803877.0	788.0
het	det	het/det	het	True	5	-0.13594154	11650779.0	5531.0
ruim_op	verb	ruim_op/verb	opruimen	True	6	0.53269684	7668.0	7.0
van	prep	van/prep	van	True	7	0.15299056	12638933.0	8010.0
kadaver	noun	kadaver/noun	kadavers	True	8	1.544669	1184.0	3.0
.	punct	./punct	.	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
het	det	het/det	Het	False	12	-0.13594154	11650779.0	5531.0
preventief	adj	preventief/adj	preventief	False	13	1.3924159999999999	6872.0	15.0
ruim	verb	ruim/verb	ruimen	False	14			
van	prep	van/prep	van	False	15	0.15299056	12638933.0	8010.0
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
haar	pron	haar/pron	haar	True	3	-0.7646578	125811.0	32.0
volgens	prep	volgens/prep	volgens	True	4	0.43846676	478509.0	405.0
er	noun	er/noun	er	True	5	-0.096891336	665899.0	330.0
omdat	comp	omdat/comp	omdat	True	6			
,	punct	,/punct	,	True	7			
erken	verb	erken/verb	erkennen	True	8	0.2668697	29534.0	21.0
zal	verb	zal/verb	zou	True	9	0.11523589	1661300.0	1016.0
niet	adv	niet/adv	niet	True	10	-0.23563573	3455007.0	1486.0
verkiezing	noun	verkiezing/noun	verkiezingen	True	11			
de	det	de/det	de	True	12	0.058127135	28074105.0	16176.0
van	prep	van/prep	van	True	13	0.15299056	12638933.0	8010.0
resultaat	noun	resultaat/noun	resultaten	True	14	-0.28639612	100377.0	41.0
de	det	de/det	de	True	15	0.058127135	28074105.0	16176.0
								
met	prep	met/prep	mee	True	1	0.26853330000000003	4230163.0	3012.0
ben	verb	ben/verb	is	True	2	-0.06655508	9938754.0	5058.0
knoei	verb	knoei/verb	geknoeid	True	3	3.5745245999999997	1926.0	37.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	</artikel>	none	6			
								
								
								
								
								
								
								
								
								
								
mondiaal	adj	mondiaal/adj	mondiale	True	1	2.9020292999999997	5256.0	52.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
milieu	noun	milieu/noun	milieu	True	3	0.6822965	17663.0	19.0
het	det	het/det	het	True	4	-0.13594154	11650779.0	5531.0
die	pron	die/pron	die	True	5	0.10478094	2519801.0	1531.0
hoeveelheid	noun	hoeveelheid/noun	hoeveelheid	True	6	0.30168882	18973.0	14.0
een	det	een/det	een	True	7	0.14065677	11075723.0	6944.0
om	prep	om/prep	om	True	8	-0.38178933	500648.0	186.0
,	punct	,/punct	,	True	9			
Diplomatique	name	Diplomatique/name	Diplomatique	True	10			
Monde	name	Monde/name	Monde	True	11			
Le	name	Le/name	Le	True	12			
schrijf	verb	schrijf/verb	schrijft	True	13			
,	punct	,/punct	,	True	14			
ga	verb	ga/verb	gaat	True	15	-0.009332153000000001	1085158.0	584.0
								
bedreig	verb	bedreig/verb	bedreigt	True	1	0.24539839	20358.0	14.0
,	punct	,/punct	,	True	2			
en	vg	en/vg	en	True	3			
waarvan	pp	waarvan/pp	waarvan	True	4			
het	det	het/det	het	True	5	-0.13594154	11650779.0	5531.0
gebruik	noun	gebruik/noun	gebruik	True	6	0.9042976999999999	49055.0	66.0
verboden	adj	verboden/adj	verboden	True	7	1.0013040000000002	16355.0	24.0
of	vg	of/vg	of	True	8			
streng	adj	streng/adj	streng	True	9	-0.38880885	32727.0	12.0
gereglementeerd	adj	gereglementeerd/adj	gereglementeerd	True	10			
zal	verb	zal/verb	zou	True	11	0.11523589	1661300.0	1016.0
moet	verb	moet/verb	moeten	True	12	-0.32823285	1557442.0	610.0
word	verb	word/verb	worden	True	13	0.52104384	3486710.0	3194.0
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
jaar	noun	jaar/noun	jaren	True	3	-0.1705629	1574348.0	721.0
afgelopen	adj	afgelopen/adj	afgelopen	True	4	0.23307386	144650.0	99.0
de	det	de/det	de	True	5	0.058127135	28074105.0	16176.0
heb	verb	heb/verb	heeft	True	6	-0.063085124	4034811.0	2054.0
,	punct	,/punct	,	True	7			
belegging_beleid	noun	belegging_beleid/noun	beleggingsbeleid	True	8			
haar	det	haar/det	haar	True	9	-0.67918414	570905.0	158.0
in	prep	in/prep	in	True	10	0.17624795	9492181.0	6143.0
word	verb	word/verb	werd	True	11	0.52104384	3486710.0	3194.0
belemmer	verb	belemmer/verb	belemmerd	True	12			
tijd	noun	tijd/noun	tijd	True	13	-0.48558757	349223.0	117.0
lang	adj	lang/adj	lange	True	14	-0.26425105	318300.0	133.0
""""	punct	"""/punct"	""""	True	15			
								
aandeel	noun	aandeel/noun	aandelen	True	1	0.31869826	95095.0	71.0
koop	verb	koop/verb	gekocht	True	2	0.56582195	88151.0	84.0
en	vg	en/vg	en	True	3			
de	det	de/det	de	True	4	0.058127135	28074105.0	16176.0
traditioneel	adj	traditioneel/adj	traditionele	True	5	0.16041470000000002	35911.0	23.0
belegging	noun	belegging/noun	beleggingen	True	6	0.8451030999999999	4746.0	6.0
in	prep	in/prep	in	True	7	0.17624795	9492181.0	6143.0
effect	noun	effect/noun	effecten	True	8	0.6630295	35928.0	38.0
met	prep	met/prep	met	True	9	0.26853330000000003	4230163.0	3012.0
een	det	een/det	een	True	10	0.14065677	11075723.0	6944.0
vast	adj	vast/adj	vaste	True	11			
rente	noun	rente/noun	rente	True	12			
,	punct	,/punct	,	True	13			
zoals	prep	zoals/prep	zoals	True	14			
obligatie	noun	obligatie/noun	obligaties	True	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
ook	adv	ook/adv	ook	True	3	-0.008890722	2214625.0	1199.0
dan	adv	dan/adv	dan	True	4	-0.2510982	853168.0	363.0
verkoop	verb	verkoop/verb	verkochten	True	5	1.0405071	98073.0	150.0
en	vg	en/vg	en	True	6			
ga	verb	ga/verb	gaan	True	7	-0.009332153000000001	1085158.0	584.0
zal	verb	zal/verb	zal	True	8	0.11523589	1661300.0	1016.0
omlaag	adv	omlaag/adv	omlaag	True	9	0.49370164	9031.0	8.0
hard	adj	hard/adj	hard	True	10	-0.18291539	103806.0	47.0
beurs	noun	beurs/noun	beurs	True	11			
de	det	de/det	de	True	12	0.058127135	28074105.0	16176.0
dat	comp	dat/comp	dat	True	13			
vrees	verb	vrees/verb	vrezen	True	14	0.00056442904	51709.0	28.0
ze	pron	ze/pron	Ze	True	15	-0.08644728	1808509.0	907.0
								
hun	det	hun/det	hun	True	1	0.004685772	902917.0	495.0
aandeel	noun	aandeel/noun	aandelen	True	2	0.31869826	95095.0	71.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
op	prep	op/prep	Op	False	6	1.5734066999999998	4502370.0	11789.0
de	det	de/det	de	False	7	0.058127135	28074105.0	16176.0
beurs	noun	beurs/noun	beurs	False	8			
van	prep	van/prep	van	False	9	0.15299056	12638933.0	8010.0
Tokio	name	Tokio/name	Tokio	False	10			
leid	verb	leid/verb	leidde	False	11			
dat	det	dat/det	dat	False	12	0.08863601	1849436.0	1104.0
tot	prep	tot/prep	tot	False	13	0.12545168	1139189.0	703.0
een	det	een/det	een	False	14	0.14065677	11075723.0	6944.0
verlies	noun	verlies/noun	verlies	False	15	-1.2245545	56457.0	9.0
								
glijd	adj	glijd/adj	glijdende	True	1	6.0209923	379.0	85.0
een	det	een/det	een	True	2	0.14065677	11075723.0	6944.0
ben	verb	ben/verb	is	True	3	-0.06655508	9938754.0	5058.0
het	det	het/det	Het	True	4	-0.13594154	11650779.0	5531.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
procent	noun	procent/noun	procent	False	8	-0.7839379	480632.0	119.0
vijftig	num	vijftig/num	vijftig	False	9			
kans	noun	kans/noun	kans	False	10			
die	det	die/det	die	False	11	0.027639344	1365392.0	768.0
ben	verb	ben/verb	is	False	12	-0.06655508	9938754.0	5058.0
13	num	13/num	13	False	13			
van	prep	van/prep	van	False	14	0.15299056	12638933.0	8010.0
PSA_waarde	noun	PSA_waarde/noun	PSA-waarde	False	15			
								
,	punct	,/punct	,	True	1			
maar	vg	maar/vg	maar	True	2			
het	det	het/det	het	True	3	-0.13594154	11650779.0	5531.0
ben	verb	ben/verb	is	True	4	-0.06655508	9938754.0	5058.0
de	det	de/det	de	True	5	0.058127135	28074105.0	16176.0
goed	adj	goed/adj	beste	True	6	-0.5956861999999999	987502.0	296.0
test	noun	test/noun	test	True	7	0.786698	19324.0	23.0
voor	prep	voor/prep	voor	True	8	-0.29647702	3806927.0	1534.0
prostaat_kanker	noun	prostaat_kanker/noun	prostaatkanker	True	9	0.8464606	799.0	1.0
omdat	comp	omdat/comp	omdat	True	10			
je	pron	je/pron	je	True	11	-0.17856714	1142105.0	522.0
PSA	name	PSA/name	PSA	True	12			
eenvoudig	adj	eenvoudig/adj	eenvoudig	True	13	0.22401021	36615.0	25.0
in	prep	in/prep	in	True	14	0.17624795	9492181.0	6143.0
bloed	noun	bloed/noun	bloed	True	15	0.06534577	22430.0	13.0
								
een	det	een/det	een	True	1	0.14065677	11075723.0	6944.0
zojuist	adv	zojuist/adv	zojuist	True	2	0.4167652	4845.0	4.0
heb	verb	heb/verb	heeft	True	3	-0.063085124	4034811.0	2054.0
Dehaene	name	Dehaene/name	Dehaene	True	4			
Jean-Luc	name	Jean-Luc/name	Jean-Luc	True	5			
premier	noun	premier/noun	premier	True	6	-0.45133218	73125.0	25.0
Belgisch	adj	Belgisch/adj	Belgische	True	7	-0.22180161	139420.0	60.0
de	det	de/det	De	True	8	0.058127135	28074105.0	16176.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
partij	noun	partij/noun	partij	False	12			
bezoek	adj	bezoek/adj	bezoekende	False	13			
de	det	de/det	de	False	14	0.058127135	28074105.0	16176.0
van	prep	van/prep	van	False	15	0.15299056	12638933.0	8010.0
								
met	prep	met/prep	met	True	1	0.26853330000000003	4230163.0	3012.0
schelp_dier	noun	schelp_dier/noun	schelpdieren	True	2	3.12445	403.0	5.0
achter	prep	achter/prep	achter	True	3	-0.8521199	150814.0	35.0
de	det	de/det	de	True	4	0.058127135	28074105.0	16176.0
kies	noun	kies/noun	kiezen	True	5	0.36090338	2583.0	2.0
,	punct	,/punct	,	True	6			
als	comp	als/comp	als	True	7			
de	det	de/det	de	True	8	0.058127135	28074105.0	16176.0
haan	noun	haan/noun	haan	True	9	-0.03644633	1913.0	1.0
na	prep	na/prep	na	True	10	-0.769979	796990.0	200.0
een	det	een/det	een	True	11	0.14065677	11075723.0	6944.0
paar	noun	paar/noun	paar	True	12	-0.22010846	136924.0	60.0
mislukt	adj	mislukt/adj	mislukte	True	13			
poging	noun	poging/noun	pogingen	True	14	-0.30087465	44673.0	18.0
in	prep	in/prep	in	True	15	0.17624795	9492181.0	6143.0
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
word	verb	word/verb	worden	True	3	0.52104384	3486710.0	3194.0
zijde	noun	zijde/noun	zijde	True	4	0.18008362	15268.0	10.0
Ethiopisch	adj	Ethiopisch/adj	Ethiopische	True	5	0.10089922	1671.0	1.0
aan	prep	aan/prep	Aan	True	6	-0.24344262	2153601.0	919.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
Ethiopiërs	noun	Ethiopiërs/noun	Ethiopiërs	False	10			
vooral	adv	vooral/adv	vooral	False	11	0.030855933	333204.0	188.0
,	punct	,/punct	,	False	12			
leven	noun	leven/noun	leven	False	13	-0.6885479999999999	150208.0	41.0
het	det	het/det	het	False	14	-0.13594154	11650779.0	5531.0
soldaat	noun	soldaat/noun	soldaten	False	15			
								
arm	adj	arm/adj	arme	True	1	0.0991043	23364.0	14.0
boer_DIM	noun	boer_DIM/noun	boertjes	True	2	1.8667792	283.0	1.0
en	vg	en/vg	en	True	3			
werkloos	adj	werkloos/adj	werkloze	True	4	-0.83068156	17023.0	4.0
stad_jongere	noun	stad_jongere/noun	stadsjongeren	True	5			
recruteer	verb	recruteer/verb	gerecruteerd	True	6	0.63356054	978.0	1.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
ze	pron	ze/pron	Ze	False	10	-0.08644728	1808509.0	907.0
word	verb	word/verb	worden	False	11	0.52104384	3486710.0	3194.0
vervolgens	adv	vervolgens/adv	vervolgens	False	12			
na	prep	na/prep	na	False	13	-0.769979	796990.0	200.0
een	det	een/det	een	False	14	0.14065677	11075723.0	6944.0
snel	adj	snel/adj	snelle	False	15	-0.120191224	230240.0	111.0
								
maquette	noun	maquette/noun	maquette	True	1	3.4110622000000004	1875.0	31.0
een	det	een/det	een	True	2	0.14065677	11075723.0	6944.0
als	prep	als/prep	als	True	3	-0.0632166	1263756.0	647.0
erbij	pp	erbij/pp	erbij	True	4			
sta	verb	sta/verb	staat	True	5	-0.1315553	655795.0	313.0
hoogbouw	noun	hoogbouw/noun	hoogbouw	True	6	1.8301891	886.0	3.0
gebogen	adj	gebogen/adj	gebogen	True	7	0.14151062	1588.0	1.0
de	det	de/det	De	True	8	0.058127135	28074105.0	16176.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
Hogeschool	name	Hogeschool/name	Hogeschool	False	12			
Haagse	name	Haagse/name	Haagse	False	13			
nieuw	adj	nieuw/adj	nieuwe	False	14	-0.26005158	669062.0	278.0
de	det	de/det	de	False	15	0.058127135	28074105.0	16176.0
								
één	num	één/num	één	True	1			
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
één	num	één/num	één	True	3			
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
aan	prep	aan/prep	Aan	False	7	-0.24344262	2153601.0	919.0
de	det	de/det	de	False	8	0.058127135	28074105.0	16176.0
overzijde	noun	overzijde/noun	overzijde	False	9			
ben	verb	ben/verb	is	False	10	-0.06655508	9938754.0	5058.0
Haaglanden	name	Haaglanden/name	Haaglanden	False	11			
Megastores	name	Megastores/name	Megastores	False	12			
in	prep	in/prep	in	False	13	0.17624795	9492181.0	6143.0
aanbouw	noun	aanbouw/noun	aanbouw	False	14			
.	punct	./punct	.	False	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
een	det	een/det	een	True	2	0.14065677	11075723.0	6944.0
rond	prep	rond/prep	rond	True	3	-0.058621400000000004	146554.0	75.0
,	punct	,/punct	,	True	4			
Orlando	name	Orlando/name	Orlando	True	5			
in	prep	in/prep	in	True	6	0.17624795	9492181.0	6143.0
laat	verb	laat/verb	laat	True	7	0.02432023	521724.0	291.0
vrijdag_avond	noun	vrijdag_avond/noun	Vrijdagavond	True	8	-1.2082505	12405.0	2.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
doe_na	verb	doe_na/verb	nadoen	False	12			
zichzelf	pron	zichzelf/pron	zichzelf	False	13	-0.1874297	86407.0	39.0
ze	pron	ze/pron	ze	False	14	-0.08644728	1808509.0	907.0
als	comp	als/comp	als	False	15			
								
hot	adj	hot/adj	hot	True	1	0.43107605	1209.0	1.0
chickenwings	noun	chickenwings/noun	chickenwings	True	2			
bij	prep	bij/prep	bij	True	3	-0.21708912	1803877.0	788.0
Hooter's	name	Hooter's/name	Hooter's	True	4			
,	punct	,/punct	,	True	5			
begin	verb	begin/verb	begint	True	6	0.17771819	280945.0	182.0
Martijn	name	Martijn/name	Martijn	True	7			
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
hij	pron	hij/pron	Hij	False	11	-0.69039476	2403923.0	659.0
sta_op	verb	sta_op/verb	staat	False	12			
op	part	op/part	op	False	13	-0.2315585	540823.0	233.0
,	punct	,/punct	,	False	14			
speel	verb	speel/verb	speelt	False	15			
								
een	det	een/det	een	True	1	0.14065677	11075723.0	6944.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
analyse	noun	analyse/noun	analyses	True	3	-0.6691905	14330.0	4.0
statistisch	adj	statistisch/adj	statistische	True	4	1.2434709	2643.0	5.0
van	prep	van/prep	van	True	5	0.15299056	12638933.0	8010.0
grond	prep	grond/prep	grond	True	6	0.60355604	9001.0	9.0
op	prep	op/prep	op	True	7	1.5734066999999998	4502370.0	11789.0
mij	pron	mij/pron	mij	True	8	-0.9857822	225916.0	46.0
computer	noun	computer/noun	computer	True	9	0.03310313	35685.0	20.0
de	det	de/det	de	True	10	0.058127135	28074105.0	16176.0
deel	verb	deel/verb	deelt	True	11			
misschien	adv	misschien/adv	Misschien	True	12			
""""	punct	"""/punct"	""""	True	13			
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
van	prep	van/prep	van	True	1	0.15299056	12638933.0	8010.0
1	num	1/num	1	True	2			
tot	prep	tot/prep	tot	True	3	0.12545168	1139189.0	703.0
12	num	12/num	12	True	4			
in	prep	in/prep	in	True	5	0.17624795	9492181.0	6143.0
categorie	noun	categorie/noun	categorie	True	6	0.618942	19713.0	20.0
3	num	3/num	3	True	7			
'	punct	'/punct	'	True	8			
,	punct	,/punct	,	True	9			
zeg	verb	zeg/verb	zegt	True	10	-0.51700574	982307.0	320.0
woordvoerder	noun	woordvoerder/noun	woordvoerder	True	11	0.10963458	57799.0	35.0
B.	name	B./name	B.	True	12			
Crouwers	name	Crouwers/name	Crouwers	True	13			
van	prep	van/prep	van	True	14	0.15299056	12638933.0	8010.0
de	det	de/det	de	True	15	0.058127135	28074105.0	16176.0
								
de	det	de/det	de	True	1	0.058127135	28074105.0	16176.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
oppervlak	noun	oppervlak/noun	oppervlakken	True	3	1.7392298	2246.0	7.0
glad	adj	glad/adj	gladde	True	4	0.7671585999999999	5120.0	6.0
zelfs	adv	zelfs/adv	zelfs	True	5	0.011519753999999998	267410.0	148.0
doordat	comp	doordat/comp	doordat	True	6			
kom	verb	kom/verb	komt	True	7	-0.3599182	973909.0	370.0
dit	det	dit/det	Dit	True	8	0.11509225	795783.0	486.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
rust	verb	rust/verb	rust	False	12			
ondergrond	noun	ondergrond/noun	ondergrond	False	13			
de	det	de/det	de	False	14	0.058127135	28074105.0	16176.0
op	prep	op/prep	op	False	15	1.5734066999999998	4502370.0	11789.0
								
van	prep	van/prep	van	True	1	0.15299056	12638933.0	8010.0
individueel	adj	individueel/adj	individuele	True	2	0.12592688	24229.0	15.0
atoom	noun	atoom/noun	atomen	True	3	2.5503588	1142.0	8.0
niet	adv	niet/adv	niet	True	4	-0.23563573	3455007.0	1486.0
vlak	adj	vlak/adj	vlak	True	5	-0.012839363999999999	5563.0	3.0
ben	verb	ben/verb	zijn	True	6	-0.06655508	9938754.0	5058.0
,	punct	,/punct	,	True	7			
maar	vg	maar/vg	maar	True	8			
allerlei	det	allerlei/det	allerlei	True	9	0.5610071	37558.0	36.0
uitsteeksel	noun	uitsteeksel/noun	uitsteeksels	True	10			
vertoon	verb	vertoon/verb	vertonen	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
alleen	adv	alleen/adv	Alleen	False	15	0.28322807	266562.0	193.0
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
zal	verb	zal/verb	zal	True	3	0.11523589	1661300.0	1016.0
Duitsland	name	Duitsland/name	Duitsland	True	4			
in	prep	in/prep	in	True	5	0.17624795	9492181.0	6143.0
ondervraagd	adj	ondervraagd/adj	ondervraagden	True	6	0.6257501	5880.0	6.0
de	det	de/det	de	True	7	0.058127135	28074105.0	16176.0
van	prep	van/prep	van	True	8	0.15299056	12638933.0	8010.0
procent	noun	procent/noun	procent	True	9	-0.7839379	480632.0	119.0
14	num	14/num	14	True	10			
:	punct	:/punct	:	True	11			
ben	verb	ben/verb	zijn	True	12	-0.06655508	9938754.0	5058.0
Duitser	noun	Duitser/noun	Duitsers	True	13			
de	det	de/det	de	True	14	0.058127135	28074105.0	16176.0
zal	verb	zal/verb	zullen	True	15	0.11523589	1661300.0	1016.0
								
nog	adv	nog/adv	nog	True	1	-0.17304689	1683041.0	770.0
boodschap	noun	boodschap/noun	boodschappen	True	2	-0.6424074000000001	34900.0	10.0
doe	verb	doe/verb	doen	True	3	0.10892073	731956.0	444.0
met	prep	met/prep	met	True	4	0.26853330000000003	4230163.0	3012.0
de	det	de/det	de	True	5	0.058127135	28074105.0	16176.0
mark	noun	mark/noun	mark	True	6	0.85640734	7247.0	9.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
Belgisch	adj	Belgisch/adj	Belgische	False	10	-0.22180161	139420.0	60.0
bedrijf	noun	bedrijf/noun	bedrijven	False	11	0.6589376	248130.0	260.0
doe	verb	doe/verb	doen	False	12	0.10892073	731956.0	444.0
het	det	het/det	het	False	13	-0.13594154	11650779.0	5531.0
kalmpjes	adj	kalmpjes/adj	kalmpjes	False	14			
aan	adj	aan/adj	aan	False	15			
								
vertoond	adj	vertoond/adj	vertoonde	True	1	2.3350317000000005	1601.0	9.0
eerder	adj	eerder/adj	eerder	True	2	0.23825523	167651.0	116.0
nooit	adv	nooit/adv	nooit	True	3	0.108409904	235945.0	143.0
een	det	een/det	een	True	4	0.14065677	11075723.0	6944.0
op	prep	op/prep	op	True	5	1.5734066999999998	4502370.0	11789.0
en	vg	en/vg	en	True	6			
snelheid	noun	snelheid/noun	snelheid	True	7	-0.20767919999999998	24849.0	11.0
