cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_2	ann_1	ann_3	ann_4	votes
schaal/noun/nrc_handelsblad_20020907_80/244/R14	schaal/noun/nrc_handelsblad_20020907_80/244	R14	die	det	die/det	die	False	15	0.027639344	1365392	768	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/R15	schaal/noun/nrc_handelsblad_20020907_80/244	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/L0	schaal/noun/nrc_handelsblad_20030425_67/194	L0	ongekend	adj	ongekend/adj	ongekende	True	1	2.3642097	6413	37	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/nrc_handelsblad_20030425_67/194/L1	schaal/noun/nrc_handelsblad_20030425_67/194	L1	op	prep	op/prep	op	True	2	1.5734066999999998	4502370	11789	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/nrc_handelsblad_20030425_67/194/L2	schaal/noun/nrc_handelsblad_20030425_67/194	L2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/L3	schaal/noun/nrc_handelsblad_20030425_67/194	L3	Ethiopië	name	Ethiopië/name	Ethiopië	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/L4	schaal/noun/nrc_handelsblad_20030425_67/194	L4	in	prep	in/prep	in	True	5	0.17624795	9492181	6143	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/L5	schaal/noun/nrc_handelsblad_20030425_67/194	L5	voedsel_gebrek	noun	voedsel_gebrek/noun	voedselgebrek	True	6	NA	NA	NA	FALSE	FALSE	TRUE	FALSE	1
schaal/noun/nrc_handelsblad_20030425_67/194/L6	schaal/noun/nrc_handelsblad_20030425_67/194	L6	alweer	adv	alweer/adv	alweer	True	7	-0.36821145	26735	10	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/L7	schaal/noun/nrc_handelsblad_20030425_67/194	L7	jaar	noun	jaar/noun	jaar	True	8	-0.1705629	1574348	721	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/L8	schaal/noun/nrc_handelsblad_20030425_67/194	L8	dit	det	dit/det	dit	True	9	0.11509225	795783	486	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/L9	schaal/noun/nrc_handelsblad_20030425_67/194	L9	er	adv	er/adv	er	True	10	0.19149879	1744977	1154	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/L10	schaal/noun/nrc_handelsblad_20030425_67/194	L10	heers	verb	heers/verb	heerst	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/L11	schaal/noun/nrc_handelsblad_20030425_67/194	L11	waarom	adv	waarom/adv	Waarom	True	12	-0.6180076	92213	27	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/L12	schaal/noun/nrc_handelsblad_20030425_67/194	L12	sentence_delimiter	none	none	<sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/L13	schaal/noun/nrc_handelsblad_20030425_67/194	L13	sentence_delimiter	none	none	</sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/L14	schaal/noun/nrc_handelsblad_20030425_67/194	L14	""""	punct	"""/punct"	""""	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/L15	schaal/noun/nrc_handelsblad_20030425_67/194	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/R0	schaal/noun/nrc_handelsblad_20030425_67/194	R0	?	punct	?/punct	?	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/R1	schaal/noun/nrc_handelsblad_20030425_67/194	R1	sentence_delimiter	none	none	</sentence>	none	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/R2	schaal/noun/nrc_handelsblad_20030425_67/194	R2	sentence_delimiter	none	none	<sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/R3	schaal/noun/nrc_handelsblad_20030425_67/194	R3	`	punct	`/punct	`	False	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/R4	schaal/noun/nrc_handelsblad_20030425_67/194	R4	Het	name	Het/name	Het	False	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/R5	schaal/noun/nrc_handelsblad_20030425_67/194	R5	is	name	is/name	is	False	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/R6	schaal/noun/nrc_handelsblad_20030425_67/194	R6	de	name	de/name	de	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/R7	schaal/noun/nrc_handelsblad_20030425_67/194	R7	droogte	name	droogte/name	droogte	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/R8	schaal/noun/nrc_handelsblad_20030425_67/194	R8	,	name	,/name	,	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/R9	schaal/noun/nrc_handelsblad_20030425_67/194	R9	stommerd	name	stommerd/name	stommerd	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/R10	schaal/noun/nrc_handelsblad_20030425_67/194	R10	'	punct	'/punct	'	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/R11	schaal/noun/nrc_handelsblad_20030425_67/194	R11	,	punct	,/punct	,	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/R12	schaal/noun/nrc_handelsblad_20030425_67/194	R12	ben	verb	ben/verb	is	False	13	-0.06655508	9938754	5058	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/R13	schaal/noun/nrc_handelsblad_20030425_67/194	R13	de	det	de/det	de	False	14	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/R14	schaal/noun/nrc_handelsblad_20030425_67/194	R14	geijkt	adj	geijkt/adj	geijkte	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030425_67/194/R15	schaal/noun/nrc_handelsblad_20030425_67/194	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/L0	schaal/noun/nrc_handelsblad_20000107_60/107	L0	groot	adj	groot/adj	grote	True	1	2.7086158	774779	6322	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/nrc_handelsblad_20000107_60/107/L1	schaal/noun/nrc_handelsblad_20000107_60/107	L1	zijn	det	zijn/det	zijn	True	2	-0.53994036	2164588	688	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/L2	schaal/noun/nrc_handelsblad_20000107_60/107	L2	met	prep	met/prep	met	True	3	0.26853330000000003	4230163	3012	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/L3	schaal/noun/nrc_handelsblad_20000107_60/107	L3	markt	noun	markt/noun	markt	True	4	0.24654865	87688	61	FALSE	FALSE	TRUE	FALSE	1
schaal/noun/nrc_handelsblad_20000107_60/107/L4	schaal/noun/nrc_handelsblad_20000107_60/107	L4	Europees	adj	Europees/adj	Europese	True	5	1.0517128	165681	256	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/L5	schaal/noun/nrc_handelsblad_20000107_60/107	L5	de	det	de/det	de	True	6	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/L6	schaal/noun/nrc_handelsblad_20000107_60/107	L6	voor	prep	voor/prep	voor	True	7	-0.29647702	3806927	1534	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/L7	schaal/noun/nrc_handelsblad_20000107_60/107	L7	klaar	adj	klaar/adj	klaar	True	8	0.02611352	43586	24	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/L8	schaal/noun/nrc_handelsblad_20000107_60/107	L8	terecht	adj	terecht/adj	terecht	True	9	-0.31704918	25286	10	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/L9	schaal/noun/nrc_handelsblad_20000107_60/107	L9	zich	pron	zich/pron	zich	True	10	-0.04971516	1097010	569	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/L10	schaal/noun/nrc_handelsblad_20000107_60/107	L10	maak	verb	maak/verb	maakt	True	11	0.23608617	801559	552	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/L11	schaal/noun/nrc_handelsblad_20000107_60/107	L11	overheid	noun	overheid/noun	overheid	True	12	0.3986033	92672	75	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/L12	schaal/noun/nrc_handelsblad_20000107_60/107	L12	de	det	de/det	de	True	13	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/L13	schaal/noun/nrc_handelsblad_20000107_60/107	L13	van	prep	van/prep	van	True	14	0.15299056	12638933	8010	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/L14	schaal/noun/nrc_handelsblad_20000107_60/107	L14	sector	noun	sector/noun	sector	True	15	0.28209883	37346	27	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/L15	schaal/noun/nrc_handelsblad_20000107_60/107	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/R0	schaal/noun/nrc_handelsblad_20000107_60/107	R0	en	vg	en/vg	en	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/R1	schaal/noun/nrc_handelsblad_20000107_60/107	R1	vele	adj	vele/adj	vele	True	2	0.06735277	75396	44	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/R2	schaal/noun/nrc_handelsblad_20000107_60/107	R2	speler	noun	speler/noun	spelers	True	3	-0.84706354	136926	32	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/R3	schaal/noun/nrc_handelsblad_20000107_60/107	R3	.	punct	./punct	.	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/R4	schaal/noun/nrc_handelsblad_20000107_60/107	R4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/R5	schaal/noun/nrc_handelsblad_20000107_60/107	R5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/R6	schaal/noun/nrc_handelsblad_20000107_60/107	R6	de	det	de/det	De	False	7	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/R7	schaal/noun/nrc_handelsblad_20000107_60/107	R7	vier	num	vier/num	vier	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/R8	schaal/noun/nrc_handelsblad_20000107_60/107	R8	groot	adj	groot/adj	grote	False	9	2.7086158	774779	6322	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/R9	schaal/noun/nrc_handelsblad_20000107_60/107	R9	Nederlands	adj	Nederlands/adj	Nederlandse	False	10	0.3320413	241254	180	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/R10	schaal/noun/nrc_handelsblad_20000107_60/107	R10	elektriciteit_bedrijf	noun	elektriciteit_bedrijf/noun	elektriciteitsbedrijven	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/R11	schaal/noun/nrc_handelsblad_20000107_60/107	R11	merk	verb	merk/verb	merken	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/R12	schaal/noun/nrc_handelsblad_20000107_60/107	R12	dat	det	dat/det	dat	False	13	0.08863601	1849436	1104	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/R13	schaal/noun/nrc_handelsblad_20000107_60/107	R13	aan	adv	aan/adv	aan	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/R14	schaal/noun/nrc_handelsblad_20000107_60/107	R14	den	adv	den/adv	den	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20000107_60/107/R15	schaal/noun/nrc_handelsblad_20000107_60/107	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/L0	schaal/noun/nrc_handelsblad_20031018_237/36	L0	groot	adj	groot/adj	grote	True	1	2.7086158	774779	6322	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/nrc_handelsblad_20031018_237/36/L1	schaal/noun/nrc_handelsblad_20031018_237/36	L1	op	prep	op/prep	op	True	2	1.5734066999999998	4502370	11789	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/nrc_handelsblad_20031018_237/36/L2	schaal/noun/nrc_handelsblad_20031018_237/36	L2	maandag	noun	maandag/noun	maandag	True	3	-0.79698044	78674	19	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/L3	schaal/noun/nrc_handelsblad_20031018_237/36	L3	vanaf	prep	vanaf/prep	vanaf	True	4	-0.30788687	163636	65	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/L4	schaal/noun/nrc_handelsblad_20031018_237/36	L4	Heijn	name	Heijn/name	Heijn	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/L5	schaal/noun/nrc_handelsblad_20031018_237/36	L5	Albert	name	Albert/name	Albert	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/L6	schaal/noun/nrc_handelsblad_20031018_237/36	L6	Ahold-dochter	name	Ahold-dochter/name	Ahold-dochter	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/L7	schaal/noun/nrc_handelsblad_20031018_237/36	L7	verlaag	verb	verlaag/verb	verlaagt	True	8	-0.3043595	15066	6	FALSE	FALSE	TRUE	FALSE	1
schaal/noun/nrc_handelsblad_20031018_237/36/L8	schaal/noun/nrc_handelsblad_20031018_237/36	L8	Distrifood	name	Distrifood/name	Distrifood	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/L9	schaal/noun/nrc_handelsblad_20031018_237/36	L9	vak_blad	noun	vak_blad/noun	vakblad	True	10	-0.37848824	2683	1	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/L10	schaal/noun/nrc_handelsblad_20031018_237/36	L10	volgens	prep	volgens/prep	Volgens	True	11	0.43846676	478509	405	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/L11	schaal/noun/nrc_handelsblad_20031018_237/36	L11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/L12	schaal/noun/nrc_handelsblad_20031018_237/36	L12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/L13	schaal/noun/nrc_handelsblad_20031018_237/36	L13	.	punct	./punct	.	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/L14	schaal/noun/nrc_handelsblad_20031018_237/36	L14	klop	verb	klop/verb	klopten	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/L15	schaal/noun/nrc_handelsblad_20031018_237/36	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/R0	schaal/noun/nrc_handelsblad_20031018_237/36	R0	haar	det	haar/det	haar	True	1	-0.67918414	570905	158	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/R1	schaal/noun/nrc_handelsblad_20031018_237/36	R1	prijs	noun	prijs/noun	prijzen	True	2	0.010730636000000002	111414	61	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/R2	schaal/noun/nrc_handelsblad_20031018_237/36	R2	.	punct	./punct	.	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/R3	schaal/noun/nrc_handelsblad_20031018_237/36	R3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/R4	schaal/noun/nrc_handelsblad_20031018_237/36	R4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/R5	schaal/noun/nrc_handelsblad_20031018_237/36	R5	het	det	het/det	Het	False	6	-0.13594154	11650779	5531	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/R6	schaal/noun/nrc_handelsblad_20031018_237/36	R6	Nederlands	adj	Nederlands/adj	Nederlands	False	7	0.3320413	241254	180	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/R7	schaal/noun/nrc_handelsblad_20031018_237/36	R7	honkbal_team	noun	honkbal_team/noun	honkbalteam	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/R8	schaal/noun/nrc_handelsblad_20031018_237/36	R8	heb	verb	heb/verb	heeft	False	9	-0.063085124	4034811	2054	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/R9	schaal/noun/nrc_handelsblad_20031018_237/36	R9	gisteren	adv	gisteren/adv	gisteren	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/R10	schaal/noun/nrc_handelsblad_20031018_237/36	R10	de	det	de/det	de	False	11	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/R11	schaal/noun/nrc_handelsblad_20031018_237/36	R11	vierde	num	vierde/num	vierde	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/R12	schaal/noun/nrc_handelsblad_20031018_237/36	R12	wedstrijd	noun	wedstrijd/noun	wedstrijd	False	13	-1.3369316	188737	27	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/R13	schaal/noun/nrc_handelsblad_20031018_237/36	R13	bij	prep	bij/prep	bij	False	14	-0.21708912	1803877	788	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/R14	schaal/noun/nrc_handelsblad_20031018_237/36	R14	het	det	het/det	het	False	15	-0.13594154	11650779	5531	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031018_237/36/R15	schaal/noun/nrc_handelsblad_20031018_237/36	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/L0	schaal/noun/nrc_handelsblad_20030521_120/242	L0	groot	adj	groot/adj	grote	True	1	2.7086158	774779	6322	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/nrc_handelsblad_20030521_120/242/L1	schaal/noun/nrc_handelsblad_20030521_120/242	L1	op	prep	op/prep	op	True	2	1.5734066999999998	4502370	11789	TRUE	TRUE	FALSE	FALSE	2
schaal/noun/nrc_handelsblad_20030521_120/242/L2	schaal/noun/nrc_handelsblad_20030521_120/242	L2	beschuldig	verb	beschuldig/verb	beschuldigd	True	3	1.0387508	19572	30	FALSE	FALSE	TRUE	FALSE	1
schaal/noun/nrc_handelsblad_20030521_120/242/L3	schaal/noun/nrc_handelsblad_20030521_120/242	L3	ervan	pp	ervan/pp	ervan	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/L4	schaal/noun/nrc_handelsblad_20030521_120/242	L4	)	punct	)/punct	)	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/L5	schaal/noun/nrc_handelsblad_20030521_120/242	L5	GAM	name	GAM/name	GAM	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/L6	schaal/noun/nrc_handelsblad_20030521_120/242	L6	(	punct	(/punct	(	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/L7	schaal/noun/nrc_handelsblad_20030521_120/242	L7	'	punct	'/punct	'	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/L8	schaal/noun/nrc_handelsblad_20030521_120/242	L8	Atjeh	name	Atjeh/name	Atjeh	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/L9	schaal/noun/nrc_handelsblad_20030521_120/242	L9	Vrij	name	Vrij/name	Vrij	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/L10	schaal/noun/nrc_handelsblad_20030521_120/242	L10	`	punct	`/punct	`	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/L11	schaal/noun/nrc_handelsblad_20030521_120/242	L11	voor	prep	voor/prep	voor	True	12	-0.29647702	3806927	1534	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/L12	schaal/noun/nrc_handelsblad_20030521_120/242	L12	beweging	noun	beweging/noun	beweging	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/L13	schaal/noun/nrc_handelsblad_20030521_120/242	L13	de	det	de/det	de	True	14	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/L14	schaal/noun/nrc_handelsblad_20030521_120/242	L14	van	prep	van/prep	van	True	15	0.15299056	12638933	8010	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/L15	schaal/noun/nrc_handelsblad_20030521_120/242	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/R0	schaal/noun/nrc_handelsblad_20030521_120/242	R0	school	noun	school/noun	scholen	True	1	-0.5068393	128591	42	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/R1	schaal/noun/nrc_handelsblad_20030521_120/242	R1	en	vg	en/vg	en	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/R2	schaal/noun/nrc_handelsblad_20030521_120/242	R2	ander	adj	ander/adj	andere	True	3	-0.028990816000000003	663512	352	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/R3	schaal/noun/nrc_handelsblad_20030521_120/242	R3	overheid_gebouw	noun	overheid_gebouw/noun	overheidsgebouwen	True	4	1.6281956	722	2	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/R4	schaal/noun/nrc_handelsblad_20030521_120/242	R4	in	fixed	in/fixed	in	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/R5	schaal/noun/nrc_handelsblad_20030521_120/242	R5	brand	fixed	brand/fixed	brand	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/R6	schaal/noun/nrc_handelsblad_20030521_120/242	R6	te	comp	te/comp	te	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/R7	schaal/noun/nrc_handelsblad_20030521_120/242	R7	steek	verb	steek/verb	steken	True	8	0.069933414	60108	35	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/R8	schaal/noun/nrc_handelsblad_20030521_120/242	R8	.	punct	./punct	.	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/R9	schaal/noun/nrc_handelsblad_20030521_120/242	R9	sentence_delimiter	none	none	</sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/R10	schaal/noun/nrc_handelsblad_20030521_120/242	R10	sentence_delimiter	none	none	<sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/R11	schaal/noun/nrc_handelsblad_20030521_120/242	R11	in	prep	in/prep	In	False	12	0.17624795	9492181	6143	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20030521_120/242/R12	schaal/noun/nrc_handelsblad_20030521_120/242	R12	Atjeh	name	Atjeh/name	Atjeh	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
