_id	_cws.hoopvol.foc10.nav.weight.bound	_count.hoopvol.foc10.nav.weight.bound	_cws.hoopvol.foc10.nav.selection.bound	_count.hoopvol.foc10.nav.selection.bound	_cws.hoopvol.foc10.nav.no.bound	_count.hoopvol.foc10.nav.no.bound	_cws.hoopvol.foc10.all.weight.bound	_count.hoopvol.foc10.all.weight.bound	_cws.hoopvol.foc10.all.selection.bound	_count.hoopvol.foc10.all.selection.bound	_cws.hoopvol.foc10.all.no.bound	_count.hoopvol.foc10.all.no.bound	_cws.hoopvol.foc5.nav.weight.bound	_count.hoopvol.foc5.nav.weight.bound	_cws.hoopvol.foc5.nav.selection.bound	_count.hoopvol.foc5.nav.selection.bound	_cws.hoopvol.foc5.nav.no.bound	_count.hoopvol.foc5.nav.no.bound	_cws.hoopvol.foc5.all.weight.bound	_count.hoopvol.foc5.all.weight.bound	_cws.hoopvol.foc5.all.selection.bound	_count.hoopvol.foc5.all.selection.bound	_cws.hoopvol.foc5.all.no.bound	_count.hoopvol.foc5.all.no.bound
hoopvol/adj/de_morgen_20040830_01_141/395	Europees/adj;tik_weg/verb	2	Europees/adj;tik_weg/verb	2	Europees/adj;markt/noun;tijd/noun;tik_weg/verb;weet/verb	5	Europees/adj;al/adv;de/det;tegenstelling/prep;tik_weg/verb;voor/prep	6	Europees/adj;al/adv;de/det;tegenstelling/prep;tik_weg/verb;voor/prep	6	Europees/adj;al/adv;alleen/adv;de/det;in/prep;je/pron;markt/noun;tegenstelling/prep;tijd/noun;tik_weg/verb;tot/prep;voor/prep;weet/verb	13	Europees/adj;tik_weg/verb	2	Europees/adj;tik_weg/verb	2	Europees/adj;markt/noun;tijd/noun;tik_weg/verb	4	Europees/adj;de/det;tik_weg/verb;voor/prep	4	Europees/adj;de/det;tik_weg/verb;voor/prep	4	Europees/adj;de/det;markt/noun;tijd/noun;tik_weg/verb;voor/prep	6
hoopvol/adj/de_morgen_20020304_01_115/779	gesprek/noun;keer/verb;lijk/verb;veelbelovend/adj	4	gesprek/noun;keer/verb;lijk/verb;veelbelovend/adj	4	gesprek/noun;heer/noun;keer/verb;lijk/verb;ogenblik/noun;veelbelovend/adj	6	beide/det;dat/det;de/det;gesprek/noun;keer/verb;lijk/verb;nog/adv;veelbelovend/adj	8	beide/det;dat/det;de/det;gesprek/noun;keer/verb;lijk/verb;nog/adv;veelbelovend/adj	8	altijd/adv;beide/det;dat/det;de/det;gesprek/noun;heer/noun;keer/verb;lijk/verb;nog/adv;ogenblik/noun;op/prep;veelbelovend/adj	12	gesprek/noun;keer/verb;lijk/verb;veelbelovend/adj	4	gesprek/noun;keer/verb;lijk/verb;veelbelovend/adj	4	gesprek/noun;heer/noun;keer/verb;lijk/verb;veelbelovend/adj	5	beide/det;gesprek/noun;keer/verb;lijk/verb;veelbelovend/adj	5	beide/det;gesprek/noun;keer/verb;lijk/verb;veelbelovend/adj	5	beide/det;gesprek/noun;heer/noun;keer/verb;lijk/verb;op/prep;veelbelovend/adj	7
hoopvol/adj/de_morgen_20021227_01_30/727	echt/adj;huidig/adj;mag/verb;realiteit/noun;stem/verb;weerhoud/verb	6	echt/adj;huidig/adj;mag/verb;realiteit/noun;stem/verb;weerhoud/verb	6	echt/adj;er/noun;huidig/adj;mag/verb;realiteit/noun;stem/verb;weerhoud/verb	7	dat/det;de/det;echt/adj;huidig/adj;mag/verb;me/pron;ons/det;ons/pron;realiteit/noun;stem/verb;weerhoud/verb	11	dat/det;de/det;echt/adj;huidig/adj;mag/verb;me/pron;ons/det;ons/pron;realiteit/noun;stem/verb;weerhoud/verb	11	dat/det;de/det;echt/adj;er/noun;huidig/adj;mag/verb;me/pron;niet/adv;ons/det;ons/pron;realiteit/noun;stem/verb;van/prep;weerhoud/verb	14	echt/adj;mag/verb;realiteit/noun;stem/verb	4	echt/adj;mag/verb;realiteit/noun;stem/verb	4	echt/adj;er/noun;mag/verb;realiteit/noun;stem/verb	5	dat/det;echt/adj;mag/verb;me/pron;ons/pron;realiteit/noun;stem/verb	7	dat/det;echt/adj;mag/verb;me/pron;ons/pron;realiteit/noun;stem/verb	7	dat/det;echt/adj;er/noun;mag/verb;me/pron;ons/pron;realiteit/noun;stem/verb	8
hoopvol/adj/de_morgen_19990225_01_73/363	Turks/adj;amnestie/noun;kondig_af/verb;noem/verb;president/noun	5	Turks/adj;amnestie/noun;kondig_af/verb;noem/verb;president/noun	5	Turks/adj;amnestie/noun;heb/verb;kondig_af/verb;noem/verb;president/noun	6	Turks/adj;amnestie/noun;de/det;het/det;kondig_af/verb;noem/verb;overigens/adv;president/noun;voor/prep	9	Turks/adj;amnestie/noun;de/det;het/det;kondig_af/verb;noem/verb;overigens/adv;president/noun;voor/prep	9	Turks/adj;amnestie/noun;de/det;heb/verb;het/det;kondig_af/verb;noem/verb;overigens/adv;president/noun;voor/prep	10	Turks/adj;noem/verb;president/noun	3	Turks/adj;noem/verb;president/noun	3	Turks/adj;noem/verb;president/noun	3	Turks/adj;de/det;het/det;noem/verb;overigens/adv;president/noun	6	Turks/adj;de/det;het/det;noem/verb;overigens/adv;president/noun	6	Turks/adj;de/det;het/det;noem/verb;overigens/adv;president/noun	6
hoopvol/adj/de_morgen_20020117_01_50/231	aanvang/noun;noem/verb	2	aanvang/noun;noem/verb	2	aanvang/noun;noem/verb;proces/noun	3	aanvang/noun;de/det;het/det;noem/verb;voor/prep	5	aanvang/noun;de/det;het/det;noem/verb;voor/prep	5	aanvang/noun;de/det;het/det;noem/verb;proces/noun;van/prep;voor/prep	7	aanvang/noun	1	aanvang/noun	1	aanvang/noun;proces/noun	2	aanvang/noun;het/det	2	aanvang/noun;het/det	2	aanvang/noun;het/det;proces/noun;van/prep	4
hoopvol/adj/de_morgen_20011027_01_74/345	ben/verb;damp/adj;dreigend/adj;koel_toren/noun;laat_af/adj;spierwit/adj;verander/verb;wolk/noun	8	ben/verb;damp/adj;dreigend/adj;koel_toren/noun;laat_af/adj;spierwit/adj;verander/verb;wolk/noun	8	ben/verb;damp/adj;dreigend/adj;koel_toren/noun;laat_af/adj;spierwit/adj;verander/verb;wolk/noun	8	ben/verb;damp/adj;de/det;dreigend/adj;koel_toren/noun;laat_af/adj;over/prep;spierwit/adj;verander/verb;weer/adv;wolk/noun	11	ben/verb;damp/adj;de/det;dreigend/adj;koel_toren/noun;laat_af/adj;over/prep;spierwit/adj;verander/verb;weer/adv;wolk/noun	11	ben/verb;boven/prep;damp/adj;de/det;die/pron;dreigend/adj;eens/adv;in/prep;koel_toren/noun;laat_af/adj;nooit/adv;over/prep;spierwit/adj;uit/prep;verander/verb;weer/adv;wolk/noun	17	ben/verb;laat_af/adj;spierwit/adj;verander/verb	4	ben/verb;laat_af/adj;spierwit/adj;verander/verb	4	ben/verb;laat_af/adj;spierwit/adj;verander/verb	4	ben/verb;laat_af/adj;spierwit/adj;verander/verb;weer/adv	5	ben/verb;laat_af/adj;spierwit/adj;verander/verb;weer/adv	5	ben/verb;die/pron;eens/adv;in/prep;laat_af/adj;nooit/adv;spierwit/adj;verander/verb;weer/adv	9
hoopvol/adj/de_morgen_20020504_01_128/61	glorieus/adj;iets/noun;minder/adj;volkslied/noun	4	glorieus/adj;iets/noun;minder/adj;volkslied/noun	4	and/noun;glorieus/adj;iets/noun;minder/adj;volkslied/noun;wil/verb;zal/verb	7	glorieus/adj;iets/noun;minder/adj;naar/prep;volkslied/noun;voren/adv;wel/adv	7	glorieus/adj;iets/noun;minder/adj;naar/prep;volkslied/noun;voren/adv;wel/adv	7	and/noun;glorieus/adj;iets/noun;minder/adj;naar/prep;volkslied/noun;voren/adv;wel/adv;wil/verb;zal/verb;zijn/det	11	glorieus/adj;iets/noun;minder/adj	3	glorieus/adj;iets/noun;minder/adj	3	and/noun;glorieus/adj;iets/noun;minder/adj	4	glorieus/adj;iets/noun;minder/adj;naar/prep;voren/adv	5	glorieus/adj;iets/noun;minder/adj;naar/prep;voren/adv	5	and/noun;glorieus/adj;iets/noun;minder/adj;naar/prep;voren/adv	6
hoopvol/adj/de_morgen_20010502_01_57/952	ben/verb;lok/verb;verpleegkundig/adj	3	ben/verb;lok/verb;verpleegkundig/adj	3	ben/verb;campagne/noun;lok/verb;meer/adj;verpleegkundig/adj	5	ben/verb;de/det;lok/verb;over/prep;verpleegkundig/adj	5	ben/verb;de/det;lok/verb;over/prep;verpleegkundig/adj	5	ben/verb;campagne/noun;de/det;lok/verb;meer/adj;over/prep;verpleegkundig/adj	7	ben/verb	1	ben/verb	1	ben/verb;campagne/noun;meer/adj	3	ben/verb;de/det;over/prep	3	ben/verb;de/det;over/prep	3	ben/verb;campagne/noun;de/det;meer/adj;over/prep	5
hoopvol/adj/de_morgen_20041106_01_124/2229	analyse/noun;bekeken/adj;kant/noun;weinig/adj;zit/verb	5	analyse/noun;bekeken/adj;kant/noun;weinig/adj;zit/verb	5	analyse/noun;bekeken/adj;kant/noun;weinig/adj;zit/verb	5	analyse/noun;bekeken/adj;er/adv;kant/noun;weinig/adj;zit/verb;zo/adv	7	analyse/noun;bekeken/adj;er/adv;kant/noun;weinig/adj;zit/verb;zo/adv	7	aan/prep;analyse/noun;bekeken/adj;er/adv;kant/noun;maar/adv;u/det;weinig/adj;zit/verb;zo/adv	10	analyse/noun;bekeken/adj;kant/noun;weinig/adj;zit/verb	5	analyse/noun;bekeken/adj;kant/noun;weinig/adj;zit/verb	5	analyse/noun;bekeken/adj;kant/noun;weinig/adj;zit/verb	5	analyse/noun;bekeken/adj;er/adv;kant/noun;weinig/adj;zit/verb	6	analyse/noun;bekeken/adj;er/adv;kant/noun;weinig/adj;zit/verb	6	aan/prep;analyse/noun;bekeken/adj;er/adv;kant/noun;maar/adv;u/det;weinig/adj;zit/verb	9
hoopvol/adj/de_morgen_20041007_01_121/270	blijf/verb	1	blijf/verb	1	blijf/verb	1	blijf/verb	1	blijf/verb	1	blijf/verb	1	blijf/verb	1	blijf/verb	1	blijf/verb	1	blijf/verb	1	blijf/verb	1	blijf/verb	1
hoopvol/adj/de_morgen_20040207_01_9/1055	ben/verb;dal/noun;klim/verb;negatief/adj;revalidatie/noun	5	ben/verb;dal/noun;klim/verb;negatief/adj;revalidatie/noun	5	ben/verb;blijk/verb;dal/noun;klim/verb;lang/adj;negatief/adj;revalidatie/noun	7	ben/verb;dal/noun;een/det;het/det;klim/verb;na/prep;negatief/adj;revalidatie/noun;stilaan/adv	9	ben/verb;dal/noun;een/det;het/det;klim/verb;na/prep;negatief/adj;revalidatie/noun;stilaan/adv	9	ben/verb;blijk/verb;dal/noun;een/det;het/det;klim/verb;lang/adj;na/prep;negatief/adj;revalidatie/noun;stilaan/adv;uit/prep	12	klim/verb;negatief/adj	2	klim/verb;negatief/adj	2	blijk/verb;klim/verb;negatief/adj	3	een/det;klim/verb;negatief/adj;stilaan/adv	4	een/det;klim/verb;negatief/adj;stilaan/adv	4	blijk/verb;een/det;klim/verb;negatief/adj;stilaan/adv;uit/prep	6
hoopvol/adj/de_morgen_20031124_01_21/1043	jong/adj;mens/noun;stem/verb	3	jong/adj;mens/noun;stem/verb	3	jong/adj;mens/noun;stem/verb	3	het/det;jong/adj;mens/noun;stem/verb;vooral/adv	5	het/det;jong/adj;mens/noun;stem/verb;vooral/adv	5	hem/pron;het/det;jong/adj;mens/noun;op/prep;stem/verb;van/prep;vooral/adv	8	jong/adj;mens/noun;stem/verb	3	jong/adj;mens/noun;stem/verb	3	jong/adj;mens/noun;stem/verb	3	jong/adj;mens/noun;stem/verb	3	jong/adj;mens/noun;stem/verb	3	hem/pron;jong/adj;mens/noun;op/prep;stem/verb	5
hoopvol/adj/de_morgen_20040709_01_0/404	uitnodiging/noun	1	uitnodiging/noun	1	doe/verb;familie/noun;uitnodiging/noun	3	de/det;een/det;ik/pron;ook/adv;uitnodiging/noun	5	de/det;een/det;ik/pron;ook/adv;uitnodiging/noun	5	bij/prep;de/det;doe/verb;een/det;familie/noun;ik/pron;in/prep;ook/adv;uitnodiging/noun	9		0		0	doe/verb	1	de/det;ik/pron;ook/adv	3	de/det;ik/pron;ook/adv	3	bij/prep;de/det;doe/verb;ik/pron;ook/adv	5
hoopvol/adj/de_morgen_20040329_01_11/1616	noem/verb	1	noem/verb	1	noem/verb	1	het/det;hij/pron;noem/verb;zo/adv	4	het/det;hij/pron;noem/verb;zo/adv	4	het/det;hij/pron;noem/verb;zelf/adv;zo/adv	5	noem/verb	1	noem/verb	1	noem/verb	1	hij/pron;noem/verb;zo/adv	3	hij/pron;noem/verb;zo/adv	3	hij/pron;noem/verb;zo/adv	3
hoopvol/adj/de_morgen_20010208_01_133/170	accoord/noun;ben/verb;lastig/adj;overleg/noun;partij/noun	5	accoord/noun;ben/verb;lastig/adj;overleg/noun;partij/noun	5	accoord/noun;ben/verb;kom/verb;lastig/adj;overleg/noun;partij/noun;sociaal/adj	7	accoord/noun;ben/verb;de/det;een/det;er/adv;gisteravond/adv;het/det;lastig/adj;overleg/noun;partij/noun	10	accoord/noun;ben/verb;de/det;een/det;er/adv;gisteravond/adv;het/det;lastig/adj;overleg/noun;partij/noun	10	accoord/noun;ben/verb;de/det;een/det;er/adv;gisteravond/adv;het/det;in/prep;kom/verb;lastig/adj;overleg/noun;partij/noun;sociaal/adj	13	accoord/noun;ben/verb;overleg/noun	3	accoord/noun;ben/verb;overleg/noun	3	accoord/noun;ben/verb;overleg/noun;sociaal/adj	4	accoord/noun;ben/verb;een/det;er/adv;gisteravond/adv;overleg/noun	6	accoord/noun;ben/verb;een/det;er/adv;gisteravond/adv;overleg/noun	6	accoord/noun;ben/verb;een/det;er/adv;gisteravond/adv;overleg/noun;sociaal/adj	7
hoopvol/adj/de_morgen_20000309_01_58/415	akoestisch/adj;cd/noun;dansbare/adj;uitgebalanceerd/adj	4	akoestisch/adj;cd/noun;dansbare/adj;uitgebalanceerd/adj	4	akoestisch/adj;cd/noun;dansbare/adj;fraai/adj;uitgebalanceerd/adj	5	akoestisch/adj;cd/noun;dansbare/adj;deze/det;uitgebalanceerd/adj	5	akoestisch/adj;cd/noun;dansbare/adj;deze/det;uitgebalanceerd/adj	5	akoestisch/adj;cd/noun;dansbare/adj;deze/det;fraai/adj;met/prep;op/prep;uitgebalanceerd/adj	8	cd/noun;dansbare/adj	2	cd/noun;dansbare/adj	2	cd/noun;dansbare/adj	2	cd/noun;dansbare/adj;deze/det	3	cd/noun;dansbare/adj;deze/det	3	cd/noun;dansbare/adj;deze/det;met/prep;op/prep	5
hoopvol/adj/de_morgen_20040727_01_21/80	begin/verb;cohabitation/noun;project/noun;sputter/adj;voorvechter/noun	5	begin/verb;cohabitation/noun;project/noun;sputter/adj;voorvechter/noun	5	begin/verb;cohabitation/noun;paars/adj;project/noun;sputter/adj;voorvechter/noun	6	begin/verb;cohabitation/noun;een/det;het/det;project/noun;sputter/adj;voorvechter/noun	7	begin/verb;cohabitation/noun;een/det;het/det;project/noun;sputter/adj;voorvechter/noun	7	aan/prep;als/prep;begin/verb;cohabitation/noun;een/det;het/det;met/prep;paars/adj;project/noun;sputter/adj;van/prep;voorvechter/noun;ze/pron	13	begin/verb;cohabitation/noun;project/noun;sputter/adj	4	begin/verb;cohabitation/noun;project/noun;sputter/adj	4	begin/verb;cohabitation/noun;paars/adj;project/noun;sputter/adj	5	begin/verb;cohabitation/noun;een/det;project/noun;sputter/adj	5	begin/verb;cohabitation/noun;een/det;project/noun;sputter/adj	5	aan/prep;begin/verb;cohabitation/noun;een/det;met/prep;paars/adj;project/noun;sputter/adj;ze/pron	9
hoopvol/adj/de_standaard_20041120_01_164/153	eind/noun;kwartaal/noun	2	eind/noun;kwartaal/noun	2	eind/noun;kom/verb;kwartaal/noun;procent/noun	4	een/det;eind/noun;er/adv;kwartaal/noun;ons/pron;zeer/adv	6	een/det;eind/noun;er/adv;kwartaal/noun;ons/pron;zeer/adv	6	aan/prep;die/pron;een/det;eind/noun;enkel/det;er/adv;in/prep;kom/verb;kwartaal/noun;met/prep;ons/pron;procent/noun;zeer/adv	13	eind/noun;kwartaal/noun	2	eind/noun;kwartaal/noun	2	eind/noun;kwartaal/noun	2	een/det;eind/noun;kwartaal/noun;ons/pron;zeer/adv	5	een/det;eind/noun;kwartaal/noun;ons/pron;zeer/adv	5	aan/prep;die/pron;een/det;eind/noun;enkel/det;kwartaal/noun;ons/pron;zeer/adv	8
hoopvol/adj/de_standaard_20031117_01_21/59	buurtbewoner/noun;hoofdcommissaris/noun;stem/verb;terugkeer/noun	4	buurtbewoner/noun;hoofdcommissaris/noun;stem/verb;terugkeer/noun	4	buurtbewoner/noun;hoofdcommissaris/noun;stem/verb;terugkeer/noun	4	buurtbewoner/noun;de/det;hoofdcommissaris/noun;stem/verb;terugkeer/noun;vooral/adv	6	buurtbewoner/noun;de/det;hoofdcommissaris/noun;stem/verb;terugkeer/noun;vooral/adv	6	buurtbewoner/noun;de/det;hoofdcommissaris/noun;stem/verb;terugkeer/noun;van/prep;vooral/adv	7	buurtbewoner/noun;stem/verb	2	buurtbewoner/noun;stem/verb	2	buurtbewoner/noun;stem/verb	2	buurtbewoner/noun;de/det;stem/verb	3	buurtbewoner/noun;de/det;stem/verb	3	buurtbewoner/noun;de/det;stem/verb	3
hoopvol/adj/de_standaard_20030613_01_75/262	debuteer/verb;gelijkspel/noun	2	debuteer/verb;gelijkspel/noun	2	debuteer/verb;gelijkspel/noun	2	debuteer/verb;een/det;gelijkspel/noun	3	debuteer/verb;een/det;gelijkspel/noun	3	bovendien/adv;debuteer/verb;een/det;gelijkspel/noun;in/prep;met/prep	6	debuteer/verb;gelijkspel/noun	2	debuteer/verb;gelijkspel/noun	2	debuteer/verb;gelijkspel/noun	2	debuteer/verb;een/det;gelijkspel/noun	3	debuteer/verb;een/det;gelijkspel/noun	3	debuteer/verb;een/det;gelijkspel/noun;in/prep;met/prep	5
hoopvol/adj/de_standaard_19991104_01_46/544	ben/verb;lijk/verb;stem/verb;wacht/verb	4	ben/verb;lijk/verb;stem/verb;wacht/verb	4	ben/verb;lijk/verb;stem/verb;wacht/verb	4	ben/verb;de/det;gisteren/adv;het/det;iedereen/pron;lijk/verb;stem/verb;wacht/verb	8	ben/verb;de/det;gisteren/adv;het/det;iedereen/pron;lijk/verb;stem/verb;wacht/verb	8	ben/verb;de/det;gisteren/adv;het/det;iedereen/pron;lijk/verb;op/prep;stem/verb;wacht/verb	9	lijk/verb;stem/verb;wacht/verb	3	lijk/verb;stem/verb;wacht/verb	3	lijk/verb;stem/verb;wacht/verb	3	gisteren/adv;het/det;iedereen/pron;lijk/verb;stem/verb;wacht/verb	6	gisteren/adv;het/det;iedereen/pron;lijk/verb;stem/verb;wacht/verb	6	gisteren/adv;het/det;iedereen/pron;lijk/verb;stem/verb;wacht/verb	6
hoopvol/adj/de_standaard_20000126_01_19/942	ben/verb;jong/adj	2	ben/verb;jong/adj	2	ben/verb;jong/adj;tijd/noun	3	ben/verb;de/det;er/adv;ik/pron;jong/adj;wat/adv	6	ben/verb;de/det;er/adv;ik/pron;jong/adj;wat/adv	6	ben/verb;de/det;er/adv;heel/adv;ik/pron;jong/adj;tijd/noun;wat/adv	8	jong/adj	1	jong/adj	1	jong/adj;tijd/noun	2	de/det;ik/pron;jong/adj	3	de/det;ik/pron;jong/adj	3	de/det;ik/pron;jong/adj;tijd/noun	4
hoopvol/adj/de_standaard_20030204_01_7/10		0		0		0	na/prep	1	na/prep	1	na/prep	1		0		0		0	na/prep	1	na/prep	1	na/prep	1
hoopvol/adj/de_standaard_20001007_01_51/1127	mix/noun;plekke/noun;poseer/verb	3	mix/noun;plekke/noun;poseer/verb	3	ga/verb;kind/noun;mix/noun;plekke/noun;poseer/verb;stel_samen/verb;word/verb	7	de/det;hij/pron;mix/noun;plekke/noun;poseer/verb;wel/adv	6	de/det;hij/pron;mix/noun;plekke/noun;poseer/verb;wel/adv	6	de/det;ga/verb;hij/pron;kind/noun;mix/noun;plekke/noun;poseer/verb;stel_samen/verb;ter/prep;van/prep;wel/adv;word/verb	12	mix/noun;poseer/verb	2	mix/noun;poseer/verb	2	ga/verb;kind/noun;mix/noun;poseer/verb;word/verb	5	hij/pron;mix/noun;poseer/verb;wel/adv	4	hij/pron;mix/noun;poseer/verb;wel/adv	4	ga/verb;hij/pron;kind/noun;mix/noun;poseer/verb;van/prep;wel/adv;word/verb	8
hoopvol/adj/de_standaard_20030822_01_32/339	kijk/verb;mens/noun;zelfstandigheid/noun	3	kijk/verb;mens/noun;zelfstandigheid/noun	3	Vlaams/adj;aantal/noun;benadruk/verb;kijk/verb;meer/adj;mens/noun;zelfstandigheid/noun	7	een/det;kijk/verb;mens/noun;naar/prep;u/pron;zelfstandigheid/noun	6	een/det;kijk/verb;mens/noun;naar/prep;u/pron;zelfstandigheid/noun	6	Vlaams/adj;aantal/noun;benadruk/verb;een/det;kijk/verb;meer/adj;mens/noun;naar/prep;u/pron;zelfstandigheid/noun	10	kijk/verb;mens/noun;zelfstandigheid/noun	3	kijk/verb;mens/noun;zelfstandigheid/noun	3	Vlaams/adj;aantal/noun;kijk/verb;mens/noun;zelfstandigheid/noun	5	een/det;kijk/verb;mens/noun;naar/prep;u/pron;zelfstandigheid/noun	6	een/det;kijk/verb;mens/noun;naar/prep;u/pron;zelfstandigheid/noun	6	Vlaams/adj;aantal/noun;een/det;kijk/verb;mens/noun;naar/prep;u/pron;zelfstandigheid/noun	8
hoopvol/adj/de_standaard_20040904_01_200/416	ben/verb;relatie/noun;vlak/noun	3	ben/verb;relatie/noun;vlak/noun	3	ben/verb;relatie/noun;vlak/noun	3	ben/verb;de/det;het/det;relatie/noun;vlak/noun	5	ben/verb;de/det;het/det;relatie/noun;vlak/noun	5	ben/verb;de/det;het/det;meer/adv;onder/adv;op/prep;relatie/noun;tussen/prep;van/prep;vlak/noun	10	ben/verb	1	ben/verb	1	ben/verb	1	ben/verb;het/det	2	ben/verb;het/det	2	ben/verb;het/det;meer/adv;onder/adv;op/prep	5
hoopvol/adj/de_standaard_20011221_01_17/350	bied/verb;teken/noun;toneel/noun;weinig/adj	4	bied/verb;teken/noun;toneel/noun;weinig/adj	4	bied/verb;internationaal/adj;politiek/adj;teken/noun;toneel/noun;weinig/adj	6	bied/verb;het/det;teken/noun;toneel/noun;weinig/adj	5	bied/verb;het/det;teken/noun;toneel/noun;weinig/adj	5	bied/verb;het/det;internationaal/adj;politiek/adj;teken/noun;toneel/noun;weinig/adj	7	bied/verb;teken/noun;toneel/noun;weinig/adj	4	bied/verb;teken/noun;toneel/noun;weinig/adj	4	bied/verb;internationaal/adj;politiek/adj;teken/noun;toneel/noun;weinig/adj	6	bied/verb;teken/noun;toneel/noun;weinig/adj	4	bied/verb;teken/noun;toneel/noun;weinig/adj	4	bied/verb;internationaal/adj;politiek/adj;teken/noun;toneel/noun;weinig/adj	6
hoopvol/adj/de_standaard_20010313_01_119/869	ben/verb;resultaat/noun;wanhoop/noun	3	ben/verb;resultaat/noun;wanhoop/noun	3	ben/verb;resultaat/noun;wanhoop/noun	3	ben/verb;het/det;resultaat/noun;wanhoop/noun	4	ben/verb;het/det;resultaat/noun;wanhoop/noun	4	ben/verb;het/det;resultaat/noun;wanhoop/noun	4	ben/verb;resultaat/noun;wanhoop/noun	3	ben/verb;resultaat/noun;wanhoop/noun	3	ben/verb;resultaat/noun;wanhoop/noun	3	ben/verb;het/det;resultaat/noun;wanhoop/noun	4	ben/verb;het/det;resultaat/noun;wanhoop/noun	4	ben/verb;het/det;resultaat/noun;wanhoop/noun	4
hoopvol/adj/de_standaard_20030818_01_51/1258		0		0		0		0		0		0		0		0		0		0		0		0
hoopvol/adj/de_standaard_20020114_01_44/300	ben/verb;overleving/noun;zeg/verb	3	ben/verb;overleving/noun;zeg/verb	3	ben/verb;overleving/noun;zeg/verb	3	ben/verb;de/det;overleving/noun;toch/adv;voor/prep;zeg/verb	6	ben/verb;de/det;overleving/noun;toch/adv;voor/prep;zeg/verb	6	ben/verb;de/det;overleving/noun;toch/adv;van/prep;voor/prep;zeg/verb	7	ben/verb;zeg/verb	2	ben/verb;zeg/verb	2	ben/verb;zeg/verb	2	ben/verb;toch/adv;zeg/verb	3	ben/verb;toch/adv;zeg/verb	3	ben/verb;toch/adv;zeg/verb	3
hoopvol/adj/de_standaard_20040911_01_139/1158	bewoner/noun;droef/adj;gerechtigheid/noun;laat/adj;tegelijk/adj	5	bewoner/noun;droef/adj;gerechtigheid/noun;laat/adj;tegelijk/adj	5	bewoner/noun;droef/adj;gerechtigheid/noun;laat/adj;tegelijk/adj;verschijn/verb	6	bewoner/noun;deze/det;droef/adj;elk/det;gerechtigheid/noun;laat/adj;tegelijk/adj;voor/prep	8	bewoner/noun;deze/det;droef/adj;elk/det;gerechtigheid/noun;laat/adj;tegelijk/adj;voor/prep	8	bewoner/noun;deze/det;droef/adj;elk/det;gerechtigheid/noun;laat/adj;onlangs/adv;tegelijk/adj;van/prep;verschijn/verb;voor/prep	11	droef/adj;tegelijk/adj	2	droef/adj;tegelijk/adj	2	droef/adj;tegelijk/adj	2	deze/det;droef/adj;tegelijk/adj	3	deze/det;droef/adj;tegelijk/adj	3	deze/det;droef/adj;tegelijk/adj;van/prep	4
hoopvol/adj/de_standaard_20000513_01_115/414	noem/verb;uitslag/noun	2	noem/verb;uitslag/noun	2	noem/verb;uitslag/noun	2	de/det;het/det;noem/verb;uitslag/noun	4	de/det;het/det;noem/verb;uitslag/noun	4	de/det;grond/prep;het/det;noem/verb;op/prep;uitslag/noun;van/prep;zich/pron	8	noem/verb	1	noem/verb	1	noem/verb	1	de/det;het/det;noem/verb	3	de/det;het/det;noem/verb	3	de/det;grond/prep;het/det;noem/verb;op/prep;van/prep;zich/pron	7
hoopvol/adj/de_standaard_19991220_01_41/594	ben/verb;toekomst/noun	2	ben/verb;toekomst/noun	2	ben/verb;toekomst/noun	2	ben/verb;dan/adv;de/det;ook/adv;toekomst/noun;voor/prep;wij/pron	7	ben/verb;dan/adv;de/det;ook/adv;toekomst/noun;voor/prep;wij/pron	7	ben/verb;dan/adv;de/det;ook/adv;toekomst/noun;voor/prep;wij/pron	7	ben/verb;toekomst/noun	2	ben/verb;toekomst/noun	2	ben/verb;toekomst/noun	2	ben/verb;dan/adv;de/det;ook/adv;toekomst/noun;voor/prep;wij/pron	7	ben/verb;dan/adv;de/det;ook/adv;toekomst/noun;voor/prep;wij/pron	7	ben/verb;dan/adv;de/det;ook/adv;toekomst/noun;voor/prep;wij/pron	7
hoopvol/adj/de_standaard_19990313_01_41/109	roep/verb	1	roep/verb	1	mevrouw/noun;roep/verb;toestel/noun	3	de/det;mij/pron;roep/verb	3	de/det;mij/pron;roep/verb	3	de/det;haar/det;in/prep;mevrouw/noun;mij/pron;naast/prep;roep/verb;toestel/noun	8	roep/verb	1	roep/verb	1	mevrouw/noun;roep/verb;toestel/noun	3	de/det;mij/pron;roep/verb	3	de/det;mij/pron;roep/verb	3	de/det;haar/det;in/prep;mevrouw/noun;mij/pron;naast/prep;roep/verb;toestel/noun	8
hoopvol/adj/de_standaard_20000915_01_92/460	7/noun;hacker/noun;wacht/verb	3	7/noun;hacker/noun;wacht/verb	3	7/noun;hacker/noun;kan/verb;moet/verb;oktober/noun;wacht/verb;zal/verb	7	7/noun;hacker/noun;wacht/verb	3	7/noun;hacker/noun;wacht/verb	3	7/noun;hacker/noun;kan/verb;moet/verb;oktober/noun;tot/prep;wacht/verb;zal/verb;ze/pron	9	7/noun;hacker/noun	2	7/noun;hacker/noun	2	7/noun;hacker/noun;oktober/noun;zal/verb	4	7/noun;hacker/noun	2	7/noun;hacker/noun	2	7/noun;hacker/noun;oktober/noun;tot/prep;zal/verb	5
