id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	new_pos	new_broad_genre	mean_weight	weighted.cues_ratio
state/NN/br-j38/287	0.00045475539507298	0.0160920942317455	state	state	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 state or local districts must pay at least half. The <font color=green>state</font>  may decide to encourage local programs by paying half of	4	3	137	75	7	NN	essays	1.37	0.75
state/NN/br-j38/303	0.019602670676157	0.00728211276726949	state	state	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 local programs by paying half of the cost, or the <font color=green>state</font>  may require the local district to bear this half or	4	4	132	100	8	NN	essays	1.32	1
state/NN/br-j38/326	0.0519868253296534	-0.0305674002519988	state	state	NN	learned	non-fiction	A3	A	AB	ABC	state_government%1:14:00::	C2	C	C	ABC	 some part of it. Throughout the history of the program, <font color=green>state</font>  government expenditures in the aggregate have usually matched or exceeded	3	2	157	67	4	NN	essays	1.57	0.67
state/NN/br-j38/353	0.0370013018024179	-0.0178004359628617	state	state	NN	learned	non-fiction	A3	A	AB	ABC	state_government%1:14:00::	C2	C	C	ABC	 districts all together have spent more than either Federal or <font color=green>state</font>  governments. Today, Federal funds account for only one-fifth of the	3	4	216	133	6	NN	essays	2.16	1.33
state/NN/br-j38/388	0.0291613329553043	-0.0302042954281147	state	states	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 matching fund principle has been in initially encouraging the poorest <font color=green>states</font>  and school districts to spend enough to obtain their full	3	2	169	67	7	NNS	essays	1.69	0.67
state/NN/br-j38/687	-0.184931193102425	-0.0298029997137234	state	states	NN	learned	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 it provides the essential groundwork for developing skills. In most <font color=green>states</font> , trade and industrial training is provided in a minority of	4	0	149	0	2	NNS	essays	1.49	0
state/NN/br-j38/769	0.00778757678138439	0.000186422042342019	state	states	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 For a number of years Kentucky, Louisiana and several other <font color=green>states</font>  have been building state sponsored vocational education schools that serve	5	4	176	80	7	NNS	essays	1.76	0.8
state/NN/br-j38/773	0.00792475977092554	0.000842254768754581	state	state	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 years Kentucky, Louisiana and several other states have been building <font color=green>state</font>  sponsored vocational education schools that serve nearby school districts in	4	2	186	50	8	NN	essays	1.86	0.5
state/NN/br-j42/1014	-0.256827245558146	-0.140505747401982	state	state	NN	learned	non-fiction	C	C	C	ABC	state%1:14:00::	B1	B	AB	ABC	 occurred. It reached its ultimate philosophical statement in notions of`` <font color=green>state</font>  will'' put forward by the Germans, especially by Hegel, although	4	3	150	75	4	NN	essays	1.5	0.75
state/NN/br-j42/1082	-0.0718568589723948	-0.0238655265789575	state	state	NN	learned	non-fiction	C	C	C	ABC	state%1:14:00::	B1	B	AB	ABC	 community this reduced law to Jellinek 's auto limitation. A <font color=green>state</font> , the highest form of human organization in fact and theory	4	2	121	50	3	NN	essays	1.21	0.5
state/NN/br-j42/1184	-0.0963548156595154	-0.133897022660818	state	states	NN	learned	non-fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 except that willed by, acknowledged by, or consented to by <font color=green>states</font> . Hidden behind Hegelian abstractions were more practical reasons for a	3	0	121	0	3	NNS	essays	1.21	0
state/NN/br-j42/2015	-0.298778071931057	-0.211422255110353	state	states	NN	learned	non-fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 arrangement. It is not surprising that the international obligations of <font color=green>states</font>  were also viewed in terms of contract. In fact, some	3	1	108	33	1	NNS	essays	1.08	0.33
state/NN/br-j42/2212	-0.093479222343088	-0.0188625402014737	state	States	NN	learned	non-fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 proper, or, as it is often called, public international law. <font color=green>States</font>  were free to enact, within broad though( perhaps) determinate limits	5	2	124	40	2	NNPS	essays	1.24	0.4
state/NN/br-j42/301	-0.24092217644794	-0.0728406295878602	state	states	NN	learned	non-fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 doctrine applicable among the great nations and the smaller European <font color=green>states</font>  did not really comfortably fit less developed and less powerful	4	1	174	25	3	NNS	essays	1.74	0.25
state/NN/br-j42/339	-0.208464122881948	0.025106385718569	state	States	NN	learned	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 in Latin America by the special interest of the United <font color=green>States</font>  as expressed in the Monroe Doctrine, itself from the outset	1	0	178	0	4	NNPS	essays	1.78	0
state/NN/br-j42/635	-0.128980055293918	-0.0615728409536056	state	states	NN	learned	non-fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 law if they were to join this community as sovereign <font color=green>states</font> . Hall, for example, was quite explicit on this point when	2	1	196	50	3	NNS	essays	1.96	0.5
state/NN/br-j42/652	-0.222356767317573	-0.139654499337089	state	states	NN	learned	non-fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 example, was quite explicit on this point when he said`` <font color=green>states</font>  outside European civilization must formally enter into the circle of	2	1	184	50	3	NNS	essays	1.84	0.5
state/NN/br-j42/777	-0.0599576294731612	-0.0549824126137864	state	states	NN	learned	non-fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 of Justice into particular rules governing the relations of sovereign <font color=green>states</font> . The difference is important, for although the older law of	2	1	191	50	4	NNS	essays	1.91	0.5
state/NN/br-j42/879	-0.104179935229398	-0.0751272455113379	state	state	NN	learned	non-fiction	C	C	C	ABC	state%1:14:00::	B1	B	AB	ABC	 entirely and confined itself to rules limiting the exercise of <font color=green>state</font>  power for reasons essentially unconnected with justice or morality save	4	1	132	25	4	NN	essays	1.32	0.25
state/NN/br-j42/964	0.00732984060622128	-0.0202597031109858	state	state	NN	learned	non-fiction	C	C	C	ABC	state%1:14:00::	B1	B	AB	ABC	 was the growing nationalism and the tendency to regard the <font color=green>state</font> , and the individual 's identification with the state, as transcending	4	2	143	50	4	NN	essays	1.43	0.5
state/NN/br-j42/973	0.0383163337841465	-0.00230919142246533	state	state	NN	learned	non-fiction	C	C	C	ABC	state%1:14:00::	B1	B	AB	ABC	 regard the state, and the individual 's identification with the <font color=green>state</font> , as transcending other ties of social solidarity. National identification was	3	1	140	33	3	NN	essays	1.4	0.33
state/NN/br-j56/249	0.0559288425362281	-0.0223183962742419	state	state	NN	learned	non-fiction	A3	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 1958 town meeting directed town authorities to seek federal and <font color=green>state</font>  funds with which to conduct a preliminary survey of a	3	2	164	67	4	NN	essays	1.64	0.67
state/NN/br-j58/146	-0.0724814739920002	0.225190689957568	state	states	NN	learned	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 principles that they do not interfere with slavery in the <font color=green>states</font> ''. The two major newspapers in Providence continued, throughout the crisis	3	1	147	33	3	NNS	essays	1.47	0.33
state/NN/br-j58/1974	0.0248082530592815	0.131308086337109	state	state	NN	learned	non-fiction	B	B	AB	ABC	state%1:15:01::	A	A	AB	ABC	 recalled that in Rhode Island a party opposed to the <font color=green>state</font>  's condemnation of a man( Thomas W. Dorr) proclaimed the	1	0	156	0	3	NN	essays	1.56	0
state/NN/br-j58/1987	-0.0782583171455487	0.0806037631223661	state	state	NN	learned	non-fiction	A1	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 's condemnation of a man( Thomas W. Dorr) proclaimed the <font color=green>state</font>  's action as a violation of the law of the	4	2	137	50	3	NN	essays	1.37	0.5
state/NN/br-j58/320	-0.17266526672664	0.113107672885989	state	state	NN	learned	non-fiction	A1	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 1859, John Brown was found guilty of treason against the <font color=green>state</font>  of Virginia, inciting slave rebellion, and murder. For these crimes	1	1	168	100	5	NN	essays	1.68	1
state/NN/br-j58/34	-0.0418355957672133	0.305951660670794	state	state	NN	learned	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 the Declaration of Independence. During the Brown trial, however, the <font color=green>state</font>  's most powerful Democratic newspaper, the Providence Daily Post, stated	2	0	117	0	1	NN	essays	1.17	0
state/NN/br-j58/369	-0.0413384429698133	0.0687379301530268	state	states	NN	learned	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 editors, and clergymen heaped accusations of murder on the Southern <font color=green>states</font> , particularly Virginia. Although Rhode Islanders were preparing for the state	3	2	158	67	5	NNS	essays	1.58	0.67
state/NN/br-j58/381	-0.0289212552777713	0.0649438698834362	state	state	NN	learned	non-fiction	A3	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 states, particularly Virginia. Although Rhode Islanders were preparing for the <font color=green>state</font>  elections, they watched John Brown 's trial with extreme interest	3	1	157	33	4	NN	essays	1.57	0.33
state/NN/br-j58/515	-0.0390835861500252	0.087800948635901	state	state	NN	learned	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 and butchered her citizens''. In the eastern section of the <font color=green>state</font>  the newspapers' reaction to Brown 's trial and sentence were	3	3	189	100	4	NN	essays	1.89	1
state/NN/br-j58/717	0.0123973203568266	0.0346707921075518	state	state	NN	learned	non-fiction	A3	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 of John Brown, Rhode Islanders turned their attention to the <font color=green>state</font>  elections. The state had elected Republican candidates in the past	5	3	172	60	5	NN	essays	1.72	0.6
state/NN/br-j58/721	0.012528123460163	0.0392315553075103	state	state	NN	learned	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 Rhode Islanders turned their attention to the state elections. The <font color=green>state</font>  had elected Republican candidates in the past two years. There	3	3	166	100	4	NN	essays	1.66	1
state/NN/br-j58/746	-0.140824929500516	0.181362714152196	state	state	NN	learned	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 as to the control the Republican party exercised throughout the <font color=green>state</font> . If it failed on occasion to elect its candidates for	5	2	168	40	3	NN	essays	1.68	0.4
state/NN/br-j58/759	-0.0167669651174243	0.232129568172031	state	state	NN	learned	non-fiction	A3	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 it failed on occasion to elect its candidates for general <font color=green>state</font>  offices by majorities, the failure was due to a lingering	4	3	168	75	3	NN	essays	1.68	0.75
state/NN/br-j58/840	-0.0023300331382438	0.124701040746601	state	state	NN	learned	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 Congressional offices from the eastern and western sections of the <font color=green>state</font> . During the month of November hardly a day passed when	2	2	182	100	4	NN	essays	1.82	1
state/NN/br-j58/87	0.0298350511740461	-0.0213882473999935	state	state	NN	learned	non-fiction	A3	A	AB	ABC	state_government%1:14:00::	C2	C	C	ABC	 the liberation of the slaves but also the overthrow of <font color=green>state</font>  and federal governments. The Providence Daily Journal answered the Daily	2	2	202	100	4	NN	essays	2.02	1
state/NNP/br-d10/139	-0.124352796075506	0.00387795181522698	state	State	NNP	religion	non-fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 attending the partition of India and the establishment of the <font color=green>State</font>  of Israel are simply recent grim evidences of the hostility	3	2	248	67	6	NNP	essays	2.48	0.67
state/NNP/br-d10/1491	-0.202311584080388	-0.0806477052348652	state	State	NNP	religion	non-fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 between Hindus and Muslims; neither has the establishment of the <font color=green>State</font>  of Israel fostered harmony between Muslims and Jews. I turn	4	2	320	50	5	NNP	essays	3.2	0.5
state/NNP/br-d13/2056	-0.0974990194407409	0.159756723238168	state	State	NNP	religion	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 universe is music. The Island of Nantucket, part of the <font color=green>State</font>  of Massachusetts, lies about thirty-one miles southeast of its mother	2	2	291	100	4	NNP	essays	2.91	1
state/NNP/br-d13/2068	-0.10369743128614	0.144488301018001	state	State	NNP	religion	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 of Massachusetts, lies about thirty-one miles southeast of its mother <font color=green>State</font> . Some of the Island is sand and is not suitable	3	2	292	67	5	NNP	essays	2.92	0.67
state/NNP/br-e06/1531	-0.130136768761075	-0.029410643969339	state	State	NNP	skill_and_hobbies	non-fiction	A3	A	AB	ABC	Z	Z	Z	Z	Z	 10 horsepower before it can be used on Federal waterways. <font color=green>State</font>  numbering laws differ from each other in many ways. Fees	2	1	216	50	4	NNP	technical	2.16	0.5
state/NNP/br-e12/1751	-0.106017479064435	0.12616962529008	state	State	NNP	skill_and_hobbies	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 itself, ideal vacationland, having within its borders 10000 lakes! Itasca <font color=green>State</font>  Park, where the Mississippi River begins, is one of the	3	1	195	33	4	NNP	technical	1.95	0.33
state/NNP/br-e31/292	-0.0904992387645039	-0.0817881075878824	state	State	NNP	skill_and_hobbies	non-fiction	A3	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 harvested on 1500 commercial and private shooting preserves, and on <font color=green>State</font>  Game Commission controlled upland game areas during the 1960- 61	5	1	249	20	6	NNP	technical	2.49	0.2
state/NNP/br-h03/1055	-0.0631801415339133	-0.00211791905917179	state	State	NNP	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 our loyalty as legislators to our community, our district, our <font color=green>State</font> . And, if we follow the Rayburn pattern, as consciously or	4	3	243	75	4	NNP	technical	2.43	0.75
state/NNP/br-h03/1942	-0.100254275671885	-0.0466162776982915	state	State	NNP	miscellaneous	non-fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 our major parties in helping to pilot the Ship of <font color=green>State</font>  through the shoals of today 's stormy international seas. I	2	1	171	50	3	NNP	technical	1.71	0.5
state/NNP/br-h03/276	-0.139707647021912	0.0532459332544899	state	State	NNP	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 the usual distinction of saying that he was from the <font color=green>State</font>  of Texas. I did so because I agree with so	1	1	228	100	4	NNP	technical	2.28	1
state/NNP/br-h03/945	-0.0720873403429845	0.155050557526058	state	State	NNP	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 needs, the aspirations, the interests of my district and my <font color=green>State</font> . What Sam Rayburn 's life proves to us all is	3	2	298	67	4	NNP	technical	2.98	0.67
state/NNP/br-h03/990	-0.0388186047717904	-0.00493307250752171	state	State	NNP	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 's own community, one 's own district, one 's own <font color=green>State</font> , and by that help himself represent even better the sweep	3	5	171	167	8	NNP	technical	1.71	1.67
state/NNP/br-h04/1565	0.0424703323739403	0.0987708954797111	state	State	NNP	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 assignment, and replacement of all vehicles.( Note: So far as <font color=green>State</font>  Police cars are concerned, only their replacement is under this	2	2	207	100	6	NNP	technical	2.07	1
state/NNP/br-h05/1032	0.00120681124846846	-0.0780780989009043	state	State	NNP	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 facing up to this problem would be to have the <font color=green>State</font>  take over full responsibility for assessing all taxable property. An	5	3	206	60	4	NNP	technical	2.06	0.6
state/NNP/br-h05/1048	-0.00267097928180182	-0.0469779963836556	state	State	NNP	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 for assessing all taxable property. An adequately staffed and equipped <font color=green>State</font>  assessing office could apply uniform methods and standards which would	4	2	235	50	7	NNP	technical	2.35	0.5
state/NNP/br-h05/1070	-0.0264840976900108	-0.0912258475140136	state	State	NNP	miscellaneous	non-fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 far toward producing equitable assessments on all properties throughout the <font color=green>State</font> . A single statewide assessing unit would eliminate the differences and	3	2	231	67	6	NNP	technical	2.31	0.67
state/NNP/br-h05/1109	-0.0142780128134451	0.00514593748976123	state	State	NNP	miscellaneous	non-fiction	A3	A	AB	ABC	Z	Z	Z	Z	Z	 The Institute of Public Administration, in its report to the <font color=green>State</font>  Fiscal Study Commission in 1959, recommended`` consolidating and centralizing all	4	1	180	25	5	NNP	technical	1.8	0.25
state/NNP/br-h06/1208	-0.13027141574429	0.138658008860682	state	State	NNP	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 of Commerce. Richard Preston, executive director of the New Hampshire <font color=green>State</font>  Planning and Development Commission, and Edwin C. Kepler of General	4	0	324	0	4	NNP	technical	3.24	0
state/NNP/br-h06/1496	-0.00641324346112258	0.0678598935977163	state	State	NNP	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 Planning Division is to plan for the future of the <font color=green>State</font>  of Rhode Island. The activities of the Planning Division are	3	0	228	0	5	NNP	technical	2.28	0
state/NNP/br-h08/1102	-0.0983737926690253	-0.00234118115867827	state	State	NNP	miscellaneous	non-fiction	A3	A	AB	ABC	Z	Z	Z	Z	Z	 from our own community by attending our Pageants and the <font color=green>State</font>  Pageant June 17; And now, therefore, do I, John A.	2	1	203	50	3	NNP	technical	2.03	0.5
state/NNP/br-h08/1124	-0.0258687936792765	0.0751572041834186	state	State	NNP	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 therefore, do I, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim the week of	4	1	341	25	6	NNP	technical	3.41	0.25
state/NNP/br-h08/1197	-0.0725713565810423	0.0518911000306196	state	State	NNP	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 11 th day of June, in	2	1	294	50	6	NNP	technical	2.94	0.5
state/NNP/br-h08/1355	-0.0258400341107845	0.0841157845005522	state	State	NNP	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 therefore, do I, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim Tuesday, October 24	4	1	354	25	6	NNP	technical	3.54	0.25
state/NNP/br-h08/1428	-0.0530010336338429	0.0442919242511444	state	State	NNP	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 5 th day of July, in	2	1	282	50	7	NNP	technical	2.82	0.5
state/NNP/br-h08/1580	0.031864230463457	0.130686682546588	state	State	NNP	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 the middle of the acts or in the intermissions. The <font color=green>State</font>  Ballet of Rhode Island, the first incorporated group, was formed	2	0	353	0	3	NNP	technical	3.53	0
state/NNP/br-h08/1623	-0.0841205543913366	-0.0401214298076251	state	State	NNP	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 ballet performances, to contribute to the cultural life of the <font color=green>State</font> , and to provide opportunity for gifted dance students who, for	2	1	238	50	7	NNP	technical	2.38	0.5
state/NNP/br-h08/1673	-0.0258687936792765	0.0751572041834186	state	State	NNP	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 therefore, do I, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim the week of	4	1	341	25	6	NNP	technical	3.41	0.25
state/NNP/br-h08/1694	-0.0142801339154732	0.0791318257895964	state	State	NNP	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 proclaim the week of Monday, November 13, 1961, as the <font color=green>State</font>  Ballet of Rhode Island Week, requesting all Rhode Islanders to	2	0	306	0	7	NNP	technical	3.06	0
state/NNP/br-h08/1722	-0.0607322902555213	-0.0144835731237281	state	State	NNP	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 event which should contribute to the cultural life of the <font color=green>State</font> . In testimony whereof, I have hereunto set my hand and	2	1	254	50	5	NNP	technical	2.54	0.5
state/NNP/br-h08/1740	-0.0759092110454357	0.0492308018981082	state	State	NNP	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 23 d day of October, in	2	1	289	50	6	NNP	technical	2.89	0.5
state/NNP/br-h08/193	-0.0258687936792765	0.0751572041834186	state	State	NNP	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 therefore, do I, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim the week of	4	1	341	25	6	NNP	technical	3.41	0.25
state/NNP/br-h08/2129	-0.0232981752049046	0.0854348762245848	state	State	NNP	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 therefore, do I, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim Thursday, November 23	4	1	345	25	6	NNP	technical	3.45	0.25
state/NNP/br-h08/2215	-0.0732239111721816	0.0571071478510427	state	State	NNP	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 21 st day of November, in	2	1	302	50	6	NNP	technical	3.02	0.5
state/NNP/br-h08/293	-0.0931927049941508	0.0512187264552214	state	State	NNP	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 21 st day of April, in	2	1	302	50	5	NNP	technical	3.02	0.5
state/NNP/br-h08/547	-0.027014955177985	0.0831324885769213	state	State	NNP	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 therefore, do i, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim Saturday, May 20	4	1	360	25	6	NNP	technical	3.6	0.25
state/NNP/br-h08/608	-0.0725713565810423	0.0518911000306196	state	State	NNP	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 17 th day of May, in	2	1	294	50	6	NNP	technical	2.94	0.5
state/NNP/br-h08/79	-0.142836228620459	-0.0263905324737106	state	State	NNP	miscellaneous	non-fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 this fact is being commemorated with several exhibits throughout the <font color=green>State</font> , but most of all paying tribute to the first Rhode	2	0	239	0	4	NNP	technical	2.39	0
state/NNP/br-h08/823	-0.0232449403780486	0.0818092002798888	state	State	NNP	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 therefore, do I, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim Monday, May 22	4	1	355	25	6	NNP	technical	3.55	0.25
state/NNP/br-h08/888	-0.0725713565810423	0.0518911000306196	state	State	NNP	miscellaneous	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 20 th day of April, in	2	1	294	50	6	NNP	technical	2.94	0.5
state/NNP/br-h17/2502	-0.232200929850812	-0.0322375858218241	state	States	NNP	miscellaneous	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 in the resume. But this is fully answered by United <font color=green>States</font>  v. Nugent, supra. There we held`` that the statutory scheme	2	0	175	0	2	NNPS	technical	1.75	0
state/NNP/br-h18/225	-0.0053228226794988	-0.0929250626443558	state	State	NNP	miscellaneous	non-fiction	B	B	AB	ABC	person%1:03:00::	C1	C	C	ABC	 resolve differences between this and other departments. Assistant Secretaries of <font color=green>State</font>  will now carry an increased burden of active formulation and	2	1	238	50	5	NNP	technical	2.38	0.5
state/NNP/br-j10/2120	-0.122427251348761	0.0287180963201776	state	State	NNP	learned	non-fiction	A	A	AB	ABC	location%1:03:00::	A	A	AB	ABC	 for nomias. This may just be pride in my adopted <font color=green>State</font>  of Washington, but certainly I love to visit their mound	2	1	196	50	5	NNP	essays	1.96	0.5
state/NNP/br-j14/2120	0.0372690407310863	-0.226873256067423	state	States	NNP	learned	non-fiction	A5	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 methods used to obtain them. The introduction of the United <font color=green>States</font>  Pharmacopoeia reference standard in 1952 and the redefinition and equating	1	0	254	0	3	NNPS	essays	2.54	0
state/NNPS/br-d08/142	-0.0839440140067771	-0.0294765168544832	state	States	NNPS	religion	non-fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 only a longed-for ideal in the time of the Warring <font color=green>States</font> , was finally realized by the establishment of a Chinese Empire	3	1	349	33	7	NNPS	essays	3.49	0.33
state/NNPS/br-h04/440	0.0168168976783971	0.0230944624989187	state	States	NNPS	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 Two other states provide vehicles, but only with legislative approval. <font color=green>States</font>  which provide automobiles for employees assign them variously to the	4	5	383	125	10	NNPS	technical	3.83	1.25
state/NNS/br-d12/1639	0.0120890998288322	-0.0549587031038294	state	states	NNS	religion	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 anti-discriminatory statutes in housing have now been adopted by thirteen <font color=green>states</font>  and, while specific provisions have varied, the tendency is clearly	3	1	262	33	6	NNS	essays	2.62	0.33
state/NNS/br-d12/1889	-0.0346728278430161	-0.0104926134684025	state	states	NNS	religion	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 associations, have repudiated the principle in such clauses. In the <font color=green>states</font>  that have passed laws preventing discrimination in the sale or	3	3	263	100	6	NNS	essays	2.63	1
state/NNS/br-d14/1763	-0.168301366285289	0.12636288017388	state	states	NNS	religion	non-fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 among them held slaves: they were mostly in the Northern <font color=green>states</font>  where slavery had disappeared or was on the way out	3	1	264	33	4	NNS	essays	2.64	0.33
state/NNS/br-e06/1549	-0.115059314021871	-0.00495610224838914	state	states	NNS	skill_and_hobbies	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 in many ways. Fees are not the same and some <font color=green>states</font>  do not require certain craft, such as sailboats with no	3	1	253	33	4	NNS	technical	2.53	0.33
state/NNS/br-e06/1570	-0.0392934506424204	0.0443497668610137	state	states	NNS	skill_and_hobbies	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 sailboats with no power, to be registered at all. Many <font color=green>states</font>  have laws regulating the use of boat trailers and some	3	2	290	67	8	NNS	technical	2.9	0.67
state/NNS/br-e06/1593	-0.0151278507347404	0.0316195794471801	state	states	NNS	skill_and_hobbies	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 have restrictions regarding the age of motor boat operators. Generally, <font color=green>states</font>  reserve for communities the right to have local ordinances regulating	4	3	283	75	10	NNS	technical	2.83	0.75
state/NNS/br-e12/113	0.15674156056351	-0.00148695372314563	state	states	NNS	skill_and_hobbies	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 extremes found in one nation, we have the two new <font color=green>states</font>  of Hawaii and Alaska. To hope to cover just one	3	3	237	100	5	NNS	technical	2.37	1
state/NNS/br-e18/1204	0.0112932046798744	0.101626360553451	state	states	NNS	skill_and_hobbies	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 concerns of the Patentees of the Chain Bridge, in the <font color=green>states</font>  of Massachusetts, New Hampshire, Vermont, Rhode Island, and Connecticut, so	5	2	316	40	5	NNS	technical	3.16	0.4
