id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	new_pos	new_broad_genre	mean_weight	weighted.cues_ratio
state/NN/br-h14/736	0.223482501754248	-0.0244707551079184	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 high per capita income or a sparsely or thickly populated <font color=green>State</font> . The provisions are also designed to avoid disruption in State	3	1	149	33	8	NNP	technical	1.49	0.33
state/NN/br-h14/794	0.0845018183979899	0.0317516495802456	state	States	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 forth in the Act. The term`` State'' means the several <font color=green>States</font> , the District of Columbia, the Virgin Islands, Guam and Puerto	3	0	198	0	9	NNPS	technical	1.98	0
state/NN/br-h14/814	0.179167770900805	0.0396113983902475	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 the Virgin Islands, Guam and Puerto Rico; the term`` United <font color=green>States</font> '' includes the several States and the District of Columbia, and	1	0	255	0	9	NNPS	technical	2.55	0
state/NN/br-h14/819	0.095622154710278	0.0298392290183254	state	States	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 and Puerto Rico; the term`` United States'' includes the several <font color=green>States</font>  and the District of Columbia, and excludes the Virgin Islands	3	1	222	33	7	NNPS	technical	2.22	0.33
state/NN/br-h14/981	0.241269161504201	-0.0021558454876803	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 the result obtained in item 2 above.) Determine for each <font color=green>State</font> ( except the Virgin Islands, Guam and Puerto Rico, and, prior	3	1	269	33	9	NNP	technical	2.69	0.33
state/NN/br-h17/153	-0.0437051698990661	-0.0993845776503816	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 path charted by the recent decision in Wyatt v. United <font color=green>States</font> , 362 U. S. 525, where the Court held that, under	1	0	102	0	5	NNPS	technical	1.02	0
state/NN/br-h17/1725	-0.0282885714678223	-0.203099688068856	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 denial. This he did. We found in Gonzales v. United <font color=green>States</font> , supra, that this was the controlling reason why copies of	1	0	54	0	2	NNPS	technical	0.54	0
state/NN/br-h17/1863	0.0979909253315398	-0.0827347818269568	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 unless there is no basis in fact. Estep v. United <font color=green>States</font> , 327 U. S. 114 ''. 348 U. S. , at	1	0	42	0	3	NNPS	technical	0.42	0
state/NN/br-h17/2004	0.231376868712728	0.0623090309327331	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 be placed in a registrant 's file. Gonzales v. United <font color=green>States</font> , supra. But there is nothing in the Act requiring the	1	0	38	0	3	NNPS	technical	0.38	0
state/NN/br-h17/670	-0.234308731174788	0.287954054765188	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:14:00::	A52	A	AB	ABC	 petitioner. Daniel M. Friedman argued the cause for the United <font color=green>States</font> . On the brief were Solicitor General Rankin, Assistant Attorney General	1	0	163	0	3	NNPS	technical	1.63	0
state/NN/br-h17/936	0.213992167587971	-0.148605147578237	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 claims are controlled by the rationale of gonzales v. United <font color=green>States</font> , 348 U. S. 407 ( 1955 ), and United States	1	0	114	0	2	NNPS	technical	1.14	0
state/NN/br-h18/163	0.0145487082456442	0.029066813890152	state	State	NN	miscellaneous	non-fiction	C	C	C	ABC	department_of_state%1:14:00::	C1	C	C	ABC	 Defense. It is also the concern of the Department of <font color=green>State</font>  that our trading relationships with the rest of the world	3	2	95	67	6	NNP	technical	0.95	0.67
state/NN/br-h18/2007	0.0907065732520497	0.115106509370369	state	State	NN	miscellaneous	non-fiction	C	C	C	ABC	department_of_state%1:14:00::	C1	C	C	ABC	 this point by saying,`` You fellows in the Department of <font color=green>State</font>  do n't know much about domestic politics''. This is an	1	1	118	100	4	NNP	technical	1.18	1
state/NN/br-h18/22	-0.345970364967513	0.362334996398598	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:14:00::	A52	A	AB	ABC	 to make a few suggestions: What we in the United <font color=green>States</font>  do or do not do will make a very large	1	0	106	0	1	NNPS	technical	1.06	0
state/NN/br-h18/791	0.0100643697788425	0.00799077034585043	state	State	NN	miscellaneous	non-fiction	C	C	C	ABC	department_of_state%1:14:00::	C1	C	C	ABC	 who can do something about them. If the Department of <font color=green>State</font>  is to take primary responsibility for foreign policy in Washington	1	1	119	100	7	NNP	technical	1.19	1
state/NN/br-h21/1002	0.0191836031238734	0.0247871641323069	state	State	NN	miscellaneous	non-fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 Federal Aviation Agency. The growing communications needs of this new <font color=green>State</font>  can best be met, as they have in other States	5	2	72	40	7	NNP	technical	0.72	0.4
state/NN/br-h21/1013	0.00954284137210672	-0.0288998216752801	state	States	NN	miscellaneous	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 State can best be met, as they have in other <font color=green>States</font> , through the operation and development of such facilities by private	4	4	68	100	6	NNPS	technical	0.68	1
state/NN/br-h24/1018	0.159854893379999	0.134730824767322	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 also Interest on Unpaid Taxes, below. Citizens of the United <font color=green>States</font>  who, on April 15, are not in the United States	1	0	166	0	4	NNPS	technical	1.66	0
state/NN/br-h24/1030	0.359816397217736	0.0991615607188704	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 States who, on April 15, are not in the United <font color=green>States</font>  or Puerto Rico, are allowed an extension of time until	1	0	227	0	5	NNPS	technical	2.27	0
state/NN/br-h24/1120	0.313238158927687	0.0493919526191475	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 Naval Personnel on duty in Alaska or outside the United <font color=green>States</font>  and Puerto Rico are also allowed this automatic extension of	1	0	150	0	9	NNPS	technical	1.5	0
state/NN/br-h24/1166	0.317942125055953	0.0843386568876142	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 that you were in Alaska or were outside the United <font color=green>States</font>  or Puerto Rico on April 15 or other due date	1	0	219	0	6	NNPS	technical	2.19	0
state/NN/br-h24/1574	0.23822379909285	0.0422626349716759	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 of abode for the tax year is outside the United <font color=green>States</font> ( including Alaska and Hawaii), Puerto Rico, or the Virgin Islands	1	0	193	0	7	NNPS	technical	1.93	0
state/NN/br-h24/471	0.0958973382050045	0.0579210240150561	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 in Canada or Mexico who earn wages in the United <font color=green>States</font>  may be subject to withholding of tax on their wages	3	2	118	67	8	NNPS	technical	1.18	0.67
state/NN/br-h24/493	0.0639645471311324	0.0328486334912541	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 the same as if they were citizens of the United <font color=green>States</font> . Their United States tax returns are due April 16, 1962	1	0	162	0	6	NNPS	technical	1.62	0
state/NN/br-j03/1194	0.00227436179783371	-0.109280577739589	state	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 equilibrium( referred to by some as thermostatics) to the steady <font color=green>state</font> . This can be justified thermodynamically in this case, and this	3	1	107	33	7	NN	essays	1.07	0.33
state/NN/br-j03/2180	0.0194753070882789	-0.479183576785844	state	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 which states that** f, where \q is the probability that <font color=green>state</font> ( i.e., volume for an ideal gas) could be reached by	3	0	86	0	2	NN	essays	0.86	0
state/NN/br-j03/353	-0.0384841367728034	-0.245816398542177	state	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 the tape was run for over 1 hr., a steady <font color=green>state</font>  was not reached, and it was concluded that the reason	2	2	90	100	5	NN	essays	0.9	1
state/NN/br-j07/1320	0.111131333511468	-0.363569074999053	state	States	NN	learned	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 cause a deviation from a linear relationship. In the United <font color=green>States</font> , most of the sensors are calibrated by dropping small spheres	1	0	94	0	3	NNPS	essays	0.94	0
state/NN/br-j10/14	-0.395885337060425	0.0388628433960843	state	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 the honeybee, practically all bees and bumblebees hibernate in a <font color=green>state</font>  of torpor. Occasionally, you may come across one or two	2	0	83	0	3	NN	essays	0.83	0
state/NN/br-j10/1969	-0.248312904167586	0.14455144479434	state	States	NN	learned	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 found in tremendous numbers in certain parts of the United <font color=green>States</font>  west of the Great Plains, for example, in Utah and	1	0	74	0	3	NNPS	essays	0.74	0
state/NN/br-j10/1988	0.0468386336898816	0.0808648024585626	state	States	NN	learned	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 for example, in Utah and central Washington. In the United <font color=green>States</font>  Department of Agriculture 's Yearbook of Agriculture, 1952, which is	1	0	162	0	5	NNPS	essays	1.62	0
state/NN/br-j10/543	-0.0705130947399582	0.0692481532212184	state	States	NN	learned	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 Bombus; there must be several dozen species in the United <font color=green>States</font>  alone. If you really insist on knowing their names, an	1	0	63	0	5	NNPS	essays	0.63	0
state/NN/br-j11/799	0.0966951741330071	-0.222525931459173	state	States	NN	learned	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 summary of the habits of the snakes of the United <font color=green>States</font> , could supply data on the maturing period for only three	1	0	73	0	5	NNPS	essays	0.73	0
state/NN/br-j17/1109	0.0837991131072953	-0.323160871701634	state	states	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 balance, but for the sake of correlating autonomic and clinical <font color=green>states</font> , and of studying the effect of certain therapeutic procedures on	5	3	122	60	5	NNS	essays	1.22	0.6
state/NN/br-j17/1283	0.0552085945635284	-0.211109811690948	state	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 its balance lead also to qualitative alterations in reactivity. A <font color=green>state</font>  of parasympathetic`` tuning'' of the hypothalamus induced experimentally causes not	6	2	103	33	5	NN	essays	1.03	0.33
state/NN/br-j17/1330	-0.00682748674730734	-0.107877050649264	state	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 a stimulus acting sympathetically under control conditions elicits in this <font color=green>state</font>  of tuning a parasympathetic response! Furthermore, conditioned reactions are fundamentally	4	4	108	100	9	NN	essays	1.08	1
state/NN/br-j17/1500	0.00785930208942732	-0.135625063677799	state	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 altering the hypothalamic balance alter conditioned reactions;( 3) in a <font color=green>state</font>  of depression, the positive conditioned stimulus may fail to elicit	4	4	130	100	10	NN	essays	1.3	1
state/NN/br-j17/1558	0.0164662483231188	-0.155442962771297	state	states	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 fundamental alterations in conditioned reactions occur in a variety of <font color=green>states</font>  in which the hypothalamic balance has been altered by physiological	4	3	123	75	10	NNS	essays	1.23	0.75
state/NN/br-j17/1626	-0.000177179170589798	-0.16530646213954	state	state	NN	learned	non-fiction	D	D	D	D	emotional_state%1:26:00::	D1	D	D	D	 just mentioned which alter the hypothalamic balance would influence emotional <font color=green>state</font>  and behavior but that emotion itself would act likewise. We	4	4	114	100	10	NN	essays	1.14	1
state/NN/br-j17/2059	0.177034066915876	-0.164366306425432	state	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 by the rate of the excretion of the catecholamines, the <font color=green>state</font>  of the muscle tone, and the Mecholyl test. The psychological	2	1	92	50	2	NN	essays	0.92	0.5
state/NN/br-j17/2076	0.00324681262897338	-0.180948093405389	state	states	NN	learned	non-fiction	D	D	D	D	emotional_state%1:26:00::	D1	D	D	D	 and the Mecholyl test. The psychological incompatibility of these emotional <font color=green>states</font>  seems to be reflected in, or based on, this marked	2	2	130	100	5	NNS	essays	1.3	1
state/NN/br-j17/2256	0.0158599467095542	-0.135363992201648	state	states	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 neurotic and psychotic disorders and the parallelism observed between autonomic <font color=green>states</font>  and psychological behavior in several instances, it is further suggested	3	2	112	67	7	NNS	essays	1.12	0.67
state/NN/br-j17/504	0.0469346366852593	-0.222648986942485	state	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 level, the lessened hypothalamic cortical discharges lead to a diminished <font color=green>state</font>  of activity in the cortex with consequent reduction in the	4	3	96	75	5	NN	essays	0.96	0.75
state/NN/br-j23/1025	-0.0721797180786607	-0.162885668205448	state	states	NN	learned	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 reaffirms, and maintains the fundamental values. Even in the united <font color=green>states</font> , with its freedom of religious belief and worship and its	1	0	102	0	5	NNS	essays	1.02	0
state/NN/br-j23/1206	-0.18607491395766	-0.248198684757785	state	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 marriage as a sacrament, much law-breaking as sinful, occasionally the <font color=green>state</font>  as a divine instrument. It places certain values at least	4	2	81	50	4	NN	essays	0.81	0.5
state/NN/br-j23/786	-0.0391400667953467	-0.125841174051493	state	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 a principle of compensation, mainly in a promised perfect future <font color=green>state</font> . The belief in immortality, where held, functions as a redress	2	2	109	100	9	NN	essays	1.09	1
state/NN/br-j28/640	-0.0881390049914848	0.335182563635916	state	state	NN	learned	non-fiction	D	D	D	D	Z	Z	Z	Z	Z	 who responded with an arm-elevation in the nai ^ ve <font color=green>state</font>  did not change their reaction when told that there were	2	1	31	50	2	NN	essays	0.31	0.5
state/NN/br-j28/712	0.000975399354555715	-0.0973978188270026	state	state	NN	learned	non-fiction	D	D	D	D	Z	Z	Z	Z	Z	 positive Kohnstamm reactivity in Condition 1,( the nai ^ ve <font color=green>state</font> ) is not adequately explained by such a concept as suggestibility	3	0	75	0	6	NN	essays	0.75	0
state/NN/br-j29/2105	-0.145570447484263	-0.237741708471157	state	state	NN	learned	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 able to achieve because he is aroused to an energetic <font color=green>state</font>  without becoming confused or panicked. Sarason et al. present evidence	4	1	76	25	4	NN	essays	0.76	0.25
state/NN/br-j34/732	0.08838853047882	-0.190657309319179	state	state	NN	learned	non-fiction	D	D	D	D	emotional_state%1:26:00::	D1	D	D	D	 differences from one speaker to another, or from one emotional <font color=green>state</font>  to another, may far exceed the small differences between tones	1	1	97	100	6	NN	essays	0.97	1
state/NN/br-j38/1125	0.0224600453288463	-0.00870552613206117	state	states	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 which make it an asset to industrial development efforts. Few <font color=green>states</font>  make effective use of their existing vocational education programs or	5	5	99	100	8	NNS	essays	0.99	1
state/NN/br-j38/1149	0.032889040765679	-0.0136289148009935	state	states	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 the purpose of attracting new industry. The opportunity exists for <font color=green>states</font>  to reserve some of their vocational education funds to apply	4	4	110	100	11	NNS	essays	1.1	1
state/NN/br-j38/1549	0.0476851667913319	0.00166573055240885	state	states	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 the Federal government but from an exchange of experiences among <font color=green>states</font> . State and local agencies in the vocational education field must	6	4	151	67	7	NNS	essays	1.51	0.67
state/NN/br-j38/1818	0.0551081578669632	-0.0128143385927104	state	State	NN	learned	non-fiction	A3	A	AB	ABC	state_government%1:14:00::	C2	C	C	ABC	 unless a new industry is in sight and requests it. <font color=green>State</font>  governments have been taking the lead in establishing area vocational	2	2	89	100	9	NNP	essays	0.89	1
state/NN/br-j38/1888	0.0568246497354253	-0.0226678775254094	state	state	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 for the vocational education, it could be argued that the <font color=green>state</font>  should not have to bear the cost of vocational training	3	3	138	100	7	NN	essays	1.38	1
state/NN/br-j38/1905	0.0745707889551346	-0.00576641648612139	state	states	NN	learned	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 cost of vocational training which would benefit employers in other <font color=green>states</font> . However, if Federal funds are used, it would be entirely	3	2	112	67	10	NNS	essays	1.12	0.67
state/NN/br-j38/249	0.0256144163619735	0.00231610637574054	state	states	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 control remain primarily with the local school districts. Even the <font color=green>states</font>  remain primarily in an assisting role, providing leadership and teacher	4	4	96	100	11	NNS	essays	0.96	1
state/NN/br-j38/276	0.025679875433677	0.0143081085853155	state	state	NN	learned	non-fiction	A3	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 is limited to half of the total expenditure, and the <font color=green>state</font>  or local districts must pay at least half. The state	3	2	114	67	8	NN	essays	1.14	0.67
state/NN/br-j38/303	0.0289460234798548	0.0148174062254079	state	state	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 local programs by paying half of the cost, or the <font color=green>state</font>  may require the local district to bear this half or	4	4	123	100	9	NN	essays	1.23	1
state/NN/br-j38/353	0.0788322009508808	-0.000302906092453317	state	state	NN	learned	non-fiction	A3	A	AB	ABC	state_government%1:14:00::	C2	C	C	ABC	 districts all together have spent more than either Federal or <font color=green>state</font>  governments. Today, Federal funds account for only one-fifth of the	3	4	194	133	7	NN	essays	1.94	1.33
state/NN/br-j38/687	0.0205379734979426	-0.021578899539982	state	states	NN	learned	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 it provides the essential groundwork for developing skills. In most <font color=green>states</font> , trade and industrial training is provided in a minority of	4	3	63	75	10	NNS	essays	0.63	0.75
state/NN/br-j38/769	0.0145514122959656	0.0150089324011182	state	states	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 For a number of years Kentucky, Louisiana and several other <font color=green>states</font>  have been building state sponsored vocational education schools that serve	5	5	112	100	14	NNS	essays	1.12	1
state/NN/br-j38/773	0.0178007711336286	0.0157090271501347	state	state	NN	learned	non-fiction	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 years Kentucky, Louisiana and several other states have been building <font color=green>state</font>  sponsored vocational education schools that serve nearby school districts in	4	4	124	100	15	NN	essays	1.24	1
state/NN/br-j41/109	-0.0145871644918436	-0.036130876866605	state	States	NN	learned	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 wages and prices in the steel industry of the United <font color=green>States</font>  since World War 2,. Indeed, the apparent stiffening of the	1	0	58	0	6	NNPS	essays	0.58	0
state/NN/br-j42/1014	-0.122996897468627	-0.17018987713036	state	state	NN	learned	non-fiction	C	C	C	ABC	state%1:14:00::	B1	B	AB	ABC	 occurred. It reached its ultimate philosophical statement in notions of`` <font color=green>state</font>  will'' put forward by the Germans, especially by Hegel, although	4	3	106	75	7	NN	essays	1.06	0.75
state/NN/br-j42/1184	-0.0492559163093568	-0.0803150297906087	state	states	NN	learned	non-fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 except that willed by, acknowledged by, or consented to by <font color=green>states</font> . Hidden behind Hegelian abstractions were more practical reasons for a	3	2	99	67	6	NNS	essays	0.99	0.67
state/NN/br-j42/148	-0.0108605322446966	-0.073726302710997	state	states	NN	learned	non-fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 with an international political system in which a number of <font color=green>states</font>  were competitive, suspicious, and opportunistic in their political alignments with	4	4	40	100	6	NNS	essays	0.4	1
state/NN/br-j42/2015	-0.00541713989522306	-0.071111796343519	state	states	NN	learned	non-fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 arrangement. It is not surprising that the international obligations of <font color=green>states</font>  were also viewed in terms of contract. In fact, some	3	2	56	67	8	NNS	essays	0.56	0.67
state/NN/br-j42/2212	0.0315785398866423	-0.0256852589986438	state	States	NN	learned	non-fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 proper, or, as it is often called, public international law. <font color=green>States</font>  were free to enact, within broad though( perhaps) determinate limits	5	4	83	80	5	NNPS	essays	0.83	0.8
state/NN/br-j42/301	-0.0411879769270678	-0.0787055575627871	state	states	NN	learned	non-fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 doctrine applicable among the great nations and the smaller European <font color=green>states</font>  did not really comfortably fit less developed and less powerful	4	3	98	75	10	NNS	essays	0.98	0.75
state/NN/br-j42/339	-0.159327273650742	0.111788536917397	state	States	NN	learned	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 in Latin America by the special interest of the United <font color=green>States</font>  as expressed in the Monroe Doctrine, itself from the outset	1	0	130	0	6	NNPS	essays	1.3	0
state/NN/br-j42/635	-0.0319030717120314	0.146143546125979	state	states	NN	learned	non-fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 law if they were to join this community as sovereign <font color=green>states</font> . Hall, for example, was quite explicit on this point when	2	2	135	100	5	NNS	essays	1.35	1
state/NN/br-j42/652	-0.233352973273698	0.151640936680846	state	states	NN	learned	non-fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 example, was quite explicit on this point when he said`` <font color=green>states</font>  outside European civilization must formally enter into the circle of	2	2	137	100	5	NNS	essays	1.37	1
state/NN/br-j42/879	-0.0200421685447218	-0.082162753412286	state	state	NN	learned	non-fiction	C	C	C	ABC	state%1:14:00::	B1	B	AB	ABC	 entirely and confined itself to rules limiting the exercise of <font color=green>state</font>  power for reasons essentially unconnected with justice or morality save	4	4	84	100	9	NN	essays	0.84	1
state/NN/br-j42/964	0.034232208166043	-0.0130449899028737	state	state	NN	learned	non-fiction	C	C	C	ABC	state%1:14:00::	B1	B	AB	ABC	 was the growing nationalism and the tendency to regard the <font color=green>state</font> , and the individual 's identification with the state, as transcending	4	3	115	75	6	NN	essays	1.15	0.75
state/NN/br-j56/249	0.0582154183326453	0.00723902376425535	state	state	NN	learned	non-fiction	A3	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 1958 town meeting directed town authorities to seek federal and <font color=green>state</font>  funds with which to conduct a preliminary survey of a	3	3	108	100	9	NN	essays	1.08	1
state/NN/br-j58/1112	-0.0863684760913327	-0.22842759063364	state	state	NN	learned	non-fiction	A2	A	AB	ABC	state_prison%1:06:00::	A2	A	AB	ABC	 claimed that there were a score of men in the <font color=green>state</font>  prison who were a thousand times more deserving of sympathy	1	1	69	100	3	NN	essays	0.69	1
state/NN/br-j58/146	-0.0409158443657064	0.1355022501901	state	states	NN	learned	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 principles that they do not interfere with slavery in the <font color=green>states</font> ''. The two major newspapers in Providence continued, throughout the crisis	3	3	91	100	7	NNS	essays	0.91	1
state/NN/br-j58/1987	-0.00649666216072717	0.134959416264684	state	state	NN	learned	non-fiction	A1	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 's condemnation of a man( Thomas W. Dorr) proclaimed the <font color=green>state</font>  's action as a violation of the law of the	4	2	119	50	4	NN	essays	1.19	0.5
state/NN/br-j58/320	-0.147701008488784	0.176401626750731	state	state	NN	learned	non-fiction	A1	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 1859, John Brown was found guilty of treason against the <font color=green>state</font>  of Virginia, inciting slave rebellion, and murder. For these crimes	1	1	145	100	6	NN	essays	1.45	1
state/NN/br-j58/34	-0.0590950890668661	0.0833037404895679	state	state	NN	learned	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 the Declaration of Independence. During the Brown trial, however, the <font color=green>state</font>  's most powerful Democratic newspaper, the Providence Daily Post, stated	2	2	71	100	6	NN	essays	0.71	1
state/NN/br-j58/381	0.00696899128162054	0.0545447137929757	state	state	NN	learned	non-fiction	A3	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 states, particularly Virginia. Although Rhode Islanders were preparing for the <font color=green>state</font>  elections, they watched John Brown 's trial with extreme interest	3	1	96	33	8	NN	essays	0.96	0.33
state/NN/br-j58/515	0.00198745675517073	0.0962291614275882	state	state	NN	learned	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 and butchered her citizens''. In the eastern section of the <font color=green>state</font>  the newspapers' reaction to Brown 's trial and sentence were	3	3	121	100	7	NN	essays	1.21	1
state/NN/br-j58/717	0.0311117522196916	0.0329799961842081	state	state	NN	learned	non-fiction	A3	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 of John Brown, Rhode Islanders turned their attention to the <font color=green>state</font>  elections. The state had elected Republican candidates in the past	5	3	108	60	9	NN	essays	1.08	0.6
state/NN/br-j58/746	-0.0852769625910498	-0.131988844562073	state	state	NN	learned	non-fiction	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 as to the control the Republican party exercised throughout the <font color=green>state</font> . If it failed on occasion to elect its candidates for	5	2	124	40	5	NN	essays	1.24	0.4
state/NN/br-j58/87	0.0891676369223464	0.0130705870972381	state	state	NN	learned	non-fiction	A3	A	AB	ABC	state_government%1:14:00::	C2	C	C	ABC	 the liberation of the slaves but also the overthrow of <font color=green>state</font>  and federal governments. The Providence Daily Journal answered the Daily	2	2	166	100	5	NN	essays	1.66	1
state/NNP/br-d10/139	-0.127521092470831	0.0368843911406818	state	State	NNP	religion	non-fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 attending the partition of India and the establishment of the <font color=green>State</font>  of Israel are simply recent grim evidences of the hostility	3	2	248	67	6	NNP	essays	2.48	0.67
state/NNP/br-d10/1491	-0.158224095621981	-0.169743603117632	state	State	NNP	religion	non-fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 between Hindus and Muslims; neither has the establishment of the <font color=green>State</font>  of Israel fostered harmony between Muslims and Jews. I turn	4	2	276	50	6	NNP	essays	2.76	0.5
state/NNP/br-d13/2056	-0.0987150498533281	0.16266437330023	state	State	NNP	religion	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 universe is music. The Island of Nantucket, part of the <font color=green>State</font>  of Massachusetts, lies about thirty-one miles southeast of its mother	2	2	210	100	6	NNP	essays	2.1	1
state/NNP/br-e12/1751	-0.142860113944426	0.121266697622585	state	State	NNP	skill_and_hobbies	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 itself, ideal vacationland, having within its borders 10000 lakes! Itasca <font color=green>State</font>  Park, where the Mississippi River begins, is one of the	3	1	195	33	4	NNP	technical	1.95	0.33
