id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	new_pos	new_broad_genre
state/NNP/br-a12/156	0.000902782116925384	0.109361770751529	state	State	NNP	press_reportage	press	A5	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 last Saturday night in the 41- 8 slaughter of Washington <font color=green>State</font> . Moritz is listed on the Longhorn roster as a right	1	1	295	100	4	NNP	press
state/NNP/br-a12/1811	0.0288977107863767	0.078245923500871	state	State	NNP	press_reportage	press	A	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 M. C. Reynolds and Warren Rabb. Rabb, the former Louisiana <font color=green>State</font>  field general, came off the bench for his debut with	2	2	236	100	6	NNP	press
state/NNP/br-a12/2223	-0.000224056930585385	0.0552041871429145	state	State	NNP	press_reportage	press	A5	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 the statistics last week. Texas' 545- yard spree against Washington <font color=green>State</font>  gave the Longhorns a 3- game total offense of 1512	1	1	260	100	6	NNP	press
state/NNP/br-a12/777	-0.031677440463772	0.0557264417964908	state	State	NNP	press_reportage	press	A5	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 second-half appearance this season and that was in the Washington <font color=green>State</font>  game, for four plays: he returned the kickoff 30 yards	2	2	206	100	6	NNP	press
state/NNP/br-a12/821	-0.0450925665703477	0.09574949926871	state	State	NNP	press_reportage	press	A5	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 bench. Wingback Jack Collins injured a knee in the Washington <font color=green>State</font>  game but insists he 'll be ready for Oklahoma. Last	3	3	293	100	6	NNP	press
state/NNP/br-a14/1200	-0.104956808551194	0.259397488976892	state	States	NNP	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 the past twelve months. He won the Masters, the United <font color=green>States</font>  Open and a record$ 80738 in prize money. He was	2	0	215	0	2	NNPS	press
state/NNP/br-a15/1617	-0.139827913758447	0.0797163896788469	state	State	NNP	press_reportage	press	A2	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 baseball history, as the Blue and White beat Southeast Missouri <font color=green>State</font>  College, 5- 1, at Crystal City. The victory was the	2	1	266	50	4	NNP	press
state/NNP/br-a17/1758	-0.0445170330763553	0.222767085499539	state	State	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 Saturday to Elvis Leonard Mason, an honor graduate of Lamar <font color=green>State</font>  College of Technology, in the chapel of the First Presbyterian	1	0	288	0	3	NNP	press
state/NNP/br-a17/2060	0.00396777290571357	0.097124295996531	state	State	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 Miss Shirley Joan Meredith, a former student of North Texas <font color=green>State</font>  University, was married Saturday to Larry W. Mills, who has	2	1	263	50	6	NNP	press
state/NNP/br-a17/2075	-0.00158347564405978	0.181745708870723	state	State	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 married Saturday to Larry W. Mills, who has attended Arlington <font color=green>State</font>  College. They will live at 2705 Fitzhugh after a wedding	2	0	313	0	2	NNP	press
state/NNP/br-a19/1333	0.017814697280076	0.0901429661383843	state	State	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 their Chesapeake Bay-front home, has been sent to Spring Grove <font color=green>State</font>  Hospital for detention. The victims were H. Malone Dresbach, 47	1	1	217	100	4	NNP	press
state/NNP/br-a19/775	0.04556389014823	0.104592219733477	state	State	NNP	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 board member said later, that Dr. Thomas G. Pullen, Jr., <font color=green>State</font>  superintendent of schools, told Dr. Jenkins and a number of	3	2	260	67	7	NNP	press
state/NNP/br-a19/865	0.0861452769979021	0.14826793430237	state	State	NNP	press_reportage	press	A4	A	AB	ABC	Z	Z	Z	Z	Z	 notes, however, that most of the school boards in the <font color=green>State</font>  do not do so. State Senator Joseph A. Bertorelli( D.	4	1	187	25	2	NNP	press
state/NNP/br-a21/242	-0.0552171656693948	0.0675997723549593	state	State	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 being questioned about several fires in the Westphalia area by <font color=green>State</font>  Police. He also admitted killing Mrs. Hengesbach. However, the confession	2	0	199	0	4	NNP	press
state/NNP/br-a22/2193	-0.0907545376115911	0.23087739336169	state	State	NNP	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 two of them in a fiery crash near Snellville, the <font color=green>State</font>  Patrol said Sunday. The latest death reported was that of	1	0	254	0	2	NNP	press
state/NNP/br-a22/538	0.152264146248556	0.0433938583441256	state	State	NNP	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 other hand, Emory University derives its corporate existence from the <font color=green>State</font>  of Georgia.`` When and if it can do so without	1	1	278	100	3	NNP	press
state/NNP/br-a23/1258	-0.0532803375468651	0.0985230441031089	state	State	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 and entertainment for functions throughout the Northwest. These included Oregon <font color=green>State</font>  Fair, for which he had been booked on and off	3	0	180	0	3	NNP	press
state/NNP/br-a23/1535	0.0125344970800219	0.0987192441448821	state	State	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 the Year'' in national competition completed this week at Ohio <font color=green>State</font>  University, Columbus, Ohio. Tim Larson, a junior at Wilson High	2	2	274	100	6	NNP	press
state/NNP/br-a26/1076	-0.0985820367285985	-0.00106013023024726	state	State	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 year history. The exhibition of cotton ginning machinery at the <font color=green>State</font>  Fair grounds is valued at more than a million dollars	1	0	244	0	7	NNP	press
state/NNP/br-a28/1967	0.108703881367431	0.077856538945087	state	State	NNP	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 could be ruled taxable to them in the year made. <font color=green>State</font>  Briefs: Voters in four counties containing and bordering Denver authorized	4	1	269	25	5	NNP	press
state/NNP/br-a30/456	-0.00952115515175136	0.0319367083673645	state	State	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 Angeles. He started practice in 1917, and served on the <font color=green>State</font>  Board of Medical Examiners. Giving up the violin opened a	1	0	187	0	5	NNP	press
state/NNP/br-a37/260	-0.0368290298211607	0.0240840188383695	state	State	NNP	press_reportage	press	C	C	C	ABC	Z	Z	Z	Z	Z	 new Administration with the breakoff decision. Kennedy, through Secretary-designate of <font color=green>State</font>  Dean Rusk, declined. He thus kept his hands free for	2	0	190	0	5	NNP	press
state/NNP/br-a40/1740	-0.0968926377363921	0.123587854689384	state	State	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 and star halfback. Charlayne studied journalism at Detroit 's Wayne <font color=green>State</font>  University. Last fall, after they took their hopes for entering	1	0	243	0	4	NNP	press
state/NNP/br-a40/1784	-0.0536629974948012	0.0268063455682753	state	State	NNP	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 fall, after state investigators questioned her white roommate at Wayne <font color=green>State</font> . But Holmes was rejected again`` on the basis of his	1	0	234	0	6	NNP	press
state/NNP/br-a43/155	0.05260468478226	-0.0770610365197306	state	State	NNP	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 the prices of these tax-exempt bonds. Other tax-exempt bonds of <font color=green>State</font>  and local governments hit a price peak on February 21	4	4	252	100	9	NNP	press
state/NNP/br-a43/66	-0.0726216113439909	-0.00993221925229933	state	State	NNP	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 Things are looking up these days for many of the <font color=green>State</font>  turnpikes on which investors depend for income from their toll-road	4	2	183	50	5	NNP	press
state/NNP/br-a43/728	0.00604548476235892	0.0843540267740975	state	State	NNP	press_reportage	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 to prove what they can do. The 187- mile Illinois <font color=green>State</font>  Toll Highway, for example, was not opened over its entire	3	2	228	67	5	NNP	press
state/NNP/br-a44/1069	-0.0592420431650929	0.0808364640417113	state	State	NNP	press_reportage	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 requests every day. It is connected by teletype with the <font color=green>State</font>  Library in Albany, which will supply any book to a	1	1	240	100	6	NNP	press
state/NNP/br-a44/278	0.0160603900601706	-0.00197627887269737	state	State	NNP	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 book resources on a county-wide or regional basis. New York <font color=green>State</font>  has what is probably the most advanced of these co-operative	1	0	220	0	5	NNP	press
state/NNP/br-a44/346	0.00759083862367604	0.0156594023181781	state	State	NNP	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 At one extreme are the systems of upper New York <font color=green>State</font> , where libraries in two or more counties combine to serve	1	0	231	0	7	NNP	press
state/NNP/br-a44/650	-0.0238324461067296	0.0560481142368651	state	State	NNP	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 nearly 95 per cent of the population of New York <font color=green>State</font>  now has access to a system, and enthusiastic librarians foresee	1	0	233	0	5	NNP	press
state/NNP/br-b01/1166	0.0737378130567821	-0.0046712066129093	state	State	NNP	press_editorial	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 the form of a$ 1750000 budget increase for the Milledgeville <font color=green>State</font>  Hospital. Actually it amounts to$ 1250000 above what the institution	2	1	197	50	4	NNP	press
state/NNP/br-b02/1148	-0.007020723713867	0.0946078367673032	state	State	NNP	press_editorial	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 is finding it awkward to campaign against his own record. <font color=green>State</font>  Controller Arthur Levitt, on the other hand, cannot effectively deny	2	1	216	50	5	NNP	press
state/NNP/br-b04/1446	-0.0348550399948645	0.0725438803485712	state	State	NNP	press_editorial	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 to get gulled. According to The Chicago Tribune News Service, <font color=green>State</font>  Atty. Gen. Stanley Mosk of California has devised a series	3	1	201	33	6	NNP	press
state/NNP/br-b11/747	0.0981264536186799	0.099459440578312	state	State	NNP	press_editorial	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 Memorial Bldg., which graphically illustrates the CDC 's broad appeal. <font color=green>State</font>  Sen. Dick Richards will keynote; state and county committeemen, CDC	3	1	273	33	5	NNP	press
state/NNP/br-b12/283	0.031386481243837	0.00448580818201266	state	State	NNP	press_editorial	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 when accompanied by a prisoners' committee with powers of veto. <font color=green>State</font>  and federal approval of right to walk out at any	4	2	214	50	7	NNP	press
state/NNP/br-b14/1767	0.0156499311074375	0.0389663261778788	state	State	NNP	press_editorial	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 and Lt. Gov. Byrd accepted the invitations of the Georgia <font color=green>State</font>  Chamber of Commerce to join the tour next November, the	2	1	260	50	8	NNP	press
state/NNP/br-b14/1827	0.000968788011156868	0.0433576990467298	state	State	NNP	press_editorial	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 opportunity, when the bravado comments are cast aside. The Georgia <font color=green>State</font>  Chamber of Commerce tried to guard against the danger of	2	1	277	50	8	NNP	press
state/NNP/br-b14/1845	-0.0367491282145259	0.00725741282341427	state	State	NNP	press_editorial	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 against the danger of eliminating potential candidates. It wanted the <font color=green>State</font>  Democratic Executive Committee to pick the`` serious candidates''. But State	3	2	278	67	7	NNP	press
state/NNP/br-b14/1858	-0.0113102898715633	0.0696288340407401	state	State	NNP	press_editorial	press	A3	A	AB	ABC	Z	Z	Z	Z	Z	 State Democratic Executive Committee to pick the`` serious candidates''. But <font color=green>State</font>  Party Chairman James Gray of Albany said no, and he	4	1	281	25	6	NNP	press
state/NNP/br-b15/365	0.0595995071571877	0.128636656871312	state	State	NNP	press_editorial	press	A2	A	AB	ABC	Z	Z	Z	Z	Z	 grow. Mr. Richard Preston, executive director of the New Hampshire <font color=green>State</font>  Planning and Development Commission, in his remarks to the Governors	4	0	313	0	4	NNP	press
state/NNP/br-b25/264	-0.21659578668433	-0.0108670501892875	state	State	NNP	press_editorial	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 the dictatorship of the proletariat by an`` All People 's <font color=green>State</font> '', and also of having laid down the lines for a	1	0	217	0	3	NNP	press
state/NNP/br-c02/2186	0.0263965588385735	0.0725606611301491	state	States	NNP	press_reviews	press	A5	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 Earlier this month Edward R. Murrow, director of the United <font color=green>States</font>  Information Agency, came to Hollywood and had dinner with more	2	0	245	0	7	NNPS	press
state/NNP/br-c11/589	-0.00850121154126597	0.0640742648724741	state	State	NNP	press_reviews	press	B	B	AB	ABC	Z	Z	Z	Z	Z	 final change of bill in its London season, the Leningrad <font color=green>State</font>  Kirov Ballet chose tonight to give one of those choreographic	2	0	209	0	5	NNP	press
state/NNS/br-a03/1391	0.047387977062451	0.00698540577765976	state	states	NNS	press_reportage	press	A1	A	AB	ABC	Z	Z	Z	Z	Z	 that Congress last year passed a law providing grants to <font color=green>states</font>  to help pay medical bills of the needy aged. He	5	2	273	40	7	NNS	press
state/NNS/br-a03/1809	0.0985951571355918	-0.0477020077448579	state	states	NNS	press_reportage	press	A1	A	AB	ABC	Z	Z	Z	Z	Z	 another 10 million dollar`` initial'' appropriation for`` stimulatory grants'' to <font color=green>states</font>  to improve nursing homes. He further proposed grants of an	1	2	331	200	6	NNS	press
state/NNS/br-a03/1877	0.190868735017098	-0.0889765022632481	state	states	NNS	press_reportage	press	A1	A	AB	ABC	Z	Z	Z	Z	Z	 President said he will ask Congress to increase grants to <font color=green>states</font>  for vocational rehabilitation. He did not say by how much	3	1	291	33	4	NNS	press
state/NNS/br-a04/2052	0.0529925666717279	-0.0291948271971804	state	states	NNS	press_reportage	press	A1	A	AB	ABC	Z	Z	Z	Z	Z	 through the enactment of legislation to provide federal grants to <font color=green>states</font>  for specified efforts in combating this disturbing crime trend. The	4	3	316	75	8	NNS	press
state/NNS/br-a04/2103	0.0365241446819872	-0.0239981691590489	state	states	NNS	press_reportage	press	A1	A	AB	ABC	Z	Z	Z	Z	Z	 the development of a program of federal leadership to assist <font color=green>states</font>  and local communities in their efforts to cope with the	5	4	263	80	7	NNS	press
state/NNS/br-a06/1820	-0.00461305518381353	-0.0125651253279296	state	states	NNS	press_reportage	press	A4	A	AB	ABC	Z	Z	Z	Z	Z	 and a stop to the piracy of industry by Southern <font color=green>states</font> , and a strong fight against discrimination in business and industry	3	1	236	33	6	NNS	press
state/NNS/br-a08/246	-0.037946785309488	0.0818367108802945	state	states	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 route. Pennsylvania Avenue, named for one of the original 13 <font color=green>states</font> , perhaps is not the most impressive street in the District	3	2	238	67	5	NNS	press
state/NNS/br-a08/597	0.00290691485341766	0.0701453283660661	state	states	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 will include the representations of Massachusetts and Texas, the respective <font color=green>states</font>  of the President and of Vice-President L. B. Johnson. Then	3	3	313	100	5	NNS	press
state/NNS/br-a08/613	-0.0418963655830473	-0.0135785212906568	state	states	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 of Vice-President L. B. Johnson. Then will come nine other <font color=green>states</font>  in the order of their admission to the union. Division	3	2	226	67	5	NNS	press
state/NNS/br-a08/635	-0.0492290420652408	0.0471117479637101	state	states	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 three will be headed by the Marines followed by 12 <font color=green>states</font> ; division four will be headed by the Navy, followed by	3	1	334	33	4	NNS	press
state/NNS/br-a08/649	-0.0203393952537229	0.0121114728203983	state	states	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 four will be headed by the Navy, followed by 11 <font color=green>states</font> ; division five, by the Air Force followed by 11 states	3	1	267	33	6	NNS	press
state/NNS/br-a08/661	-0.0203393952537229	0.0121114728203983	state	states	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 states; division five, by the Air Force followed by 11 <font color=green>states</font> . Division six will be headed by the Coast Guard, followed	3	1	266	33	5	NNS	press
state/NNS/br-a08/683	0.101575052722695	-0.120604205637234	state	states	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 Guard, followed by the reserve forces of all services, five <font color=green>states</font> , Puerto Rico, the Virgin Islands, Guam, American Samoa, the trust	3	2	304	67	9	NNS	press
state/NNS/br-a19/91	0.0993258266199633	-0.071669665519195	state	states	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 The reduction in expenses will affect employees in the thirteen <font color=green>states</font>  in which the B.+ O. operates. It will be accomplished	3	2	314	67	5	NNS	press
state/NNS/br-a26/1320	0.0379270294706622	-0.00940931893773143	state	states	NNS	press_reportage	press	A4	A	AB	ABC	Z	Z	Z	Z	Z	 equipment. The firm recently expanded domestic sales into the Southeastern <font color=green>states</font>  as a result of an agreement with Cen-Tennial Gin Co.	3	2	270	67	7	NNS	press
state/NNS/br-a26/1671	0.0106951434736845	-0.0595055844137543	state	states	NNS	press_reportage	press	A4	A	AB	ABC	Z	Z	Z	Z	Z	 started here 14 years ago. They distribute equipment in 11 <font color=green>states</font> . The firm also handles gin and oil mill supplies such	3	3	265	100	8	NNS	press
state/NNS/br-a28/352	0.0136002569323363	0.00942162083441566	state	states	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 1960. Among individual dealers questioned in nearly a score of <font color=green>states</font> , two out of three report their sales since August 1	3	3	245	100	7	NNS	press
state/NNS/br-a28/397	0.214219515419715	-0.328916846178406	state	states	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 sections are showing an upswing, however; the drought-seared North Central <font color=green>states</font>  are the most notable exceptions to the uptrend. The significance	3	0	402	0	2	NNS	press
state/NNS/br-a29/777	-0.210970183176157	0.219743029650897	state	states	NNS	press_reportage	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 of the Kiowa tribe and an honorary colonel in many <font color=green>states</font> . She is adept at skeet shooting, trout fishing, Afro-Cuban and	1	0	330	0	3	NNS	press
state/NNS/br-a41/1111	-0.0274598301888831	-0.218130298105475	state	states	NNS	press_reportage	press	B	B	AB	ABC	Z	Z	Z	Z	Z	 Joseph Kasavubu) who favored splitting the country into small independent <font color=green>states</font> , Balkanizing it. Second, there were those( Moise Tshombe) who favored	4	1	306	25	3	NNS	press
state/NNS/br-a41/1146	-0.00191631719941435	-0.0853647899027932	state	states	NNS	press_reportage	press	B	B	AB	ABC	Z	Z	Z	Z	Z	 government of limited authority, with much power residing in the <font color=green>states</font> . Third, there were those( notably Patrice Lumumba) who favored a	4	2	247	50	4	NNS	press
state/NNS/br-b02/2106	0.0331324450413201	0.00615331858351379	state	states	NNS	press_editorial	press	A1	A	AB	ABC	Z	Z	Z	Z	Z	 expected to report out a good bill calling for the <font color=green>states</font>  to match federal funds. This year 's Senate measure would	4	4	249	100	8	NNS	press
state/NNS/br-b04/681	0.00238533541760492	0.0124038014854691	state	states	NNS	press_editorial	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 or lack of it, toward civil rights in the 50 <font color=green>states</font>  is reported in an impressive 689- page compilation issued last	3	2	244	67	8	NNS	press
state/NNS/br-b14/854	0.0843626271423472	-0.0232907175647467	state	states	NNS	press_editorial	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 Kennedy carried 26 and Mr. Nixon 14. There are eight <font color=green>states</font>  in which the largest urban vote can be the balance	2	1	263	50	4	NNS	press
state/NNS/br-b16/2116	0.0269485619945522	-0.0201032147994966	state	states	NNS	press_editorial	press	A1	A	AB	ABC	Z	Z	Z	Z	Z	 actually controls them. In order to attract new industries, 15 <font color=green>states</font>  or more are issuing tax free bonds to build government	3	3	209	100	8	NNS	press
state/NNS/br-b18/504	0.0001674617555346	0.020382282042434	state	states	NNS	press_editorial	press	B	B	AB	ABC	Z	Z	Z	Z	Z	 Smoldering Congo'' you make the following comment:`` Far too many <font color=green>states</font>  are following the Russian example in refusing to pay their	4	2	222	50	5	NNS	press
state/NNS/br-b18/688	0.026114360185836	-0.0418429733524296	state	states	NNS	press_editorial	press	B	B	AB	ABC	Z	Z	Z	Z	Z	 the regular budget. But they refuse, as do the Arab <font color=green>states</font> , to support the United Nations' expenses of maintaining the United	2	0	276	0	6	NNS	press
state/NNS/br-b26/1852	-0.0311531191121035	-0.0748012641796283	state	states	NNS	press_editorial	press	B	B	AB	ABC	Z	Z	Z	Z	Z	 the freedom of the individuals concerned and also for the <font color=green>states</font>  which have been threatened by Communist domination'. At least in	4	3	270	75	5	NNS	press
state/NNS/br-c12/229	-0.0139142378112513	0.0262425055813907	state	states	NNS	press_reviews	press	A4	A	AB	ABC	Z	Z	Z	Z	Z	 to reaching this audience in about half of the 50 <font color=green>states</font> . These and other figures and comments have been reported in	1	0	248	0	6	NNS	press
state/NNS/br-c12/526	5.66901996897292e-05	0.00553551249205231	state	states	NNS	press_reviews	press	A4	A	AB	ABC	Z	Z	Z	Z	Z	 half of the U. S. Negroes live outside the southeastern <font color=green>states</font> . Also, the state with the largest number of Negroes is	4	1	200	25	4	NNS	press
state/NNS/br-c15/2446	-0.0432951812415886	0.0767618410432492	state	states	NNS	press_reviews	press	A	A	AB	ABC	Z	Z	Z	Z	Z	 Tennessee River system that loops in and out of seven <font color=green>states</font> . When dam construction began in 1933, fewer than 600 boats	2	1	234	50	5	NNS	press
