_id	c.model1_semcw.10k_all.10_10.x	c.model1_semcw.10k_all.10_10.y	c.model1_semcw.10k_all.5_5.x	c.model1_semcw.10k_all.5_5.y	c.model1_semcw.10k_dvnj.10_10.x	c.model1_semcw.10k_dvnj.10_10.y	c.model1_semcw.10k_dvnj.5_5.x	c.model1_semcw.10k_dvnj.5_5.y	s.model1_semcw.10k_all.10_10.x	s.model1_semcw.10k_all.10_10.y	s.model1_semcw.10k_all.5_5.x	s.model1_semcw.10k_all.5_5.y	s.model1_semcw.10k_dvnj.10_10.x	s.model1_semcw.10k_dvnj.10_10.y	s.model1_semcw.10k_dvnj.5_5.x	s.model1_semcw.10k_dvnj.5_5.y
classical/J	0.0559964791806995	-0.0608881776143786	0.0972654904814155	-0.101128071432492	0.0717150331388302	-0.0555477112930964	0.0645343533476647	-0.0981505712205425	-0.13170108446137	0.320356668526162	-0.0994602261359183	0.251663051070217	-0.175996447164923	0.335230546526963	-0.0956614559811298	0.296260679124206
clergyman/N	0.0964350755946215	-0.107394210725319	0.12750200521727	0.142227114089009	0.0909282854805662	-0.13675604902316	0.12267739515451	0.115582935890512	0.253810652047041	0.0947909176181054	-0.228792269134345	0.218591663134965	0.260316299094854	0.114296159650718	-0.242066170982697	0.123444540920169
climb/V	-0.117141491521681	0.0321449165230665	-0.160724314407447	-0.0215146195947257	-0.125586532378489	0.0294436552866347	-0.142840948236335	0.00057177484463296	-0.197356475820445	-0.323088361473584	0.0624462553515906	-0.341214528611219	-0.240179417230587	-0.332540099733473	0.0650373803434177	-0.35561193236098
cognizance/N	0.270451971089627	0.213345452449162	0.402509813980832	-0.125305773273758	0.302570327353679	0.199673800675138	0.327667040503688	-0.133599321588494	0.484218701198026	0.120946316158705	-0.368988825297037	0.0162974880047791	0.502611982757108	0.101713465488703	-0.360621369824674	0.0171565125052637
collapse/V	-0.0948278897081144	0.0750903593335443	-0.156343786629653	0.0255419346365728	-0.100135077836598	0.0794146044554506	-0.136871846367655	0.040775029819575	-0.039681709581066	-0.435758894117708	-0.196412911165065	-0.32544599486162	-0.0632143078889433	-0.447032719315824	-0.209193539565948	-0.350781314502155
come/V	-0.165282228568396	-0.00069669721468821	-0.175610837035395	-0.0342664001893806	-0.165201342932825	-0.0177487995841448	-0.150627174681924	-0.0136557255150157	-0.17335247565397	-0.126019057968719	0.285173038061525	-0.127728192211215	-0.196042307885899	-0.11704936584958	0.301124107955606	-0.123909197129354
commitment/N	0.0828245342201792	0.0172379106816797	0.110715052073888	-0.037061074248535	0.0911568420703717	0.0105300102006096	0.0921188149584128	-0.0401735821529696	0.144528809299142	0.166269827325454	-0.142034765865422	0.167422356748314	0.176597446662365	0.13672455243065	-0.129996184922025	0.259818535324562
committee/N	0.0595164154185129	0.0383781982823126	0.054626817129507	0.00693584737494991	0.0558274321828036	0.0214215801548052	0.0421288305840489	-0.00304578108865839	-0.0051658014877013	-0.0186811748355753	0.0851562644885231	0.0409602473509832	0.00644702315114793	0.00530121727513071	0.0770256337088367	0.0505712775119299
communion/N	0.00352890849094088	-0.167930443452833	0.0559499931543906	0.204586847583563	0.0154757140924202	-0.185110534018309	0.0915650918470413	0.156997432567752	0.312985914205535	0.113194817853561	-0.311413750222831	-0.099932599318233	0.305418052407718	0.261937069337946	-0.348878502394595	-0.160000252018556
complete/J	-0.00155298247095595	-0.00395104634424452	0.00178122013387513	-0.0586537803848194	-0.00251643230202804	0.00341713932898074	-0.00638523479176466	-0.0495869101198099	-0.240841573638817	0.0782178601258533	0.319212909302393	0.15997733762405	-0.249283932805378	0.0946576259262202	0.321879807525557	0.186523612921969
complete/V	-0.00589378541339985	0.0390094495519966	-0.0113494870073421	0.0117348670477491	-0.0100143011262203	0.0356780488603876	-0.00806851814766607	0.0104585152126406	-0.175617286857466	0.135345876751374	0.0577848655645936	-0.109902248560836	0.0113067865245682	-0.0535397924953488	0.0708142165998246	-0.11130666289563
concern/N	0.0276740382338472	0.00393419992190056	0.0415621111827629	-0.0473379322730482	0.0281443176210636	0.00188054788122963	0.0287342047346596	-0.0439656504282669	-0.115184821791737	0.163121609403526	0.0252407981431822	0.171827057463438	-0.106026482876876	0.174770736231815	0.0204124913912797	0.196116971306162
conclave/N	0.172229239845879	0.206805285159858	0.169613291301022	0.277666764517629	0.225065069060221	-0.168564740983964	0.211641515450239	0.181679081262655	0.430660455288495	-0.250547901736744	-0.416495542965641	-0.0199175135402501	0.470691616522483	-0.120076882310266	-0.41437755313857	0.0134623835316089
condemn/V	0.0753074812366956	-0.0174909697329268	0.103023686072321	0.0118670194132694	0.0804361134155266	-0.03770101586078	0.09425547940737	0.0024179108144388	0.235462494661779	0.12892254173824	-0.216279389099054	0.0882508434392545	0.22939132272893	0.194006565962653	-0.218926089212824	0.0855668252156982
condition/N	0.0217192558005424	0.00149763339137993	0.0164570248680621	-0.0581454201527855	0.0176955316772923	0.00880815268690931	0.00259308359770672	-0.0549301570127551	-0.176478414224859	0.0936488000841138	0.223917693020868	0.17293508349812	-0.178308235959134	0.11015621019671	0.234525364908522	0.180887208569461
conduct/N	0.0774326058430489	-0.009740935418204	0.104652879006463	-0.0740262688501613	0.0831931421175301	-0.0164066500173806	0.0819186105436719	-0.07268713719291	0.157049232668453	0.154093195424709	-0.142825695411124	0.129080208425187	0.12801450170677	0.230507116348767	-0.138466259543834	0.121366505915309
confine/V	0.0554668360781927	0.0311404943003649	0.0550008136094074	-0.0993424869044029	0.0366731170223291	0.0591990083030165	0.0291316329013554	-0.102087644841185	0.0738719228779459	0.397212911693167	-0.190259543415874	0.323379316480619	0.0727129712283693	0.417509094261305	-0.246665208920017	0.296829593306152
conformity/N	0.166856592331547	-0.0282272806271739	0.212194461633104	-0.0961079006596651	0.176281122881545	-0.0289724714592386	0.165412888328471	-0.105265103531862	0.234124186524618	0.311204638637411	-0.269830525709221	0.139966387291728	0.239595734985521	0.31339087425413	-0.269022632025325	0.159420351050534
confusion/N	-0.0299266728680693	-0.0416534764264713	-0.0112784105386394	-0.133107250119892	-0.0323300692369913	-0.0475375305855975	-0.0304681334660945	-0.110442298238384	-0.290596435703122	0.205768788217054	0.0330637266450264	0.371781815159326	0.0158085668848027	-0.22023601177872	-0.0689328235161823	-0.102977880914432
consider/V	0.0236574763968394	-0.00148723444072373	0.016360194809862	-0.044563877028992	0.0228879109665483	-0.00340330566084368	0.00748721448878078	-0.0390113838140785	-0.131947881258782	0.0924269606536303	0.210170126062989	0.156635733254386	-0.138821881021392	0.10380721173531	0.213054337923592	0.170601658160123
constantine/N	0.186273236685768	0.189166248716174	0.0657955048933153	0.321274720655118	0.19300839357535	0.198878212836025	0.0993417437217832	0.258436205211392	0.310680967807435	-0.236871964577161	-0.345341670333139	-0.106248001965396	0.340442591177944	-0.205656951173836	-0.34800195506061	-0.106774628478423
constitutional/J	0.0872880638787777	0.0133295845446549	0.106976096343746	-0.0163041528857565	0.0931733813932951	0.00335007317008726	0.09006282856575	-0.0241394778452209	-0.0473531239996249	0.32390173971356	-0.0492555954007107	0.372275019884061	-0.00826916765597711	0.325209311537099	-0.0633143740679464	0.36846622658787
contact/N	0.0090938058014564	-0.0185423833801731	0.0142799989906391	-0.0878705401727387	0.0147122897855727	-0.0189486390091015	-4.61637502312091e-06	-0.0804711896525796	-0.0469215408773852	0.170673504391626	0.0451643832399137	0.183701118200909	-0.0236677070536016	0.176703884138753	0.0303741098838924	0.192586223839722
contemporary/J	0.0455771005370526	-0.0526570052693077	0.0815944058234111	-0.0821535996704037	0.0572208605232452	-0.0515158219786397	0.0627561569841499	-0.0718951604609692	-0.153977741958186	0.249783295109739	0.0900150968360271	0.307769446350872	-0.195309411149956	0.258106985574759	0.0828708211473521	0.313041737341708
continence/N	0.0432749860567003	-0.377507098332635	0.450087923436454	-0.120307213053714	0.0915981958191191	-0.392664506712909	0.368713183828409	0.114494662578921	0.545464268018452	-0.00296102367831573	-0.431099842470314	-0.0176150540504013	0.532145495194155	0.0508376225501588	-0.453255427609127	-0.0164241256598362
contraception/N	0.286239859266649	-0.107947386504134	0.362866114947133	-0.152529609129473	0.310863018764928	-0.0935115211323118	0.265930507736815	-0.194749906896919	0.425694065832709	0.153910445887234	-0.38460783098411	0.114149103968139	0.413838186386544	0.174507331391342	-0.377166664664723	0.0968720405003234
conviction/N	0.0395985453980316	-0.0269196037290047	0.0583996663629756	-0.0852456352971868	0.0456531918083371	-0.0368372634185756	0.0391099568287538	-0.080731496418998	0.101101509838773	0.120921673369201	-0.0232682639295064	0.283111278799696	0.105264874002299	0.143594263986271	-0.0320003449817303	0.289560670384702
corner/N	-0.123020586736351	0.0208522177155455	-0.166302525491942	-0.0247742692824919	-0.125380405779178	0.0146302566385882	-0.141501753104198	-0.00136964458461913	-0.240516477835826	-0.212046455460354	0.176462118323349	-0.24950910471624	-0.264353083706045	-0.195785789542091	0.177533342914881	-0.249300949424767
council/N	0.0439843970734519	0.0265122566542753	0.0394325666586801	0.0220480942155781	0.0442456260109043	0.00103987091325763	0.0359204438352343	0.0108433309572348	0.00181000189567247	0.0494460460743229	0.00920164075458539	0.0778675475420443	0.0114070221403783	0.0684807216062427	-0.00130603584700113	0.0909045286839927
country/N	0.0362588510184566	0.0153226404138506	0.0193568872995163	-0.00905213687737543	0.0325319066469423	0.0137610618880454	0.0116157593245949	-0.0128372803932023	-0.0971446169688183	0.0281648357117943	0.196334067387732	0.0700445215355169	-0.0992738077578146	0.0372916352603564	0.201595719978995	0.0802330329604492
county/N	-0.00282657646475438	0.0608928896009198	-0.0230584751099391	0.0413077474724206	-0.0125302725628885	0.0477285610476822	-0.0189841987544303	0.036798046063337	-0.0573409581457624	-0.0527916777209412	0.106852204136125	-0.0127395162362123	-0.0471749171945971	-0.0354625447631923	0.0968793586421449	-0.0177615061741664
creature/N	-0.0820298697725446	-0.0503883501278487	-0.0900762567088578	-0.13503490640795	-0.0992905795154668	-0.0448884016683676	-0.0970562855426511	-0.105971970006183	0.0928503220127254	-0.260458629648056	-0.132425108604898	-0.206973088217565	0.0515575673179853	-0.302800058986414	-0.118033189431007	-0.241009425830427
crossroads/N	-0.0564748769716725	0.230319299839326	-0.16500311322008	0.259196574241896	-0.0492834166957433	0.239878883860312	-0.097867893154119	0.241760075834192	0.215016046300148	-0.297765288217596	-0.263981686169857	-0.197528812842834	0.228335943468708	-0.320342685135857	-0.28908561926586	-0.25049540404015
d.-/N	0.00754929630047351	0.0592741477053742	-0.0113506750563747	0.0666112019407933	8.11906190110203e-05	0.0466954953889764	-0.00419965627357373	0.0555267037503253	0.0400593890823371	-0.15337798582387	0.0510947387366619	-0.268828481732408	0.060216244680931	-0.105857991021595	0.0513588070159086	-0.238388803592868
dark/J	-0.128673833306646	0.00388714183297752	-0.157342240864912	-0.0412564713621648	-0.13232945543085	0.0103259499699084	-0.138297116959523	-0.0137421329540043	-0.268842997605101	-0.230069389434486	0.271065917054269	-0.27389001274297	-0.291867361054032	-0.226357097520647	0.275216983609758	-0.280858097904314
david/N	-0.0671329118670038	-0.0137521980139351	-0.0799663304224137	0.0172255484687798	-0.068811226679113	-0.0445002897970047	-0.0669616986258358	0.0337839276711664	-0.105482802434233	-0.290265617217799	0.0307376154521996	-0.309114155268331	-0.0931148993560892	-0.266901681265978	0.0387768894494991	-0.30912333049296
deacon/N	-0.116718871509525	-0.177267658115132	-0.215882525512242	0.180351643887982	-0.113957549173342	-0.197877027207836	-0.143798655090995	0.187991387650952	0.368882334136934	-0.280078581549868	-0.38643876134035	-0.128322291500554	0.37468896924406	-0.28604453863464	-0.367366337760298	-0.125904207415081
decay/N	0.153717106082574	-0.031998315360043	0.0980413363037212	-0.218743055850452	0.12025464249101	0.125291748739013	0.0556964615627171	-0.20349999135092	-0.0108701522416141	0.451839456593173	-0.218547521417924	0.337119101876762	-0.103084361428007	0.45057491180141	-0.220235570389277	0.333479164976753
declare/V	0.0236543220638119	0.0176513870794957	0.0218964728551662	0.00254710606748274	0.0229585126384339	-0.00446937361364881	0.0207760994557904	0.00136363657471767	0.0200998116436864	0.0679706094403697	0.047055400931805	0.141017260627634	0.0267835699742988	0.0946522248140559	0.0734599675355212	0.221038978881322
decry/V	0.26160332025973	0.0296041486253672	0.325052608222253	-0.0384590736360638	0.279233696433896	-0.00382382106283167	0.268573405928397	-0.0693175663753306	0.413721635172522	-0.0289901749433121	-0.3700563476645	0.0627759161406919	0.437108765825768	0.112016953731919	-0.385828967572418	0.075024477456295
dedication/N	0.122996719761874	-0.0625288632975962	0.204357200501649	-0.0378033115466659	0.123050304570425	-0.0876026547839081	0.163123005426889	-0.066514827575419	0.117365985426484	0.166071568530223	-0.146762373504363	0.219201189626114	0.112234746242154	0.202162341839772	-0.147615671728794	0.247437127668954
deem/V	0.125283644334416	0.0223291804401289	0.157958308769621	-0.104716766469931	0.136854642935407	0.0220066214857201	0.128605615931259	-0.104452899955567	0.12791442693859	0.306684077239791	-0.21016579488897	0.256733139046882	0.137048008820732	0.314810674188828	-0.210480792653686	0.254339433461712
defense/N	0.0381536522121842	0.0294170368712714	0.0360945737969726	-0.018082265262154	0.0358864754853764	0.0191320177689727	0.0263655718269049	-0.0210596756009798	-0.0800814833984982	0.0863032808901953	0.151519638934235	0.180478264340731	-0.0752819103766477	0.103471001486474	0.135602031113427	0.179853203377194
delhi/N	0.0916245116812831	0.129785774665004	0.115747204921847	0.154543080115909	0.128835991804508	0.0990879167241819	0.127832588573479	0.103074814314325	0.416185923762538	-0.127058440149202	-0.341425059835369	-0.000721078962673727	0.46973654765442	0.109432868970132	-0.40827210164537	0.0394585198289113
demolish/V	-0.0254921882489134	0.200504773316025	-0.119904638898587	0.215078573533209	-0.0234634021483539	0.208629041285207	-0.0881624663602828	0.199411135384165	0.509834383392959	0.0613270046574817	-0.470134090346138	0.0509723557658068	0.472140644391131	0.0498708052837351	-0.45512042336043	0.0167257340178034
denomination/N	0.182802197472275	-0.0165094899101482	0.205312031633498	0.114082242059281	0.183422333335124	-0.0802948432802041	0.194592681885094	0.0751921171458412	0.139715680677789	0.195868047987108	-0.118963138934356	0.220809622782506	0.149176514327179	0.210976426086524	-0.130310564215706	0.252392432362348
denominational/J	0.296630841582137	-0.0425009899716951	0.296627522357165	0.208173029572751	0.300052650564385	-0.10890557852472	0.280446087660687	0.130041642199446	0.229711024633721	0.350139890579043	-0.307346947650308	0.127917356763203	0.21951870947629	0.343196369262279	-0.304953302482502	0.119320937185347
depict/V	0.0166530714997882	0.129382222134189	-0.0103629923161709	0.148840433826603	-0.00589552282458885	0.131858006757652	0.0044475886875152	0.128785512751733	0.0468466236678225	0.333755515604843	-0.13493984069141	0.295862650770393	0.0885936645096555	0.318655395479346	-0.177343611036329	0.184373215961825
derive/V	0.0605649746955913	-0.0269407167738729	0.0843487228860499	-0.0739966915896778	0.0722763593540363	-0.012609979844806	0.0608195928845598	-0.0764069976044992	-0.223715646643063	0.272153833183773	0.124399292547515	0.328467503445415	-0.267094262275355	0.278237702720957	0.142979889511774	0.345767202592686
desire/V	0.0533026045364067	-0.0354970399299485	0.0619702399702011	-0.108182382928477	0.0749104321916712	-0.0223412800504115	0.0459382256053501	-0.0986633462332276	0.134675377454358	0.0905767592070948	-0.097597714571967	-0.0903563594347954	0.141027567398589	0.133648253381214	-0.0951915847777538	-0.129849533561058
development/N	0.0398927223412392	0.0126482430629955	0.0392145990451365	-0.0347922860380435	0.0376592997029905	0.0151396020127565	0.0264523029009403	-0.0352956699457856	-0.114098595424693	0.109558832762541	0.160492607633828	0.177041755912311	-0.105857233987031	0.11173521727146	0.145646075778319	0.17411012250874
devoted/J	0.118986816188235	-0.218292050535688	0.27518539803255	-0.191271736541126	0.16712652476681	-0.205719745657053	0.199083913002297	-0.201770082069208	-0.20364634804442	0.335711911354207	-0.128522377682654	-0.159095679493638	0.161433404630633	-0.189398124948706	-0.150852499176501	-0.151358268892331
devotion/N	0.0355372305167276	-0.105666588951008	0.0790120953282716	-0.165514319190249	0.049317424918707	-0.114189276026324	0.0597408803038884	-0.144116966608436	0.0884940759681917	0.270420589074502	-0.121058786875442	0.245178620673692	0.124529795249644	0.248498339748904	-0.141866637628781	0.219735977838617
die/V	-0.0861893620163097	-0.0151114743025058	-0.101180035502474	-0.00906656506831091	-0.0877024074190298	-0.0369394436355711	-0.0935337054280969	-0.00491117989782112	-0.115718787872041	-0.152856743300397	0.218641167324628	-0.148454193526554	-0.144980205890672	-0.152663944563294	0.30439013331494	-0.146785512354616
