_id	_cws.zwart.foc5.nav.weight	_cws.zwart.foc5.nav.selection	_cws.zwart.foc5.nav.noweight	_cws.zwart.foc5.all.weight	_cws.zwart.foc5.all.selection	_cws.zwart.foc5.all.noweight	_cws.zwart.foc10.nav.weight	_cws.zwart.foc10.nav.selection	_cws.zwart.foc10.nav.noweight	_cws.zwart.foc10.all.weight	_cws.zwart.foc10.all.selection	_cws.zwart.foc10.all.noweight	_cws.zwart.foc5.nav.weight.nobound	_cws.zwart.foc5.nav.selection.nobound	_cws.zwart.foc5.nav.noweight.nobound	_cws.zwart.foc5.all.weight.nobound	_cws.zwart.foc5.all.selection.nobound	_cws.zwart.foc5.all.noweight.nobound	_cws.zwart.foc10.nav.weight.nobound	_cws.zwart.foc10.nav.selection.nobound	_cws.zwart.foc10.nav.noweight.nobound	_cws.zwart.foc10.all.weight.nobound	_cws.zwart.foc10.all.selection.nobound	_cws.zwart.foc10.all.noweight.nobound
zwart/adj/algemeen_dagblad_20011020_198/486	blank/adj;klein/adj	blank/adj;klein/adj	blank/adj;klein/adj	blank/adj;klein/adj	blank/adj;klein/adj	blank/adj;klein/adj	blank/adj;klein/adj	blank/adj;klein/adj	blank/adj;klein/adj	blank/adj;klein/adj	blank/adj;klein/adj	blank/adj;klein/adj	aanpassing/noun;blank/adj;genetisch/adj;klein/adj;mens/noun;relatief/adj;verschil/noun	aanpassing/noun;blank/adj;genetisch/adj;klein/adj;mens/noun;relatief/adj;verschil/noun	aanpassing/noun;blank/adj;genetisch/adj;klein/adj;mens/noun;relatief/adj;verschil/noun	aan/prep;aanpassing/noun;blank/adj;genetisch/adj;klein/adj;mens/noun;relatief/adj;tussen/prep;verschil/noun	aan/prep;aanpassing/noun;blank/adj;genetisch/adj;klein/adj;mens/noun;relatief/adj;tussen/prep;verschil/noun	aan/prep;aanpassing/noun;blank/adj;genetisch/adj;klein/adj;mens/noun;relatief/adj;tussen/prep;verschil/noun	aanpassing/noun;blank/adj;genetisch/adj;klein/adj;mens/noun;relatief/adj;verschil/noun	aanpassing/noun;blank/adj;genetisch/adj;klein/adj;mens/noun;relatief/adj;verschil/noun	aanpassing/noun;blank/adj;genetisch/adj;klein/adj;mens/noun;relatief/adj;verschil/noun	aan/prep;aanpassing/noun;blank/adj;genetisch/adj;klein/adj;mens/noun;relatief/adj;tussen/prep;verschil/noun	aan/prep;aanpassing/noun;blank/adj;genetisch/adj;klein/adj;mens/noun;relatief/adj;tussen/prep;verschil/noun	aan/prep;aanpassing/noun;blank/adj;genetisch/adj;klein/adj;mens/noun;relatief/adj;tussen/prep;verschil/noun
zwart/adj/algemeen_dagblad_20011115_103/347	armoede/noun;duizenden/noun;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;mens/noun;rij/verb;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;mens/noun;rij/verb;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;mens/noun;rij/verb;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;een/det;in/prep;mens/noun;rij/verb;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;een/det;in/prep;mens/noun;rij/verb;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;een/det;in/prep;mens/noun;rij/verb;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;mens/noun;rij/verb;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;mens/noun;rij/verb;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;mens/noun;rij/verb;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;een/det;in/prep;mens/noun;rij/verb;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;een/det;in/prep;mens/noun;rij/verb;schrijnend/adj;woon/verb	armoede/noun;duizenden/noun;een/det;in/prep;mens/noun;rij/verb;schrijnend/adj;woon/verb
zwart/adj/algemeen_dagblad_20020131_20/5																de/det;uit/prep	de/det;uit/prep	de/det;uit/prep				de/det;uit/prep	de/det;uit/prep	de/det;uit/prep
zwart/adj/algemeen_dagblad_20020208_150/10													beloof/verb;cijfer/noun;jaar/noun	beloof/verb;cijfer/noun;jaar/noun	beloof/verb;cijfer/noun;jaar/noun	beloof/verb;cijfer/noun;de/det;dit/det;in/prep;jaar/noun;terug/part	beloof/verb;cijfer/noun;de/det;dit/det;in/prep;jaar/noun;terug/part	beloof/verb;cijfer/noun;de/det;dit/det;in/prep;jaar/noun;terug/part	beloof/verb;cijfer/noun;jaar/noun	beloof/verb;cijfer/noun;jaar/noun	beloof/verb;cijfer/noun;jaar/noun	beloof/verb;cijfer/noun;de/det;dit/det;in/prep;jaar/noun;terug/part	beloof/verb;cijfer/noun;de/det;dit/det;in/prep;jaar/noun;terug/part	beloof/verb;cijfer/noun;de/det;dit/det;in/prep;jaar/noun;terug/part
zwart/adj/algemeen_dagblad_20020223_194/264	ben/verb;ontwerp/noun	ben/verb;ontwerp/noun	ben/verb;ontwerp/noun	ben/verb;ontwerp/noun	ben/verb;ontwerp/noun	ben/verb;ontwerp/noun	ben/verb;ontwerp/noun	ben/verb;ontwerp/noun	ben/verb;ontwerp/noun	ben/verb;ontwerp/noun	ben/verb;ontwerp/noun	ben/verb;ontwerp/noun	ben/verb;ontwerp/noun;seizoen/noun;vorig/adj;word/verb	ben/verb;ontwerp/noun;seizoen/noun;vorig/adj;word/verb	ben/verb;ontwerp/noun;seizoen/noun;vorig/adj;word/verb	al/adv;ben/verb;het/det;hun/det;ontwerp/noun;seizoen/noun;vorig/adj;wat/pron;word/verb	al/adv;ben/verb;het/det;hun/det;ontwerp/noun;seizoen/noun;vorig/adj;wat/pron;word/verb	al/adv;ben/verb;het/det;hun/det;ontwerp/noun;seizoen/noun;vorig/adj;wat/pron;word/verb	ben/verb;ontwerp/noun;seizoen/noun;vorig/adj;word/verb	ben/verb;ontwerp/noun;seizoen/noun;vorig/adj;word/verb	ben/verb;ontwerp/noun;seizoen/noun;vorig/adj;word/verb	al/adv;ben/verb;het/det;hun/det;ontwerp/noun;seizoen/noun;vorig/adj;wat/pron;word/verb	al/adv;ben/verb;het/det;hun/det;ontwerp/noun;seizoen/noun;vorig/adj;wat/pron;word/verb	al/adv;ben/verb;het/det;hun/det;ontwerp/noun;seizoen/noun;vorig/adj;wat/pron;word/verb
zwart/adj/algemeen_dagblad_20020322_132/159	boter/noun;peper/noun;versgemalen/adj;zout/noun	boter/noun;peper/noun;versgemalen/adj;zout/noun	boter/noun;peper/noun;versgemalen/adj;zout/noun	boter/noun;peper/noun;versgemalen/adj;zout/noun	boter/noun;peper/noun;versgemalen/adj;zout/noun	boter/noun;peper/noun;versgemalen/adj;zout/noun	boter/noun;peper/noun;versgemalen/adj;zout/noun	boter/noun;peper/noun;versgemalen/adj;zout/noun	boter/noun;peper/noun;versgemalen/adj;zout/noun	boter/noun;peper/noun;versgemalen/adj;zout/noun	boter/noun;peper/noun;versgemalen/adj;zout/noun	boter/noun;peper/noun;versgemalen/adj;zout/noun	boter/noun;half/adj;peper/noun;versgemalen/adj;zout/noun	boter/noun;half/adj;peper/noun;versgemalen/adj;zout/noun	boter/noun;half/adj;peper/noun;versgemalen/adj;zout/noun	boter/noun;half/adj;peper/noun;versgemalen/adj;zout/noun	boter/noun;half/adj;peper/noun;versgemalen/adj;zout/noun	boter/noun;half/adj;peper/noun;versgemalen/adj;zout/noun	boter/noun;half/adj;peper/noun;versgemalen/adj;zout/noun	boter/noun;half/adj;peper/noun;versgemalen/adj;zout/noun	boter/noun;half/adj;peper/noun;versgemalen/adj;zout/noun	boter/noun;half/adj;peper/noun;versgemalen/adj;zout/noun	boter/noun;half/adj;peper/noun;versgemalen/adj;zout/noun	boter/noun;half/adj;peper/noun;versgemalen/adj;zout/noun
zwart/adj/algemeen_dagblad_20020914_239/26													tijdschrift/noun;toonaangevend/adj	tijdschrift/noun;toonaangevend/adj	tijdschrift/noun;toonaangevend/adj	het/det;tijdschrift/noun;toonaangevend/adj;van/prep	het/det;tijdschrift/noun;toonaangevend/adj;van/prep	het/det;tijdschrift/noun;toonaangevend/adj;van/prep	tijdschrift/noun;toonaangevend/adj	tijdschrift/noun;toonaangevend/adj	tijdschrift/noun;toonaangevend/adj	het/det;tijdschrift/noun;toonaangevend/adj;van/prep	het/det;tijdschrift/noun;toonaangevend/adj;van/prep	het/det;tijdschrift/noun;toonaangevend/adj;van/prep
zwart/adj/algemeen_dagblad_20021008_42/191	chaotisch/adj;doorspekt/adj;drama/noun;enerverend/adj;humor/noun	chaotisch/adj;doorspekt/adj;drama/noun;enerverend/adj;humor/noun	chaotisch/adj;doorspekt/adj;drama/noun;enerverend/adj;humor/noun	chaotisch/adj;doorspekt/adj;drama/noun;enerverend/adj;humor/noun	chaotisch/adj;doorspekt/adj;drama/noun;enerverend/adj;humor/noun	chaotisch/adj;doorspekt/adj;drama/noun;enerverend/adj;humor/noun	chaotisch/adj;doorspekt/adj;drama/noun;enerverend/adj;humor/noun	chaotisch/adj;doorspekt/adj;drama/noun;enerverend/adj;humor/noun	chaotisch/adj;doorspekt/adj;drama/noun;enerverend/adj;humor/noun	chaotisch/adj;doorspekt/adj;drama/noun;enerverend/adj;humor/noun	chaotisch/adj;doorspekt/adj;drama/noun;enerverend/adj;humor/noun	chaotisch/adj;doorspekt/adj;drama/noun;enerverend/adj;humor/noun	chaotisch/adj;doorspekt/adj;drama/noun;enerverend/adj;humor/noun	chaotisch/adj;doorspekt/adj;drama/noun;enerverend/adj;humor/noun	chaotisch/adj;doorspekt/adj;drama/noun;enerverend/adj;humor/noun	chaotisch/adj;de/det;doorspekt/adj;drama/noun;enerverend/adj;humor/noun;met/prep;over/prep	chaotisch/adj;de/det;doorspekt/adj;drama/noun;enerverend/adj;humor/noun;met/prep;over/prep	chaotisch/adj;de/det;doorspekt/adj;drama/noun;enerverend/adj;humor/noun;met/prep;over/prep	chaotisch/adj;doorspekt/adj;drama/noun;enerverend/adj;humor/noun	chaotisch/adj;doorspekt/adj;drama/noun;enerverend/adj;humor/noun	chaotisch/adj;doorspekt/adj;drama/noun;enerverend/adj;humor/noun	chaotisch/adj;de/det;doorspekt/adj;drama/noun;enerverend/adj;humor/noun;met/prep;over/prep	chaotisch/adj;de/det;doorspekt/adj;drama/noun;enerverend/adj;humor/noun;met/prep;over/prep	chaotisch/adj;de/det;doorspekt/adj;drama/noun;enerverend/adj;humor/noun;met/prep;over/prep
zwart/adj/algemeen_dagblad_20030417_15/329	acteur/noun;ben/verb;beroemd/adj;oom/noun	acteur/noun;ben/verb;beroemd/adj;oom/noun	acteur/noun;ben/verb;beroemd/adj;oom/noun	acteur/noun;ben/verb;beroemd/adj;oom/noun	acteur/noun;ben/verb;beroemd/adj;oom/noun	acteur/noun;ben/verb;beroemd/adj;oom/noun	acteur/noun;ben/verb;beroemd/adj;oom/noun	acteur/noun;ben/verb;beroemd/adj;oom/noun	acteur/noun;ben/verb;beroemd/adj;oom/noun	acteur/noun;ben/verb;beroemd/adj;oom/noun	acteur/noun;ben/verb;beroemd/adj;oom/noun	acteur/noun;ben/verb;beroemd/adj;oom/noun	acteur/noun;ben/verb;beroemd/adj;oom/noun	acteur/noun;ben/verb;beroemd/adj;oom/noun	acteur/noun;ben/verb;beroemd/adj;oom/noun	acteur/noun;ben/verb;beroemd/adj;de/det;oom/noun;uit/prep;zijn/det	acteur/noun;ben/verb;beroemd/adj;de/det;oom/noun;uit/prep;zijn/det	acteur/noun;ben/verb;beroemd/adj;de/det;oom/noun;uit/prep;zijn/det	acteur/noun;ben/verb;beroemd/adj;oom/noun	acteur/noun;ben/verb;beroemd/adj;oom/noun	acteur/noun;ben/verb;beroemd/adj;oom/noun	acteur/noun;ben/verb;beroemd/adj;de/det;oom/noun;uit/prep;zijn/det	acteur/noun;ben/verb;beroemd/adj;de/det;oom/noun;uit/prep;zijn/det	acteur/noun;ben/verb;beroemd/adj;de/det;oom/noun;uit/prep;zijn/det
zwart/adj/algemeen_dagblad_20030509_10/385	maak/verb;onderdruk/verb;slaaf/noun	maak/verb;onderdruk/verb;slaaf/noun	maak/verb;onderdruk/verb;slaaf/noun	maak/verb;onderdruk/verb;slaaf/noun	maak/verb;onderdruk/verb;slaaf/noun	maak/verb;onderdruk/verb;slaaf/noun	maak/verb;onderdruk/verb;slaaf/noun	maak/verb;onderdruk/verb;slaaf/noun	maak/verb;onderdruk/verb;slaaf/noun	maak/verb;onderdruk/verb;slaaf/noun	maak/verb;onderdruk/verb;slaaf/noun	maak/verb;onderdruk/verb;slaaf/noun	maak/verb;onderdruk/verb;slaaf/noun	maak/verb;onderdruk/verb;slaaf/noun	maak/verb;onderdruk/verb;slaaf/noun	maak/verb;onderdruk/verb;op/prep;slaaf/noun	maak/verb;onderdruk/verb;op/prep;slaaf/noun	maak/verb;onderdruk/verb;op/prep;slaaf/noun	maak/verb;onderdruk/verb;slaaf/noun	maak/verb;onderdruk/verb;slaaf/noun	maak/verb;onderdruk/verb;slaaf/noun	maak/verb;onderdruk/verb;op/prep;slaaf/noun	maak/verb;onderdruk/verb;op/prep;slaaf/noun	maak/verb;onderdruk/verb;op/prep;slaaf/noun
zwart/adj/algemeen_dagblad_20030521_54/78	lijst/noun;publiceer/verb	lijst/noun;publiceer/verb	lijst/noun;publiceer/verb	lijst/noun;publiceer/verb	lijst/noun;publiceer/verb	lijst/noun;publiceer/verb	lijst/noun;publiceer/verb	lijst/noun;publiceer/verb	lijst/noun;publiceer/verb	lijst/noun;publiceer/verb	lijst/noun;publiceer/verb	lijst/noun;publiceer/verb	bedrijf/noun;lijst/noun;publiceer/verb;verzekeraar/noun	bedrijf/noun;lijst/noun;publiceer/verb;verzekeraar/noun	bedrijf/noun;lijst/noun;publiceer/verb;verzekeraar/noun	bedrijf/noun;die/pron;lijst/noun;met/prep;publiceer/verb;verzekeraar/noun;volgens/prep;zelfs/adv	bedrijf/noun;die/pron;lijst/noun;met/prep;publiceer/verb;verzekeraar/noun;volgens/prep;zelfs/adv	bedrijf/noun;die/pron;lijst/noun;met/prep;publiceer/verb;verzekeraar/noun;volgens/prep;zelfs/adv	bedrijf/noun;lijst/noun;publiceer/verb;verzekeraar/noun	bedrijf/noun;lijst/noun;publiceer/verb;verzekeraar/noun	bedrijf/noun;lijst/noun;publiceer/verb;verzekeraar/noun	bedrijf/noun;die/pron;lijst/noun;met/prep;publiceer/verb;verzekeraar/noun;volgens/prep;zelfs/adv	bedrijf/noun;die/pron;lijst/noun;met/prep;publiceer/verb;verzekeraar/noun;volgens/prep;zelfs/adv	bedrijf/noun;die/pron;lijst/noun;met/prep;publiceer/verb;verzekeraar/noun;volgens/prep;zelfs/adv
zwart/adj/algemeen_dagblad_20030531_145/203	betonnen/adj;pilaar/noun;vloer/noun	betonnen/adj;pilaar/noun;vloer/noun	betonnen/adj;pilaar/noun;vloer/noun	betonnen/adj;pilaar/noun;vloer/noun	betonnen/adj;pilaar/noun;vloer/noun	betonnen/adj;pilaar/noun;vloer/noun	betonnen/adj;pilaar/noun;vloer/noun	betonnen/adj;pilaar/noun;vloer/noun	betonnen/adj;pilaar/noun;vloer/noun	betonnen/adj;pilaar/noun;vloer/noun	betonnen/adj;pilaar/noun;vloer/noun	betonnen/adj;pilaar/noun;vloer/noun	betonnen/adj;pilaar/noun;vloer/noun	betonnen/adj;pilaar/noun;vloer/noun	betonnen/adj;pilaar/noun;vloer/noun	betonnen/adj;een/det;met/prep;pilaar/noun;vloer/noun	betonnen/adj;een/det;met/prep;pilaar/noun;vloer/noun	betonnen/adj;een/det;met/prep;pilaar/noun;vloer/noun	betonnen/adj;pilaar/noun;vloer/noun	betonnen/adj;pilaar/noun;vloer/noun	betonnen/adj;pilaar/noun;vloer/noun	betonnen/adj;een/det;met/prep;pilaar/noun;vloer/noun	betonnen/adj;een/det;met/prep;pilaar/noun;vloer/noun	betonnen/adj;een/det;met/prep;pilaar/noun;vloer/noun
zwart/adj/algemeen_dagblad_20030709_71/269													blank/adj;doe/verb;mens/noun;stop/verb	blank/adj;doe/verb;mens/noun;stop/verb	blank/adj;doe/verb;mens/noun;stop/verb	blank/adj;dit/det;doe/verb;hij/pron;mens/noun;stop/verb;voor/prep	blank/adj;dit/det;doe/verb;hij/pron;mens/noun;stop/verb;voor/prep	blank/adj;dit/det;doe/verb;hij/pron;mens/noun;stop/verb;voor/prep	blank/adj;doe/verb;mens/noun;stop/verb	blank/adj;doe/verb;mens/noun;stop/verb	blank/adj;doe/verb;mens/noun;stop/verb	blank/adj;dit/det;doe/verb;hij/pron;mens/noun;stop/verb;voor/prep	blank/adj;dit/det;doe/verb;hij/pron;mens/noun;stop/verb;voor/prep	blank/adj;dit/det;doe/verb;hij/pron;mens/noun;stop/verb;voor/prep
zwart/adj/algemeen_dagblad_20030813_17/302	hand/noun;streep/noun	hand/noun;streep/noun	hand/noun;streep/noun	hand/noun;streep/noun	hand/noun;streep/noun	hand/noun;streep/noun	hand/noun;streep/noun	hand/noun;streep/noun	hand/noun;streep/noun	hand/noun;streep/noun	hand/noun;streep/noun	hand/noun;streep/noun	blijf/verb;hand/noun;streep/noun	blijf/verb;hand/noun;streep/noun	blijf/verb;hand/noun;streep/noun	blijf/verb;de/det;hand/noun;onder/prep;streep/noun;van/prep;vlak/adv;zijn/det	blijf/verb;de/det;hand/noun;onder/prep;streep/noun;van/prep;vlak/adv;zijn/det	blijf/verb;de/det;hand/noun;onder/prep;streep/noun;van/prep;vlak/adv;zijn/det	blijf/verb;hand/noun;streep/noun	blijf/verb;hand/noun;streep/noun	blijf/verb;hand/noun;streep/noun	blijf/verb;de/det;hand/noun;onder/prep;streep/noun;van/prep;vlak/adv;zijn/det	blijf/verb;de/det;hand/noun;onder/prep;streep/noun;van/prep;vlak/adv;zijn/det	blijf/verb;de/det;hand/noun;onder/prep;streep/noun;van/prep;vlak/adv;zijn/det
zwart/adj/algemeen_dagblad_20031016_55/116													miljoen/noun;overheid/noun;regelmatig/adj	miljoen/noun;overheid/noun;regelmatig/adj	miljoen/noun;overheid/noun;regelmatig/adj	bij/part;de/det;miljoen/noun;overheid/noun;regelmatig/adj;tot/prep	bij/part;de/det;miljoen/noun;overheid/noun;regelmatig/adj;tot/prep	bij/part;de/det;miljoen/noun;overheid/noun;regelmatig/adj;tot/prep	miljoen/noun;overheid/noun;regelmatig/adj	miljoen/noun;overheid/noun;regelmatig/adj	miljoen/noun;overheid/noun;regelmatig/adj	bij/part;de/det;miljoen/noun;overheid/noun;regelmatig/adj;tot/prep	bij/part;de/det;miljoen/noun;overheid/noun;regelmatig/adj;tot/prep	bij/part;de/det;miljoen/noun;overheid/noun;regelmatig/adj;tot/prep
zwart/adj/algemeen_dagblad_20040116_27/346	kraak/verb;school/noun	kraak/verb;school/noun	kraak/verb;school/noun	kraak/verb;school/noun	kraak/verb;school/noun	kraak/verb;school/noun	kraak/verb;school/noun	kraak/verb;school/noun	kraak/verb;school/noun	kraak/verb;school/noun	kraak/verb;school/noun	kraak/verb;school/noun	aanpak/noun;kraak/verb;kritiek/noun;school/noun;zal/verb	aanpak/noun;kraak/verb;kritiek/noun;school/noun;zal/verb	aanpak/noun;kraak/verb;kritiek/noun;school/noun;zal/verb	aanpak/noun;kraak/verb;kritiek/noun;ook/adv;over/prep;school/noun;zal/verb	aanpak/noun;kraak/verb;kritiek/noun;ook/adv;over/prep;school/noun;zal/verb	aanpak/noun;kraak/verb;kritiek/noun;ook/adv;over/prep;school/noun;zal/verb	aanpak/noun;kraak/verb;kritiek/noun;school/noun;zal/verb	aanpak/noun;kraak/verb;kritiek/noun;school/noun;zal/verb	aanpak/noun;kraak/verb;kritiek/noun;school/noun;zal/verb	aanpak/noun;kraak/verb;kritiek/noun;ook/adv;over/prep;school/noun;zal/verb	aanpak/noun;kraak/verb;kritiek/noun;ook/adv;over/prep;school/noun;zal/verb	aanpak/noun;kraak/verb;kritiek/noun;ook/adv;over/prep;school/noun;zal/verb
zwart/adj/algemeen_dagblad_20040120_04/87	ben/verb;school/noun	ben/verb;school/noun	ben/verb;school/noun	ben/verb;school/noun	ben/verb;school/noun	ben/verb;school/noun	ben/verb;school/noun	ben/verb;school/noun	ben/verb;school/noun	ben/verb;school/noun	ben/verb;school/noun	ben/verb;school/noun	ben/verb;probleem/noun;school/noun;vind/verb	ben/verb;probleem/noun;school/noun;vind/verb	ben/verb;probleem/noun;school/noun;vind/verb	ben/verb;een/det;probleem/noun;school/noun;vind/verb	ben/verb;een/det;probleem/noun;school/noun;vind/verb	ben/verb;een/det;probleem/noun;school/noun;vind/verb	ben/verb;probleem/noun;school/noun;vind/verb	ben/verb;probleem/noun;school/noun;vind/verb	ben/verb;probleem/noun;school/noun;vind/verb	ben/verb;een/det;probleem/noun;school/noun;vind/verb	ben/verb;een/det;probleem/noun;school/noun;vind/verb	ben/verb;een/det;probleem/noun;school/noun;vind/verb
zwart/adj/algemeen_dagblad_20040228_152/291	ben/verb;fauteuil/noun;rood/adj	ben/verb;fauteuil/noun;rood/adj	ben/verb;fauteuil/noun;rood/adj	ben/verb;fauteuil/noun;rood/adj	ben/verb;fauteuil/noun;rood/adj	ben/verb;fauteuil/noun;rood/adj	ben/verb;fauteuil/noun;rood/adj	ben/verb;fauteuil/noun;rood/adj	ben/verb;fauteuil/noun;rood/adj	ben/verb;fauteuil/noun;rood/adj	ben/verb;fauteuil/noun;rood/adj	ben/verb;fauteuil/noun;rood/adj	ben/verb;fauteuil/noun;rood/adj	ben/verb;fauteuil/noun;rood/adj	ben/verb;fauteuil/noun;rood/adj	ben/verb;de/det;een/det;fauteuil/noun;genaamd/prep;rood/adj;van/prep	ben/verb;de/det;een/det;fauteuil/noun;genaamd/prep;rood/adj;van/prep	ben/verb;de/det;een/det;fauteuil/noun;genaamd/prep;rood/adj;van/prep	ben/verb;fauteuil/noun;rood/adj	ben/verb;fauteuil/noun;rood/adj	ben/verb;fauteuil/noun;rood/adj	ben/verb;de/det;een/det;fauteuil/noun;genaamd/prep;rood/adj;van/prep	ben/verb;de/det;een/det;fauteuil/noun;genaamd/prep;rood/adj;van/prep	ben/verb;de/det;een/det;fauteuil/noun;genaamd/prep;rood/adj;van/prep
zwart/adj/algemeen_dagblad_20040420_124/347	bang/adj;ben/verb;gat/noun	bang/adj;ben/verb;gat/noun	bang/adj;ben/verb;gat/noun	bang/adj;ben/verb;gat/noun	bang/adj;ben/verb;gat/noun	bang/adj;ben/verb;gat/noun	bang/adj;ben/verb;gat/noun	bang/adj;ben/verb;gat/noun	bang/adj;ben/verb;gat/noun	bang/adj;ben/verb;gat/noun	bang/adj;ben/verb;gat/noun	bang/adj;ben/verb;gat/noun	bang/adj;ben/verb;gat/noun	bang/adj;ben/verb;gat/noun	bang/adj;ben/verb;gat/noun	bang/adj;ben/verb;dan/adv;dat/det;er/adv;gat/noun;niet/adv;voor/prep	bang/adj;ben/verb;dan/adv;dat/det;er/adv;gat/noun;niet/adv;voor/prep	bang/adj;ben/verb;dan/adv;dat/det;er/adv;gat/noun;niet/adv;voor/prep	bang/adj;ben/verb;gat/noun	bang/adj;ben/verb;gat/noun	bang/adj;ben/verb;gat/noun	bang/adj;ben/verb;dan/adv;dat/det;er/adv;gat/noun;niet/adv;voor/prep	bang/adj;ben/verb;dan/adv;dat/det;er/adv;gat/noun;niet/adv;voor/prep	bang/adj;ben/verb;dan/adv;dat/det;er/adv;gat/noun;niet/adv;voor/prep
zwart/adj/algemeen_dagblad_20040511_21/186	gevangenis/noun;hoofd/noun;kap/noun;verhandel/verb	gevangenis/noun;hoofd/noun;kap/noun;verhandel/verb	gevangenis/noun;hoofd/noun;kap/noun;verhandel/verb	gevangenis/noun;hoofd/noun;kap/noun;verhandel/verb	gevangenis/noun;hoofd/noun;kap/noun;verhandel/verb	gevangenis/noun;hoofd/noun;kap/noun;verhandel/verb	gevangenis/noun;hoofd/noun;kap/noun;verhandel/verb	gevangenis/noun;hoofd/noun;kap/noun;verhandel/verb	gevangenis/noun;hoofd/noun;kap/noun;verhandel/verb	gevangenis/noun;hoofd/noun;kap/noun;verhandel/verb	gevangenis/noun;hoofd/noun;kap/noun;verhandel/verb	gevangenis/noun;hoofd/noun;kap/noun;verhandel/verb	gevangenis/noun;hoofd/noun;kap/noun;verhandel/verb	gevangenis/noun;hoofd/noun;kap/noun;verhandel/verb	gevangenis/noun;hoofd/noun;kap/noun;verhandel/verb	een/det;gevangenis/noun;het/det;hoofd/noun;in/prep;kap/noun;over/prep;verhandel/verb	een/det;gevangenis/noun;het/det;hoofd/noun;in/prep;kap/noun;over/prep;verhandel/verb	een/det;gevangenis/noun;het/det;hoofd/noun;in/prep;kap/noun;over/prep;verhandel/verb	gevangenis/noun;hoofd/noun;kap/noun;verhandel/verb	gevangenis/noun;hoofd/noun;kap/noun;verhandel/verb	gevangenis/noun;hoofd/noun;kap/noun;verhandel/verb	een/det;gevangenis/noun;het/det;hoofd/noun;in/prep;kap/noun;over/prep;verhandel/verb	een/det;gevangenis/noun;het/det;hoofd/noun;in/prep;kap/noun;over/prep;verhandel/verb	een/det;gevangenis/noun;het/det;hoofd/noun;in/prep;kap/noun;over/prep;verhandel/verb
zwart/adj/algemeen_dagblad_20041213_31/222	zaad/noun;zit/verb	zaad/noun;zit/verb	zaad/noun;zit/verb	zaad/noun;zit/verb	zaad/noun;zit/verb	zaad/noun;zit/verb	zaad/noun;zit/verb	zaad/noun;zit/verb	zaad/noun;zit/verb	zaad/noun;zit/verb	zaad/noun;zit/verb	zaad/noun;zit/verb	laat/verb;zaad/noun;zit/verb	laat/verb;zaad/noun;zit/verb	laat/verb;zaad/noun;zit/verb	altijd/adv;in/prep;laat/verb;op/prep;zaad/noun;zit/verb	altijd/adv;in/prep;laat/verb;op/prep;zaad/noun;zit/verb	altijd/adv;in/prep;laat/verb;op/prep;zaad/noun;zit/verb	laat/verb;zaad/noun;zit/verb	laat/verb;zaad/noun;zit/verb	laat/verb;zaad/noun;zit/verb	altijd/adv;in/prep;laat/verb;op/prep;zaad/noun;zit/verb	altijd/adv;in/prep;laat/verb;op/prep;zaad/noun;zit/verb	altijd/adv;in/prep;laat/verb;op/prep;zaad/noun;zit/verb
zwart/adj/algemeen_dagblad_20041230_13/13													ga/verb;meer/adj;niets/noun;word/verb	ga/verb;meer/adj;niets/noun;word/verb	ga/verb;meer/adj;niets/noun;word/verb	de/det;ga/verb;het/det;meer/adj;niets/noun;nog/adv;word/verb	de/det;ga/verb;het/det;meer/adj;niets/noun;nog/adv;word/verb	de/det;ga/verb;het/det;meer/adj;niets/noun;nog/adv;word/verb	ga/verb;meer/adj;niets/noun;word/verb	ga/verb;meer/adj;niets/noun;word/verb	ga/verb;meer/adj;niets/noun;word/verb	de/det;ga/verb;het/det;meer/adj;niets/noun;nog/adv;word/verb	de/det;ga/verb;het/det;meer/adj;niets/noun;nog/adv;word/verb	de/det;ga/verb;het/det;meer/adj;niets/noun;nog/adv;word/verb
