cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_1	ann_3	ann_2	votes
blik/noun/nrc_handelsblad_20010111_49/1047/L8	blik/noun/nrc_handelsblad_20010111_49/1047	L8	sentence_delimiter	none	none	<sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/L9	blik/noun/nrc_handelsblad_20010111_49/1047	L9	sentence_delimiter	none	none	</sentence>	none	10	NA	NA	NA	TRUE	FALSE	FALSE	1
blik/noun/nrc_handelsblad_20010111_49/1047/L10	blik/noun/nrc_handelsblad_20010111_49/1047	L10	.	punct	./punct	.	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/L11	blik/noun/nrc_handelsblad_20010111_49/1047	L11	dans	verb	dans/verb	dansen	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/L12	blik/noun/nrc_handelsblad_20010111_49/1047	L12	te	comp	te/comp	te	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/L13	blik/noun/nrc_handelsblad_20010111_49/1047	L13	introvert	adj	introvert/adj	introvert	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/L14	blik/noun/nrc_handelsblad_20010111_49/1047	L14	me	pron	me/pron	me	False	15	0.66777277	283602	470	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/L15	blik/noun/nrc_handelsblad_20010111_49/1047	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/R0	blik/noun/nrc_handelsblad_20010111_49/1047	R0	naar_binnen	adv	naar_binnen/adv	naarbinnen	True	1	NA	NA	NA	FALSE	TRUE	TRUE	2
blik/noun/nrc_handelsblad_20010111_49/1047/R1	blik/noun/nrc_handelsblad_20010111_49/1047	R1	richt	verb	richt/verb	richt	True	2	3.3318839999999996	39138	931	TRUE	TRUE	TRUE	3
blik/noun/nrc_handelsblad_20010111_49/1047/R2	blik/noun/nrc_handelsblad_20010111_49/1047	R2	terwijl	comp	terwijl/comp	terwijl	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/R3	blik/noun/nrc_handelsblad_20010111_49/1047	R3	ik	pron	ik/pron	ik	True	4	0.076687045	2577275	2365	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/R4	blik/noun/nrc_handelsblad_20010111_49/1047	R4	op	prep	op/prep	op	True	5	0.7467438	4502370	8028	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/R5	blik/noun/nrc_handelsblad_20010111_49/1047	R5	de	det	de/det	de	True	6	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/R6	blik/noun/nrc_handelsblad_20010111_49/1047	R6	bühne	noun	bühne/noun	bühne	True	7	1.6240892	697	3	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/R7	blik/noun/nrc_handelsblad_20010111_49/1047	R7	sta	verb	sta/verb	stá	True	8	0.07340083	655795	598	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/R8	blik/noun/nrc_handelsblad_20010111_49/1047	R8	.	punct	./punct	.	True	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/R9	blik/noun/nrc_handelsblad_20010111_49/1047	R9	""""	punct	"""/punct"	""""	True	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/R10	blik/noun/nrc_handelsblad_20010111_49/1047	R10	sentence_delimiter	none	none	</sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/R11	blik/noun/nrc_handelsblad_20010111_49/1047	R11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/R12	blik/noun/nrc_handelsblad_20010111_49/1047	R12	wat	pron	wat/pron	Wat	False	13	0.2590475	598351	658	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/R13	blik/noun/nrc_handelsblad_20010111_49/1047	R13	ben	verb	ben/verb	is	False	14	-0.22278833	9938754	6734	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/R14	blik/noun/nrc_handelsblad_20010111_49/1047	R14	het	det	het/det	het	False	15	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/R15	blik/noun/nrc_handelsblad_20010111_49/1047	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/L0	blik/noun/nrc_handelsblad_20020424_99/174	L0	de	det	de/det	de	True	1	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/L1	blik/noun/nrc_handelsblad_20020424_99/174	L1	ben	verb	ben/verb	is	True	2	-0.22278833	9938754	6734	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/L2	blik/noun/nrc_handelsblad_20020424_99/174	L2	onvergetelijk	adj	onvergetelijk/adj	Onvergetelijk	True	3	1.3888766000000001	3271	11	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/L3	blik/noun/nrc_handelsblad_20020424_99/174	L3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/L4	blik/noun/nrc_handelsblad_20020424_99/174	L4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/L5	blik/noun/nrc_handelsblad_20020424_99/174	L5	.	punct	./punct	.	False	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/L6	blik/noun/nrc_handelsblad_20020424_99/174	L6	hoofdpersoon	noun	hoofdpersoon/noun	hoofdpersoon	False	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/L7	blik/noun/nrc_handelsblad_20020424_99/174	L7	geïnspireerd	adj	geïnspireerd/adj	geïnspireerde	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/L8	blik/noun/nrc_handelsblad_20020424_99/174	L8	Allen	name	Allen/name	Allen	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/L9	blik/noun/nrc_handelsblad_20020424_99/174	L9	Woody	name	Woody/name	Woody	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/L10	blik/noun/nrc_handelsblad_20020424_99/174	L10	op	prep	op/prep	op	False	11	0.7467438	4502370	8028	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/L11	blik/noun/nrc_handelsblad_20020424_99/174	L11	de	det	de/det	de	False	12	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/L12	blik/noun/nrc_handelsblad_20020424_99/174	L12	van	prep	van/prep	van	False	13	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/L13	blik/noun/nrc_handelsblad_20020424_99/174	L13	tante	noun	tante/noun	tante	False	14	0.9470033000000001	5493	12	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/L14	blik/noun/nrc_handelsblad_20020424_99/174	L14	ongetrouwd	adj	ongetrouwd/adj	ongetrouwde	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/L15	blik/noun/nrc_handelsblad_20020424_99/174	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/R0	blik/noun/nrc_handelsblad_20020424_99/174	R0	waarmee	pp	waarmee/pp	waarmee	True	1	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/R1	blik/noun/nrc_handelsblad_20020424_99/174	R1	Wiest	name	Wiest/name	Wiest	True	2	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/R2	blik/noun/nrc_handelsblad_20020424_99/174	R2	kijk_op	verb	kijk_op/verb	opkeek	True	3	1.5449833999999998	7547	30	TRUE	TRUE	TRUE	3
blik/noun/nrc_handelsblad_20020424_99/174/R3	blik/noun/nrc_handelsblad_20020424_99/174	R3	naar	prep	naar/prep	naar	True	4	0.5469677	1512452	2209	FALSE	TRUE	TRUE	2
blik/noun/nrc_handelsblad_20020424_99/174/R4	blik/noun/nrc_handelsblad_20020424_99/174	R4	de	det	de/det	de	True	5	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/R5	blik/noun/nrc_handelsblad_20020424_99/174	R5	voor	prep	voor/prep	voor	True	6	-0.49742052	3806927	1953	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/R6	blik/noun/nrc_handelsblad_20020424_99/174	R6	het	det	het/det	het	True	7	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/R7	blik/noun/nrc_handelsblad_20020424_99/174	R7	huwelijk	noun	huwelijk/noun	huwelijk	True	8	-0.9018742000000001	29196	10	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/R8	blik/noun/nrc_handelsblad_20020424_99/174	R8	ongeschikt	adj	ongeschikt/adj	ongeschikte	True	9	0.25161272	1837	2	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/R9	blik/noun/nrc_handelsblad_20020424_99/174	R9	man	noun	man/noun	mannen	True	10	0.5339801	381643	550	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/R10	blik/noun/nrc_handelsblad_20020424_99/174	R10	die	pron	die/pron	die	True	11	0.22634128	2519801	2691	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/R11	blik/noun/nrc_handelsblad_20020424_99/174	R11	haar	pron	haar/pron	haar	True	12	1.0039287000000001	125811	292	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/R12	blik/noun/nrc_handelsblad_20020424_99/174	R12	mee	adv	mee/adv	mee	True	13	-0.15995874	72129	52	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/R13	blik/noun/nrc_handelsblad_20020424_99/174	R13	neem_uit	verb	neem_uit/verb	uitnamen	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/R14	blik/noun/nrc_handelsblad_20020424_99/174	R14	,	punct	,/punct	,	True	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020424_99/174/R15	blik/noun/nrc_handelsblad_20020424_99/174	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/L0	blik/noun/nrc_handelsblad_20000412_47/435	L0	scherp	adj	scherp/adj	scherpe	True	1	2.1064947	28724	200	FALSE	TRUE	TRUE	2
blik/noun/nrc_handelsblad_20000412_47/435/L1	blik/noun/nrc_handelsblad_20000412_47/435	L1	een	det	een/det	een	True	2	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/L2	blik/noun/nrc_handelsblad_20000412_47/435	L2	en	vg	en/vg	en	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/L3	blik/noun/nrc_handelsblad_20000412_47/435	L3	inlevingsvermogen	noun	inlevingsvermogen/noun	inlevingsvermogen	True	4	1.7601082	608	3	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/L4	blik/noun/nrc_handelsblad_20000412_47/435	L4	sterk	adj	sterk/adj	sterk	True	5	-0.44079608	174284	95	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/L5	blik/noun/nrc_handelsblad_20000412_47/435	L5	een	det	een/det	een	True	6	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/L6	blik/noun/nrc_handelsblad_20000412_47/435	L6	met	prep	met/prep	met	True	7	0.5661085	4230163	6313	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/L7	blik/noun/nrc_handelsblad_20000412_47/435	L7	heb	verb	heb/verb	heeft	True	8	-0.19247709999999998	4034811	2809	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/L8	blik/noun/nrc_handelsblad_20000412_47/435	L8	Blokker	name	Blokker/name	Blokker	True	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/L9	blik/noun/nrc_handelsblad_20000412_47/435	L9	Jan	name	Jan/name	Jan	True	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/L10	blik/noun/nrc_handelsblad_20000412_47/435	L10	scenario_schrijver	noun	scenario_schrijver/noun	Scenarioschrijver	True	11	NA	NA	NA	TRUE	FALSE	FALSE	1
blik/noun/nrc_handelsblad_20000412_47/435/L11	blik/noun/nrc_handelsblad_20000412_47/435	L11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/L12	blik/noun/nrc_handelsblad_20000412_47/435	L12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/L13	blik/noun/nrc_handelsblad_20000412_47/435	L13	.	punct	./punct	.	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/L14	blik/noun/nrc_handelsblad_20000412_47/435	L14	absoluut	adj	absoluut/adj	Absoluut	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/L15	blik/noun/nrc_handelsblad_20000412_47/435	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/R0	blik/noun/nrc_handelsblad_20000412_47/435	R0	prachtig	adj	prachtig/adj	prachtige	True	1	0.7273561	43891	77	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/R1	blik/noun/nrc_handelsblad_20000412_47/435	R1	situatie	noun	situatie/noun	situaties	True	2	-0.64272845	69414	31	TRUE	FALSE	FALSE	1
blik/noun/nrc_handelsblad_20000412_47/435/R2	blik/noun/nrc_handelsblad_20000412_47/435	R2	zet_neer	verb	zet_neer/verb	neergezet	True	3	-0.27743408	17094	11	TRUE	FALSE	FALSE	1
blik/noun/nrc_handelsblad_20000412_47/435/R3	blik/noun/nrc_handelsblad_20000412_47/435	R3	.	punct	./punct	.	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/R4	blik/noun/nrc_handelsblad_20000412_47/435	R4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/R5	blik/noun/nrc_handelsblad_20000412_47/435	R5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/R6	blik/noun/nrc_handelsblad_20000412_47/435	R6	wat	pron	wat/pron	Wat	False	7	0.2590475	598351	658	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/R7	blik/noun/nrc_handelsblad_20000412_47/435	R7	hem	pron	hem/pron	hem	False	8	0.43356009999999995	455207	597	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/R8	blik/noun/nrc_handelsblad_20000412_47/435	R8	voor	fixed	voor/fixed	voor	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/R9	blik/noun/nrc_handelsblad_20000412_47/435	R9	ogen	fixed	ogen/fixed	ogen	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/R10	blik/noun/nrc_handelsblad_20000412_47/435	R10	sta	verb	sta/verb	stond	False	11	0.07340083	655795	598	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/R11	blik/noun/nrc_handelsblad_20000412_47/435	R11	ben	verb	ben/verb	was	False	12	-0.22278833	9938754	6734	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/R12	blik/noun/nrc_handelsblad_20000412_47/435	R12	het	det	het/det	het	False	13	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/R13	blik/noun/nrc_handelsblad_20000412_47/435	R13	maak	verb	maak/verb	maken	False	14	-0.12463171	801559	599	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/R14	blik/noun/nrc_handelsblad_20000412_47/435	R14	van	prep	van/prep	van	False	15	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20000412_47/435/R15	blik/noun/nrc_handelsblad_20000412_47/435	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/L0	blik/noun/nrc_handelsblad_20011208_27/1513	L0	een	det	een/det	een	True	1	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/L1	blik/noun/nrc_handelsblad_20011208_27/1513	L1	met	prep	met/prep	met	True	2	0.5661085	4230163	6313	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/L2	blik/noun/nrc_handelsblad_20011208_27/1513	L2	besluit	verb	besluit/verb	besluit	True	3	-0.26795977	94053	60	TRUE	FALSE	FALSE	1
blik/noun/nrc_handelsblad_20011208_27/1513/L3	blik/noun/nrc_handelsblad_20011208_27/1513	L3	boek	noun	boek/noun	boek	True	4	0.22873600000000002	157857	168	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/L4	blik/noun/nrc_handelsblad_20011208_27/1513	L4	het	det	het/det	Het	True	5	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/L5	blik/noun/nrc_handelsblad_20011208_27/1513	L5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/L6	blik/noun/nrc_handelsblad_20011208_27/1513	L6	sentence_delimiter	none	none	</sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/L7	blik/noun/nrc_handelsblad_20011208_27/1513	L7	.	punct	./punct	.	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/L8	blik/noun/nrc_handelsblad_20011208_27/1513	L8	West-Europa	name	West-Europa/name	West-Europa	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/L9	blik/noun/nrc_handelsblad_20011208_27/1513	L9	van	prep	van/prep	van	False	10	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/L10	blik/noun/nrc_handelsblad_20011208_27/1513	L10	grootste	adj	grootste/adj	grootste	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/L11	blik/noun/nrc_handelsblad_20011208_27/1513	L11	het	adj	het/adj	het	False	12	-0.17618641	169158	120	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/L12	blik/noun/nrc_handelsblad_20011208_27/1513	L12	steeds	adv	steeds/adv	steeds	False	13	0.06727654	252048	228	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/L13	blik/noun/nrc_handelsblad_20011208_27/1513	L13	nog	adv	nog/adv	nog	False	14	-0.18775201	1683041	1181	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/L14	blik/noun/nrc_handelsblad_20011208_27/1513	L14	IJmuiden	name	IJmuiden/name	IJmuiden	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/L15	blik/noun/nrc_handelsblad_20011208_27/1513	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/R0	blik/noun/nrc_handelsblad_20011208_27/1513	R0	op	prep	op/prep	op	True	1	0.7467438	4502370	8028	TRUE	FALSE	TRUE	2
blik/noun/nrc_handelsblad_20011208_27/1513/R1	blik/noun/nrc_handelsblad_20011208_27/1513	R1	de	det	de/det	de	True	2	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/R2	blik/noun/nrc_handelsblad_20011208_27/1513	R2	toekomst	noun	toekomst/noun	toekomst	True	3	1.6131088	78319	331	FALSE	TRUE	TRUE	2
blik/noun/nrc_handelsblad_20011208_27/1513/R3	blik/noun/nrc_handelsblad_20011208_27/1513	R3	.	punct	./punct	.	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/R4	blik/noun/nrc_handelsblad_20011208_27/1513	R4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/R5	blik/noun/nrc_handelsblad_20011208_27/1513	R5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/R6	blik/noun/nrc_handelsblad_20011208_27/1513	R6	want	comp	want/comp	Want	False	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/R7	blik/noun/nrc_handelsblad_20011208_27/1513	R7	Amsterdam	name	Amsterdam/name	Amsterdam	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/R8	blik/noun/nrc_handelsblad_20011208_27/1513	R8	wil	verb	wil/verb	wil	False	9	-0.31204015	946915	584	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/R9	blik/noun/nrc_handelsblad_20011208_27/1513	R9	een	det	een/det	een	False	10	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/R10	blik/noun/nrc_handelsblad_20011208_27/1513	R10	nieuw	adj	nieuw/adj	nieuwe	False	11	-0.31883693	669062	408	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/R11	blik/noun/nrc_handelsblad_20011208_27/1513	R11	sluis	noun	sluis/noun	sluis	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/R12	blik/noun/nrc_handelsblad_20011208_27/1513	R12	,	punct	,/punct	,	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/R13	blik/noun/nrc_handelsblad_20011208_27/1513	R13	nog	adv	nog/adv	nog	False	14	-0.18775201	1683041	1181	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/R14	blik/noun/nrc_handelsblad_20011208_27/1513	R14	groot	adj	groot/adj	groter	False	15	-0.22411479999999998	774779	524	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20011208_27/1513/R15	blik/noun/nrc_handelsblad_20011208_27/1513	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020122_82/116/L0	blik/noun/nrc_handelsblad_20020122_82/116	L0	mismoedig	adj	mismoedig/adj	mismoedige	True	1	2.702739	316	4	FALSE	TRUE	TRUE	2
blik/noun/nrc_handelsblad_20020122_82/116/L1	blik/noun/nrc_handelsblad_20020122_82/116	L1	een	det	een/det	een	True	2	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020122_82/116/L2	blik/noun/nrc_handelsblad_20020122_82/116	L2	hij	pron	hij/pron	hij	True	3	0.40718523	2403923	3074	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020122_82/116/L3	blik/noun/nrc_handelsblad_20020122_82/116	L3	terwijl	comp	terwijl/comp	terwijl	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020122_82/116/L4	blik/noun/nrc_handelsblad_20020122_82/116	L4	,	punct	,/punct	,	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020122_82/116/L5	blik/noun/nrc_handelsblad_20020122_82/116	L5	middags	adv	middags/adv	middags	True	6	-0.19298479	7139	5	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020122_82/116/L6	blik/noun/nrc_handelsblad_20020122_82/116	L6	's	adv	's/adv	's	True	7	-0.14059059999999998	62265	46	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020122_82/116/L7	blik/noun/nrc_handelsblad_20020122_82/116	L7	uur	noun	uur/noun	uur	True	8	-0.8194199000000001	454414	168	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020122_82/116/L8	blik/noun/nrc_handelsblad_20020122_82/116	L8	drie	num	drie/num	drie	True	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020122_82/116/L9	blik/noun/nrc_handelsblad_20020122_82/116	L9	om	prep	om/prep	om	True	10	-0.06351542	500648	398	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020122_82/116/L10	blik/noun/nrc_handelsblad_20020122_82/116	L10	Ali	name	Ali/name	Ali	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020122_82/116/L11	blik/noun/nrc_handelsblad_20020122_82/116	L11	winkel_eigenaar	noun	winkel_eigenaar/noun	winkeleigenaar	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020122_82/116/L12	blik/noun/nrc_handelsblad_20020122_82/116	L12	zeg	verb	zeg/verb	zegt	True	13	0.043031245	982307	872	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020122_82/116/L13	blik/noun/nrc_handelsblad_20020122_82/116	L13	,	punct	,/punct	,	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
