lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
fauteuil	noun	fauteuil/noun	fauteuils	False	12			
'	punct	'/punct	'	False	13			
zijn	det	zijn/det	zijn	False	14	0.73341453	2164588.0	3826.0
`	punct	`/punct	`	False	15			
								
schiet	verb	schiet/verb	schiet	True	1	-0.08367539	38654.0	30.0
van	prep	van/prep	van	True	2	-0.046666052	12638933.0	10211.0
de	det	de/det	de	True	3	0.08501908	28074105.0	25864.0
ene	adj	ene/adj	ene	True	4	0.44803414	49554.0	66.0
naar	prep	naar/prep	naar	True	5	0.5469677	1512452.0	2209.0
de	det	de/det	de	True	6	0.08501908	28074105.0	25864.0
ander	adj	ander/adj	andere	True	7	0.17520492	663512.0	672.0
hoek	noun	hoek/noun	hoek	True	8	0.45301473	29922.0	40.0
,	punct	,/punct	,	True	9			
om	comp	om/comp	om	True	10			
in	fixed	in/fixed	in	True	11			
de	fixed	de/fixed	de	True	12			
gaten	fixed	gaten/fixed	gaten	True	13			
te	comp	te/comp	te	True	14			
houd	verb	houd/verb	houden	True	15	0.059344235999999995	340614.0	305.0
								
guitig	adj	guitig/adj	guitige	True	1	4.2036885999999996	528.0	30.0
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
met	prep	met/prep	met	True	3	0.5661085	4230163.0	6313.0
hij	pron	hij/pron	hij	True	4	0.40718523	2403923.0	3074.0
loop	verb	loop/verb	liep	True	5	0.12344140599999999	177403.0	170.0
avond	noun	avond/noun	avond	True	6	0.12370484	47971.0	46.0
elk	det	elk/det	elke	True	7	0.19679877	249085.0	257.0
bijna	adv	bijna/adv	Bijna	True	8	0.17241393	192484.0	193.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
voetbal_held	noun	voetbal_held/noun	voetbalheld	False	12			
vrolijk	adj	vrolijk/adj	vrolijke	False	13			
de	det	de/det	de	False	14	0.08501908	28074105.0	25864.0
voor	prep	voor/prep	voor	False	15	-0.49742052	3806927.0	1953.0
								
over	prep	over/prep	over	True	1	-0.15233569	1300877.0	945.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
Champs-Elysées	name	Champs-Elysées/name	Champs-Elysées	True	3			
te	comp	te/comp	te	True	4			
paradeer	verb	paradeer/verb	paraderen	True	5	2.0839417	884.0	6.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
vraag	noun	vraag/noun	Vraag	False	9			
ben	verb	ben/verb	is	False	10	-0.22278833	9938754.0	6734.0
of	comp	of/comp	of	False	11			
de	det	de/det	de	False	12	0.08501908	28074105.0	25864.0
22-jarige	adj	22-jarige/adj	22-jarige	False	13			
Ronaldinho	name	Ronaldinho/name	Ronaldinho	False	14			
de	det	de/det	de	False	15	0.08501908	28074105.0	25864.0
								
verzaligde	noun	verzaligde/noun	verzaligde	True	1			
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
tot	prep	tot/prep	tot	True	3	-0.45560434	1139189.0	612.0
vanzelf	adv	vanzelf/adv	vanzelf	True	4	0.7068569	10515.0	18.0
als	prep	als/prep	als	True	5	-0.19240667	1263756.0	885.0
toehoorder	noun	toehoorder/noun	toehoorder	True	6	2.1933331000000003	1703.0	13.0
zijn	det	zijn/det	zijn	True	7	0.73341453	2164588.0	3826.0
hij	pron	hij/pron	hij	True	8	0.40718523	2403923.0	3074.0
dwing	verb	dwing/verb	dwingt	True	9	0.5964484	24042.0	37.0
,	punct	,/punct	,	True	10			
zegen	verb	zegen/verb	zegent	True	11			
dag	noun	dag/noun	dag	True	12	-0.52025	388220.0	195.0
de	det	de/det	de	True	13	0.08501908	28074105.0	25864.0
uithaal	noun	uithaal/noun	uithalen	True	14			
hemelsbreed	adj	hemelsbreed/adj	hemelsbrede	True	15			
								
op	prep	op/prep	op	True	1	0.7467438	4502370.0	8028.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
wereld	noun	wereld/noun	wereld	True	3	1.2314436000000002	173351.0	502.0
achter	prep	achter/prep	achter	True	4	1.6513901999999998	150814.0	666.0
het	det	het/det	het	True	5	-0.08376933	11650779.0	9070.0
raamkozijn	noun	raamkozijn/noun	raamkozijn	True	6	2.3358874	227.0	2.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
de	det	de/det	De	False	10	0.08501908	28074105.0	25864.0
negentien	num	negentien/num	negentien	False	11			
lied	noun	lied/noun	liederen	False	12			
en	vg	en/vg	en	False	13			
gezang	noun	gezang/noun	gezangen	False	14			
van	prep	van/prep	van	False	15	-0.046666052	12638933.0	10211.0
								
steels	adj	steels/adj	steelse	True	1			
cockpit	noun	cockpit/noun	cockpit	True	2	0.6561140000000001	1227.0	2.0
de	det	de/det	de	True	3	0.08501908	28074105.0	25864.0
in	prep	in/prep	in	True	4	-0.022385413	9492181.0	7839.0
die	pron	die/pron	die	True	5	0.22634128	2519801.0	2691.0
piloot	noun	piloot/noun	piloten	True	6	-0.45207703	11242.0	6.0
stoer	adj	stoer/adj	stoere	True	7	2.0113678	6168.0	39.0
de	det	de/det	de	True	8	0.08501908	28074105.0	25864.0
en	vg	en/vg	en	True	9			
,	punct	,/punct	,	True	10			
verwelkom	verb	verwelkom/verb	verwelkomen	True	11			
glimlach	noun	glimlach/noun	glimlach	True	12			
breed	adj	breed/adj	brede	True	13	1.1930028999999998	40663.0	114.0
een	det	een/det	een	True	14	0.59467775	11075723.0	17019.0
met	prep	met/prep	met	True	15	0.5661085	4230163.0	6313.0
								
wissel_uit	verb	wissel_uit/verb	uitwisselen	True	1	2.5438986	5009.0	54.0
met	prep	met/prep	met	True	2	0.5661085	4230163.0	6313.0
de	det	de/det	de	True	3	0.08501908	28074105.0	25864.0
perfect	adj	perfect/adj	perfect	True	4	0.01885735	32368.0	28.0
opgemaakt	adj	opgemaakt/adj	opgemaakte	True	5	1.9246069	686.0	4.0
cabin	noun	cabin/noun	cabin	True	6			
attendants	noun	attendants/noun	attendants	True	7			
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
het	noun	het/noun	Het	False	11	-0.25420410000000004	764720.0	504.0
ben	verb	ben/verb	zijn	False	12	-0.22278833	9938754.0	6734.0
beeld	noun	beeld/noun	beelden	False	13	0.66912687	101423.0	168.0
die	pron	die/pron	die	False	14	0.22634128	2519801.0	2691.0
je	pron	je/pron	je	False	15	0.48207375	1142105.0	1573.0
								
in	prep	in/prep	in	True	1	-0.022385413	9492181.0	7839.0
voedsel	noun	voedsel/noun	voedsel	True	2	1.4783553	13744.0	51.0
waar	adv	waar/adv	waar	True	3	0.21062396	363546.0	382.0
fabriek	noun	fabriek/noun	fabriek	True	4	-0.2593286	18397.0	12.0
een	det	een/det	een	True	5	0.59467775	11075723.0	17019.0
heb	verb	heb/verb	had	True	6	-0.19247709999999998	4034811.0	2809.0
vader	noun	vader/noun	vader	True	7	0.20529898	105748.0	110.0
zijn	det	zijn/det	Zijn	True	8	0.73341453	2164588.0	3826.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
jeugd	noun	jeugd/noun	jeugd	False	12			
gelukkig	adj	gelukkig/adj	gelukkige	False	13	-0.19902816	67731.0	47.0
een	det	een/det	een	False	14	0.59467775	11075723.0	17019.0
heb	verb	heb/verb	had	False	15	-0.19247709999999998	4034811.0	2809.0
								
word	verb	word/verb	werd	True	1	-0.37906924	3486710.0	2021.0
maak	verb	maak/verb	gemaakt	True	2	-0.12463171	801559.0	599.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
hij	pron	hij/pron	Hij	False	6	0.40718523	2403923.0	3074.0
word	verb	word/verb	werd	False	7	-0.37906924	3486710.0	2021.0
voed_op	verb	voed_op/verb	opgevoed	False	8			
door	prep	door/prep	door	False	9	0.015408598999999999	1310789.0	1129.0
zijn	det	zijn/det	zijn	False	10	0.73341453	2164588.0	3826.0
moeder	noun	moeder/noun	moeder	False	11	0.34532505	91972.0	110.0
en	vg	en/vg	en	False	12			
drie	num	drie/num	drie	False	13			
jong	adj	jong/adj	jongere	False	14	0.06689599	199012.0	180.0
zus	noun	zus/noun	zussen	False	15			
								
Westers	adj	Westers/adj	Westerse	True	1	0.68450665	4183.0	7.0
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
met	prep	met/prep	Met	True	3	0.5661085	4230163.0	6313.0
`	punct	`/punct	`	True	4			
`	punct	`/punct	`	True	5			
:	punct	:/punct	:	True	6			
Smet	name	Smet/name	Smet	True	7			
De	name	De/name	De	True	8			
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
beeld_af	verb	beeld_af/verb	afgebeeld	False	12			
word	verb	word/verb	worden	False	13	-0.37906924	3486710.0	2021.0
ziekte	noun	ziekte/noun	ziekten	False	14	-1.1502402	33580.0	9.0
waarop	pp	waarop/pp	waarop	False	15			
								
kijk	verb	kijk/verb	kijk	True	1	2.0049314	140629.0	885.0
je	pron	je/pron	je	True	2	0.48207375	1142105.0	1573.0
ernaar	pp	ernaar/pp	ernaar	True	3			
als	prep	als/prep	als	True	4	-0.19240667	1263756.0	885.0
interessant	adj	interessant/adj	interessante	True	5	0.5742906999999999	35172.0	53.0
afbeelding	noun	afbeelding/noun	afbeeldingen	True	6	1.1546292	5931.0	16.0
van	prep	van/prep	van	True	7	-0.046666052	12638933.0	10211.0
ziekte	noun	ziekte/noun	ziektes	True	8	-1.1502402	33580.0	9.0
.	punct	./punct	.	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
ik	pron	ik/pron	Ik	False	12	0.076687045	2577275.0	2365.0
heb	verb	heb/verb	heb	False	13	-0.19247709999999998	4034811.0	2809.0
me	pron	me/pron	me	False	14	0.66777277	283602.0	470.0
daar	noun	daar/noun	daar	False	15			
								
star	adj	star/adj	starre	True	1	2.675872	2113.0	26.0
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
meisje	noun	meisje/noun	meisje	True	3	0.78628284	81418.0	151.0
het	det	het/det	het	True	4	-0.08376933	11650779.0	9070.0
:	punct	:/punct	:	True	5			
mee	part	mee/part	mee	True	6	-0.482421	135936.0	71.0
tic	noun	tic/noun	tics	True	7	2.3357767999999997	454.0	4.0
zwaar	adj	zwaar/adj	zware	True	8	-0.85311234	150398.0	54.0
puber	noun	puber/noun	pubers	True	9	0.7455154	3365.0	6.0
de	det	de/det	de	True	10	0.08501908	28074105.0	25864.0
hij	pron	hij/pron	hij	True	11	0.40718523	2403923.0	3074.0
geef_mee	verb	geef_mee/verb	geeft	True	12			
enerzijds	adv	enerzijds/adv	Enerzijds	True	13			
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
,	punct	,/punct	,	True	1			
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
jongen	noun	jongen/noun	jongen	True	3	0.6837573	91223.0	153.0
een	det	een/det	een	True	4	0.59467775	11075723.0	17019.0
overdaad	noun	overdaad/noun	overdaad	True	5	0.5044673	1428.0	2.0
aan	prep	aan/prep	aan	True	6	-0.24024005	2153601.0	1435.0
taal	noun	taal/noun	taal	True	7	-0.1431936	42152.0	31.0
en	vg	en/vg	en	True	8			
een	det	een/det	een	True	9	0.59467775	11075723.0	17019.0
belachelijk	adj	belachelijk/adj	belachelijk	True	10	0.15034032	8131.0	8.0
onhandig	adj	onhandig/adj	onhandige	True	11			
motoriek	noun	motoriek/noun	motoriek	True	12			
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
zorgelijk	adj	zorgelijk/adj	zorgelijke	True	1	3.4079650000000004	1919.0	49.0
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
met	prep	met/prep	met	True	3	0.5661085	4230163.0	6313.0
Heideman	name	Heideman/name	Heideman	True	4			
zeg	verb	zeg/verb	zei	True	5	0.043031245	982307.0	872.0
,	punct	,/punct	,	True	6			
""""	punct	"""/punct"	""""	True	7			
blijf	verb	blijf/verb	blijven	True	8	-0.15706508	516893.0	372.0
te	comp	te/comp	te	True	9			
overeind	adv	overeind/adv	overeind	True	10	0.9844742	4867.0	11.0
hier	adv	hier/adv	hier	True	11	0.24990855	261019.0	285.0
zaak	noun	zaak/noun	zaak	True	12	-0.5371694	181886.0	90.0
ben	verb	ben/verb	is	True	13	-0.22278833	9938754.0	6734.0
het	noun	het/noun	Het	True	14	-0.25420410000000004	764720.0	504.0
""""	punct	"""/punct"	""""	True	15			
								
op	prep	op/prep	op	True	1	0.7467438	4502370.0	8028.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
stoeprand	noun	stoeprand/noun	stoeprand	True	3	1.7463796999999999	410.0	2.0
langs	prep	langs/prep	langs	True	4	0.80388343	88271.0	167.0
de	det	de/det	de	True	5	0.08501908	28074105.0	25864.0
baan	noun	baan/noun	baan	True	6	-1.4736228999999998	67383.0	13.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
voordeel	noun	voordeel/noun	Voordeel	False	10	-0.2158317	40906.0	28.0
:	punct	:/punct	:	False	11			
bij	prep	bij/prep	bij	False	12	-0.29993108	1803877.0	1129.0
het	det	het/det	het	False	13	-0.08376933	11650779.0	9070.0
sproei	verb	sproei/verb	sproeien	False	14			
kan	verb	kan/verb	kon	False	15	-0.042322304000000005	1969534.0	1600.0
								
het	det	het/det	het	True	1	-0.08376933	11650779.0	9070.0
uit	prep	uit/prep	uit	True	2	0.2722756	1135560.0	1259.0
koffie	noun	koffie/noun	koffie	True	3	0.96354127	17577.0	39.0
de	det	de/det	de	True	4	0.08501908	28074105.0	25864.0
als	comp	als/comp	Als	True	5			
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
halverwege	adv	halverwege/adv	halverwege	False	9			
maar	adv	maar/adv	maar	False	10	0.17414355	480969.0	486.0
nog	adv	nog/adv	nog	False	11	-0.18775201	1683041.0	1181.0
ben	verb	ben/verb	is	False	12	-0.22278833	9938754.0	6734.0
,	punct	,/punct	,	False	13			
beheers	verb	beheers/verb	beheerst	False	14			
verpak	verb	verpak/verb	verpakken	False	15			
								
kom	verb	kom/verb	komt	True	1	-0.45818505	973909.0	522.0
kan	verb	kan/verb	kan	True	2	-0.042322304000000005	1969534.0	1600.0
er	adv	er/adv	er	True	3	-0.33495495	1744977.0	1061.0
nog	adv	nog/adv	nog	True	4	-0.18775201	1683041.0	1181.0
van	pron	van/pron	van	True	5	0.43338668	7628.0	10.0
alles	pron	alles/pron	alles	True	6	0.4330629	7630.0	10.0
ga_mis	verb	ga_mis/verb	misgaan	True	7	-0.61370224	8729.0	4.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
er	noun	er/noun	Er	False	11	-0.15633051	665899.0	484.0
zal	verb	zal/verb	zou	False	12	-0.47203928	1661300.0	879.0
een	det	een/det	een	False	13	0.59467775	11075723.0	17019.0
voor	prep	voor/prep	voor	False	14	-0.49742052	3806927.0	1953.0
de	det	de/det	de	False	15	0.08501908	28074105.0	25864.0
								
nieuwsgierig_analytisch	adj	nieuwsgierig_analytisch/adj	nieuwsgierig-analytische	True	1			
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
met	prep	met/prep	Met	True	3	0.5661085	4230163.0	6313.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
kiek	noun	kiek/noun	kiek	False	7			
de	det	de/det	de	False	8	0.08501908	28074105.0	25864.0
op	prep	op/prep	op	False	9	0.7467438	4502370.0	8028.0
hij	pron	hij/pron	hij	False	10	0.40718523	2403923.0	3074.0
zet	verb	zet/verb	zette	False	11			
land	noun	land/noun	land	False	12			
vergrendeld	adj	vergrendeld/adj	vergrendelde	False	13			
hermetisch	adj	hermetisch/adj	hermetisch	False	14			
zo	adv	zo/adv	zo	False	15	0.08739798	748301.0	694.0
								
en	vg	en/vg	en	True	1			
mild	adj	mild/adj	milde	True	2	1.6331837	7198.0	31.0
ironie	noun	ironie/noun	ironie	True	3	0.7936194999999999	4790.0	9.0
toon	verb	toon/verb	toont	True	4	0.74538434	83591.0	149.0
Moses	name	Moses/name	Moses	True	5			
de	det	de/det	de	True	6	0.08501908	28074105.0	25864.0
emotie	noun	emotie/noun	emoties	True	7	0.7412842	17426.0	31.0
van	prep	van/prep	van	True	8	-0.046666052	12638933.0	10211.0
mens	noun	mens/noun	mensen	True	9	-0.04275267	538442.0	437.0
en	vg	en/vg	en	True	10			
ding	noun	ding/noun	dingen	True	11	0.37792876	80601.0	100.0
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
zijn	det	zijn/det	Zijn	False	15	0.73341453	2164588.0	3826.0
								
steels	adj	steels/adj	steelse	True	1			
,	punct	,/punct	,	True	2			
brief_DIM	noun	brief_DIM/noun	briefjes	True	3	0.31225407	6026.0	7.0
van	prep	van/prep	van	True	4	-0.046666052	12638933.0	10211.0
wissel_uit	verb	wissel_uit/verb	uitwisselen	True	5	2.5438986	5009.0	54.0
het	det	het/det	het	True	6	-0.08376933	11650779.0	9070.0
,	punct	,/punct	,	True	7			
afspraakje	noun	afspraakje/noun	afspraakjes	True	8	1.6095576	708.0	3.0
,	punct	,/punct	,	True	9			
partner_keus	noun	partner_keus/noun	partnerkeus	True	10			
eigen	adj	eigen/adj	Eigen	True	11	-0.035637043	316997.0	259.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
kies	verb	kies/verb	gekozen	False	15	-0.65580297	116271.0	51.0
								
en	vg	en/vg	en	True	1			
ander	adj	ander/adj	ander	True	2	0.17520492	663512.0	672.0
vertoon	noun	vertoon/noun	vertoon	True	3	1.3064263	2237.0	7.0
van	prep	van/prep	van	True	4	-0.046666052	12638933.0	10211.0
wederzijds	adj	wederzijds/adj	wederzijdse	True	5	0.8895185	4841.0	10.0
genegenheid	noun	genegenheid/noun	genegenheid	True	6	2.1440141	688.0	5.0
-	punct	-/punct	-	True	7			
het	noun	het/noun	het	True	8	-0.25420410000000004	764720.0	504.0
ben	verb	ben/verb	zijn	True	9	-0.22278833	9938754.0	6734.0
gedraging	noun	gedraging/noun	gedragingen	True	10	1.2380877000000001	1022.0	3.0
die	pron	die/pron	die	True	11	0.22634128	2519801.0	2691.0
tot	pp	tot/pp	tot	True	12			
voor	pp	voor/pp	voor	True	13			
kort	pp	kort/pp	kort	True	14			
onbekend	adj	onbekend/adj	onbekend	True	15	0.17208882	37304.0	37.0
								
zijn	det	zijn/det	zijn	True	1	0.73341453	2164588.0	3826.0
richt	verb	richt/verb	richt	True	2	3.3318839999999996	39138.0	931.0
en	vg	en/vg	en	True	3			
elkaar	pron	elkaar/pron	elkaar	True	4	0.68678296	218177.0	368.0
op	prep	op/prep	op	True	5	0.7467438	4502370.0	8028.0
kaak	noun	kaak/noun	kaken	True	6	1.6206711999999999	1874.0	8.0
zijn	det	zijn/det	zijn	True	7	0.73341453	2164588.0	3826.0
klem	verb	klem/verb	klemt	True	8	1.9142671999999998	868.0	5.0
,	punct	,/punct	,	True	9			
verzit	verb	verzit/verb	verzitten	True	10			
ga	verb	ga/verb	gaat	True	11	-0.23411454	1085158.0	726.0
hij	pron	hij/pron	Hij	True	12	0.40718523	2403923.0	3074.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
op	prep	op/prep	op	True	1	0.7467438	4502370.0	8028.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
publiek	adj	publiek/adj	publieke	True	3	-0.17629957	35223.0	25.0
tribune	noun	tribune/noun	tribune	True	4	1.3035736999999998	11852.0	37.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
Del	name	Del/name	Del	False	8			
Ponte	name	Ponte/name	Ponte	False	9			
zeg	verb	zeg/verb	zegt	False	10	0.043031245	982307.0	872.0
dat	comp	dat/comp	dat	False	11			
dit	det	dit/det	dit	False	12	-0.3586897	795783.0	471.0
nu	adv	nu/adv	nu	False	13	-0.21882804	803160.0	548.0
eenmaal	adv	eenmaal/adv	eenmaal	False	14			
een	det	een/det	een	False	15	0.59467775	11075723.0	17019.0
								
uit	prep	uit/prep	uit	True	1	0.2722756	1135560.0	1259.0
`	punct	`/punct	`	True	2			
zeg	verb	zeg/verb	zeggen	True	3	0.043031245	982307.0	872.0
te	comp	te/comp	te	True	4			
om	comp	om/comp	om	True	5			
ver	adj	ver/adj	ver	True	6	0.14774802	289310.0	284.0
zo	adv	zo/adv	zo	True	7	0.08739798	748301.0	694.0
niet	adv	niet/adv	niet	True	8	-0.2078953	3455007.0	2378.0
weer	adv	weer/adv	weer	True	9	0.37472478	396780.0	486.0
ook	adv	ook/adv	ook	True	10	-0.14853373	2214625.0	1623.0
ze	pron	ze/pron	ze	True	11	0.4038148	1808509.0	2305.0
ga	verb	ga/verb	gaan	True	12	-0.23411454	1085158.0	726.0
al	comp	al/comp	al	True	13			
,	punct	,/punct	,	True	14			
kom	verb	kom/verb	komen	True	15	-0.45818505	973909.0	522.0
								
'	punct	'/punct	'	True	1			
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
ze	pron	ze/pron	Ze	False	5	0.4038148	1808509.0	2305.0
houd	verb	houd/verb	houden	False	6	0.059344235999999995	340614.0	305.0
het	det	het/det	het	False	7	-0.08376933	11650779.0	9070.0
gewoon	adj	gewoon/adj	gewoon	False	8	-0.19719388	168179.0	117.0
in	prep	in/prep	in	False	9	-0.022385413	9492181.0	7839.0
het	det	het/det	het	False	10	-0.08376933	11650779.0	9070.0
midden	noun	midden/noun	midden	False	11	0.842184	16738.0	33.0
.	punct	./punct	.	False	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
en	comp	en/comp	En	False	15			
								
zijn	det	zijn/det	zijn	True	1	0.73341453	2164588.0	3826.0
zeventig	num	zeventig/num	zeventig	True	2			
jaar	noun	jaar/noun	jaren	True	3	-0.88918465	1574348.0	547.0
eind	noun	eind/noun	eind	True	4	-0.79724276	81442.0	31.0
verleg	verb	verleg/verb	verlegde	True	5	1.4118338	4326.0	15.0
Ahold	name	Ahold/name	Ahold	True	6			
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
aan	part	aan/part	aan	False	10	0.31298885	392664.0	455.0
Europa	name	Europa/name	Europa	False	11			
divisie	noun	divisie/noun	divisie	False	12			
een	det	een/det	een	False	13	0.59467775	11075723.0	17019.0
